"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2020-04-01,3499625,168603,63519.756,1366354.244,844873,1056275
2020-04-02,3534149,161682,63648.755,1388144.245,844154,1076520
2020-04-03,3560991,170421,63736.193,1368621.807,843290,1114922
2020-04-06,3570917,179565,64033.302,1358046.698,845178,1124094
2020-04-07,3571517,176869,63942.354,1374709.646,839981,1116015
2020-04-08,3605780,176115,64780.35,1371040.65,870078,1123766
2020-04-13,3533241,193605,65730.888,1332649.112,907093,1034163
2020-04-14,3527799,177170,67061.146,1366895.854,908135,1008537
2020-04-15,3522544,166058,68409.352,1368247.648,919844,999985
2020-04-16,3503100,152839,69298.054,1386628.946,911074,983260
2020-04-17,3523859,142252,70578.326,1388678.674,913516,1008834
2020-04-20,3511041,143939,71041.552,1378294.448,926013,991753
2020-04-21,3516605,133399,71489.04,1398943.96,919262,993511
2020-04-22,3524258,124933,71817.381,1421253.619,916463,989791
2020-04-23,3537892,120935,71720.101,1437185.899,925035,983016
2020-04-24,3561183,117535,73297.486,1437718.514,930015,1002617
2020-04-27,3583144,118945,73068.115,1431422.885,946278,1013430
2020-04-28,3639450,116727,72620.932,1445043.068,959774,1045285
2020-04-29,3687504,122518,71595.422,1441441.578,966520,1085429
2020-04-30,3743690,132547,70972.644,1445947.356,948928,1145295
2020-05-04,3747697,146279,72533.051,1410692.949,985657,1132535
2020-05-05,3761185,132685,73413.7,1432428.3,988294,1134364
2020-05-06,3799181,128635,74858.332,1433643.668,994209,1167835
2020-05-07,3833886,125432,75161.244,1449397.756,974525,1209370
2020-05-08,3822611,118526,77509.014,1461772.986,955527,1209276
2020-05-11,3783037,124020,77535.944,1470699.056,969845,1140937
2020-05-12,3783881,118863,77999.673,1489885.327,968927,1128206
2020-05-13,3787803,114808,79116.863,1482254.137,980318,1131306
2020-05-14,3801289,112739,79533.186,1489711.814,990112,1129193
2020-05-15,3822012,112997,80704.816,1480934.184,997571,1149805
2020-05-18,3793592,116712,80071.688,1492825.312,998448,1105535
2020-05-19,3794489,111057,79671.65,1523282.35,992662,1087816
2020-05-20,3793236,108382,80029.343,1525865.657,1003497,1075462
2020-05-21,3783928,105568,80517.74,1538677.26,988885,1070280
2020-05-22,3811781,104755,81038.964,1554707.036,996176,1075104
2020-05-26,3797850,107443,81059.872,1558060.128,1011007,1040280
2020-05-27,3801138,103849,81013.875,1563456.125,998922,1053897
2020-05-28,3872153,107101,80931.881,1576179.119,1005917,1102024
2020-05-29,3947263,106686,81582.752,1574726.248,1016765,1167503
2020-06-01,3935654,105196,80807.452,1582449.548,1018039,1149162
2020-06-02,3953814,104054,80135.211,1608468.789,1023735,1137421
2020-06-03,3971240,100958,78091.592,1612022.408,1031406,1148762
2020-06-04,4009878,104202,77495.434,1629238.566,1022110,1176832
2020-06-05,4017441,99094,77582.325,1644073.675,1012543,1184148
2020-06-08,4004738,106382,76572.999,1632454.001,1031751,1157578
2020-06-09,4013503,103393,76359.869,1665670.131,1031121,1136959
2020-06-10,4053131,100767,75570.259,1675060.741,1037662,1164071
2020-06-11,4047488,96494,75395.643,1688305.357,1035851,1151442
2020-06-12,4062367,94706,75192.817,1699858.183,1046566,1146044
2020-06-16,4048445,108431,73327.473,1682580.527,1076053,1108053
2020-06-17,4053378,106727,72779.763,1697180.237,1067154,1109537
2020-06-18,4065131,99328,72559.468,1711716.532,1064634,1116893
2020-06-19,4076986,98510,72294.022,1719229.978,1057504,1129448
2020-06-22,4066254,101663,72160.396,1711510.604,1067782,1113138
2020-06-23,4100607,100216,71673.998,1735583.002,1066514,1126620
2020-06-24,4129850,97477,71632.943,1752042.057,1072873,1135825
2020-06-25,4161132,96204,71326.289,1752731.711,1074887,1165983
2020-06-26,4213730,98234,71402.715,1758506.285,1079331,1206256
2020-06-29,4271734,107788,71266.295,1749413.705,1115801,1227465
2020-06-30,4338773,105658,70622.407,1770909.593,1101231,1290352
2020-07-01,4346265,96751,70611.817,1777376.183,1077476,1324050
2020-07-02,4347133,101609,70314.347,1783069.653,1069066,1323074
2020-07-03,4381645,98343,70543.632,1795232.368,1061990,1355536
2020-07-06,4372202,106026,68375.44,1782056.56,1070368,1345376
2020-07-07,4367607,103088,67244.056,1802707.944,1057081,1337486
2020-07-08,4382068,97396,68111.169,1813088.831,1063059,1340413
2020-07-13,4280615,117965,66145.129,1785243.871,1074836,1236425
2020-07-14,4266794,112018,64801.129,1810526.871,1074848,1204600
2020-07-15,4254728,100429,63886.507,1832336.493,1070097,1187979
2020-07-16,4252835,98087,63334.891,1827895.109,1058305,1205213
2020-07-17,4271117,98749,63373.574,1841271.426,1066919,1200804
2020-07-20,4251907,105075,60638.939,1829354.061,1076438,1180401
2020-07-21,4264797,99624,60580.408,1856136.592,1069371,1179085
2020-07-22,4268842,94807,60927.226,1856620.774,1070922,1185565
2020-07-23,4267313,93848,60173.905,1866813.095,1066904,1179574
2020-07-24,4285459,92757,60380.262,1876093.738,1060400,1195828
2020-07-27,4297165,96786,59468.566,1867828.434,1074657,1198425
2020-07-28,4338537,94825,57654.301,1892479.699,1091363,1202215
2020-07-29,4376460,94236,57082.884,1897970.116,1095746,1231425
2020-07-30,4440913,100765,57162.457,1904339.543,1101136,1277510
2020-07-31,4510190,100430,57263.479,1917053.521,1094739,1340704
2020-08-03,4508685,100567,53621.101,1917269.899,1088572,1348655
2020-08-04,4498413,104487,52059.445,1947656.555,1092928,1301282
2020-08-05,4499144,98144,51017.575,1949738.425,1089908,1310336
2020-08-06,4501652,97515,49693.838,1961581.162,1065538,1327324
2020-08-07,4494428,97742,50367.548,1962556.452,1046853,1336909
2020-08-10,4449661,100033,47775.923,1990922.077,1039880,1271050
2020-08-11,4427343,99430,46844.758,2007093.242,1029806,1244169
2020-08-12,4423329,95936,46300.608,1990370.392,1048438,1242284
2020-08-13,4389032,92894,45532.408,2003874.592,1036796,1209935
2020-08-14,4395294,89770,45805.009,2018822.991,1047717,1193179
2020-08-18,4341959,101370,43961.258,1998048.742,1051090,1147489
2020-08-19,4360512,100072,44181.81,2010072.19,1057819,1148367
2020-08-20,4371636,95732,43951.16,2021572.84,1055774,1154606
2020-08-21,4363193,96212,44316.879,2032370.121,1044731,1145563
2020-08-24,4350290,98731,44035.357,2027776.643,1058672,1121075
2020-08-25,4360842,97751,43630.222,2049703.778,1041025,1128732
2020-08-26,4394605,92988,43533.957,2047073.043,1059939,1151071
2020-08-27,4434322,92719,43279.522,2059696.478,1074346,1164281
2020-08-28,4482684,96757,43736.372,2068228.628,1092356,1181606
2020-08-31,4529389,104526,43122.53,2057124.47,1105233,1219383
2020-09-01,4539877,97769,42632.171,2079156.829,1088650,1231669
2020-09-02,4532807,95720,42639.442,2076010.558,1088182,1230255
2020-09-03,4546755,101974,42817.153,2087188.847,1093469,1221306
2020-09-04,4560439,94158,43114.141,2094836.859,1063974,1264356
2020-09-07,4508915,100142,42415.986,2085211.014,1073459,1207687
2020-09-08,4507225,97020,42202.859,2113975.141,1066607,1187420
2020-09-09,4504220,92510,42351.751,2120231.249,1065203,1183924
2020-09-10,4480559,95034,42188.59,2127051.41,1057820,1158465
2020-09-11,4477526,94271,42656.053,2126642.947,1062461,1151495
2020-09-14,4514284,95978,42548.81,2114110.19,1081504,1180143
2020-09-15,4515735,95929,42648.984,2135414.016,1080356,1161387
2020-09-16,4494403,90761,42784.521,2150421.479,1074771,1135665
2020-09-17,4500364,89791,43349.123,2138769.877,1084950,1143504
2020-09-18,4507602,95162,43901.034,2144318.966,1085585,1138635
2020-09-21,4486199,100009,43768.839,2130761.161,1097834,1113826
2020-09-22,4500413,97583,44260.655,2157660.345,1087201,1113708
2020-09-23,4508233,93659,44484.635,2154569.365,1093126,1122394
2020-09-24,4518094,90650,44512.835,2162631.165,1101125,1119175
2020-09-25,4521467,90301,45262.328,2166598.672,1092920,1126385
2020-09-28,4547251,99315,45323.515,2159671.485,1111427,1131514
2020-09-29,4578070,103301,45277.659,2177125.341,1108604,1143762
2020-09-30,4633136,97520,45419.216,2170489.784,1104786,1214921
2020-10-01,4652656,93258,45331.714,2178358.286,1084511,1251197
2020-10-02,4660435,100060,45781.984,2173840.016,1081253,1259500
2020-10-05,4640565,104894,45573.417,2158302.583,1103769,1228026
2020-10-06,4670569,106252,45439.02,2180326.98,1082274,1256277
2020-10-07,4694322,104291,45670.193,2170797.807,1091068,1282495
2020-10-08,4624457,99468,46024.524,2174959.476,1073473,1230532
2020-10-09,4621892,98426,46343.876,2168118.124,1082560,1226444
2020-10-13,4523271,112845,45574.363,2129665.637,1091419,1143767
2020-10-14,4508866,111572,45614.994,2130634.006,1090065,1130980
2020-10-15,4510920,100784,45852.184,2146328.816,1105315,1112640
2020-10-16,4494871,99409,46220.98,2099310.02,1116421,1133510
2020-10-19,4499084,104303,47320.383,2055781.617,1154186,1137493
2020-10-20,4505595,102326,47396.858,2080097.142,1152770,1123005
2020-10-21,4502575,95553,47325.953,2070957.047,1157823,1130916
2020-10-22,4508679,93381,47421.893,2069887.107,1170924,1127065
2020-10-23,4509446,94050,47946.94,2072290.06,1163526,1131633
2020-10-26,4497979,99958,47618.569,2046341.431,1188422,1115639
2020-10-27,4537204,99131,47719.029,2067626.971,1197894,1124833
2020-10-28,4603418,97131,47941.817,2057419.183,1236326,1164600
2020-10-29,4605451,99433,48066.587,2059970.413,1216254,1181727
2020-10-30,4677294,97132,48288.618,2061143.382,1206895,1263835
2020-11-02,4661783,104288,46747.981,2027236.019,1206695,1276816
2020-11-03,4659910,103371,46645.468,2051858.532,1205802,1252233
2020-11-04,4672394,108679,46309.595,2038478.405,1207599,1271328
2020-11-05,4696286,98706,46295.723,2054602.277,1178884,1317798
2020-11-09,4600241,110343,46028.125,2009751.875,1186304,1247814
2020-11-10,4591765,107723,45574.266,2034535.734,1172643,1231289
2020-11-11,4591454,100699,45536.702,2053137.298,1176459,1215622
2020-11-12,4600011,96879,45836.981,2048775.019,1178873,1229647
2020-11-13,4587871,96532,46303.842,2051735.158,1168123,1225177
2020-11-16,4535413,98335,45981.083,2036341.917,1180602,1174153
2020-11-17,4539968,96132,46275.631,2059476.369,1179973,1158111
2020-11-18,4572256,96114,46919.599,2056074.401,1190806,1182342
2020-11-19,4586543,93067,46550.989,2071525.011,1191458,1183942
2020-11-20,4577586,94918,46744.597,2074748.403,1187296,1173879
2020-11-24,4570889,99867,46940.317,2064598.683,1220304,1139179
2020-11-25,4574511,104907,47443.208,2067105.792,1206704,1148351
2020-11-26,4630767,99778,47722.545,2078108.455,1232077,1173081
2020-11-27,4681724,101804,48252.045,2089249.955,1222860,1219558
2020-11-30,4763067,106848,48335.209,2077648.791,1246523,1283712
2020-12-01,4774667,103312,48595.251,2099203.749,1220578,1302978
2020-12-02,4784342,100876,49417.846,2100169.154,1227170,1306709
2020-12-03,4819930,108907,49899.861,2108957.139,1228309,1323857
2020-12-04,4829877,100087,50713.508,2117855.492,1186556,1374665
2020-12-09,4729826,118322,51057.03,2077736.97,1214965,1267745
2020-12-10,4719358,113479,51593.995,2102968.005,1196785,1254532
2020-12-11,4740770,101386,51886.991,2131527.009,1213156,1242814
2020-12-14,4725711,103303,52776.682,2097857.318,1241614,1230160
2020-12-15,4766845,101835,53030.984,2140940.016,1240861,1230178
2020-12-16,4775750,99267,53454.119,2139551.881,1244082,1239395
2020-12-17,4884679,112341,53439.271,2149874.729,1258490,1310534
2020-12-18,4937662,104985,54242.42,2159702.58,1226661,1392071
2020-12-21,4923146,118312,54585.67,2147547.33,1233561,1369140
2020-12-22,4930991,107086,54564.128,2173335.872,1222915,1373090
2020-12-23,4976030,102397,55157.938,2209820.062,1224009,1384646
2020-12-28,4977211,132823,55873.921,2171005.079,1266079,1351430
2020-12-29,5013828,106005,55869.201,2205438.799,1263229,1383286
2020-12-30,5114446,107362,56650.937,2214489.063,1255203,1480741
2021-01-04,5101584,122103,57596.229,2208799.771,1264922,1448163
2021-01-05,5084907,112415,57919.654,2246717.346,1243934,1423921
2021-01-06,5102537,106423,58026.13,2275320.87,1240739,1422028
2021-01-07,5125981,102955,58835.381,2295390.619,1207825,1460975
2021-01-08,5113784,103718,60981.967,2292256.033,1197272,1459556
2021-01-11,5008317,113980,61220.368,2273721.632,1189631,1369764
2021-01-12,4992267,110003,61291.845,2302343.155,1180227,1338402
2021-01-13,4985940,101709,61661.359,2303275.641,1201468,1317826
2021-01-14,4996181,95750,61645.157,2314771.843,1204231,1319783
2021-01-15,5041287,96538,62806.725,2340166.275,1220011,1321765
2021-01-18,4981783,102149,63273.184,2323313.816,1186116,1306931
2021-01-19,4983760,101190,63916.49,2349203.51,1175367,1294083
2021-01-20,4987006,101430,64640.145,2348279.855,1179324,1293332
2021-01-21,4981310,98115,65031.533,2361754.467,1182235,1274174
2021-01-22,4963806,95882,65697.582,2369840.418,1182621,1249765
2021-01-25,4977293,102230,65699.83,2372749.17,1210827,1225787
2021-01-26,4992351,101498,66067.884,2393121.116,1209390,1222274
2021-01-27,5062713,103708,66698.421,2367530.579,1246541,1278235
2021-01-28,5137861,124231,67097.251,2377252.749,1263648,1305632
2021-01-29,5253343,123393,67735.716,2374876.284,1259247,1428091
2021-02-01,5216803,107134,68323.452,2392756.548,1240520,1408069
2021-02-02,5222511,108926,68871.063,2414095.937,1234447,1396171
2021-02-03,5239559,108331,70338.822,2390015.178,1240245,1430629
2021-02-04,5258585,112983,71402.331,2400527.669,1220751,1452921
2021-02-05,5248632,104416,72658.001,2422374.999,1207574,1441609
2021-02-08,5187127,111398,73586.264,2405208.736,1222082,1374852
2021-02-09,5189791,109309,73902.303,2435358.697,1208553,1362668
2021-02-10,5159264,109798,75301.579,2428983.421,1213617,1331564
2021-02-11,5171939,108542,75675.718,2429937.282,1218365,1339419
2021-02-12,5173850,102357,77288.314,2446373.686,1222933,1324898
2021-02-17,5150750,117851,78532.185,2402830.815,1259906,1291630
2021-02-18,5148710,110627,79468.786,2432293.214,1240750,1285571
2021-02-19,5162933,107624,81065.145,2448070.855,1248002,1278171
2021-02-22,5135751,110046,81984.219,2447146.781,1247114,1249460
