Fecha;Adelantos;Documentos;Hipotecarios;Otros;Personales;Prendarios;Tarjetas
2019-01-14;150105;240371;210910;51969;416109;92709;344097
2019-01-15;149296;238568;210905;51897;416215;92615;347293
2019-01-16;148821;237337;210964;51959;416563;92629;349732
2019-01-17;147017;236732;210999;51699;416942;92666;350888
2019-01-18;143753;237262;211057;51394;418493;92749;355479
2019-01-21;147430;235613;211171;51072;418734;92698;359266
2019-01-22;145778;232886;211179;50819;420357;92615;364341
2019-01-23;143012;232045;211198;50578;420694;92661;366410
2019-01-24;141001;232567;211219;49625;421020;92745;369497
2019-01-25;140454;233280;211220;49673;420855;92854;374215
2019-01-28;141612;232171;211203;48962;421046;92681;382070
2019-01-29;138352;230688;211205;49297;421082;92693;387138
2019-01-30;136828;230821;211230;49929;420798;92758;390047
2019-01-31;137305;230682;211386;48502;418770;94276;392290
2019-02-01;142422;228630;211323;49678;419437;93455;391425
2019-02-04;143583;227578;211398;49764;419293;93373;389297
2019-02-05;141921;226940;211463;49708;419080;92999;392426
2019-02-06;142850;228046;211460;49451;418521;92935;383464
2019-02-07;141761;228538;211542;49646;418661;92614;378935
2019-02-08;142554;229225;211619;49541;418888;92548;373949
2019-02-11;148153;229235;211542;49308;418459;92197;367788
2019-02-12;148637;227438;211478;49352;418742;92179;367874
2019-02-13;150051;227938;211452;49042;419208;92196;357963
2019-02-14;146986;228324;211494;48210;419643;92164;354453
2019-02-15;147603;228544;211527;47134;419912;92060;351533
2019-02-18;149784;227131;211528;46876;420191;92017;353861
2019-02-19;147108;225865;211502;46871;420689;91785;357681
2019-02-20;147741;226324;211498;46052;421091;91756;362301
2019-02-21;147122;226388;211564;45775;421158;91717;365103
2019-02-22;144855;226642;211480;46174;422615;91792;369426
2019-02-25;145713;226689;211486;45818;422880;91826;374319
2019-02-26;144062;226206;211480;45763;422962;91818;381595
2019-02-27;141759;226377;211525;45956;422781;91827;381227
2019-02-28;139042;226319;211659;45945;420190;92628;388615
2019-03-01;145232;224759;211648;46648;420849;91779;386479
2019-03-06;148752;223465;211630;46028;420400;91313;382806
2019-03-07;146784;222215;211591;46072;420088;91171;382337
2019-03-08;142404;225331;211603;45561;420136;91020;378749
2019-03-11;151673;226182;211650;45439;419683;90384;369564
2019-03-12;152853;226126;211509;45566;419940;90347;369670
2019-03-13;151637;227585;211486;45699;420432;90304;358720
2019-03-14;148249;228668;211480;45739;420897;90262;355693
2019-03-15;148218;232672;211501;45663;421186;90137;351689
2019-03-18;152348;228999;211556;45626;421585;90088;353494
2019-03-19;147404;228458;211635;45464;422096;90068;359304
2019-03-20;145346;228687;211642;44555;422471;90025;360661
2019-03-21;143322;228817;211675;44515;422697;90005;362173
2019-03-22;140352;229945;211702;44349;424145;90017;365898
2019-03-25;141303;229560;211671;44283;424637;90090;372115
2019-03-26;138573;228535;211860;44275;424824;90145;379383
2019-03-27;138168;229052;211852;44257;424861;90178;382108
2019-03-28;136465;230815;212021;44856;424463;90228;383685
2019-03-29;133950;233504;212203;44755;421593;91588;387256
2019-04-01;138337;232109;212019;45574;422342;90934;380982
2019-04-03;139193;228507;212076;45957;422406;90475;380935
2019-04-04;137262;227946;212048;45741;422070;90450;376663
2019-04-05;137821;229205;212061;45436;421958;90095;373090
2019-04-08;141896;229984;212172;45481;421628;89999;366938
2019-04-09;144698;229177;212225;45431;422290;89963;365235
2019-04-10;143357;229940;212117;45531;422263;89490;358036
2019-04-11;144355;230283;211926;45551;422299;89512;349747
2019-04-12;141809;230409;211946;45436;422756;89529;348341
2019-04-15;144085;229371;212084;45069;423015;89295;349069
2019-04-16;145394;227775;212102;45128;423597;89227;350148
2019-04-17;142304;228472;212169;44295;423966;89249;351133
2019-04-22;145199;228230;212104;43741;424247;89127;356114
2019-04-23;144057;224263;212079;43824;425784;89176;364698
2019-04-24;141169;224421;212200;43844;425867;89183;369337
2019-04-25;142025;225724;212243;43980;426105;89271;372735
2019-04-26;138257;226793;212325;43923;425970;89326;375477
2019-04-29;139043;227904;212330;43827;424806;89305;379821
2019-04-30;138359;226808;212313;45796;422131;90396;395782
2019-05-02;143793;223040;212344;47125;423735;89047;386576
2019-05-03;144919;222705;212334;46315;423013;89362;386357
2019-05-06;143171;223480;212386;46263;422345;88966;387616
2019-05-07;144275;223059;212360;46058;421651;88833;391243
2019-05-08;141034;224695;212391;45764;421734;88753;384181
2019-05-09;146748;226531;212416;45759;422079;88773;375635
2019-05-10;152635;228040;212385;44989;422110;88762;368982
2019-05-13;153116;227364;212263;44800;422043;88714;365813
2019-05-14;150706;224912;212435;45217;422292;88361;368534
2019-05-15;150277;225584;212468;44767;422429;88258;359245
2019-05-16;152461;225496;212488;44720;422653;88292;356274
2019-05-17;150260;225931;212588;44895;422948;88337;356030
2019-05-20;151939;225493;212557;44132;423073;88505;360400
2019-05-21;153196;223254;212561;44262;423387;88269;367420
2019-05-22;149667;223403;212653;44065;424994;88308;367626
2019-05-23;148269;223517;212650;43726;424898;88352;371640
2019-05-24;143274;224276;212523;43736;425085;88389;376585
2019-05-27;144534;224012;212595;43961;425035;88337;382046
2019-05-28;143649;222284;212435;43836;425160;88158;390371
2019-05-29;142070;221396;212417;44189;424992;88154;393334
2019-05-30;140721;221597;212613;44508;424445;88326;396409
2019-05-31;138407;222950;212630;44242;420338;89188;401663
2019-06-03;145505;219211;212499;45561;421773;88137;396049
2019-06-04;143151;217208;212532;45811;421548;88113;397716
2019-06-05;140291;217980;212634;45171;421100;87792;392073
2019-06-06;140668;219418;212627;45159;419794;88171;382724
2019-06-07;139884;220446;212654;46249;420331;87622;379166
2019-06-10;149944;221986;212518;45346;419747;87103;371838
2019-06-11;153021;220944;212393;45549;419602;86856;375076
2019-06-12;153816;220785;212339;45582;419812;86897;363234
2019-06-13;150217;221753;212358;45569;420064;86925;360149
2019-06-14;153231;222865;212377;45244;420250;86909;357204
2019-06-18;158567;222303;212338;44950;420095;86586;362350
2019-06-19;159571;219868;212092;44624;420215;86569;369982
2019-06-21;157782;219082;212258;44904;420100;86571;374086
2019-06-24;160957;217282;212236;44807;421373;86164;379919
2019-06-25;158102;216482;212213;44880;421703;86208;393488
2019-06-26;154854;217765;212115;45209;420137;86250;397667
2019-06-27;151048;220845;212315;46400;419792;86434;402137
2019-06-28;148165;224067;212486;46182;415840;88081;404372
2019-07-01;160227;222839;212515;47000;417032;86502;394626
2019-07-02;157307;219374;212094;46914;416583;87123;397499
2019-07-03;152836;217837;212459;47255;416323;87293;388774
2019-07-04;155328;220069;212488;46576;415667;87379;387648
2019-07-05;153442;222178;212539;46834;415323;86833;384198
2019-07-10;168488;222631;212444;46757;414646;86411;376324
2019-07-11;169726;220021;212312;46872;414448;86346;375970
2019-07-12;163973;220783;212267;47115;414548;85992;366129
2019-07-15;168467;220428;212295;46760;414280;85877;365526
2019-07-16;169920;218740;212250;46578;414453;85882;368903
2019-07-17;165372;218785;212236;46286;414749;85882;372324
2019-07-18;162711;219100;212256;46306;415147;85922;375342
2019-07-19;161585;220295;212300;47063;415357;86025;378273
2019-07-22;163850;219679;212216;46539;415548;86015;382910
2019-07-23;168787;217615;212218;46813;417367;85986;389029
2019-07-24;157182;217535;212495;46959;417633;86037;392499
2019-07-25;154278;218062;212499;46994;417659;86140;397117
2019-07-26;151198;219001;212326;46690;417508;85965;399700
2019-07-29;148600;218577;212424;47171;417600;86014;407533
2019-07-30;149969;218508;212561;47569;414499;86066;415260
2019-07-31;146435;220120;212344;48978;410844;87833;415325
2019-08-01;153794;217449;212415;49757;412453;86961;423826
2019-08-02;149055;217642;212388;49605;412223;87010;423977
2019-08-05;148559;217376;212449;49850;411548;86407;418226
2019-08-06;151989;217588;212456;49318;410990;86615;419519
2019-08-07;151348;219321;212510;49221;410931;86450;411511
2019-08-08;155754;220787;212537;49579;411505;86486;408197
2019-08-09;157586;223070;212625;49753;411782;86074;401817
2019-08-12;173208;223801;212546;50583;411354;85742;392432
2019-08-13;173884;222843;212268;50771;410669;85697;397196
2019-08-14;169318;222689;212266;50582;410878;85597;386194
2019-08-15;174522;221915;212252;49621;410935;85553;385041
2019-08-16;175214;222945;212199;49273;411082;85625;386024
2019-08-20;172489;222749;212238;49630;411361;85543;391319
2019-08-21;175237;220608;212220;48945;411669;85534;399293
2019-08-22;174787;219726;212274;49110;413389;85506;403242
2019-08-23;171063;222540;212302;50032;413227;85528;405926
2019-08-26;172245;222197;212266;50998;413181;85522;413497
2019-08-27;174197;221121;212248;50660;413152;85289;421610
2019-08-28;168409;222509;212246;50718;413055;85317;426423
2019-08-29;173080;225009;212271;50918;412433;85379;430569
2019-08-30;171134;228342;212173;50122;409589;87407;433400
2019-09-02;181737;226896;212442;51434;410076;86311;429478
2019-09-03;181949;229823;212431;52446;409693;86278;435610
2019-09-04;176430;229758;212588;52155;409579;86306;426464
2019-09-05;176114;231542;212616;51478;408544;85922;424300
2019-09-06;175720;237712;213113;51841;408451;85879;423351
2019-09-09;183939;238001;213078;51682;408190;85649;409682
2019-09-10;189053;239441;213011;51652;407788;84571;412546
2019-09-11;189624;239033;212841;51259;407800;84786;402779
2019-09-12;189361;239806;212852;51037;407882;84745;400243
2019-09-13;186209;240851;212846;50944;408000;84762;400664
2019-09-16;191072;240841;212941;49726;407867;84555;404512
2019-09-17;190790;239369;212854;49444;408075;84493;411408
2019-09-18;192237;239729;212992;48896;408125;84392;414378
2019-09-19;192477;240575;213200;48974;408391;84380;418021
2019-09-20;191124;243451;213223;48485;408227;84318;422342
2019-09-23;194038;241862;213256;47756;408244;84201;428298
2019-09-24;196568;241084;213336;47870;409927;84158;438993
2019-09-25;197061;242043;213369;47490;409466;84073;443787
2019-09-26;195801;243375;213407;47117;409368;84036;450317
2019-09-27;197277;245677;213392;47484;408562;84032;454227
2019-09-30;192585;248518;213551;48395;405467;85418;460589
2019-10-01;202123;245858;213559;49033;406508;84550;454152
2019-10-02;199218;245327;213503;49565;406120;84453;454320
2019-10-03;196649;247048;213561;49002;405758;84385;448792
2019-10-04;198578;251407;213579;49603;404747;84365;441881
2019-10-07;203877;251824;213582;49538;404425;83761;430080
2019-10-08;199741;251472;213573;49411;404772;80972;431205
2019-10-09;203217;253425;213528;49095;404859;83563;418748
2019-10-10;207424;255089;213433;49003;404468;83316;419979
2019-10-11;210095;256619;213384;48891;404603;83353;420011
2019-10-15;213219;255860;213362;48755;404263;82998;424766
2019-10-16;221952;254928;213295;49060;404466;83066;433042
2019-10-17;218645;255850;213315;48801;404801;82622;437351
2019-10-18;218082;257535;213495;49150;405229;82591;442300
2019-10-21;223626;258421;213533;48238;405413;82520;448566
2019-10-22;225596;259006;213704;51471;407559;82421;459965
2019-10-23;226993;262840;213755;52452;407938;82606;464635
2019-10-24;235397;267574;213783;51999;408399;82638;469167
2019-10-25;238733;274821;213865;55301;408421;82856;476202
2019-10-28;236119;274185;213842;56525;408458;82819;487704
2019-10-29;222162;272626;213798;57324;408139;82808;503270
2019-10-30;217105;272533;213837;57390;407650;82782;511067
2019-10-31;213327;273100;213994;56134;403945;83776;517861
2019-11-01;226572;271939;214101;56399;405582;82917;518173
2019-11-04;220210;270528;214063;57335;405051;82775;514183
2019-11-05;219930;270326;214019;57667;403944;82525;516821
2019-11-07;219113;271073;214152;57608;403825;82400;511312
2019-11-08;219707;272577;214119;57295;403643;82080;508370
2019-11-11;224563;273221;213834;56942;403011;81721;493279
2019-11-12;223065;271987;213704;56854;403276;81621;499270
2019-11-13;225289;271194;213725;57321;403747;81578;489092
2019-11-14;223628;272207;213977;57051;404022;81523;485180
2019-11-15;217380;274680;213840;57115;404205;81398;486923
2019-11-19;217438;273380;213808;57082;404248;81318;491903
2019-11-20;214837;271862;213800;56487;404579;80836;499391
2019-11-21;213709;271249;213750;56215;404871;80708;503440
2019-11-22;212011;272786;213719;56598;406166;80704;508845
2019-11-25;213518;272582;213744;57630;406207;80649;518393
2019-11-26;213122;271200;213813;58154;406433;80574;530994
2019-11-27;214121;272007;213864;58307;406591;80507;534303
2019-11-28;214462;274534;214006;58487;405815;80420;538320
2019-11-29;210068;278209;214418;58247;402292;81469;540768
2019-12-02;223856;278435;214306;61617;404128;80567;536063
2019-12-03;222455;274859;214658;62220;403939;80531;545428
2019-12-04;222661;275662;214520;61900;403585;80642;537208
2019-12-05;226729;278451;214563;62214;402301;79869;533092
2019-12-06;227549;282199;214451;62519;402308;79641;529663
2019-12-09;238833;285430;214679;62276;402229;79501;512517
2019-12-10;240672;286143;214715;62187;401880;79198;514924
2019-12-11;239702;288517;214700;62444;401830;79016;503252
2019-12-12;233265;289915;214737;63509;402031;79038;501362
2019-12-13;224145;292244;214827;62731;401808;78996;507362
2019-12-16;230396;293201;214789;62354;401758;78820;512385
2019-12-17;227988;293277;214805;62833;401474;78735;519373
2019-12-18;226269;295307;214846;62583;401734;78782;522211
2019-12-19;224989;297763;214924;63457;401635;78782;525464
2019-12-20;224958;302514;214992;66105;401189;78244;528799
2019-12-23;224949;302682;215024;66383;401252;78602;539609
2019-12-26;223290;301163;214919;67045;403060;78394;557611
2019-12-27;215530;302076;215289;69391;402940;78319;567533
2019-12-30;208405;301982;215131;69868;398579;79531;582973
2020-01-02;217782;299148;214869;70679;400862;78701;569063
2020-01-03;217749;292561;214983;70850;400862;78601;569181
2020-01-06;216096;291169;214941;70727;400255;78057;548320
2020-01-07;219827;290623;214948;70962;399102;77973;542903
2020-01-08;219311;291616;214899;70453;399148;77465;529607
2020-01-09;223132;292663;214913;70048;399685;77350;523592
2020-01-10;227356;293916;214713;69972;398735;77126;520192
2020-01-13;233244;293211;214494;70115;398843;78172;522499
2020-01-14;229989;290887;214429;70335;398979;78109;522928
2020-01-15;227403;290721;214535;70256;399353;76786;530236
2020-01-16;226357;290445;214509;69488;399673;76764;534994
2020-01-17;221754;292163;214479;69129;400202;76537;538498
2020-01-20;224242;291454;214429;67903;400618;76409;543748
2020-01-21;223337;289452;214441;67707;401020;76372;552498
2020-01-22;220287;288469;214344;67458;403295;76388;555832
2020-01-23;219787;288862;214355;67022;403692;76913;560483
2020-01-24;220980;289335;214325;67086;403739;76921;565653
2020-01-27;217630;287758;214307;66628;404072;76844;574610
2020-01-28;217118;286162;214353;66574;404527;76800;585280
2020-01-29;213926;286298;214288;67026;404355;76274;590455
2020-01-30;208991;287906;214320;67867;404152;76296;594450
2020-01-31;201149;287870;214545;69062;400779;77564;598708
2020-02-03;214094;286178;214285;70923;402336;76986;591231
2020-02-04;210017;284306;214217;71214;402295;76881;593788
2020-02-05;206586;285047;214319;71307;402049;76572;575297
2020-02-06;209943;285855;214240;71066;401492;76503;572108
2020-02-07;209065;288071;214198;73559;401705;75974;569482
2020-02-10;223100;288604;214054;71278;401603;75722;549665
2020-02-11;223823;288156;213882;71267;401958;75578;552376
2020-02-12;228138;289120;213861;71167;402530;75618;536894
2020-02-13;227443;289234;213867;70553;403272;75685;535803
2020-02-14;223703;291175;213946;70759;403839;75637;536805
2020-02-17;233360;290705;213909;69623;404318;74520;541759
2020-02-18;230089;289711;213852;69398;405022;75378;549882
2020-02-19;228182;289995;213852;69946;405586;75380;552830
2020-02-20;225967;290718;213879;70064;405853;75003;557640
2020-02-21;220362;292609;213838;70369;406325;74977;563337
2020-02-26;229172;293332;213722;73867;407886;74896;573711
2020-02-27;222113;291193;213707;75032;406089;74848;585533
2020-02-28;212489;293173;213779;74979;404308;76109;592781
2020-03-02;223240;292263;213639;75941;405955;75431;586550
2020-03-03;221753;290668;213445;77818;406021;75376;591709
2020-03-04;220347;290937;213408;78006;406147;75378;574474
2020-03-05;219519;293255;213352;77836;405603;75138;574716
2020-03-06;218850;295322;213768;78190;405818;75117;569920
2020-03-09;227772;296911;213403;78166;406073;74913;547738
2020-03-10;234060;297612;213297;78140;406287;74657;548604
2020-03-11;228514;300141;213118;78654;406700;74129;537340
2020-03-12;227087;301840;213180;79413;407329;74133;536841
2020-03-13;223856;304582;213229;79954;408183;74182;537951
2020-03-16;237479;305858;213171;79463;408722;74171;545492
2020-03-17;238261;306367;213113;80602;409261;74172;553658
2020-03-18;236640;309358;213127;81294;409614;74192;557336
2020-03-19;248541;320850;213045;81740;410100;74393;559080
2020-03-20;261511;324093;213033;83298;410027;74482;563411
2020-03-25;276526;325271;213028;84206;410074;74496;575542
2020-03-26;281083;326319;213028;85948;410146;74672;587115
2020-03-27;280238;321711;213021;87896;410091;74790;592444
2020-03-30;271606;319658;213174;90857;408028;75706;600323
2020-04-01;286035;316173;213083;92857;411162;75464;597597
2020-04-02;287792;314046;212970;94364;410134;74825;596593
2020-04-03;290773;318208;213054;96487;407713;74753;594781
2020-04-06;294185;322156;213043;99835;405702;74319;591184
2020-04-07;293289;324486;213011;101128;405326;74024;589983
2020-04-08;295637;331843;213023;103034;405225;73916;581158
2020-04-13;309513;337492;213012;107102;404030;73427;560305
2020-04-14;304973;339825;212617;109220;403679;73117;558697
2020-04-15;307158;345525;212632;110246;403726;72925;538595
2020-04-16;309127;353098;212590;110757;403710;72808;526534
2020-04-17;315387;360542;213030;113445;403656;72681;528198
2020-04-20;315649;367723;212983;113584;403638;72532;533052
2020-04-21;316395;370922;212969;115421;403852;72396;536470
2020-04-22;317800;376484;212950;116107;405875;72390;539677
2020-04-23;319587;378796;212922;117340;406148;72509;542177
2020-04-24;320247;386944;212860;116882;405646;72547;545078
2020-04-27;316993;391382;212818;117175;405533;72481;547352
2020-04-28;313242;396695;212806;118907;405163;72484;558463
2020-04-29;309243;406198;212810;119062;404530;72669;563490
2020-04-30;306586;419391;213056;120118;400418;72784;556748
2020-05-04;313041;420247;212839;121833;401823;72341;558488
2020-05-05;309476;420524;212722;122616;401352;71917;565123
2020-05-06;306497;423786;212579;123806;400819;71902;549476
2020-05-07;313635;427454;212552;122266;399913;71856;544856
2020-05-08;313735;434303;212634;122431;399473;71807;542639
2020-05-11;317259;436794;212493;123716;398646;71174;526657
2020-05-12;315655;438840;212251;124507;398472;71182;529866
2020-05-13;313916;442208;212204;125145;398728;71148;518189
2020-05-14;314686;445832;212206;126417;399006;71125;517135
2020-05-15;311517;456969;212285;130577;399049;71213;520369
2020-05-18;318322;457945;212336;131333;399275;70865;526020
2020-05-19;315747;460509;212240;132540;399668;70908;542053
2020-05-20;312847;463758;212235;131804;399783;71181;546331
2020-05-21;311521;467611;212159;132142;399998;71244;551961
2020-05-22;311757;470928;212119;132359;401983;71526;555429
2020-05-26;305616;474915;212062;132442;401973;71546;564536
2020-05-27;304172;476942;211980;132556;401839;71613;578507
2020-05-28;306215;479472;211960;135908;401515;71978;589748
2020-05-29;289826;484017;212240;136441;397821;72111;589024
2020-06-01;289132;483191;212176;137440;400057;72885;588375
2020-06-02;284593;480553;212103;138586;399950;72987;595294
2020-06-03;284309;484122;212057;139206;399632;73138;583958
2020-06-04;286755;488800;212099;139046;398621;73097;581549
2020-06-05;281837;493842;212137;138832;398386;72999;579720
2020-06-08;285661;494967;212020;139102;398150;72864;567549
2020-06-09;288740;496165;211910;139585;398296;71713;573035
2020-06-10;290901;498849;211830;140118;398175;71594;563640
2020-06-11;293823;501251;211656;142314;398418;71718;562000
2020-06-12;292495;503932;211659;143150;398791;72007;564365
2020-06-16;296252;503567;211778;143122;398927;72029;570550
2020-06-17;289744;502143;211786;144818;399201;72022;581215
2020-06-18;287146;504217;211784;144927;399647;72300;587383
2020-06-19;284159;506798;211745;144377;399815;72325;592217
2020-06-22;287023;506825;211716;144071;399550;72786;598966
2020-06-23;283192;507933;211690;143891;401496;73255;609076
2020-06-24;278848;510185;211683;144275;401607;73619;613495
2020-06-25;279273;514418;211644;144424;401742;74160;617488
2020-06-26;277601;518818;211685;144743;401989;74404;625150
2020-06-29;275402;520502;211687;143991;401570;74784;631095
2020-06-30;267975;523320;212304;144532;397920;75155;643230
2020-07-01;277635;521302;212076;143868;399579;75993;637494
2020-07-02;276493;520805;211701;143414;399293;75176;642782
2020-07-03;277916;521851;211855;143140;399182;75554;645072
2020-07-06;281062;523154;211345;142492;397969;75343;637620
2020-07-07;277949;523110;211814;142973;397827;75247;640091
2020-07-08;275987;526042;211718;144663;397710;75371;625213
2020-07-13;288261;527885;211579;146457;397645;75145;607034
2020-07-14;285622;527996;211323;146183;397919;75177;612343
2020-07-15;284450;529020;211309;146052;398091;75121;598477
2020-07-16;288742;531747;211250;145512;398458;75283;599368
2020-07-17;285170;530892;211431;144368;398716;75833;601098
2020-07-20;285861;532366;211511;144084;399289;75948;604615
2020-07-21;285992;532109;211477;144762;399710;76132;612219
2020-07-22;281329;533236;211439;145512;401857;76677;617952
2020-07-23;277670;535752;211419;145840;402355;76911;624809
2020-07-24;270209;538458;211404;145915;402665;77350;632285
2020-07-27;268748;539679;211399;145851;403487;77573;639620
2020-07-28;265523;540221;211428;146641;403825;78009;654926
2020-07-29;261272;543048;211392;146433;403956;78220;665806
2020-07-30;259818;549326;211411;149375;403373;79054;674380
2020-07-31;254530;552283;211796;151125;400403;80470;692904
2020-08-03;267514;551962;211652;152334;402200;81076;683640
2020-08-04;262311;553016;211498;152034;402178;81147;698282
2020-08-05;264170;555022;211469;153488;402092;80174;682727
2020-08-06;264594;556667;211485;153313;401630;80730;677863
2020-08-07;268380;559907;211486;153767;401679;80893;674275
2020-08-10;275746;561923;211636;152856;401681;80786;653973
2020-08-11;272662;562753;211390;154159;401326;80780;658690
2020-08-12;275095;564532;211377;155036;401682;80966;648580
2020-08-13;267920;566679;211368;154545;402247;81288;647214
2020-08-14;265809;570099;211352;153544;402856;81603;649096
2020-08-18;269016;569760;211327;153446;403388;81813;654306
2020-08-19;270226;570449;211288;153809;404080;82271;666260
2020-08-20;269510;570511;211922;154446;403649;82732;673870
2020-08-21;267304;571203;211913;156429;403979;82611;680845
2020-08-24;272364;572755;211901;156911;406841;82663;689095
2020-08-25;268917;573850;211871;158456;407220;82969;702597
2020-08-26;268407;575981;211866;158875;407615;83343;707407
2020-08-27;270404;577722;211926;158343;407912;83975;713905
2020-08-28;267218;579195;211923;160136;407948;84452;718429
2020-08-31;266867;579961;212364;160291;405679;85022;728366
2020-09-01;271596;578810;212040;161915;407972;85960;727290
2020-09-02;266068;578400;212015;161639;408348;85343;717946
2020-09-03;268072;579259;212051;161417;408157;85236;708791
2020-09-04;269347;583183;212115;160924;407528;85512;703913
2020-09-07;275314;581282;212159;160622;407211;85392;683910
2020-09-08;271618;581314;212071;160636;407693;85571;683634
2020-09-09;270770;582689;212028;161701;408160;85988;666604
2020-09-10;275302;584903;212075;161709;408299;86105;663176
2020-09-11;277213;587592;211970;161868;408690;86400;664845
2020-09-14;275803;587144;212019;163636;408952;86489;669961
2020-09-15;277276;587904;211958;162940;409415;86627;678447
2020-09-16;281404;588853;211930;163547;410036;86840;682147
2020-09-17;281443;590989;211937;163509;410709;87130;686593
2020-09-18;279118;592687;211975;162620;411501;87390;692252
2020-09-21;279781;592896;212069;162056;412470;87644;699722
2020-09-22;275788;593425;212118;161182;414912;88073;710405
2020-09-23;270924;595381;212096;159908;415637;88439;714102
2020-09-24;267359;597663;212059;158253;416055;88887;718975
2020-09-25;266855;605158;212219;158911;417502;89265;725728
2020-09-28;267661;602757;211910;156704;417051;89397;732161
2020-09-29;265790;602558;211926;159341;417024;89343;748623
2020-09-30;256578;604083;212221;158767;413217;90744;744329
2020-10-01;264791;604350;211926;160962;415681;91302;751986
2020-10-02;261883;606181;212259;160948;416265;91804;753818
2020-10-05;266804;605869;212262;159804;415706;91769;746536
2020-10-06;274693;605715;212168;158774;415678;91099;749217
2020-10-07;269384;608407;212090;158641;416227;91253;734944
2020-10-08;272537;611457;212015;160293;417035;91442;730266
2020-10-09;273009;617706;211976;161731;418003;91684;727236
2020-10-13;281945;616753;211850;161429;418595;91479;713547
2020-10-14;282184;615882;211802;160958;419484;91642;721969
2020-10-15;286465;616948;211739;161405;420240;91642;721905
2020-10-16;283820;620014;211666;163264;421358;91872;711735
2020-10-19;283124;620124;211605;162045;422331;92057;718218
2020-10-20;283412;621793;211750;161087;423168;92381;732025
2020-10-21;282535;621925;211779;162830;424033;92999;737043
2020-10-22;290823;624049;211709;159621;426636;93218;742289
2020-10-23;283590;627086;212149;158263;427435;93662;748028
2020-10-26;278181;626792;212215;159685;428432;94062;757463
2020-10-27;278898;625959;212212;159449;428952;94277;770424
2020-10-28;277186;627589;212945;160243;429470;94848;785745
2020-10-29;279542;630568;212970;160563;429527;95522;791394
2020-10-30;272609;635527;213066;162131;425883;96287;791576
2020-11-02;279484;633490;213046;162975;429179;96555;794012
2020-11-03;277881;628994;212893;165935;428895;96701;799540
2020-11-04;273810;629931;212616;166476;429066;97091;793169
2020-11-05;272085;633068;212588;166801;428330;96600;787106
2020-11-09;275826;633849;212571;165990;428713;97151;774586
2020-11-10;279122;632111;212386;166134;428924;96808;780579
2020-11-11;279460;632338;212303;164382;429791;97694;762533
2020-11-12;283136;631927;212328;163708;430701;97923;763119
2020-11-13;273239;636034;212586;163318;431554;98249;765669
2020-11-16;278812;635750;212564;164307;432223;98213;770857
2020-11-17;279011;633835;212731;166405;433113;98393;782811
2020-11-18;278460;633990;212894;166041;434378;98561;786884
2020-11-19;279044;635239;212980;168637;435179;98896;793574
2020-11-20;273847;636911;213008;168193;435988;99208;800860
2020-11-24;273921;634623;213068;167084;437046;99777;812720
2020-11-25;272041;631340;213129;167204;439810;99817;828024
2020-11-26;279084;633063;213221;168355;440130;100080;839575
2020-11-27;278101;635220;213378;163442;440063;100560;846457
2020-11-30;271782;635953;213826;165876;436236;100773;850877
2020-12-01;280082;631046;213563;170806;439551;101208;856220
2020-12-02;276442;631039;213538;171518;439803;100783;853155
2020-12-03;275805;633311;214237;171278;439750;101045;840563
2020-12-04;275643;639056;214199;171423;439533;101915;835273
2020-12-09;292940;638463;214081;171211;439768;101496;812359
2020-12-10;299943;638336;213914;171033;440162;100799;819873
2020-12-11;291346;638333;214697;171213;440941;101473;807811
2020-12-14;286549;640624;214719;171253;441637;101550;804186
2020-12-15;288572;640267;214286;171187;442106;101289;820255
2020-12-16;284562;641504;214499;174135;442756;101637;827237
2020-12-17;283839;644341;214561;175447;443328;102089;834331
2020-12-18;281582;646971;214809;177732;444159;102329;839740
2020-12-21;284949;649086;214886;179281;444966;102753;848145
2020-12-22;277169;651826;214811;177444;447417;102947;858964
2020-12-23;274199;653397;215225;176944;447888;103856;868666
2020-12-28;282047;654187;215267;176029;448203;104150;883243
2020-12-29;267500;654249;215492;176021;448285;104719;904468
2020-12-30;260577;656213;215744;174511;443879;107830;918756
2021-01-04;281909;650194;216134;175761;446492;107927;917756
2021-01-05;278004;644149;216087;175006;446674;107061;917313
2021-01-06;273197;641980;216267;174766;446298;107094;900576
2021-01-07;277942;642827;216210;175924;445900;107494;898098
2021-01-08;281427;644851;216295;176096;446333;107596;890648
2021-01-11;308649;646056;216223;175409;446538;107456;860530
2021-01-12;302420;643962;216227;174243;447210;107695;869890
2021-01-13;299447;645518;216319;173862;447869;108096;851080
2021-01-14;296633;646857;216328;174049;448540;107507;847465
2021-01-15;298168;649574;217124;172617;449227;107633;851404
2021-01-18;309559;646385;217297;171832;450402;107979;860861
2021-01-19;305861;644979;217342;171479;451480;108335;871958
2021-01-20;304809;642138;217580;171705;452054;108360;875998
2021-01-21;308119;642445;217581;173221;452747;108787;882510
2021-01-22;306491;645752;217801;176248;455514;108882;889176
2021-01-25;308703;647490;217862;177863;456560;109372;899580
2021-01-26;304840;647002;218097;176315;457357;109536;913877
2021-01-27;303122;647861;218188;176388;457659;109844;921689
2021-01-28;301719;648187;218249;180571;457843;110892;928216
2021-01-29;297087;651704;218938;179069;453937;112401;911082
2021-02-01;305696;649257;218653;181080;457135;112633;929949
2021-02-02;307529;643207;218769;180482;457617;111831;932696
2021-02-03;299608;643732;218769;182150;458401;112259;908421
