"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2018-05-02,11.2835036945138,0.404878541660068,0.0809801001562032,5.23112098786898,2.38142030391652,3.18510376091199
2018-06-01,11.1868305398368,0.412827523933967,0.0942736995928079,5.14156638383086,2.35152436325906,3.18663856922009
2018-07-02,11.1038025495846,0.396834844397758,0.0933038115290727,5.10653204827186,2.33928837640213,3.16784346898379
2018-08-01,11.0542139881783,0.388059636514252,0.0844873763006257,5.12300089786738,2.28094693136379,3.17771914613226
2018-09-03,10.9520009246274,0.374538819108862,0.0906041810248013,5.08064960744208,2.27683002841271,3.12937828863894
2018-10-01,11.0713947422916,0.365514521076647,0.125854053764298,5.35760634669996,2.1704501923694,3.05196962838127
2018-11-01,11.2332598540422,0.37409250984133,0.152540007187564,5.66043905727732,2.12720861425963,2.91897966547635
2018-12-03,11.5512390571768,0.355467997602133,0.146886783856625,5.78410740344632,2.18712274923205,3.07765412303963
2019-01-02,11.569742094532,0.349547079499648,0.104735218138001,6.04810902048923,2.20173253775642,2.86561823864868
2019-02-01,11.6961869194836,0.351313891345056,0.100468750892918,6.23820496924905,2.20321596814681,2.80298333984975
2019-03-01,11.6556863454867,0.357720798191392,0.152389606203032,6.07537712671605,2.23289464112238,2.83730417325381
2019-04-01,11.4874875296367,0.334208509097224,0.151492464797911,5.97969367593123,2.1940647293471,2.82802815046325
2019-05-02,11.3550935663686,0.338381023680293,0.140434362130347,5.89960438850821,2.168563760346,2.8081100317038
2019-06-03,11.318401078202,0.348066096303813,0.108883040213401,5.90743787608755,2.16138666026052,2.79262740533672
2019-07-01,11.2081806004494,0.342777423812929,0.0961310343292847,5.968453078964,2.14324342455068,2.65757563879256
2019-08-01,11.0281793490196,0.339527182787714,0.0791400985090023,5.76042538701494,2.19025660059595,2.65883008011197
2019-09-02,10.7959420748129,0.331119234302806,0.0645043677880398,5.29266593519561,2.47170518968017,2.63594734784632
2019-10-01,10.4305012094067,0.32081206978396,0.0647812514384079,4.97508622352674,2.52662574040644,2.54319592425116
2019-11-01,10.1055769627094,0.311622167042271,0.072525225350195,4.86087798050426,2.53043086547408,2.33012072433859
2019-12-02,10.3535592613252,0.30665452058068,0.0891366781522553,4.91208939718945,2.5850878008458,2.46059086455704
2020-01-02,10.9096842075675,0.314558881478531,0.129953095031877,5.11669088890643,2.62217230106068,2.72630904109
2020-02-03,11.5199214489008,0.324085294210792,0.21440634724699,5.26141217482406,2.6838184772679,3.03619915535108
2020-03-02,12.4876798057268,0.370134710695865,0.23511150683565,5.53593736504997,2.97753550792174,3.36896071522353
2020-04-01,14.4876403410607,0.586767580879909,0.259434246837074,5.63294669086121,3.66910106399731,4.33939075848516
2020-05-04,16.4559975549626,0.493747252450025,0.307201902726545,6.45716413076819,4.22884190708526,4.96904236193253
2020-06-01,18.0261076400131,0.445263741861499,0.310833114911102,7.49960655194919,4.6170895172303,5.153314714061
2020-07-01,18.2833011173329,0.428421425114515,0.266010333610349,7.88280450537418,4.6553055793355,5.05075927389836
2020-08-03,17.5430488991002,0.393855135672627,0.185178044270184,7.90681380506721,4.27194335914039,4.78525855494984
2020-09-01,16.7708432475398,0.359573187693119,0.165660785290504,7.85834478350479,4.02950576346207,4.3577587275893
2020-10-01,16.1682190316609,0.35336813950403,0.170483064974375,7.43385977459348,3.99209250037442,4.21841555221462
2020-11-02,15.6596365910425,0.337966508755193,0.162304768071729,6.90516431942779,4.02715297380302,4.22704802098482
2020-12-01,15.4435159833725,0.333114391948332,0.179508994510267,7.02725213049594,3.82644871284004,4.07719175357796
2021-01-04,15.1113096052897,0.330340776148139,0.205746898974154,7.01707772856085,3.61934154810876,3.93880265349785
2021-02-01,14.7072773273679,0.314961889924848,0.224246149438594,6.83611550948465,3.52665158570678,3.80530219281303
