Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2020-04-06;91,4923337201047;64,988;89,5690696737817;66,974;87,0662
2020-04-07;91,1635128402671;65,0695;90,4444444444444;67,091;87,2183
2020-04-08;94,710403073286;65,1595;94,273127753304;67,074;87,1962
2020-04-09;95,7799226089731;65,1595;94,273127753304;67,074;87,1962
2020-04-13;102,043613987921;65,3795;101,091703056769;67,434;87,6642
2020-04-14;108,212007176966;65,498;106,263498920086;67,528;87,7864
2020-04-15;109,833475323819;65,6195;108,315098468271;67,6;87,88
2020-04-16;104,567531790758;65,7395;103,367768595041;67,87;88,231
2020-04-17;103,524222115371;65,8595;99,8443579766537;67,955;88,3415
2020-04-20;106,060193960082;65,9778;104,22619047619;67,96;88,348
2020-04-21;110,414367259071;66,0895;108,429752066116;68,344;88,8472
2020-04-22;112,141854997715;66,225;109,175870858114;68,433;88,9629
2020-04-23;113,342490842491;66,3167;110,045662100457;68,441;88,9733
2020-04-24;112,089665648286;66,425;108,354591836735;68,687;89,2931
2020-04-27;115,803552575502;66,525;112,924335378323;68,894;89,5622
2020-04-28;116,831885367768;66,635;116,952965235174;68,971;89,6623
2020-04-29;110,802401234161;66,745;109,186140209508;69,067;89,7871
2020-04-30;113,081548455056;66,835;112,312811980033;69,163;89,9119
2020-05-01;122,050834675461;66,835;112,312811980033;69,163;89,9119
2020-05-04;114,234002554157;66,925;110,189473684211;69,159;89,9067
2020-05-05;120,700583452126;67,005;117,075268817204;69,314;90,1082
2020-05-06;120,603781211195;67,095;115,875109938434;69,465;90,3045
2020-05-07;120,247679591837;67,185;115,771670190275;69,539;90,4007
2020-05-08;117,22839382716;67,275;112,977412731006;69,627;90,5151
2020-05-11;119,173731024798;67,365;115,98440545809;69,633;90,5229
2020-05-12;121,501869439951;67,455;119,314285714286;69,657;90,5541
2020-05-13;126,617896438404;67,545;122,772277227723;69,838;90,7894
2020-05-14;124,439363221055;67,635;119,358533791523;70,053;91,0689
2020-05-15;122,929176501035;67,725;117,945906432749;70,058;91,0754
2020-05-18;120,726214666715;67,815;115,544217687075;70,262;91,3406
2020-05-19;119,517308114062;67,905;114,224902447676;70,316;91,4108
2020-05-20;120,557669365827;67,995;114,836956521739;70,33;91,429
2020-05-21;118,854590682949;68,085;114,374315943086;70,383;91,4979
2020-05-22;115,606518225686;68,175;109,527121001391;70,58;91,754
2020-05-26;115,002030626036;68,265;106,319218241042;70,608;91,7904
2020-05-27;111,475607255379;68,355;105,555555555556;70,63;91,819
2020-05-28;114,610699268602;68,445;109,408194233687;70,687;91,8931
2020-05-29;113,840513844302;68,535;107,705528501862;70,758;91,9854
2020-06-01;116,329297559521;68,625;108,767123287671;70,715;91,9295
2020-06-02;115,17933552798;68,715;106,386554621849;71,01;92,313
2020-06-03;115,845388098122;68,805;107,909604519774;70,916;92,1908
2020-06-04;115,536986492274;68,895;108,269394714408;71,15;92,495
2020-06-05;117,312081827773;68,985;109,855072463768;71,48;92,924
2020-06-08;115,353218747932;69,075;110;71,876;93,4388
2020-06-09;115,964605678011;69,165;108,734939759036;72,039;93,6507
2020-06-10;116,670720791809;69,255;108,06916426513;72,195;93,8535
2020-06-11;116,991395070843;69,315;107,487922705314;72,342;94,0446
2020-06-12;110,883683379384;69,375;106,589595375723;72,501;94,2513
2020-06-15;115,167082336061;69,375;106,589595375723;72,501;94,2513
2020-06-16;112,770745181043;69,615;105,30871321408;72,683;94,4879
2020-06-17;108,924119038383;69,675;104,964936886396;72,856;94,7128
2020-06-18;109,441867689395;69,735;107,101449275362;72,976;94,8688
2020-06-19;111,56989494672;69,795;109,530583214794;73,077;95,0001
2020-06-22;112,479692572604;69,975;108,116343490305;73,129;95,0677
2020-06-23;109,569291985162;70,035;107,673601729262;73,436;95,4668
2020-06-24;109,782629562337;70,095;107,297297297297;73,514;95,5682
2020-06-25;108,067019297208;70,155;104,210251046025;73,532;95,5916
2020-06-26;107,472535489802;70,215;102,470119521912;73,557;95,6241
2020-06-29;105,735918920909;70,395;100,392156862745;73,862;96,0206
2020-06-30;105,55239628866;70,455;100,533333333333;74,074;96,2962
2020-07-01;107,840868392124;70,515;105,495978552279;74,127;96,3651
2020-07-02;110,144776088339;70,575;107,236315086782;74,181;96,4353
2020-07-03;110,528444390007;70,635;105,792118487173;74,319;96,6147
2020-07-06;107,911810840808;70,815;106,701298701299;74,607;96,9891
2020-07-07;110,200006711635;70,875;108,578052550232;74,637;97,0281
2020-07-08;108,851937681689;70,935;108,98064516129;74,715;97,1295
2020-07-09;111,597213173461;70,935;108,98064516129;74,715;97,1295
2020-07-10;106,354882853792;70,935;108,98064516129;74,715;97,1295
2020-07-13;110,532985057177;71,2333;109,732484076433;74,985;97,4805
2020-07-14;112,646145484033;71,295;110,973684210526;75,093;97,6209
2020-07-15;112,301210394178;71,355;112,021136063408;75,212;97,7756
2020-07-16;114,054113387665;71,415;112,003158725981;75,214;97,7782
2020-07-17;116,756086852272;71,475;115,392670157068;75,253;97,8289
2020-07-20;118,288172527287;71,655;117,574931880109;75,562;98,2306
2020-07-21;117,757696792465;71,715;116,074313408724;75,641;98,3333
2020-07-22;116,10520796601;71,775;114,447368421053;75,663;98,3619
2020-07-23;114,123445457939;71,835;111,77540940993;75,861;98,6193
2020-07-24;115,69456334482;71,895;114,569190600522;75,916;98,6908
2020-07-27;117,280320856252;72,075;115,671447196871;75,999;98,7987
2020-07-28;119,015166710867;72,135;115,886889460154;76,102;98,9326
2020-07-29;117,575304622734;72,195;116,722065967783;76,056;98,8728
2020-07-30;121,664285482458;72,255;119,536082474227;76,271;99,1523
2020-07-31;123,244419629481;72,315;122,208121827411;76,386;99,3018
2020-08-03;123,273489759918;72,515;122,00488997555;76,64;99,632
2020-08-04;122,103312513714;72,565;116,276346604215;76,694;99,7022
2020-08-05;121,804961730072;72,615;117,166979362101;76,885;99,9505
2020-08-06;123,032900061223;72,695;121,68337607834;76,89;99,957
2020-08-07;125,8806491801;72,765;124,645760743322;76,908;99,9804
2020-08-10;127,816942807527;72,945;125,844004656577;77,132;100,2716
2020-08-11;129,401318795553;72,995;124,526558891455;77,167;100,3171
2020-08-12;129,4836966484;73,045;125,725064843197;77,321;100,5173
2020-08-13;129,239801766172;73,105;125,295508274232;77,415;100,6395
2020-08-14;127,059879333727;73,155;124,215568862275;77,394;100,6122
2020-08-17;133,745342945879;73,155;124,215568862275;77,394;100,6122
2020-08-18;129,183630280184;73,395;125,689613816263;77,543;100,8059
2020-08-19;132,557741125875;73,475;127,611044417767;77,698;101,0074
2020-08-20;133,778014937352;73,525;129,423076923077;77,765;101,0945
2020-08-21;134,002348938314;73,575;129,520295202952;77,802;101,1426
2020-08-24;133,465338529932;73,725;130,33055765834;77,946;101,3298
2020-08-25;130,477077947859;73,805;127,692307692308;77,938;101,3194
2020-08-26;127,74773209321;73,855;125,160297512183;77,951;101,3363
2020-08-27;125,753353216177;73,935;122,294103010699;78,127;101,5651
2020-08-28;125,031764960513;73,995;121,733668341709;78,176;101,6288
2020-08-31;129,383727246389;74,175;121,572164948454;78,362;101,8706
2020-09-01;127,285018617021;74,245;117,640186915888;78,498;102,0474
2020-09-02;124,722304639043;74,315;119,721524766035;78,626;102,2138
2020-09-03;122,451539904416;74,375;119,512755688348;78,632;102,2216
2020-09-04;123,950849650933;74,435;120;78,638;102,2294
2020-09-07;126,293843688152;74,645;117,84140969163;78,944;102,6272
2020-09-08;123,474700494854;74,705;116,407982261641;79,028;102,7364
2020-09-09;126,957007897178;74,765;119,671945701357;79,045;102,7585
2020-09-10;129,8205719654;74,835;123,405242403155;79,071;102,7923
2020-09-11;130,121070410956;74,905;125,16548463357;79,131;102,8703
2020-09-14;129,913719236695;75,115;126,707317073171;79,244;103,0172
2020-09-15;128,54638281463;75,185;122,063429913861;79,356;103,1628
2020-09-16;127,78709160953;75,245;127,606338615513;79,552;131,2608
2020-09-17;128,516274334802;75,315;126,332622601279;79,587;131,31855
2020-09-18;135,252641518046;75,375;129,723991507431;79,594;131,3301
2020-09-21;138,867563272588;75,585;130,984388551605;79,711;131,52315
2020-09-22;144,095982936367;75,645;134,39083498568;79,859;131,76735
2020-09-23;150,232317362074;75,715;134,69387755102;79,891;131,82015
2020-09-24;144,515891218873;75,775;130,869565217391;79,993;131,98845
2020-09-25;146,154154156874;75,845;135,287610619469;80,048;132,0792
2020-09-28;146,639001461206;76,055;137,305122494432;80,155;132,25575
2020-09-29;149,611029101348;76,115;138,795612267741;80,235;132,38775
2020-09-30;145,502307295294;76,175;138,789237668161;80,625;133,03125
2020-10-01;148,704110541668;76,245;138,662680439972;80,804;133,3266
2020-10-02;152,203573331519;76,945;138,148984198646;82,439;136,02435
2020-10-05;153,316188209778;77,0517;138,671171171171;82,639;136,35435
2020-10-06;154,692991523672;77,08;140,157480314961;82,717;136,48305
2020-10-07;152,965910052787;77,0967;138,973214285714;82,721;136,48965
2020-10-08;152,78952977645;77,1033;140,939597315436;82,793;136,60845
2020-10-09;155,234495370065;77,1083;143,416051866756;82,738;136,5177
2020-10-12;157,55408707124;77,1083;143,416051866756;82,738;136,5177
2020-10-13;158,654775298969;77,4033;144,948591864104;82,925;136,82625
2020-10-14;163,031963007564;77,4217;150,281214848144;82,954;136,8741
2020-10-15;170,03437210494;77,46;155,658250676285;82,993;136,93845
2020-10-16;169,794229107107;77,5317;152,070604209097;83,204;137,2866
2020-10-19;165,874012413534;77,5767;153,402537485582;83,212;137,2998
2020-10-20;172,380579567217;77,6567;160,923151280812;83,272;137,3988
2020-10-21;176,40472756567;77,7133;162,655086848635;83,316;137,4714
2020-10-22;181,072466666667;78,0467;163,092269326683;83,778;138,2337
2020-10-23;178,035219628017;78,0883;155,168119551681;83,847;138,34755
2020-10-26;165,885191333597;78,2067;157,206382422182;83,895;138,42675
2020-10-27;168,018724340759;78,2967;152,983171851096;83,887;138,41355
2020-10-28;162,443864642631;78,2983;150,089690721649;83,9;138,435
2020-10-29;158,670516098218;78,2967;144,656685596283;83,903;138,43995
2020-10-30;156,251461944119;78,3283;143,23258869908;83,89;138,4185
2020-11-02;156,358811743355;78,69;139,233954451346;84,412;139,2798
2020-11-03;154,655966503465;78,9033;140,177175612298;84,517;139,45305
2020-11-04;152,810115388685;79,0233;139,749934878875;84,619;139,62135
2020-11-05;152,759558738195;79,0933;141,87944195841;84,634;139,6461
2020-11-06;150,173138071467;79,0933;141,578947368421;84,634;139,6461
2020-11-09;149,107676023958;79,3433;141,981747066493;84,951;140,16915
2020-11-10;147,19551645933;79,425;141,432291666667;85,03;140,2995
2020-11-11;148,902013760171;79,4783;145,535714285714;85,042;140,3193
2020-11-12;171,03442872653;79,575;141,49987332151;85,14;140,481
2020-11-13;146,536563260624;79,7283;141,228070175439;85,265;140,68725
2020-11-16;148,723273243358;79,955;142,821659215102;85,602;141,2433
2020-11-17;146,787164053426;80,0283;144,101543056247;85,604;141,2466
2020-11-18;151,979103877838;80,1517;145,948666331152;85,569;141,18885
2020-11-19;149,15795083682;80,2717;146,525488206949;85,74;141,471
2020-11-20;152,859860511446;80,3583;147,170294494238;85,907;141,74655
2020-11-23;147,444158641396;80,3583;147,170294494238;85,907;141,74655
2020-11-24;150,096477302991;80,6917;147,876447876448;86,127;142,10955
2020-11-25;149,182926432549;80,7917;146,683673469388;86,189;142,21185
2020-11-26;150,158594689471;80,8883;146,589743589744;86,527;142,76955
2020-11-27;150,272941130712;81,0383;145,449884644963;86,611;142,90815
2020-11-30;152,013739366129;81,2967;144,548044548045;86,721;143,08965
2020-12-01;148,984171543188;81,395;144,698544698545;86,946;143,4609
2020-12-02;146,016595209935;81,475;144,359637774903;87,004;143,5566
2020-12-03;147,471917437592;81,5617;139,74358974359;87,138;143,7777
2020-12-04;145,298854447792;81,6517;142,046632124352;87,168;143,8272
2020-12-07;147,161240643788;81,6517;142,046632124352;87,168;143,8272
2020-12-08;150,377863496551;81,6517;142,046632124352;87,168;143,8272
2020-12-09;142,274547307915;82,045;139,493865030675;87,38;144,177
2020-12-10;139,137730635117;82,13;138,215276027225;87,838;144,9327
2020-12-11;142,666686942678;82,215;139,774153074028;87,85;144,9525
2020-12-14;144,559091601298;82,4567;140,292586164146;87,959;145,13235
2020-12-15;140,800833535655;82,535;141,818636022983;88,116;145,3914
2020-12-16;141,440030416317;82,6267;141,264454499749;88,126;145,4079
2020-12-17;141,496963647175;82,7217;140,788152610442;88,18;145,497
2020-12-18;140,663951819923;82,8383;140,726006961711;88,264;145,6356
2020-12-21;140,04878848503;83,1483;138,80706921944;88,763;146,45895
2020-12-22;141,884542524419;83,2483;140,039302382707;88,8;146,52
2020-12-23;145,56558265978;83,3583;140,349581486952;88,924;146,7246
2020-12-24;147,132617054423;83,3583;140,349581486952;88,924;146,7246
2020-12-28;144,088569177138;83,905;140;89,239;147,24435
2020-12-29;141,970772712832;84,025;140,0439775226;89,701;148,00665
2020-12-30;141,606198547527;84,145;139,985344406448;89,87;148,2855
2020-12-31;145,753186927309;84,145;139,985344406448;89,87;148,2855
2021-01-04;149,232744431619;84,7033;142,318125770654;90,218;148,8597
2021-01-05;150,288475722118;84,7967;143,552795031056;90,546;149,4009
2021-01-06;148,693217355693;84,9033;144,389027431421;90,548;149,4042
2021-01-07;149,949741087201;85;145,840707964602;90,726;149,6979
2021-01-08;148,133408585332;85,105;145,063291139241;90,79;149,8035
2021-01-11;151,9655483458;85,3783;145,799180327869;90,987;150,12855
2021-01-12;151,20127627866;85,465;144,979508196721;91,074;150,2721
2021-01-13;151,509939205059;85,555;144,715238583889;91,031;150,20115
2021-01-14;149,178713668962;85,645;145,41935483871;91,187;150,45855
2021-01-15;151,9562525;85,735;145,386404755751;91,143;150,38595
2021-01-18;151,55625125;86,0667;145,360824742268;91,309;150,65985
2021-01-19;153,006411538462;86,1967;145,475638051044;91,766;151,4139
2021-01-20;151,5889470065;86,32;145,715023231802;91,764;151,4106
2021-01-21;154,321768819777;86,4283;145,955027138796;91,911;151,65315
2021-01-22;155,457145714286;86,5467;145,877487722926;92,004;151,8066
2021-01-25;151,971238378378;86,9117;146,376811594203;92,354;152,3841
2021-01-26;154,897956999307;87,0217;146,889580093313;92,395;152,45175
2021-01-27;153,557488850174;87,1233;147,384855581577;92,444;152,5326
2021-01-28;153,165064102564;87,2167;147,896524692971;92,581;152,75865
2021-01-29;156,626576576577;87,2983;147,876245411641;92,701;152,95665
2021-02-01;153,680144905063;87,605;148,332895773169;92,985;153,42525
2021-02-02;155,73717948718;87,7033;148,828022122728;93,062;153,5523
2021-02-03;151,086317173524;87,805;149,338274219164;92,962;153,3873
2021-02-04;153,324853488372;87,905;149,840595111583;93,189;153,76185
2021-02-05;152,39314400459;88,005;149,601275917065;93,317;153,97305
2021-02-08;147,30187416332;88,165;149,482071713147;93,567;154,38555
2021-02-09;151,02909403999;88,275;150;93,58;154,407
2021-02-10;154,302469135802;88,355;149,746328437917;93,726;154,6479
2021-02-11;149,112818674699;88,45;148,338286949473;93,866;154,8789
2021-02-12;149,059521778418;88,5383;147,654320987654;93,952;155,0208
2021-02-16;144,872836293914;88,5383;147,654320987654;93,952;155,0208
2021-02-17;147,102594137597;88,945;143,469839513005;94,231;155,48115
2021-02-18;147,023734557721;89,045;141,768707482993;94,293;155,58345
2021-02-19;146,353330946089;89,1567;140,646587455098;94,402;155,7633
2021-02-22;149,817835365854;89,4383;138,78954607978;94,768;156,3672
2021-02-23;143,449693902439;89,535;139,86013986014;94,826;156,4629
2021-02-24;142,650949620596;89,6383;140,936807095344;95,018;156,7797
2021-02-25;150,097857958321;89,7533;141,924869755964;95,076;156,8754
2021-02-26;149,408138372093;89,825;141,924959216966;95,118;156,9447
2021-03-01;152,289785776942;90,085;143,800978792822;95,489;157,55685
2021-03-02;151,021670827922;90,155;146,128410030311;95,668;157,8522
2021-03-03;153,692284846732;90,2233;146,107123136389;95,637;157,80105
2021-03-04;154,076845534208;90,295;145,107201759208;95,751;157,98915
2021-03-05;152,1534357039;90,365;145,874125874126;95,685;157,88025
2021-03-08;157,739608512791;90,5817;145,014005602241;95,997;158,39505
2021-03-09;151,974088669926;90,6517;145,389869095048;96,068;158,5122
2021-03-10;149,155952532244;90,7233;144,434497165025;96,308;158,9082
2021-03-11;148,270792233403;90,7867;144,299287410926;96,448;159,1392
2021-03-12;149,553383359893;90,855;144,838615876708;96,494;159,2151
2021-03-15;149,761397193836;91,0667;144,593821510297;96,691;159,54015
2021-03-16;149,457955530217;91,135;144,604519774011;96,807;159,73155
2021-03-17;148,76991426567;91,205;145,279329608939;96,756;159,6474
2021-03-18;150,221712270832;91,28;144,709659408152;96,825;159,76125
2021-03-19;149,49368459596;91,3567;144,000556792873;96,984;160,0236
2021-03-22;147,978793561316;91,5683;143,147486954133;97,095;160,20675
2021-03-23;147,560187351946;91,6367;142,777777777778;97,326;160,5879
2021-03-25;146,83568677792;91,7767;141,296348712143;97,454;160,7991
2021-03-26;144,571738779246;91,8483;138,448471121178;97,565;160,98225
2021-03-29;144,228932487413;91,9217;138,477069512547;97,608;161,0532
2021-03-30;145,71428814147;91,9583;140,390784485273;97,605;161,04825
2021-03-31;145,954721630202;91,985;142,187958883994;97,685;161,18025
2021-04-05;146,601986721855;92,2367;141,80774748924;98,103;161,86995
2021-04-06;148,396116438356;92,2867;143,661565116951;98,1;161,865
2021-04-07;149,554114575656;92,335;143,766271333526;98,193;162,01845
2021-04-08;150,015379357485;92,3867;144,664146554231;98,196;162,0234
2021-04-09;150,721384753993;92,435;144,382679929784;98,21;162,0465
2021-04-12;151,541176311301;92,5817;143,001443001443;98,314;162,2181
2021-04-13;150,511630938544;92,6283;142,791499138426;98,33;162,2445
2021-04-14;149,807638315405;92,6767;143,795198148684;98,315;162,21975
2021-04-15;152,284451659452;92,725;143,649635036496;98,474;162,4821
2021-04-16;150,153391723202;92,7767;143,713450292398;98,519;162,55635
2021-04-19;151,135684130728;92,9267;144,370090194937;98,592;162,6768
2021-04-20;151,503641753898;92,975;145,942790426153;98,594;162,6801
2021-04-21;152,220922906858;93,025;145,443959243086;98,61;162,7065
2021-04-22;151,766607928598;93,075;145,504800698283;98,635;162,74775
2021-04-23;152,268334666667;93,125;148,363530099357;98,776;162,9804
2021-04-26;153,745207034681;93,275;150,272440493261;98,885;163,16025
2021-04-27;153,936155874419;93,335;151,489361702128;98,885;163,16025
2021-04-28;155,086419354424;93,4167;151,796322489392;98,91;163,2015
2021-04-29;155,929527278737;93,5;152,199829690605;98,967;163,29555
2021-04-30;155,879444197201;93,555;152,189988623436;98,898;163,1817
2021-05-03;157,085840309266;93,675;152,956225127914;99,209;163,69485
2021-05-04;157,978583653615;93,715;153,331435079727;99,297;163,84005
2021-05-05;159,118758879643;93,755;153,824200913242;99,329;163,89285
2021-05-06;157,554277552687;93,795;154,299683635318;99,338;163,9077
2021-05-07;155,984353769404;93,835;154,402332361516;99,425;164,05125
2021-05-10;156,202258966202;93,925;153,953488372093;99,501;164,17665
2021-05-11;156,262616313216;93,955;153,163808397398;99,502;164,1783
2021-05-12;155,753463991728;93,985;153,210202286719;99,51;164,1915
2021-05-13;157,881938268725;94,015;153,711279953244;99,51;164,1915
2021-05-14;157,184396841958;94,045;154,174978626389;99,509;164,18985
2021-05-17;158,715484215881;94,135;154,649859943978;99,64;164,406
2021-05-18;158,466083495662;94,165;155,126050420168;99,64;164,406
2021-05-19;161,331421944462;94,21;156,487025948104;99,695;164,49675
2021-05-20;162,724856188871;94,245;157,216791259344;99,708;164,5182
2021-05-21;160,343421732886;94,2767;158,372093023256;99,713;164,52645
2021-05-26;164,251163848599;94,485;158,143459915612;99,956;164,9274
2021-05-27;163,135715091462;94,525;158,721256309591;100,023;165,03795
2021-05-28;162,997021185547;94,565;159,490806223479;100,035;165,05775
2021-05-31;161,51051393042;94,685;160,226628895184;100,092;165,1518
2021-06-01;164,599486567859;94,735;160,955056179775;100,228;165,3762
2021-06-02;165,661070517746;94,775;161,707988980716;100,255;165,42075
2021-06-03;166,394520766545;94,815;161,331484049931;100,263;165,43395
2021-06-04;165,175335027896;94,86;160,864714086471;100,276;165,4554
2021-06-07;166,737652096607;94,975;160,547945205479;100,366;165,6039
2021-06-08;165,197615534796;95,015;160,480821177742;100,374;165,6171
2021-06-09;164,654702161891;95,055;159,681274900398;100,36;165,594
2021-06-10;163,57982123579;95,0967;159,072952330787;100,369;165,60885
2021-06-11;162,189345264944;95,135;158,093994778068;100,392;165,6468
2021-06-14;163,117040728249;95,255;157,950391644909;100,534;165,8811
2021-06-15;164,325223423147;95,285;158,723068838676;100,665;166,09725
2021-06-16;164,300854071884;95,315;159,193888303477;100,617;166,01805
2021-06-17;167,467016532057;95,3517;160,405009325873;100,705;166,16325
2021-06-18;167,372768665364;95,3817;159,839142091153;100,714;166,1781
2021-06-21;169,651120039683;95,3817;159,839142091153;100,714;166,1781
2021-06-22;168,524465416932;95,4967;160,6275579809;100,694;166,1451
2021-06-23;170,015008491288;95,53;160,919540229885;100,885;166,46025
2021-06-24;168,715176054399;95,5583;162,027777777778;100,891;166,47015
2021-06-25;169,546658931271;95,59;163,532437839383;100,989;166,63185
2021-06-28;170,067957933353;95,6833;162,783357245337;101,104;166,8216
2021-06-29;170,463850849151;95,705;163,748169838946;101,138;166,8777
2021-06-30;169,64936854186;95,7267;163,572060123784;101,17;166,9305
2021-07-01;172,540551359924;95,7667;165,769230769231;101,193;166,96845
2021-07-02;173,634108091426;95,795;166,35349383441;101,193;166,96845
2021-07-05;176,225777989126;95,89;166,449704142012;101,277;167,10705
2021-07-06;175,550049667723;95,9183;165,975718092982;101,326;167,1879
2021-07-07;176,299069540836;95,9483;166,202606635071;101,34;167,211
2021-07-08;175,792575924112;95,9767;166,420555227407;101,347;167,22255
2021-07-09;173,055447512739;95,9767;166,420555227407;101,347;167,22255
2021-07-12;177,179582249722;96,095;166,054243219598;101,418;167,3397
2021-07-13;174,208783128636;96,125;165,381294964029;101,482;167,4453
2021-07-14;173,266003060733;96,155;165,289256198347;101,627;167,68455
2021-07-15;174,806810583901;96,185;165,259280249362;101,643;167,71095
2021-07-16;175,468290797112;96,215;165,504638740512;101,654;167,7291
2021-07-19;178,032413126609;96,305;165,792410714286;101,719;167,83635
2021-07-20;178,896462653603;96,335;166,067974578613;101,751;167,88915
2021-07-21;178,342701140583;96,365;166,299559471366;101,762;167,9073
2021-07-22;181,519565282339;96,395;166,391184573003;101,687;167,78355
2021-07-23;181,043248557385;96,4317;166,482910694598;101,75;167,8875
2021-07-26;180,614337352958;96,5267;166,813914964108;101,824;168,0096
2021-07-27;183,285127851444;96,5783;167,358803986711;101,953;168,22245
2021-07-28;179,716476134621;96,635;167,897806164954;102,007;168,31155
2021-07-29;182,940522271576;96,6667;168,309663046505;101,986;168,2769
2021-07-30;182,026450995964;96,685;168,190688597714;102,063;168,40395
2021-08-02;182,520540729573;96,7817;168,66964784796;102,115;168,48975
