Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2018-09-11;1854;231744,014433;543331;762201;594012,301
2018-09-12;4960;242278,074881;533205;761143;594012,301
2018-09-13;3429;243726,698846;535825;759191;594012,301
2018-09-14;5660;219120,063481;535403;758852;594012,301
2018-09-17;10266;257901,226967;493329;758402;572509,301
2018-09-18;2541;263751,31876;475453;757730;572509,301
2018-09-19;18363;338193,376913;609759;756541;340580,937
2018-09-20;14125;394290,163627;542972;755687;340580,937
2018-09-21;10637;464464,992761;473704;755163;340580,937
2018-09-24;6031;459851,806264;465831;754710;340580,937
2018-09-25;1830;433143,231224;510728;754710;340580,937
2018-09-26;5186;432973,314165;512589;754230;340580,937
2018-09-27;6385;425879,288425;523268;753745;340580,937
2018-09-28;35319;432851,449802;496336;753321;340580,937
2018-10-01;2200;434302,80446;532512;753695;340580,937
2018-10-02;1693;476163,190095;485422;753758;340580,937
2018-10-03;3868;462342,546571;493931;753815;340580,937
2018-10-04;3371;454023,434041;503702;753870;340580,937
2018-10-05;2168;435934,507825;526584;753652;340580,937
2018-10-08;1534;447870,059606;513344,6;754254,3;340580,937
2018-10-09;2827;455163,425131;503739;754127;340580,937
2018-10-10;3225;453417,717424;506103;753821;340580,937
2018-10-11;2788;454552,22506;505181;753378;340580,937
2018-10-12;2409;453024,198241;487971;752471;340580,937
2018-10-16;2108;442039,704985;499345;750020;340580,937
2018-10-17;5198;519318,886309;569545;748901;190583,739
2018-10-18;3963;572848,954827;510895;747453;190583,739
2018-10-19;10226;605189,933563;477347;745312;190583,739
2018-10-22;1674;617599,933563;474378;743842;190583,739
2018-10-23;1335;596409,645677;487109;742546;190583,739
2018-10-24;1281;570492,564973;526443;741554;190583,739
2018-10-25;4615;574005,585333;523864;740963;190583,739
2018-10-26;6171;563403,649356;535027;740575;190583,739
2018-10-29;5318;590363,649356;509217;739657;190583,739
2018-10-30;24753;588875,583486;493185;739282;190583,739
2018-10-31;107798;584231,746803;415992;739090;190583,739
2018-11-01;1960;602089,700547;504721;739326;190583,739
2018-11-02;1780;616427,597926;491505;740058;190583,739
2018-11-05;1929;673128,250122;433219;741855;190583,739
2018-11-07;1210;576352,292288;533166;741563;190583,739
2018-11-08;604;579217,719995;532950;742074;190583,739
2018-11-09;1931;579112,335523;533471;741153,6;190583,739
2018-11-12;15048;595022,971324;507213;740030;190583,739
2018-11-13;944;668442,670776;449993;738943;190583,739
2018-11-14;3222;676030,045579;443915;737359;190583,739
2018-11-15;4346;682963,633514;438999;736657;190583,739
2018-11-16;3322;675955,127689;450400;735503,6;190583,739
2018-11-20;4639;657299,195377;470560;733771;190583,739
2018-11-21;5692;681813,114654;563399;733062;69817,852
2018-11-22;6285;652810,250064;582722;732730;69817,852
2018-11-23;3930;604111,053527;651627;732591;69817,852
2018-11-26;5590;606424,335763;651912;731603,6;69817,852
2018-11-27;4316;653174,141435;609032,4;731829;69817,852
2018-11-28;6630,6;675291,170354;583262,7;734169,6;69817,852
2018-11-29;43213,6;718710,712339;504439,4;734451,4;69817,852
2018-12-03;11955,3;744097,992854;509444,7;736652,5;69817,852
2018-12-04;10661;773151,518889;480380;739408,2;69817,852
2018-12-05;2749;810116,55435;449685;744041;69817,852
2018-12-06;3397;798716,94993;454912;750937;69817,852
2018-12-07;5424;769308,960459;477063;758918;69817,852
2018-12-10;3786;730740,864852;514190;764121;69817,852
2018-12-11;3244;708279,64899;535280;767766;69817,852
2018-12-12;4054;687535,659437;556418;769529;68618,45
2018-12-13;5140;659632,648861;580576;774538;68618,45
2018-12-14;5126;625011,154514;611698;780045,2;68618,45
2018-12-17;3465;623862,752062;607199;788864;68618,45
2018-12-18;3078;645343,714824;581051;796177;68618,45
2018-12-19;4549;696448,72576;592299;803891;0
2018-12-20;4319;707187,794416;569689;818225;0
2018-12-21;5265;700324,972449;565702;830481;0
2018-12-26;8919;699565,538965;553366;841322;0
2018-12-27;5026;712919,415213;530134;852942;0
2018-12-28;17155;722448,98846;549441;859536;0
2019-01-02;1833;761398,183322;525096;860000;0
2019-01-03;1295;794499,971541;494590;859545;0
2019-01-04;1084;804507,182586;486492;859079;0
2019-01-07;3032;821745,002842;475785;857916;0
2019-01-08;305;815998,796845;486048;856719;0
2019-01-09;45;840865,661581;464551;854612;0
2019-01-10;244;840827,325878;469383;852113;0
2019-01-11;124;851417,430743;463033;849410;0
2019-01-14;82;830269,656285;491444;846176;0
2019-01-15;678;830715,78971;498718;842218;0
2019-01-16;373;839509,679535;496311;838430;0
2019-01-17;122;836004,060295;507225;833670;0
2019-01-18;6586;857975,151717;485066;829324;0
2019-01-21;273;856186,151934;500089;824637;0
2019-01-22;53;842839,5978;521675;820734;0
2019-01-23;472;834469,597211;537485;816515;0
2019-01-24;483;828443,310108;549852;813317;0
2019-01-25;13060;815096,118247;556804;810515;0
2019-01-28;47431;784788,723049;557902;808922;0
2019-01-29;77151;736504,558307;581921;807458;0
2019-01-30;83581;740777,508165;574878;806324;0
2019-01-31;112096;743976,608165;545695;807110;0
2019-02-01;6713;765000;632618;808840;0
2019-02-04;4180;805000;598043;810616;0
2019-02-05;467;840000;571039;811247;0
2019-02-06;1744;855000;558165;812743;0
2019-02-07;857;890000;525679;813634;0
2019-02-08;503;905000;513040;814644;0
2019-02-11;3466;915000;502069;814354;0
2019-02-12;3820;920000;502894;812658;0
2019-02-13;3576;945000;482732;810262;0
2019-02-14;4102;945000;486031;807879;0
2019-02-15;1513;945000;491917;805815;0
2019-02-18;85;945000;497497;803149;0
2019-02-19;176;935000;511430;800735;0
2019-02-20;297;947660,537681;502633;798296;0
2019-02-21;11;951535,994374;502425;796386;0
2019-02-22;1537;933230,021015;520541;794573;0
2019-02-25;283,7;903230,021015;557334,9;793760,9;0
2019-02-26;642,8;883230,021015;577344;796183;0
2019-02-27;199,1;855569,483334;603074;801080;0
2019-02-28;34115,9;825038,011214;596971,8;806108,8;0
2019-03-01;3168;858343,984573;591409;812183;0
2019-03-06;1076;898870,802494;551134;815760;0
2019-03-07;1099;962045,210249;487901;817789;0
2019-03-08;6;983236,963403;470295;816760;0
2019-03-11;6;1015619,547222;438865;816012;0
2019-03-12;6;1015619,547222;442239;814871;0
2019-03-13;5;1016131,564778;446405;812646,4;0
2019-03-14;18;995177,868436;471557;810776;0
2019-03-15;215;993848,680439;477204;808336;0
2019-03-18;6;998450,957098;476863;805760;0
2019-03-19;918;1007582,050951;472126;803069;0
2019-03-20;115,6;1016664,812664;469315,9;800329,5;0
2019-03-21;3140,5;1001957,428273;486094,8;797492,7;0
2019-03-22;20;1007121,562738;488776;795351;0
2019-03-25;1017;1000068,753099;497857;794552;0
2019-03-26;111;981788,457676;520151;795064;0
2019-03-27;6;973112,353532;528599;798452;0
2019-03-28;65;971662,260526;530287;801389;0
2019-03-29;27210;927638,184427;546526;804995;0
2019-04-01;237;947295,949048;554020;808143;0
2019-04-03;4174;958374,465229;537067;812581;0
2019-04-04;212;966952,267058;531754;815281;0
2019-04-05;120;998987,980663;502554;816137;0
2019-04-08;179;1030748,566347;471714;817240;0
2019-04-09;145,1;1032515,743821;471590;818087;0
2019-04-10;529;1030273,807876;475591;818161;0
2019-04-11;131;1026234,22702;483806;818245;0
2019-04-12;176;1011644,852145;502696;817964;0
2019-04-15;3674;1012016,516996;497368;819932;0
2019-04-16;1726;1024038,957878;485561;822588;0
2019-04-17;949;1079987,629246;440617;821480;0
2019-04-22;2419;1071834,626602;449296;819091;0
2019-04-23;695;1053999,925072;472316;815557;0
2019-04-24;409;1028263,802043;504805;813216;0
2019-04-25;235;994873,368287;541203;812007;0
2019-04-26;126;935872,913583;603796;814523;0
2019-04-29;1481;945141,065984;592060;817857;0
2019-04-30;13476;942814,079063;584963;817956;0
2019-05-02;186;962535,528034;575549;821694;0
2019-05-03;175;970168,798083;571936;823592;0
2019-05-06;2612;990798,306189;546219;826413;0
2019-05-07;903;998902,489204;543640;828297;0
2019-05-08;2806;1040964,528015;498789;828776;0
2019-05-09;975;1065846,60648;474141;830532;0
2019-05-10;671;1091899,168127;455367;832041;0
2019-05-13;679;1070394,766548;477726;831531;0
2019-05-14;639;1052354,37076;502172;830657;0
2019-05-15;638;1035246,687516;521041;828484;0
2019-05-16;635;1037932,368913;520895;826234;0
2019-05-17;755;1042763,07227;527436;823705;0
2019-05-20;628;1055828,266758;516849;821417;0
2019-05-21;626;1079580,395646;501818;818642;0
2019-05-22;752;1068237,842378;515349;816423;0
2019-05-23;721;1054894,24368;530156;815016;0
2019-05-24;2758;1062541,830258;500375;814610;0
2019-05-27;1176;1047944,425284;516883;816825;0
2019-05-28;4113;1035509,43581;520053;821367;0
2019-05-29;6147;1029241,394495;524422;821367;0
2019-05-30;43879;991348,982454;523949;821910;0
2019-05-31;42676;982202,996779;532109;824343;0
2019-06-03;3046;1018717,62292;576139;828861;0
2019-06-04;2418;1033938,294152;558175;832627;0
2019-06-05;550;1078349,519533;512568;835708;0
2019-06-06;1934;1135514,582939;447299;839491;0
2019-06-07;901;1140576,999062;451229;843838;0
2019-06-10;507;1139901,760006;451689;848534;0
2019-06-11;592;1138400,909125;452941;849725;0
2019-06-12;2528;1115801,198457;474465;850285;0
2019-06-13;2594;1124998,811203;468220;851588;0
2019-06-14;1860;1139425,050809;470339;852583;0
2019-06-18;945;1119472,688191;488287;854126;0
2019-06-19;5307;1115001,497716;489784;855270;0
2019-06-21;5132;1140820,224701;481375;855520;0
2019-06-24;837;1142998,803055;494025;855530;0
2019-06-25;6289;1128231,87249;510057;856110;0
2019-06-26;7687;1096273,389539;542997;859449;0
2019-06-27;6788;1097454,485839;534976;866336;0
2019-06-28;27631;1105775,977799;503343;872460;0
2019-07-01;9695;1128317,27417;530067;882714;0
2019-07-02;8263;1163508,26195;490624;893576;0
2019-07-03;8545;1234206,696867;421309;904247;0
2019-07-04;8465;1226119,354539;428288;912972;0
2019-07-05;3990;1226025,971784;425644;919699;0
2019-07-10;645;1238738,699919;416677;923207;0
2019-07-11;1494;1230775,3294;429767;924152;0
2019-07-12;1178;1241147,775234;424670;921721;0
2019-07-15;1090;1216731,167974;455577;918142;0
2019-07-16;1078;1203530,503988;471615;914856;0
2019-07-17;2389;1187216,479946;494262;909244;0
2019-07-18;2738;1168639,202988;519978;905345;0
2019-07-19;1492;1153514,421372;544075;901979;0
2019-07-22;1285;1199614,418558;503597;898978;0
2019-07-23;1068;1185102,711689;524244;895783;0
2019-07-24;987;1184977,973308;529462;893324;0
2019-07-25;917;1168903,725843;549049;891620;0
2019-07-26;4457;1190731,72105;525590;891570;0
2019-07-29;3267;1237663,416272;481160;893762;0
2019-07-30;3722;1288966,321623;429107;896180;0
2019-07-31;2479;1278656,762006;441497;897800;0
2019-08-01;2299;1305253,889057;411794;904016;0
2019-08-02;3547;1294491,062086;417022;908556;0
2019-08-05;3697;1272155,689772;440193;911594;0
2019-08-06;4053;1274375,259901;437032;912984;0
2019-08-07;4542;1272101,140715;439542;915022;0
2019-08-08;2491;1275931,780541;438491;918264;0
2019-08-09;5204;1288867,70004;424870;919879;0
2019-08-12;14663;1131598,006091;568105;919367;0
2019-08-13;3782;1145467,89266;549702;916967;0
2019-08-14;67632;1174928,473391;447245;913668;0
2019-08-15;53880;1211559,513085;430243;911591;0
2019-08-16;81612;1280223,16122;344315;909442;0
2019-08-20;43792;1325356,858222;334232;906853;0
2019-08-21;34333;1294576,348219;377149;903191;0
2019-08-22;29911;1290133,741799;393728;899988;0
2019-08-23;85023;1286080,326634;348560;896965;0
2019-08-26;53118;1271228,230086;400899;895228;0
2019-08-27;47750;1316469,034331;348620;893950;0
2019-08-28;57446;1261393,018906;375072;893614;0
2019-08-29;93382;1154324,186664;431897;897528;0
2019-08-30;221155;1038678,25478;391735;904438;0
2019-09-02;30579;963485,847805;668420;909469;0
2019-09-03;29587;1005502,968819;617589;914180;0
2019-09-04;34128;1032572,835487;576308;920062;0
2019-09-05;29900;1070310,205035;538189;924383;0
2019-09-06;35058;1109554,815255;495793;927648;0
2019-09-09;128748;1108631,739521;400965;929868;0
2019-09-10;121518;1111780,465638;412617;929542;0
2019-09-11;107700;1107681,960496;433499;928313;0
2019-09-12;105584;1125341,009967;424786;926289;0
2019-09-13;109264;1150576,777706;394422;924562;0
2019-09-16;126126;1150795,509026;366220;923261;0
2019-09-17;153956;1110689,895771;381683;921008;0
2019-09-18;157833;1126959,623458;359066;917832;0
2019-09-19;160700;1126793,850418;360272;915136;0
2019-09-20;163411;1105079,11598;379594;913161;0
2019-09-23;168596;1110915,602988;369051;912435;0
2019-09-24;175028;1126252,850981;351199;911913;0
2019-09-25;173332;1115639,572704;367431;912551;0
2019-09-26;180336;1111687,85224;362898;915161;0
2019-09-27;192669;1127731,707107;363828;919389;0
2019-09-30;224579;1084839,00398;385271;924758;0
2019-10-01;148346;1136599,553535;408460;928295;0
2019-10-02;161824;1154240,264422;391536;929067;0
2019-10-03;150663;1171981,595918;398189;934674;0
2019-10-04;148587;1172779,362602;396621;938822;0
2019-10-07;151046;1165306,18681;386538;942154;0
2019-10-08;165131;1159387,494849;377262;943709;0
2019-10-09;176127;1124072,136183;408354;944132;0
2019-10-10;185109;1138454,355431;384325;946590;0
2019-10-11;176663;1126154,246772;414813;948440;0
2019-10-15;141603;1135609,099391;436274;948457;0
2019-10-16;144444;1118098,138749;440000;945191;0
2019-10-17;171715;1102208,151586;442907;941247;0
2019-10-18;174785;1088761,767724;443090;937848;0
2019-10-21;179990;1033403,036216;478642;934467;0
2019-10-22;196386;974675,427509;497275;930955;0
2019-10-23;184680;919732,084489;537631;927905;0
2019-10-24;200326;880405,446017;521178;925678;0
2019-10-25;200345;778977,685466;563648;923534;0
2019-10-28;261264;794719,43341;503601;920941;0
2019-10-29;272404;795860,102837;498622;918057;0
2019-10-30;275171;754900,502509;537645;916079;0
2019-10-31;312543;796760,05023;469216;918027;0
2019-11-01;231940;831833,344103;527822;921251;0
2019-11-04;218027;863361,668255;508969;929112;0
2019-11-05;205761;905810,267928;482082;935636;0
2019-11-07;209318;906566,086841;488543;941492;0
2019-11-08;244902;865049,778617;517632;945017;0
2019-11-11;216678;838384,107726;574577;946131;0
2019-11-12;201859;817284,497137;627254;944227;0
2019-11-13;208615;805410,088903;641062;942368;0
2019-11-14;207929;797868,21374;661067;941024;0
2019-11-15;210081;797440,478949;671256;939484;0
2019-11-19;223283;798387,440901;667557;937886;0
2019-11-20;230744;785557,604743;679779;935817;0
2019-11-21;237574;773419,200588;710235;933209;0
2019-11-22;234682;773456,71822;724019;931168;0
2019-11-25;215950;739802,053393;786423;931421;0
2019-11-26;250249;768307,162135;731851;931729;0
2019-11-27;275537;741815,355456;731479;935716;0
2019-11-28;273436;721202,646568;762130;946715;0
2019-11-29;316925;729693,178352;715486;956135;0
2019-12-02;310946;790899,775908;693338;965980;0
2019-12-03;380492;813806,227575;615916;976376;0
2019-12-04;426439;849075,63836;534540;985433;0
2019-12-05;434883;821952,224695;548616;996383;0
2019-12-06;478961;761850,095225;558965;1008326;0
2019-12-09;468505;701609,712297;622507;1020085;0
2019-12-10;413315;679345,333118;695645;1026860;0
2019-12-11;418182;681511,379491;692630;1032121;0
2019-12-12;483266;682859,441804;649921;1036890;0
2019-12-13;514521;683880,773985;628785;1042823;0
2019-12-16;459414;685371,43983;683216;1051117;0
2019-12-17;486011;687984,363523;674878;1061303;0
2019-12-18;462244;690802,927964;699622;1067898;0
2019-12-19;464085;693181,996191;697732;1078957;0
2019-12-20;412576;750230,372607;732477;1099065;0
2019-12-23;356146;752412,991983;777183;1119466;0
2019-12-26;456518;755398,778757;659232;1138093;0
2019-12-27;426655;758452,961246;682029;1147080;0
2019-12-30;431248;760184,560077;741976;1153405;0
2020-01-02;470013;761688,715402;718409;1158878;0
2020-01-03;524925;763028,835761;676805;1157812;0
2020-01-06;633044;764862,097981;565586;1155605;0
2020-01-07;680111;766837,88332;527732;1153104;0
2020-01-08;727163;768202,947213;492604;1150008;0
2020-01-09;748656;769722,96829;479627;1148807;0
2020-01-10;777494;771003,356394;460008;1146482;0
2020-01-13;754874;772754,905889;483620;1144649;0
2020-01-14;769119;774642,625919;470351;1140886;0
2020-01-15;791779;775946,845767;458532;1136796;0
2020-01-16;798715;777399,116;458861;1132603;0
2020-01-17;814462;778642,535785;454246;1129595;0
2020-01-20;774965;780343,513239;499396;1127942;0
2020-01-21;190990;1289165,34182;589694;1125218;0
2020-01-22;337177;1157080,942868;581539;1122048;0
2020-01-23;41709;1571872,535304;477025;1120258;0
2020-01-24;90141;1440958,267858;560688;1118420;0
2020-01-27;34961;1261869,741234;788564;1118199;0
2020-01-28;8972;1413907,086783;672561;1118777;0
2020-01-29;47867;1413907,086783;628453;1120876;0
2020-01-30;50505;1472838,107194;571950;1125821;0
2020-01-31;36086;1472838,107194;578476;1130395;0
2020-02-03;5595;1472838,107194;611467;1132285;0
2020-02-04;4551;1403625,130518;677547;1136072;0
2020-02-05;4439;1403625,130518;675597;1138320;0
2020-02-06;3805;1341272,086465;743168;1144057;0
2020-02-07;2744;1341272,086465;754879;1147152;0
2020-02-10;4025;1341272,086465;756269;1150388;0
2020-02-11;3880;1320868,004576;782094;1148652;0
2020-02-12;3661;1320868,004576;781826;1146436;0
2020-02-13;2672;1317678,12068;813965;1143423;0
2020-02-14;5659;1317678,12068;814321;1140644;0
2020-02-17;2338;1317678,12068;826348;1139830;0
2020-02-18;4060;1345640,775131;803084;1138218;0
2020-02-19;2825;1345640,775131;805120;1136784;0
2020-02-20;4317;1434840,013486;749364;1138611;0
2020-02-21;40675;1434840,013486;713694;1141783;0
2020-02-26;42607;1506462,139018;661951;1145091;0
2020-02-27;57531;1589614,11721;569522;1146837;0
2020-02-28;67202;1589614,11721;568090;1148044;0
2020-03-02;3647;1589614,11721;663650;1150464;0
2020-03-03;3428;1697204,968354;587793;1150696;0
2020-03-04;1462;1697204,968354;551219;1152334;0
2020-03-05;1653;1705519,053943;545565;1157894;0
2020-03-06;1033;1705519,053943;560383;1159947;0
2020-03-09;1466;1705519,053943;563614;1163630;0
2020-03-10;728;1649079,692216;622309;1164306;0
2020-03-11;1431;1649079,692216;641829;1162438;0
2020-03-12;1581;1592269,576112;699195;1160461;0
2020-03-13;1504;1592269,576112;696649;1159559;0
2020-03-16;1240;1592269,576112;698173;1158749;0
2020-03-17;1610;1532269,576112;757353;1160739;0
2020-03-18;1603;1532269,576112;753810;1166179;0
2020-03-19;3131;1449512,948717;852644;1172747;0
2020-03-20;726;1449512,948717;834467;1189932;0
2020-03-25;4307;1316462,948717;991708;1214180;0
2020-03-26;12380;1269462,948717;1088410;1224686;0
2020-03-27;112943;1269462,948717;985717;1228879;0
2020-03-30;44515;1269462,948717;1058760;1233323;0
2020-04-01;49940;1169462,948717;1145209;1247701;0
2020-04-02;61853;1169462,948717;1157964;1275423;0
2020-04-03;99365;1137349,928989;1139503;1293992;0
2020-04-06;125910;1137349,928989;1103790;1308417;0
2020-04-07;157358;1129193,372605;1124938;1324520;0
2020-04-08;170731;1119193,372605;1107808;1334131;0
2020-04-13;172656;1119193,372605;1098716;1339894;0
2020-04-14;20558;1299193,372605;1097358;1343329;0
2020-04-15;22024;1299193,372605;1094526;1344304;0
2020-04-16;9447;1316472,651781;1080979;1345054;0
2020-04-17;523948;1316472,651781;587612;1344268;0
2020-04-20;533708;1316472,651781;584066;1341943;0
2020-04-21;568448;1318477,051781;560893;1339390;0
2020-04-22;620416;1318477,051781;535795;1338004;0
2020-04-23;636485;1317366,545027;520672;1337450;0
2020-04-24;692516;1317366,545027;460684;1339445;0
2020-04-27;641386;1317366,545027;522231;1344268;0
2020-04-28;740376;1286338,685021;474557;1356394;0
2020-04-29;783621;1286338,685021;414315;1365743;0
2020-04-30;839026;1187699,34293;492924;1374204;0
2020-05-04;329776;1187699,34293;1027497;1383801;0
2020-05-05;314243;1220559,288181;1066421;1393929;0
2020-05-06;410754;1220559,288181;954812;1401854;0
2020-05-07;470244;1219042,106393;889233;1411828;0
2020-05-08;472254;1219042,106393;865225;1420556;0
2020-05-11;455270;1219042,106393;937807;1425407;0
2020-05-12;455229,1;1199697,382902;962828;1427765;0
2020-05-13;568176;1199697,382902;896494;1430220;0
2020-05-14;548237;1202556,528655;910992;1432810;0
2020-05-15;381618;1202556,528655;1070328;1434478;0
2020-05-18;628083;1202556,528655;820180;1435816;0
2020-05-19;716992;1337775,653368;601526;1437685;0
2020-05-20;812329;1337775,653368;553934;1439695;0
2020-05-21;747393;1337886,160122;554519;1445973;0
2020-05-22;752238;1337886,160122;536607;1450788;0
2020-05-26;717559;1337914,020128;570666;1455738;0
2020-05-27;760758;1337914,020128;526179;1457541;0
2020-05-28;761739;1338553,362219;585716;1463712;0
2020-05-29;703668;1338553,362219;663383;1467909;0
2020-06-01;424836;1338553,362219;938183;1473316;0
2020-06-02;334215;1641295,376232;741347;1476806;0
2020-06-03;399519;1641295,376232;723935;1480882;0
2020-06-04;422710;1653434,807062;687188;1488345;0
2020-06-05;461378;1653434,807062;646906;1492081;0
2020-06-08;547954;1653434,807062;614326;1498712;0
2020-06-09;542146;1671076,216306;614940;1500403;0
2020-06-10;573462;1671076,216306;624355;1503286;0
2020-06-11;611486;1673487,616306;590831;1510178;0
2020-06-12;619547;1673487,616306;584291;1513300;0
2020-06-16;600849;1667322,966114;604610;1516847;0
2020-06-17;612956;1667322,966114;594226;1520676;0
2020-06-18;605957;1682302,081114;596230;1522279;0
2020-06-19;663500;1682302,081114;584442;1525859;0
2020-06-22;612755;1682302,081114;684358;1529138;0
2020-06-23;698238;1683302,081114;602701;1532865;0
2020-06-24;690855;1683302,081114;606251;1536549;0
2020-06-25;693287;1683302,081114;598032;1542653;0
2020-06-26;666091;1683302,081114;618982;1552390;0
2020-06-29;700455;1683302,081114;640741;1561643;0
2020-06-30;737391;1683700,12185;589320;1575181;0
2020-07-01;524842;1683700,12185;775873;1583224;0
2020-07-02;539698;1708077,872808;783343;1594131;0
2020-07-03;548561;1708077,872808;761359;1607248;0
2020-07-06;546547;1708077,872808;757004;1616763;0
2020-07-07;575414;1728741,21799;759864;1628403;0
2020-07-08;714824;1709442,264238;629627;1641294;0
2020-07-13;644057;1709442,264238;708604;1646407;0
2020-07-14;660428;1717054,109608;690535;1648417;0
2020-07-15;711753;1717054,109608;640602;1647740;0
2020-07-16;730910;1717074,994608;622742;1645985;0
2020-07-17;774729;1717074,994608;578223;1643653;0
2020-07-20;741769;1717074,994608;616957;1641424;0
2020-07-21;755608;1703191,172608;635174;1639660;0
2020-07-22;748730;1703191,172608;643915;1638664;0
2020-07-23;733423;1721191,172608;644061;1637601;0
2020-07-24;751515;1721191,172608;623505;1639450;0
2020-07-27;752400;1721191,172608;618546;1642276;0
2020-07-28;781851;1686763,410268;637501;1643701;0
2020-07-29;825645;1686763,410268;645073;1646293;0
2020-07-30;744790;1672798,734472;733952;1652094;0
2020-07-31;674325;1672798,734472;772617;1656283;0
2020-08-03;590255;1672798,734472;846492;1660482;0
2020-08-04;578171;1751014,072308;833894;1663464;0
2020-08-05;614082;1751014,072308;789035;1665535;0
2020-08-06;604780;1813427,037474;730372;1670148;0
2020-08-07;656987;1813427,037474;671517;1672714;0
2020-08-10;653867;1813427,037474;714962;1674389;0
2020-08-11;665206;1848474,107175;675208;1673662;0
2020-08-12;644675;1848474,107175;692738;1673222;0
2020-08-13;620586;1877087,272245;632001;1672143;0
2020-08-14;646811;1877087,272245;599930;1671543;0
2020-08-18;702978;1857349,635367;613777;1671098;0
2020-08-19;715982;1857349,635367;598179;1671329;0
2020-08-20;690693;1874940,248354;610931;1669323;0
2020-08-21;717760;1874940,248354;592143;1666931;0
2020-08-24;713769;1874940,248354;598721;1665427;0
2020-08-25;736251;1838514,013662;614189;1663923;0
2020-08-26;742809;1838514,013662;603185;1662958;0
2020-08-27;717893;1856751,066791;617104;1663082;0
2020-08-28;625659;1856751,066791;660196;1664561;0
2020-08-31;659979;1856751,066791;620056;1667169;0
2020-09-01;603728;1834011,649805;691752;1667454;0
2020-09-02;613940;1834011,649805;742863;1668573;0
2020-09-03;619326;1856443,358298;711352;1673356;0
2020-09-04;617923;1856443,358298;709688;1674981;0
2020-09-07;690316;1856443,358298;633685;1676722;0
2020-09-08;705461;1848241,002132;624503;1677220;0
2020-09-09;709298;1848241,002132;609765;1676991;0
2020-09-10;702860;1860884,259118;599646;1677097;0
2020-09-11;699714;1860884,259118;604677;1676610;0
2020-09-14;687795;1860884,259118;660707;1675383;0
2020-09-15;758166;1844320,003543;613129;1673910;0
2020-09-16;757463;1844320,003543;615272;1672798;0
2020-09-17;703769;1878579,120118;643178;1671203;0
2020-09-18;713410;1878579,120118;610592;1670182;0
2020-09-21;689896;1878579,120118;675799;1670278;0
2020-09-22;773287;1832022,742276;642298;1669681;0
2020-09-23;808094;1832022,742276;608850;1669205;0
2020-09-24;764197;1855480,320782;627550;1670088;0
2020-09-25;800061;1855480,320782;583284;1670788;0
2020-09-28;739350;1855480,320782;640685;1672946;0
2020-09-29;779049;1842806,612289;619889;1675403;0
2020-09-30;715960;1842806,612289;716140;1677555;0
2020-10-01;563663;1797076,234578;904354;1684617;0
2020-10-02;742574;1797076,234578;718459;1686077;0
2020-10-05;715149;1797076,234578;747064;1688560;0
2020-10-06;807037;1717371,339001;761799;1691075;0
2020-10-07;874837;1717371,339001;691985;1692177;0
2020-10-08;794738;1742647,936453;657514;1698322;0
2020-10-09;841314;1742647,936453;599569;1701624;0
2020-10-13;842406;1719922,788523;638021;1702543;0
2020-10-14;873064;1719922,788523;601068;1701875;0
2020-10-15;833435;1751321,333181;609984;1700589;0
2020-10-16;860539;1751321,333181;586954;1698488;0
2020-10-19;868280;1751321,333181;597355;1696674;0
2020-10-20;949467;1714555,879373;570172;1693619;0
2020-10-21;951311;1714555,879373;573374;1690462;0
2020-10-22;983182;1694588,714107;567537;1688225;0
2020-10-23;949916;1694588,714107;594181;1685445;0
2020-10-26;912129;1694588,714107;629279;1685037;0
2020-10-27;1050282;1631612,648187;555978;1684021;0
2020-10-28;1060585;1631612,648187;588753;1683233;0
2020-10-29;963424;1608055,640788;562415;1684207;0
2020-10-30;982180;1608055,640788;540057;1685004;0
2020-11-02;874494;1608055,640788;653867;1686197;0
2020-11-03;858289;1622090,498872;648235;1690078;0
2020-11-04;855244;1622090,498872;643094;1695456;0
2020-11-05;823569;1630587,379092;662227;1697998;0
2020-11-09;740739;1630587,379092;750413;1698747;0
2020-11-10;780385;1622117,259448;724829;1696843;0
2020-11-11;822486;1622117,259448;682011;1694490;0
2020-11-12;761280;1632755,013092;730097;1693522;0
2020-11-13;845818;1632755,013092;653741;1692785;0
2020-11-16;849274;1632755,013092;674709;1692112;0
2020-11-17;873823;1621113,399722;667504;1690321;0
2020-11-18;873486;1621113,399722;668697;1689238;0
2020-11-19;871488;1681457,317311;613272;1687504;0
2020-11-20;867777;1681457,317311;612476;1686220;0
2020-11-24;848718;1653196,265253;630693;1686726;0
2020-11-25;870875;1653196,265253;605371;1692953;0
2020-11-26;848050;1671032,601692;614793;1694442;0
2020-11-27;818180;1671032,601692;635600;1700391;0
2020-11-30;940429;1671032,601692;522105;1705170;0
2020-12-01;888315;1663841,146899;640179;1707906;0
2020-12-02;853015;1663841,146899;665426;1716252;0
2020-12-03;844227;1689864,928268;643045;1730304;0
2020-12-04;878792;1689864,928268;643265;1738469;0
2020-12-09;880071;1683372,564542;752277;1747010;0
2020-12-10;908099;1665334,55824;742352;1755663;0
2020-12-11;956103;1665334,55824;694860;1758331;0
2020-12-14;1010173;1665334,55824;638172;1761476;0
2020-12-15;1060971;1667091,625418;590931;1766355;0
2020-12-16;1075061;1667091,625418;573537;1772166;0
2020-12-17;1038375;1657366,625418;621997;1778652;0
