Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante
2019-07-05;3990;1226025,971784;425644;919699
2019-07-10;645;1238738,699919;416677;923207
2019-07-11;1494;1230775,3294;429767;924152
2019-07-12;1178;1241147,775234;424670;921721
2019-07-15;1090;1216731,167974;455577;918142
2019-07-16;1078;1203530,503988;471615;914856
2019-07-17;2389;1187216,479946;494262;909244
2019-07-18;2738;1168639,202988;519978;905345
2019-07-19;1492;1153514,421372;544075;901979
2019-07-22;1285;1199614,418558;503597;898978
2019-07-23;1068;1185102,711689;524244;895783
2019-07-24;987;1184977,973308;529462;893324
2019-07-25;917;1168903,725843;549049;891620
2019-07-26;4457;1190731,72105;525590;891570
2019-07-29;3267;1237663,416272;481160;893762
2019-07-30;3722;1288966,321623;429107;896180
2019-07-31;2479;1278656,762006;441497;897800
2019-08-01;2299;1305253,889057;411794;904016
2019-08-02;3547;1294491,062086;417022;908556
2019-08-05;3697;1272155,689772;440193;911594
2019-08-06;4053;1274375,259901;437032;912984
2019-08-07;4542;1272101,140715;439542;915022
2019-08-08;2491;1275931,780541;438491;918264
2019-08-09;5204;1288867,70004;424870;919879
2019-08-12;14663;1131598,006091;568105;919367
2019-08-13;3782;1145467,89266;549702;916967
2019-08-14;67632;1174928,473391;447245;913668
2019-08-15;53880;1211559,513085;430243;911591
2019-08-16;81612;1280223,16122;344315;909442
2019-08-20;43792;1325356,858222;334232;906853
2019-08-21;34333;1294576,348219;377149;903191
2019-08-22;29911;1290133,741799;393728;899988
2019-08-23;85023;1286080,326634;348560;896965
2019-08-26;53118;1271228,230086;400899;895228
2019-08-27;47750;1316469,034331;348620;893950
2019-08-28;57446;1261393,018906;375072;893614
2019-08-29;93382;1154324,186664;431897;897528
2019-08-30;221155;1038678,25478;391735;904438
2019-09-02;30579;963485,847805;668420;909469
2019-09-03;29587;1005502,968819;617589;914180
2019-09-04;34128;1032572,835487;576308;920062
2019-09-05;29900;1070310,205035;538189;924383
2019-09-06;35058;1109554,815255;495793;927648
2019-09-09;128748;1108631,739521;400965;929868
2019-09-10;121518;1111780,465638;412617;929542
2019-09-11;107700;1107681,960496;433499;928313
2019-09-12;105584;1125341,009967;424786;926289
2019-09-13;109264;1150576,777706;394422;924562
2019-09-16;126126;1150795,509026;366220;923261
2019-09-17;153956;1110689,895771;381683;921008
2019-09-18;157833;1126959,623458;359066;917832
2019-09-19;160700;1126793,850418;360272;915136
2019-09-20;163411;1105079,11598;379594;913161
2019-09-23;168596;1110915,602988;369051;912435
2019-09-24;175028;1126252,850981;351199;911913
2019-09-25;173332;1115639,572704;367431;912551
2019-09-26;180336;1111687,85224;362898;915161
2019-09-27;192669;1127731,707107;363828;919389
2019-09-30;224579;1084839,00398;385271;924758
2019-10-01;148346;1136599,553535;408460;928295
2019-10-02;161824;1154240,264422;391536;929067
2019-10-03;150663;1171981,595918;398189;934674
2019-10-04;148587;1172779,362602;396621;938822
2019-10-07;151046;1165306,18681;386538;942154
2019-10-08;165131;1159387,494849;377262;943709
2019-10-09;176127;1124072,136183;408354;944132
2019-10-10;185109;1138454,355431;384325;946590
2019-10-11;176663;1126154,246772;414813;948440
2019-10-15;141603;1135609,099391;436274;948457
2019-10-16;144444;1118098,138749;440000;945191
2019-10-17;171715;1102208,151586;442907;941247
2019-10-18;174785;1088761,767724;443090;937848
2019-10-21;179990;1033403,036216;478642;934467
2019-10-22;196386;974675,427509;497275;930955
2019-10-23;184680;919732,084489;537631;927905
2019-10-24;200326;880405,446017;521178;925678
2019-10-25;200345;778977,685466;563648;923534
2019-10-28;261264;794719,43341;503601;920941
2019-10-29;272404;795860,102837;498622;918057
2019-10-30;275171;754900,502509;537645;916079
2019-10-31;312543;796760,05023;469216;918027
2019-11-01;231940;831833,344103;527822;921251
2019-11-04;218027;863361,668255;508969;929112
2019-11-05;205761;905810,267928;482082;935636
2019-11-07;209318;906566,086841;488543;941492
2019-11-08;244902;865049,778617;517632;945017
2019-11-11;216678;838384,107726;574577;946131
2019-11-12;201859;817284,497137;627254;944227
2019-11-13;208615;805410,088903;641062;942368
2019-11-14;207929;797868,21374;661067;941024
2019-11-15;210081;797440,478949;671256;939484
2019-11-19;223283;798387,440901;667557;937886
2019-11-20;230744;785557,604743;679779;935817
2019-11-21;237574;773419,200588;710235;933209
2019-11-22;234682;773456,71822;724019;931168
2019-11-25;215950;739802,053393;786423;931421
2019-11-26;250249;768307,162135;731851;931729
2019-11-27;275537;741815,355456;731479;935716
2019-11-28;273436;721202,646568;762130;946715
2019-11-29;316925;729693,178352;715486;956135
2019-12-02;310946;790899,775908;693338;965980
2019-12-03;380492;813806,227575;615916;976376
2019-12-04;426439;849075,63836;534540;985433
2019-12-05;434883;821952,224695;548616;996383
2019-12-06;478961;761850,095225;558965;1008326
2019-12-09;468505;701609,712297;622507;1020085
2019-12-10;413315;679345,333118;695645;1026860
2019-12-11;418182;681511,379491;692630;1032121
2019-12-12;483266;682859,441804;649921;1036890
2019-12-13;514521;683880,773985;628785;1042823
2019-12-16;459414;685371,43983;683216;1051117
2019-12-17;486011;687984,363523;674878;1061303
2019-12-18;462244;690802,927964;699622;1067898
2019-12-19;464085;693181,996191;697732;1078957
2019-12-20;412576;750230,372607;732477;1099065
2019-12-23;356146;752412,991983;777183;1119466
2019-12-26;456518;755398,778757;659232;1138093
2019-12-27;426655;758452,961246;682029;1147080
2019-12-30;431248;760184,560077;741976;1153405
2020-01-02;470013;761688,715402;718409;1158878
2020-01-03;524925;763028,835761;676805;1157812
2020-01-06;633044;764862,097981;565586;1155605
2020-01-07;680111;766837,88332;527732;1153104
2020-01-08;727163;768202,947213;492604;1150008
2020-01-09;748656;769722,96829;479627;1148807
2020-01-10;777494;771003,356394;460008;1146482
2020-01-13;754874;772754,905889;483620;1144649
2020-01-14;769119;774642,625919;470351;1140886
2020-01-15;791779;775946,845767;458532;1136796
2020-01-16;798715;777399,116;458861;1132603
2020-01-17;814462;778642,535785;454246;1129595
2020-01-20;774965;780343,513239;499396;1127942
2020-01-21;190990;1289165,34182;589694;1125218
2020-01-22;337177;1157080,942868;581539;1122048
2020-01-23;41709;1571872,535304;477025;1120258
2020-01-24;90141;1440958,267858;560688;1118420
2020-01-27;34961;1261869,741234;788564;1118199
2020-01-28;8972;1413907,086783;672561;1118777
2020-01-29;47867;1413907,086783;628453;1120876
2020-01-30;50505;1472838,107194;571950;1125821
2020-01-31;36086;1472838,107194;578476;1130395
2020-02-03;5595;1472838,107194;611467;1132285
2020-02-04;4551;1403625,130518;677547;1136072
2020-02-05;4439;1403625,130518;675597;1138320
2020-02-06;3805;1341272,086465;743168;1144057
2020-02-07;2744;1341272,086465;754879;1147152
2020-02-10;4025;1341272,086465;756269;1150388
2020-02-11;3880;1320868,004576;782094;1148652
2020-02-12;3661;1320868,004576;781826;1146436
2020-02-13;2672;1317678,12068;813965;1143423
2020-02-14;5659;1317678,12068;814321;1140644
2020-02-17;2338;1317678,12068;826348;1139830
2020-02-18;4060;1345640,775131;803084;1138218
2020-02-19;2825;1345640,775131;805120;1136784
2020-02-20;4317;1434840,013486;749364;1138611
2020-02-21;40675;1434840,013486;713694;1141783
2020-02-26;42607;1506462,139018;661951;1145091
2020-02-27;57531;1589614,11721;569522;1146837
2020-02-28;67202;1589614,11721;568090;1148044
2020-03-02;3647;1589614,11721;663650;1150464
2020-03-03;3428;1697204,968354;587793;1150696
2020-03-04;1462;1697204,968354;551219;1152334
2020-03-05;1653;1705519,053943;545565;1157894
2020-03-06;1033;1705519,053943;560383;1159947
2020-03-09;1466;1705519,053943;563614;1163630
2020-03-10;728;1649079,692216;622309;1164306
2020-03-11;1431;1649079,692216;641829;1162438
2020-03-12;1581;1592269,576112;699195;1160461
2020-03-13;1504;1592269,576112;696649;1159559
2020-03-16;1240;1592269,576112;698173;1158749
2020-03-17;1610;1532269,576112;757353;1160739
2020-03-18;1603;1532269,576112;753810;1166179
2020-03-19;3131;1449512,948717;852644;1172747
2020-03-20;726;1449512,948717;834467;1189932
2020-03-25;4307;1316462,948717;991708;1214180
2020-03-26;12380;1269462,948717;1088410;1224686
2020-03-27;112943;1269462,948717;985717;1228879
2020-03-30;44515;1269462,948717;1058760;1233323
2020-04-01;49940;1169462,948717;1145209;1247701
2020-04-02;61853;1169462,948717;1157964;1275423
2020-04-03;99365;1137349,928989;1139503;1293992
2020-04-06;125910;1137349,928989;1103790;1308417
2020-04-07;157358;1129193,372605;1124938;1324520
2020-04-08;170731;1119193,372605;1107808;1334131
2020-04-13;172656;1119193,372605;1098716;1339894
2020-04-14;20558;1299193,372605;1097358;1343329
2020-04-15;22024;1299193,372605;1094526;1344304
2020-04-16;9447;1316472,651781;1080979;1345054
2020-04-17;523948;1316472,651781;587612;1344268
2020-04-20;533708;1316472,651781;584066;1341943
2020-04-21;568448;1318477,051781;560893;1339390
2020-04-22;620416;1318477,051781;535795;1338004
2020-04-23;636485;1317366,545027;520672;1337450
2020-04-24;692516;1317366,545027;460684;1339445
2020-04-27;641386;1317366,545027;522231;1344268
2020-04-28;740376;1286338,685021;474557;1356394
2020-04-29;783621;1286338,685021;414315;1365743
2020-04-30;839026;1187699,34293;492924;1374204
2020-05-04;329776;1187699,34293;1027497;1383801
2020-05-05;314243;1220559,288181;1066421;1393929
2020-05-06;410754;1220559,288181;954812;1401854
2020-05-07;470244;1219042,106393;889233;1411828
2020-05-08;472254;1219042,106393;865225;1420556
2020-05-11;455270;1219042,106393;937807;1425407
2020-05-12;455229,1;1199697,382902;962828;1427765
2020-05-13;568176;1199697,382902;896494;1430220
2020-05-14;548237;1202556,528655;910992;1432810
2020-05-15;381618;1202556,528655;1070328;1434478
2020-05-18;628083;1202556,528655;820180;1435816
2020-05-19;716992;1337775,653368;601526;1437685
2020-05-20;812329;1337775,653368;553934;1439695
2020-05-21;747393;1337886,160122;554519;1445973
2020-05-22;752238;1337886,160122;536607;1450788
2020-05-26;717559;1337914,020128;570666;1455738
2020-05-27;760758;1337914,020128;526179;1457541
2020-05-28;761739;1338553,362219;585716;1463712
2020-05-29;703668;1338553,362219;663383;1467909
2020-06-01;424836;1338553,362219;938183;1473316
2020-06-02;334215;1641295,376232;741347;1476806
2020-06-03;399519;1641295,376232;723935;1480882
2020-06-04;422710;1653434,807062;687188;1488345
2020-06-05;461378;1653434,807062;646906;1492081
2020-06-08;547954;1653434,807062;614326;1498712
2020-06-09;542146;1671076,216306;614940;1500403
2020-06-10;573462;1671076,216306;624355;1503286
2020-06-11;611486;1673487,616306;590831;1510178
2020-06-12;619547;1673487,616306;584291;1513300
2020-06-16;600849;1667322,966114;604610;1516847
2020-06-17;612956;1667322,966114;594226;1520676
2020-06-18;605957;1682302,081114;596230;1522279
2020-06-19;663500;1682302,081114;584442;1525859
2020-06-22;612755;1682302,081114;684358;1529138
2020-06-23;698238;1683302,081114;602701;1532865
2020-06-24;690855;1683302,081114;606251;1536549
2020-06-25;693287;1683302,081114;598032;1542653
2020-06-26;666091;1683302,081114;618982;1552390
2020-06-29;700455;1683302,081114;640741;1561643
2020-06-30;737391;1683700,12185;589320;1575181
2020-07-01;524842;1683700,12185;775873;1583224
2020-07-02;539698;1708077,872808;783343;1594131
2020-07-03;548561;1708077,872808;761359;1607248
2020-07-06;546547;1708077,872808;757004;1616763
2020-07-07;575414;1728741,21799;759864;1628403
2020-07-08;714824;1709442,264238;629627;1641294
2020-07-13;644057;1709442,264238;708604;1646407
2020-07-14;660428;1717054,109608;690535;1648417
2020-07-15;711753;1717054,109608;640602;1647740
2020-07-16;730910;1717074,994608;622742;1645985
2020-07-17;774729;1717074,994608;578223;1643653
2020-07-20;741769;1717074,994608;616957;1641424
2020-07-21;755608;1703191,172608;635174;1639660
2020-07-22;748730;1703191,172608;643915;1638664
2020-07-23;733423;1721191,172608;644061;1637601
2020-07-24;751515;1721191,172608;623505;1639450
2020-07-27;752400;1721191,172608;618546;1642276
2020-07-28;781851;1686763,410268;637501;1643701
2020-07-29;825645;1686763,410268;645073;1646293
2020-07-30;744790;1672798,734472;733952;1652094
2020-07-31;674325;1672798,734472;772617;1656283
2020-08-03;590255;1672798,734472;846492;1660482
2020-08-04;578171;1751014,072308;833894;1663464
2020-08-05;614082;1751014,072308;789035;1665535
2020-08-06;604780;1813427,037474;730372;1670148
2020-08-07;656987;1813427,037474;671517;1672714
2020-08-10;653867;1813427,037474;714962;1674389
2020-08-11;665206;1848474,107175;675208;1673662
2020-08-12;644675;1848474,107175;692738;1673222
2020-08-13;620586;1877087,272245;632001;1672143
2020-08-14;646811;1877087,272245;599930;1671543
2020-08-18;702978;1857349,635367;613777;1671098
2020-08-19;715982;1857349,635367;598179;1671329
2020-08-20;690693;1874940,248354;610931;1669323
2020-08-21;717760;1874940,248354;592143;1666931
2020-08-24;713769;1874940,248354;598721;1665427
2020-08-25;736251;1838514,013662;614189;1663923
2020-08-26;742809;1838514,013662;603185;1662958
2020-08-27;717893;1856751,066791;617104;1663082
2020-08-28;625659;1856751,066791;660196;1664561
2020-08-31;659979;1856751,066791;620056;1667169
2020-09-01;603728;1834011,649805;691752;1667454
2020-09-02;613940;1834011,649805;742863;1668573
2020-09-03;619326;1856443,358298;711352;1673356
2020-09-04;617923;1856443,358298;709688;1674981
2020-09-07;690316;1856443,358298;633685;1676722
2020-09-08;705461;1848241,002132;624503;1677220
2020-09-09;709298;1848241,002132;609765;1676991
2020-09-10;702860;1860884,259118;599646;1677097
2020-09-11;699714;1860884,259118;604677;1676610
2020-09-14;687795;1860884,259118;660707;1675383
2020-09-15;758166;1844320,003543;613129;1673910
2020-09-16;757463;1844320,003543;615272;1672798
2020-09-17;703769;1878579,120118;643178;1671203
2020-09-18;713410;1878579,120118;610592;1670182
2020-09-21;689896;1878579,120118;675799;1670278
2020-09-22;773287;1832022,742276;642298;1669681
2020-09-23;808094;1832022,742276;608850;1669205
2020-09-24;764197;1855480,320782;627550;1670088
2020-09-25;800061;1855480,320782;583284;1670788
2020-09-28;739350;1855480,320782;640685;1672946
2020-09-29;779049;1842806,612289;619889;1675403
2020-09-30;715960;1842806,612289;716140;1677555
2020-10-01;563663;1797076,234578;904354;1684617
2020-10-02;742574;1797076,234578;718459;1686077
2020-10-05;715149;1797076,234578;747064;1688560
2020-10-06;807037;1717371,339001;761799;1691075
2020-10-07;874837;1717371,339001;691985;1692177
2020-10-08;794738;1742647,936453;657514;1698322
2020-10-09;841314;1742647,936453;599569;1701624
2020-10-13;842406;1719922,788523;638021;1702543
2020-10-14;873064;1719922,788523;601068;1701875
2020-10-15;833435;1751321,333181;609984;1700589
2020-10-16;860539;1751321,333181;586954;1698488
2020-10-19;868280;1751321,333181;597355;1696674
2020-10-20;949467;1714555,879373;570172;1693619
2020-10-21;951311;1714555,879373;573374;1690462
2020-10-22;983182;1694588,714107;567537;1688225
2020-10-23;949916;1694588,714107;594181;1685445
2020-10-26;912129;1694588,714107;629279;1685037
2020-10-27;1050282;1631612,648187;555978;1684021
2020-10-28;1060585;1631612,648187;588753;1683233
2020-10-29;963424;1608055,640788;562415;1684207
2020-10-30;982180;1608055,640788;540057;1685004
2020-11-02;874494;1608055,640788;653867;1686197
2020-11-03;858289;1622090,498872;648235;1690078
2020-11-04;855244;1622090,498872;643094;1695456
2020-11-05;823569;1630587,379092;662227;1697998
2020-11-09;740739;1630587,379092;750413;1698747
2020-11-10;780385;1622117,259448;724829;1696843
2020-11-11;822486;1622117,259448;682011;1694490
2020-11-12;761280;1632755,013092;730097;1693522
2020-11-13;845818;1632755,013092;653741;1692785
2020-11-16;849274;1632755,013092;674709;1692112
2020-11-17;873823;1621113,399722;667504;1690321
2020-11-18;873486;1621113,399722;668697;1689238
2020-11-19;871488;1681457,317311;613272;1687504
2020-11-20;867777;1681457,317311;612476;1686220
2020-11-24;848718;1653196,265253;630693;1686726
2020-11-25;870875;1653196,265253;605371;1692953
2020-11-26;848050;1671032,601692;614793;1694442
2020-11-27;818180;1671032,601692;635600;1700391
2020-11-30;940429;1671032,601692;522105;1705170
2020-12-01;888315;1663841,146899;640179;1707906
2020-12-02;853015;1663841,146899;665426;1716252
2020-12-03;844227;1689864,928268;643045;1730304
2020-12-04;878792;1689864,928268;643265;1738469
2020-12-09;880071;1683372,564542;752277;1747010
2020-12-10;908099;1665334,55824;742352;1755663
2020-12-11;956103;1665334,55824;694860;1758331
2020-12-14;1010173;1665334,55824;638172;1761476
2020-12-15;1060971;1667091,625418;590931;1766355
2020-12-16;1075061;1667091,625418;573537;1772166
2020-12-17;1038375;1657366,625418;621997;1778652
2020-12-18;1109085;1657366,625418;645101;1788193
2020-12-21;1152292;1615312,625418;636012;1807695
2020-12-22;1211044;1558760,84065;644396;1834267
2020-12-23;1220889;1633619,996268;544419;1858376
2020-12-28;1155284;1570512,509058;658012;1887425
2020-12-29;1203397;1496126,840169;683898;1897746
2020-12-30;1141434;1701909,070856;572435;1897825
2021-01-04;996555;1701894,070856;729205;1897544
2021-01-05;983665;1726967,331678;724878;1894407
2021-01-06;941247;1726967,331678;767470;1891553
2021-01-07;931637;1712410,550678;795589;1888402
2021-01-08;1038301,4;1712410,550678;688651;1885161
2021-01-11;1031642;1712410,550678;713186;1881753
2021-01-12;1038562;1710546,425199;722548;1878166
2021-01-13;985335;1710546,425199;784478;1874086
2021-01-14;1030733;1707009,235857;762764;1868435
2021-01-15;1067132;1707009,235857;736546;1863034
2021-01-18;1047725;1707009,235857;705271;1859758
2021-01-19;1062860;1691156,385775;715944;1854589
2021-01-20;1023534;1691156,385775;752514;1849831
2021-01-21;961803;1753849,183856;760694;1845722
2021-01-22;946848;1753849,183856;776526;1841464
2021-01-25;942105;1753849,183856;783544;1839233
2021-01-26;972204;1746005,629883;763624;1836660
2021-01-27;1006737;1746005,629883;728447;1835096
2021-01-28;994890;1739075,900569;759686;1833262
2021-01-29;1085173;1739075,900569;650239;1831071
2021-02-01;965922;1739075,900569;773238;1831140
2021-02-02;958423;1755302,966337;775600;1830604
2021-02-03;955152;1755302,966337;779977;1830768
2021-02-04;940757;1789979,23757;765897;1833547
2021-02-05;878916;1789979,23757;751992;1834388
2021-02-08;878475;1789979,23757;797370;1837066
2021-02-09;919400;1807082,591816;748805;1839612
2021-02-10;917708;1807082,591816;746762;1844247
2021-02-11;934459;1855288,509925;692909;1849994
2021-02-12;961635;1855288,509925;665333;1849946
2021-02-17;784942;1808638,198911;905219;1849399
2021-02-18;833662;1820721,198912;854118;1845431
2021-02-19;825691;1820721,198912;871919;1838509
2021-02-22;917511;1820721,198912;821560;1832281
2021-02-23;1057514;1789292,290421;730035;1826420
2021-02-24;1093597;1789292,290421;699120;1824088
2021-02-25;1117053;1812024,4159;665033;1820794
2021-02-26;1186355;1812024,4159;589384;1819502
2021-03-01;1104208;1812024,4159;693697;1818776
2021-03-02;1090751;1836169,270147;691134;1817411
2021-03-03;1010419;1836169,270147;812364;1817769
2021-03-04;974925;1887889,859955;816959;1821536
2021-03-05;977872;1887889,859955;818647;1822780
2021-03-08;1022693;1887889,859955;773507;1823365
2021-03-09;1043413;1899146,738914;752096;1822518
2021-03-10;1047611;1899146,738914;812059;1822737
2021-03-11;1164867;1858236,613435;753556;1823786
2021-03-12;1203231;1858236,613435;726942;1822987
2021-03-15;1224187;1858236,613435;722809;1821006
2021-03-16;1275317;1908310,478367;642369;1817387
2021-03-17;1297935;1908310,478367;629256;1814242
2021-03-18;1243192;1912628,749602;617430;1809877
2021-03-19;1217814;1912628,749602;650345;1804223
2021-03-22;1204101;1912628,749602;664653;1801722
2021-03-23;1219563;1936074,020835;647551;1799482
2021-03-25;1252401;1901542,729328;694771;1799427
2021-03-26;1291721;1901542,729328;659980;1801123
2021-03-29;1262021;1901542,729328;687226;1814713
2021-03-30;1270943;1891864,041109;697978;1823974
2021-03-31;1504964;1820218,305178;604307;1827988
2021-04-05;1101580;1820218,305178;1033935;1828452
2021-04-06;1101987;1900712,435181;975195;1826258
2021-04-07;1117591;1900712,435181;971761;1823843
2021-04-08;1265497;1925568,163948;820372;1820471
2021-04-09;1389416;1925568,163948;712495;1817734
2021-04-12;1348495;1925568,163948;769704;1815352
2021-04-13;1358797;1953945,566224;758446;1811743
2021-04-14;1402800,5;1953945,566224;723323;1807348
2021-04-15;1364462,8;2018983,149238;707920;1803539
2021-04-16;1433537,1;2018983,149238;605624;1798730
