"Fecha","Reservas"
2019-05-10,68113.7
2019-05-13,67800.1
2019-05-14,67461.2
2019-05-15,67306
2019-05-16,67244.1
2019-05-17,66997.9
2019-05-20,67063.2
2019-05-21,67102.6
2019-05-22,67070.8
2019-05-23,66491.4
2019-05-24,65598.3
2019-05-27,65580.6
2019-05-28,65219.3
2019-05-29,64680.6
2019-05-30,64744
2019-05-31,64779.4
2019-06-03,64782.4
2019-06-04,64750.7
2019-06-05,64660.7
2019-06-06,64659.7
2019-06-07,64757.3
2019-06-10,64699.4
2019-06-11,64763.6
2019-06-12,64675.7
2019-06-13,63780.8
2019-06-14,63782.2
2019-06-18,63980.6
2019-06-19,64058.6
2019-06-21,64639.5
2019-06-24,64442.2
2019-06-25,64295.6
2019-06-26,64393.9
2019-06-27,64308.2
2019-06-28,64278
2019-07-01,64148.4
2019-07-02,64122.6
2019-07-03,64107.5
2019-07-04,64095
2019-07-05,63742.7
2019-07-10,63560.6
2019-07-11,63670.3
2019-07-12,63697.3
2019-07-15,63568
2019-07-16,68732.2
2019-07-17,68760.8
2019-07-18,68746.8
2019-07-19,68600.2
2019-07-22,68334.1
2019-07-23,68338.4
2019-07-24,68316.9
2019-07-25,67966.1
2019-07-26,68070.6
2019-07-29,67993.6
2019-07-30,67951.2
2019-07-31,67899.4
2019-08-01,67760.3
2019-08-02,67559.3
2019-08-05,67043.3
2019-08-06,66464.4
2019-08-07,66399.1
2019-08-08,66370.2
2019-08-09,66308.5
2019-08-12,65735.9
2019-08-13,65042.1
2019-08-14,64233
2019-08-15,63711.6
2019-08-16,62404.3
2019-08-20,59394.4
2019-08-21,58894.3
2019-08-22,58410.2
2019-08-23,58267.1
2019-08-26,57918.3
2019-08-27,57477
2019-08-28,56953.4
2019-08-29,56044
2019-08-30,54100.4
2019-09-02,53145.9
2019-09-03,52151.4
2019-09-04,51741.2
2019-09-05,51295.4
2019-09-06,50952.4
2019-09-09,50645.5
2019-09-10,50378
2019-09-11,50236.4
2019-09-12,50163.3
2019-09-13,50089.1
2019-09-16,49972.6
2019-09-17,49880.9
2019-09-18,49818.4
2019-09-19,49729.1
2019-09-20,49601.7
2019-09-23,49498
2019-09-24,49444.2
2019-09-25,49312.3
2019-09-26,49230.9
2019-09-27,48941.1
2019-09-30,48703.3
2019-10-01,48488
2019-10-02,48346
2019-10-03,48247.5
2019-10-04,48176.9
2019-10-07,48074.5
2019-10-08,47957.2
2019-10-09,47915.7
2019-10-10,47854.9
2019-10-11,47859.1
2019-10-15,47780.4
2019-10-16,47647.2
2019-10-17,47596.3
2019-10-18,47444.7
2019-10-21,46886.4
2019-10-22,46592.9
2019-10-23,46145.3
2019-10-24,45171
2019-10-25,43551.2
2019-10-28,43406.2
2019-10-29,43311.2
2019-10-30,43273.1
2019-10-31,43260.3
2019-11-01,43291.6
2019-11-04,43324.4
2019-11-05,43380.7
2019-11-07,43106.2
2019-11-08,43337.9
2019-11-11,43272
2019-11-12,43417.6
2019-11-13,43474.4
2019-11-14,43557.8
2019-11-15,43507.7
2019-11-19,43533.4
2019-11-20,43498.1
2019-11-21,43538
2019-11-22,43588.5
2019-11-25,43692.4
2019-11-26,43738.6
2019-11-27,43764.5
2019-11-28,43736.4
2019-11-29,43772.3
2019-12-02,43730.9
2019-12-03,43750.3
2019-12-04,43748.1
2019-12-05,43730.9
2019-12-06,43796.8
2019-12-09,43787.4
2019-12-10,43784.6
2019-12-11,43911.8
2019-12-12,44088.7
2019-12-13,44247.6
2019-12-16,44224.7
2019-12-17,44293.6
2019-12-18,44320.3
2019-12-19,44560.8
2019-12-20,44787.5
2019-12-23,44838.9
2019-12-26,45092.5
2019-12-27,45189.6
2019-12-30,44848.3
2020-01-02,44839.3
2020-01-03,44872
2020-01-06,44903.6
2020-01-07,45080.3
2020-01-08,45161.7
2020-01-09,45419.3
2020-01-10,45375.8
2020-01-13,45317.4
2020-01-14,45078.1
2020-01-15,45290.7
2020-01-16,45364.4
2020-01-17,45491.9
2020-01-20,45456.9
2020-01-21,45362.7
2020-01-22,45421
2020-01-23,45386.7
2020-01-24,45243.4
2020-01-27,45158.1
2020-01-28,45104.6
2020-01-29,45064.1
2020-01-30,45013.8
2020-01-31,44917.1
2020-02-03,44769.7
2020-02-04,44632.1
2020-02-05,44644.8
2020-02-06,44665.6
2020-02-07,44675.2
2020-02-10,44681.7
2020-02-11,44688
2020-02-12,44701.3
2020-02-13,44718.6
2020-02-14,44743.5
2020-02-17,44757.6
2020-02-18,44718.7
2020-02-19,44705.4
2020-02-20,44716.9
2020-02-21,44726.4
2020-02-26,44710.3
2020-02-27,44791.1
2020-02-28,44790.7
2020-03-02,44803.2
2020-03-03,44818.6
2020-03-04,44831.6
2020-03-05,44837.8
2020-03-06,44857.2
2020-03-09,44778
2020-03-10,44785.2
2020-03-11,44775.2
2020-03-12,44439.4
2020-03-13,44359
2020-03-16,44307.5
2020-03-17,44236.4
2020-03-18,44039.8
2020-03-19,43924.5
2020-03-20,43822.3
2020-03-25,43853.7
2020-03-26,43861.8
2020-03-27,43727.9
2020-03-30,43561.2
2020-04-01,43587.7
2020-04-02,43631
2020-04-03,43650
2020-04-06,43701.7
2020-04-07,43723.6
2020-04-08,43804.2
2020-04-13,43861.8
2020-04-14,43886.1
2020-04-15,43844.3
2020-04-16,43852.2
2020-04-17,43817.3
2020-04-20,43825.6
2020-04-21,43780.2
2020-04-22,43734.9
2020-04-23,43751.1
2020-04-24,43695.6
2020-04-27,43646.4
2020-04-28,43590.2
2020-04-29,43545.2
2020-04-30,43568.4
2020-05-04,43564.7
2020-05-05,43588.6
2020-05-06,43399.9
2020-05-07,43410.9
2020-05-08,43415.2
2020-05-11,43348
2020-05-12,43351.4
2020-05-13,43262.7
2020-05-14,43214.9
2020-05-15,43136.8
2020-05-18,43046.5
2020-05-19,42980.4
2020-05-20,42948.7
2020-05-21,42839.2
2020-05-22,42737.6
2020-05-26,42628.6
2020-05-27,42498.6
2020-05-28,42447.5
2020-05-29,42588.5
2020-06-01,42608.8
2020-06-02,42659.8
2020-06-03,42670.2
2020-06-04,42748.1
2020-06-05,42813.7
2020-06-08,42883.4
2020-06-09,42987.9
2020-06-10,43040.5
2020-06-11,43121.8
2020-06-12,43126.1
2020-06-16,43170.1
2020-06-17,43172.3
2020-06-18,43123.3
2020-06-19,43177.6
2020-06-22,43202.1
2020-06-23,43212.9
2020-06-24,43217
2020-06-25,43197
2020-06-26,43199.5
2020-06-29,43201.2
2020-06-30,43241.5
2020-07-01,43218.7
2020-07-02,43202.8
2020-07-03,43219.2
2020-07-06,43252.6
2020-07-07,43239.7
2020-07-08,43246.4
2020-07-13,43276.2
2020-07-14,43306.8
2020-07-15,43345.9
2020-07-16,43356.1
2020-07-17,43362.1
2020-07-20,43388.9
2020-07-21,43398.6
2020-07-22,43378.6
2020-07-23,43348.7
2020-07-24,43359.6
2020-07-27,43384.2
2020-07-28,43433.1
2020-07-29,43386.6
2020-07-30,43339.7
2020-07-31,43386.3
2020-08-03,43347.6
2020-08-04,43409.4
2020-08-05,43374.1
2020-08-06,43343.9
2020-08-07,43302.5
2020-08-10,43332
2020-08-11,43302
2020-08-12,43252.6
2020-08-13,43207
2020-08-14,43122.4
2020-08-18,43160
2020-08-19,43115
2020-08-20,43092.3
2020-08-21,43047.7
2020-08-24,43046.7
2020-08-25,42983.4
2020-08-26,42961.5
2020-08-27,42896.1
2020-08-28,42914.2
2020-08-31,42842.1
2020-09-01,42699.6
2020-09-02,42639.8
2020-09-03,42612.6
2020-09-04,42616.7
2020-09-07,42643.3
2020-09-08,42637.9
2020-09-09,42569.6
2020-09-10,42549.1
2020-09-11,42451.7
2020-09-14,42500.5
2020-09-15,42494.6
2020-09-16,42520.5
2020-09-17,42472.5
2020-09-18,42427.7
2020-09-21,42247.9
2020-09-22,42226.2
2020-09-23,42176.9
2020-09-24,42118
2020-09-25,41969.9
2020-09-28,41873.6
2020-09-29,41750.6
2020-09-30,41378.8
2020-10-01,41369.3
2020-10-02,41252.3
2020-10-05,41171.6
2020-10-06,41128.9
2020-10-07,41131.9
2020-10-08,41092
2020-10-09,41026.4
2020-10-13,40837
2020-10-14,40847.3
2020-10-15,40777.2
2020-10-16,40784.9
2020-10-19,40794.1
2020-10-20,40812.2
2020-10-21,40800.1
2020-10-22,40668.4
2020-10-23,40497.6
2020-10-26,40238.9
2020-10-27,40139.5
2020-10-28,39865.7
2020-10-29,39825.6
2020-10-30,39856.3
2020-11-02,39875.2
2020-11-03,39882.1
2020-11-04,39819.1
2020-11-05,39523.7
2020-11-09,39316.3
2020-11-10,39321.5
2020-11-11,39259.3
2020-11-12,39191.3
2020-11-13,39100.9
2020-11-16,39114.5
2020-11-17,39115.9
2020-11-18,39069.2
2020-11-19,38939.1
2020-11-20,38945.1
2020-11-24,38731.1
2020-11-25,38745.5
2020-11-26,38746.5
2020-11-27,38704.8
2020-11-30,38652
2020-12-01,38619.2
2020-12-02,38621.9
2020-12-03,38651.8
2020-12-04,38661
2020-12-09,38709.8
2020-12-10,38743.7
2020-12-11,38750.2
2020-12-14,38760.8
2020-12-15,38776.7
2020-12-16,38794.3
2020-12-17,38827.8
2020-12-18,38834.9
2020-12-21,38899.4
2020-12-22,39008.9
2020-12-23,39216
2020-12-28,39236.1
2020-12-29,39281.2
2020-12-30,39387
2021-01-04,39501.1
2021-01-05,39539.6
2021-01-06,39545.5
2021-01-07,39555.8
2021-01-08,39462.1
2021-01-11,39604.7
2021-01-12,39708
2021-01-13,39764.9
2021-01-14,39791.4
2021-01-15,39807.5
2021-01-18,39811.5
2021-01-19,39779.3
2021-01-20,39741.1
2021-01-21,39756.8
2021-01-22,39686.6
2021-01-25,39689.9
2021-01-26,39627.3
2021-01-27,39449.7
2021-01-28,39481.7
2021-01-29,39515.2
2021-02-01,39459.9
2021-02-02,39453.3
2021-02-03,39473.1
2021-02-04,39133.8
2021-02-05,39174.4
2021-02-08,39233.4
2021-02-09,39269.9
2021-02-10,39278
2021-02-11,39358.5
2021-02-12,39369
2021-02-17,39398.5
2021-02-18,39309.8
2021-02-19,39424.8
2021-02-22,39476.4
2021-02-23,39498.1
2021-02-24,39506.3
2021-02-25,39517.4
2021-02-26,39518.1
2021-03-01,39617.1
2021-03-02,39653.5
2021-03-03,39718.1
2021-03-04,39783.9
2021-03-05,39798.9
2021-03-08,39728.6
2021-03-09,39747.4
2021-03-10,39749.8
2021-03-11,39806.8
2021-03-12,39823.2
2021-03-15,39864.6
2021-03-16,39881.4
2021-03-17,39834.4
