"Fecha","BADLAR Privada","BADLAR Total","PF menores 100.000","PF Total"
2019-01-02,NA,NA,NA,NA
2019-01-03,NA,NA,NA,NA
2019-01-04,NA,NA,NA,NA
2019-01-07,NA,NA,NA,NA
2019-01-08,NA,NA,NA,NA
2019-01-09,NA,NA,NA,NA
2019-01-10,NA,NA,NA,NA
2019-01-11,NA,NA,NA,NA
2019-01-14,NA,NA,NA,NA
2019-01-15,NA,NA,NA,NA
2019-01-16,NA,NA,NA,NA
2019-01-17,NA,NA,NA,NA
2019-01-18,NA,NA,NA,NA
2019-01-21,NA,NA,NA,NA
2019-01-22,NA,NA,NA,NA
2019-01-23,NA,NA,NA,NA
2019-01-24,NA,NA,NA,NA
2019-01-25,NA,NA,NA,NA
2019-01-28,NA,NA,NA,NA
2019-01-29,NA,NA,NA,NA
2019-01-30,NA,NA,NA,NA
2019-01-31,NA,NA,NA,NA
2019-02-01,NA,NA,NA,NA
2019-02-04,NA,NA,NA,NA
2019-02-05,NA,NA,NA,NA
2019-02-06,NA,NA,NA,NA
2019-02-07,NA,NA,NA,NA
2019-02-08,NA,NA,NA,NA
2019-02-11,NA,NA,NA,NA
2019-02-12,54.4556555468744,54.6407564124631,48.3988441694812,52.6460659343175
2019-02-13,53.9164449133082,54.1469548387232,48.1497564804744,52.2774249902074
2019-02-14,53.3603825947574,53.5575471996889,47.8071695778238,51.7730207922345
2019-02-15,52.8013477552962,52.9873873577308,47.4068746241974,51.1652433286896
2019-02-18,52.2206593226841,52.4111569023284,47.0017443474874,50.6344786951134
2019-02-19,51.6552623554826,51.7483790512343,46.6168232398137,50.0321597118605
2019-02-20,51.1382720304202,51.3366186897577,46.2714069866477,49.5715266090436
2019-02-21,50.6241686162963,50.7347705348579,45.9029049279256,48.9493588221072
2019-02-22,50.186316715139,50.2361034718487,45.5665154361338,48.5899621544481
2019-02-25,49.7098486099706,49.7674942318114,45.1968958897881,48.1712688511338
2019-02-26,49.265661828033,49.4219249365219,44.8376280408616,48.1173967616098
2019-02-27,48.8394215624079,49.0274622723364,44.5138344283681,47.7978951687145
2019-02-28,48.4214435275405,48.5840603596529,44.1402395861623,47.381868597364
