"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6206565765786,5.0546499593022,3.78099187365568,5.78501474362069
2004-04-01,14.7082915903846,5.23624006696604,3.84032476826162,5.63172675515695
2004-05-03,14.8414501219883,5.38727164351297,3.79019802269162,5.66398045578375
2004-06-01,14.9836486700992,5.47901661619886,3.84652457057157,5.65810748332876
2004-07-01,15.2690298591729,5.72525975751931,3.82007942925299,5.72369067240056
2004-08-02,15.8079675304597,5.73788563501505,4.24145584664412,5.82862604880054
2004-09-01,15.9672669208608,5.65160293711323,4.40718960988617,5.90847437386141
2004-10-01,16.1331060543651,5.87850624972794,4.32992224865046,5.92467755598671
2004-11-01,16.3033392247803,5.88513586498835,4.42687206391301,5.99133129587898
2004-12-01,16.0381330236535,5.71078873955076,4.17066894235524,6.15667534174752
2005-01-03,15.7638692649698,5.45792620282374,4.18935781951751,6.11658524262856
2005-02-01,15.9253065524061,5.63293777120669,4.15778833269657,6.13458044850284
2005-03-01,16.0438983786458,5.65694911504562,4.19915437140897,6.18779489219117
2005-04-01,15.6970997379545,5.54695773627648,4.03662755122004,6.11351445045797
2005-05-02,15.4853856091072,5.42854915720133,4.00440597818764,6.05243047371827
2005-06-01,15.2906066870831,5.25176860673557,4.02508499857248,6.01375308177508
2005-07-01,15.4952258653106,5.42417377142174,3.99601194862946,6.07504014525942
2005-08-01,15.8553286275978,5.44248836821024,4.20167216036509,6.21116809902248
2005-09-01,15.9916954237847,5.41271703424523,4.20381751612242,6.37516087341707
2005-10-03,16.3694608026697,5.58392429541807,4.28622333508526,6.49931317216635
2005-11-01,16.4720756024488,5.62301956625104,4.29246148366211,6.55659455253563
2005-12-01,16.1356988830068,5.70242024148542,3.97122809646848,6.46205054505288
2006-01-02,15.7953188116589,5.4450995784153,3.96005187975199,6.39016735349162
2006-02-01,15.9693457752834,5.493694042141,4.10396525760538,6.37168647553707
2006-03-01,16.0919804264847,5.56210717233633,4.16723625387823,6.36263700027016
2006-04-03,15.7858143066475,5.43998053330515,3.95734891069056,6.38848486265177
2006-05-02,15.9433077156595,5.50395992201559,4.07375087743308,6.36559691621085
2006-06-01,15.6677699923287,5.55264171601471,3.77546330149168,6.33966497482235
2006-07-03,15.6471328274227,5.54639707648311,3.75696184303931,6.34377390790028
2006-08-01,15.5853613064674,5.51147204441024,3.70619627808758,6.36769298396962
2006-09-01,15.5499373556922,5.43749957322738,3.67505226918043,6.43738551328437
2006-10-02,15.8078849270524,5.57850283905114,3.74095089160361,6.4884311963976
2006-11-01,16.0939988196292,5.8342109892241,3.74817788779937,6.5116099426057
2006-12-01,15.6555898576795,5.54574431528238,3.61570938589489,6.49413615650219
2007-01-02,15.5054115968523,5.38619429867304,3.60947058552487,6.50974671265442
2007-02-01,15.9406041602804,5.68747673579237,3.65884956516955,6.59427785931847
2007-03-01,15.9730332153669,5.69699997080334,3.61055146927974,6.6654817752838
2007-04-03,15.963221607529,5.73789142724411,3.58840624191238,6.63692393837255
2007-05-02,15.8792849979357,5.70501011268023,3.60088872629672,6.57338615895875
2007-06-01,15.44573028982,5.33775248199224,3.56048350546914,6.54749430235866
2007-07-02,15.6009833052634,5.49727293586742,3.53662260583156,6.56708776356443
2007-08-01,15.5378037529132,5.37027045321349,3.59132972575967,6.57620357394006
2007-09-03,15.0812602899601,4.957188413285,3.60141952483935,6.52265235183579
2007-10-01,15.0500944453209,4.98434748059352,3.593501123975,6.47224584075239
2007-11-01,14.8605505081128,4.91021686724225,3.59474549484462,6.35558814602595
2007-12-03,14.1108692328626,4.47349328344455,3.44606436510187,6.19131158431613
2008-01-02,14.3972762809824,4.79366113691727,3.4832926577825,6.1203224862826
2008-02-01,14.430675657443,4.75623326701047,3.55822293152146,6.11621945891111
2008-03-03,14.1559248223798,4.58832648032288,3.43608159253806,6.13151674951884
2008-04-01,14.0600397807235,4.6354148780309,3.36471760225487,6.05990730043773
2008-05-02,13.7796732173955,4.61987457788325,3.2222569699357,5.93754166957652
2008-06-02,13.3757519900516,4.58214547137174,3.03878204239609,5.7548244762838
2008-07-01,13.4199593238347,4.79188958737338,3.00517101601105,5.62289872045028
2008-08-01,13.2855421434845,4.6374419718843,3.02673021452834,5.62136995707184
2008-09-01,13.873475795184,5.07550072788757,3.09061213591666,5.70736293137973
2008-10-01,14.0011234057319,5.13267567498379,3.10566617462555,5.7627815561226
2008-11-03,13.9316485518889,4.98779704167564,3.1153845415599,5.82846696865331
2008-12-01,14.2778464483607,5.26925403691318,3.11017629713851,5.898416114309
