Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2017-02-06;1238267;369173;346633;522457
2017-02-07;1225710;362867;340157;522683
2017-02-08;1224708;371398;330204;523106
2017-02-09;1228023;377906;327021;523096
2017-02-10;1221420;375770;323392;522258
2017-02-13;1212861;383557;309627;519677
2017-02-14;1218195;396009;306177;516009
2017-02-15;1231305;405603;310435;515267
2017-02-16;1214600;395152;304361;515087
2017-02-17;1223930;405971;304009;513950
2017-02-20;1231582;418175;300468;512939
2017-02-21;1255587;447415;297653;510518
2017-02-22;1247668;428523;309120;510024
2017-02-23;1262004;433249;318003;510752
2017-02-24;1259273;396952;349741;512580
2017-03-01;1256318;377887;362447;515984
2017-03-02;1245340;368395;360478;516467
2017-03-03;1262768;378566;365278;518924
2017-03-06;1271632;384124;363342;524165
2017-03-07;1255055;375352;354998;524704
2017-03-08;1255607;380473;349327;525806
2017-03-09;1253969;389107;338982;525880
2017-03-10;1260258;402870;331177;526210
2017-03-13;1247814;405850;318275;523688
2017-03-14;1252439;420703;312820;518915
2017-03-15;1283120;452987;314191;515941
2017-03-16;1264961;440172;310371;514417
2017-03-17;1256530;438234;304990;513305
2017-03-20;1272594;461272;299439;511882
2017-03-21;1269677;461611;297727;510338
2017-03-22;1270303;464380;295649;510274
2017-03-23;1266011;461321;294027;510662
2017-03-27;1264660;463834;291011;509814
2017-03-28;1254521;452260;295150;507111
2017-03-29;1262861;457408;299240;506212
2017-03-30;1265502;453847;306545;505108
2017-03-31;1268118;421592;339576;506949
2017-04-03;1274903;421512;341582;511808
2017-04-04;1255164;402727;339189;513247
2017-04-05;1262528;400750;346201;515576
2017-04-06;1270565;399298;353411;517855
2017-04-07;1254578;380569;350439;523569
2017-04-10;1261506;401140;334537;525828
2017-04-11;1253562;404644;325871;523046
2017-04-12;1253403;410445;321452;521505
2017-04-17;1247413;426482;304326;516604
2017-04-18;1251474;440515;298436;512522
2017-04-19;1261382;449846;301011;510524
2017-04-20;1244361;438103;296097;510160
2017-04-21;1237179;433297;293622;510259
2017-04-24;1258684;459546;288980;510157
2017-04-25;1255618;460058;287670;507889
2017-04-26;1262475;454821;299904;507749
2017-04-27;1284641;458462;317534;508643
2017-04-28;1286361;422860;349836;513664
2017-05-02;1286956;418231;348754;519970
2017-05-03;1270234;407136;343247;519850
2017-05-04;1266422;398714;345417;522290
2017-05-05;1271087;381086;363038;526962
2017-05-08;1252470;377474;343555;531440
2017-05-09;1245166;374662;340681;529822
2017-05-10;1248239;387607;331816;528815
2017-05-11;1250148;396127;327175;526845
2017-05-12;1260701;410664;324452;525584
2017-05-15;1256578;417709;314927;523941
2017-05-16;1249686;411573;317078;521034
2017-05-17;1249981;411209;318475;520296
2017-05-18;1252533;420652;311933;519947
2017-05-19;1264921;432202;312085;520633
2017-05-22;1267940;443351;303951;520637
2017-05-23;1264220;444441;300699;519079
2017-05-24;1267656;446545;302064;519046
2017-05-26;1283236;459730;303666;519839
2017-05-29;1292873;464577;308278;520017
2017-05-30;1289564;448164;321313;520086
2017-05-31;1288583;418837;348113;521632
2017-06-01;1308699;418559;364280;525859
2017-06-02;1313043;405402;376212;531428
2017-06-05;1305702;399039;369283;537379
2017-06-06;1328247;410613;378051;539582
2017-06-07;1320632;403486;374666;542479
2017-06-08;1323920;410590;368103;545227
2017-06-09;1306275;400098;359064;547113
2017-06-12;1301974;411884;342916;547174
2017-06-13;1294053;417624;332990;543439
2017-06-14;1308041;432179;334395;541467
2017-06-15;1305631;431557;332770;541304
2017-06-16;1291993;419065;330957;541971
2017-06-19;1290155;421831;325244;543080
2017-06-21;1364897;495412;327647;541838
2017-06-22;1365588;492428;331657;541503
2017-06-23;1356904;483348;329244;544312
2017-06-26;1351526;476914;328370;546242
2017-06-27;1363549;487248;329594;546707
2017-06-28;1372320;475030;347770;549520
2017-06-29;1389747;471098;365669;552980
2017-06-30;1402451;431211;411201;560039
2017-07-03;1398042;418195;411568;568279
2017-07-04;1378771;404720;402700;571351
2017-07-05;1374351;388862;409983;575506
2017-07-06;1385695;378100;427145;580450
2017-07-07;1371133;363570;423176;584387
2017-07-10;1375540;387051;399698;588790
2017-07-11;1378404;406595;385990;585819
2017-07-12;1379188;417029;379043;583115
2017-07-13;1372858;414564;376338;581956
2017-07-14;1375401;415582;378793;581026
2017-07-17;1366443;419361;366547;580535
2017-07-18;1354767;416128;360980;577659
2017-07-19;1378379;434122;367674;576583
2017-07-20;1363438;425508;361130;576799
2017-07-21;1360359;423815;359307;577237
2017-07-24;1372484;443642;351277;577565
2017-07-25;1382261;458719;347730;575812
2017-07-26;1391322;465077;351409;574836
2017-07-27;1397395;462793;358674;575928
2017-07-28;1404020;453063;372944;578013
2017-07-31;1402443;426327;395257;580859
2017-08-01;1402343;416005;404470;581868
2017-08-02;1393827;409198;400298;584331
2017-08-03;1386104;401991;396954;587159
2017-08-04;1396568;384164;420588;591816
2017-08-07;1394183;394692;402245;597246
2017-08-08;1384629;395328;392767;596534
2017-08-09;1388663;403394;389326;595943
2017-08-10;1392567;414906;382221;595440
2017-08-11;1387865;418430;375358;594077
2017-08-14;1396214;435019;368381;592814
2017-08-15;1390864;438580;362770;589513
2017-08-16;1404788;438792;378466;587530
2017-08-17;1389122;432215;369961;586946
2017-08-18;1381725;428448;365660;587617
2017-08-22;1397471;455820;354888;586762
2017-08-23;1396792;459436;353188;584168
2017-08-24;1395518;461870;349659;583989
2017-08-25;1399697;461152;354416;584128
2017-08-28;1408852;473775;351252;583825
2017-08-29;1416237;480372;353769;582095
2017-08-30;1421630;473319;365683;582628
2017-08-31;1423476;445412;393668;584396
2017-09-01;1429901;429729;411289;588883
2017-09-04;1417186;427266;395044;594876
2017-09-05;1410238;417744;397070;595423
2017-09-06;1421352;410150;411805;599397
2017-09-07;1410428;401484;405633;603311
2017-09-08;1411458;406123;399710;605624
2017-09-11;1416686;429609;381103;605974
2017-09-12;1412947;442713;368487;601747
2017-09-13;1411943;450534;362326;599083
2017-09-14;1415788;454758;363467;597563
2017-09-15;1398457;440062;361185;597210
2017-09-18;1410091;457689;356549;595853
2017-09-19;1400355;459224;348322;592809
2017-09-20;1424835;484988;348339;591508
2017-09-21;1409056;452232;366064;590760
2017-09-22;1406001;450337;363237;592426
2017-09-25;1405928;453436;358943;593549
2017-09-26;1440615;488039;359297;593279
2017-09-27;1434287;487166;354382;592739
2017-09-28;1440151;475846;369244;595061
2017-09-29;1442077;443242;400279;598556
2017-10-02;1447919;436801;407116;604002
2017-10-03;1419831;411778;403017;605036
2017-10-04;1437551;424513;405664;607374
2017-10-05;1440828;408906;420201;611721
2017-10-06;1437394;401279;418666;617449
2017-10-09;1414916;392125;401208;621583
2017-10-10;1407737;398945;390196;618596
2017-10-11;1421781;420696;384861;616224
2017-10-12;1430422;433558;382399;614465
2017-10-13;1421389;428614;378581;614194
2017-10-17;1404472;428860;361953;613659
2017-10-18;1404534;432413;362967;609154
2017-10-19;1410694;444840;358154;607700
2017-10-20;1403724;441888;353773;608062
2017-10-23;1406986;456306;343843;606837
2017-10-24;1408759;461406;342069;605284
2017-10-25;1418953;465575;348357;605021
2017-10-26;1424520;465463;353485;605572
2017-10-27;1447553;478046;361909;607597
2017-10-30;1455333;475828;370386;609118
2017-10-31;1453672;442824;401647;609201
2017-11-01;1459560;432937;413745;612878
2017-11-02;1462593;438023;409106;615464
2017-11-03;1462906;413067;428780;621059
2017-11-07;1449482;417724;408982;622776
2017-11-08;1443076;415922;402974;624180
2017-11-09;1459773;431531;401476;626764
2017-11-10;1453109;425412;398081;629615
2017-11-13;1446674;436126;385736;624811
2017-11-14;1451649;446559;384093;620996
2017-11-15;1451995;443322;388879;619793
2017-11-16;1436971;429888;387798;619283
2017-11-17;1419088;420783;378299;620004
2017-11-21;1430505;446580;364956;618968
2017-11-22;1442853;463732;363232;615887
2017-11-23;1443839;472780;356180;614878
2017-11-24;1462577;482559;364014;616003
2017-11-27;1475911;501224;358802;615884
2017-11-28;1475719;495048;365738;614932
2017-11-29;1488129;486333;385504;616291
2017-11-30;1490868;451083;417932;621852
2017-12-01;1495561;435394;433827;626339
2017-12-04;1490827;438483;419671;632672
2017-12-05;1490236;435530;419907;634798
2017-12-06;1501381;430235;432092;639053
2017-12-07;1500114;424637;430320;645155
2017-12-11;1508930;449690;410460;648778
2017-12-12;1540422;488989;406772;644659
2017-12-13;1553017;503404;405728;643883
2017-12-14;1559709;507187;408487;644033
2017-12-15;1629622;555166;427984;646470
2017-12-18;1628952;540594;438748;649609
2017-12-19;1623049;511070;460188;651790
2017-12-20;1670674;534785;477189;658699
2017-12-21;1671127;511310;490178;669638
2017-12-22;1698046;526628;490220;681197
2017-12-26;1700342;548276;464558;687507
2017-12-27;1723280;561588;470723;690968
2017-12-28;1738082;568032;474230;695819
2017-12-29;1723907;521132;501954;700820
2018-01-02;1747635;532894;512408;702332
2018-01-03;1721273;516161;504016;701095
2018-01-04;1716042;509184;505747;701111
2018-01-05;1703109;479394;520566;703149
2018-01-08;1676086;475599;494425;706062
2018-01-09;1680404;491590;485965;702849
2018-01-10;1684050;513875;470303;699872
2018-01-11;1682495;515517;470355;696623
2018-01-12;1682987;512691;476640;693656
2018-01-15;1669326;504231;474267;690828
2018-01-16;1659767;496010;477157;686600
2018-01-17;1680804;516084;480039;684681
2018-01-18;1700913;547815;470154;682944
2018-01-19;1641617;495811;464041;681765
2018-01-22;1644254;515895;448032;680327
2018-01-23;1624613;509931;438296;676386
2018-01-24;1624947;523521;426226;675200
2018-01-25;1668298;558200;435338;674760
2018-01-26;1635664;526335;434368;674961
2018-01-29;1632937;524234;433685;675018
2018-01-30;1641988;516396;450788;674804
2018-01-31;1642608;491613;475054;675941
2018-02-01;1659630;494912;487154;677564
2018-02-02;1627733;462801;484577;680355
2018-02-05;1617626;453317;478881;685428
2018-02-06;1617857;442020;488950;686887
2018-02-07;1644685;469384;485260;690041
2018-02-08;1603099,1;436541;473281;693277,1
2018-02-09;1665110,3;502580;469190;693340,3
2018-02-14;1655832,1;526916;444431;684485,1
2018-02-15;1646709,4;539640;427756;679313,4
2018-02-16;1576639,7;470880;429073;676686,7
2018-02-19;1578230;467910;433975;676344
2018-02-20;1589549,8;482918;432822;673809,8
2018-02-21;1606118;497952;441291;666875
2018-02-22;1606041,9;506238;433396;666407,9
2018-02-23;1641179,1;554070;421232;665877,1
2018-02-26;1608004;515973;427156;664875
2018-02-27;1607002;508770;432577;665655
2018-02-28;1621055,8;481523;472785;666747,8
2018-03-01;1605431,6;451441;484513;669477,6
2018-03-02;1593492,1;425704;493213;674575,1
2018-03-05;1608929;440213;488560;680156
2018-03-06;1626201;461128;483339;681734
2018-03-07;1614563,2;460745;470305;683513,2
2018-03-08;1611343;464371;461696;685276
2018-03-09;1599527;460356;453729;685442
2018-03-12;1635638;519307;433078;683253
2018-03-13;1623854;526374;421583;675897
2018-03-14;1637841,4;545288;420992;671561,4
2018-03-15;1560638;463703;427643;669292
2018-03-16;1586743,1;482234;436592;667917,1
2018-03-19;1556549;463732;426578;666239
2018-03-20;1608907;535693;411150;662064
2018-03-21;1640394,4;554810;425426;660158,4
2018-03-22;1624260,7;543546;420675;660039,7
2018-03-23;1609471,7;522993;425510;660968,7
2018-03-26;1620729,2;526986;432489;661254,2
2018-03-27;1648294,9;543870;443678;660746,9
2018-03-28;1665415;508803;491384;665228
2018-04-03;1655695;496834;493360;665501
2018-04-04;1638753,7;484436;491316;663001,7
2018-04-05;1640586;473178;499688;667720
2018-04-06;1639385;456568;513517;669300
2018-04-09;1614384;453454;488353;672577
2018-04-10;1607955;463273;474265;670417
2018-04-11;1619279;482013;467854;669412
2018-04-12;1633785;524743;443215;665827
2018-04-13;1604209;497810;442543;663856
2018-04-16;1593866;487554;444268;662044
2018-04-17;1589870;493484;435904;660482
2018-04-18;1641824;527209;455824;658791
2018-04-19;1612023;515975;443602;652446
2018-04-20;1598611;512047;435243;651321
2018-04-23;1587761;519372;418637;649752
2018-04-24;1588346;530883;410337;647125
2018-04-25;1600018;534205;419765;646048
2018-04-26;1598691;508962;441679;648050
2018-04-27;1639969;510570;475043;654356
2018-05-02;1632791;507691;466883;658217
2018-05-03;1629138;500236;471142;657760
2018-05-04;1630843;484309;484150;662384
2018-05-07;1632091,3;477254;486389;668448,3
2018-05-08;1611023;474557;468296;668170
2018-05-09;1614246;480351;465869;668026
2018-05-10;1626646;497690;462083;666873
2018-05-11;1633228;499948;468001;665279
2018-05-14;1651287;520259;468084;662944
2018-05-15;1641660;517102;466069;658489
2018-05-16;1656239;518668;482383;655188
2018-05-17;1640827;514855;472486;653486
2018-05-18;1734944;618689;463351;652904
2018-05-21;1731312,2;634255;445947;651110,2
2018-05-22;1712614,7;642887;422196;647531,7
2018-05-23;1719446;652849;419964;646633
2018-05-24;1701697;637919;417432;646346
2018-05-28;1720390;657985;417404;645000
2018-05-29;1699682;638647;418508;642527
2018-05-30;1729665;649333;437938;642394
2018-05-31;1723925;609217;470605;644103
2018-06-01;1726181;590564;486549;649067
2018-06-04;1720575;576799;488592;655184
2018-06-05;1716078;572363;487790;655925
2018-06-06;1728829;568000;502272;658557
2018-06-07;1721812;568013;491548;662251
2018-06-08;1697535;543300;489177;665057
2018-06-11;1678689;549688;462908;666092
2018-06-12;1678467;572502;445328;660636
2018-06-13;1678284;582851;438367;657065
2018-06-14;1688614;597555;434550;656508
2018-06-15;1771508;659047;454621;657840
2018-06-18;1766062;650822;459083;656157
2018-06-19;1760125;654438;452780;652907
2018-06-21;1886112;779347;454702;652063
2018-06-22;1874181;756527;464330;653324
2018-06-25;1886900;774639;456172;656089
2018-06-26;1879145;762320;461142;655683
2018-06-27;1914829;766660;491060;657109
2018-06-28;1873082;707604;504294;661184
2018-06-29;1875657;651103;554417;670137
2018-07-02;1886084;648454;556983;680647
2018-07-03;1858129;629535;546090;682504
2018-07-04;1849371;611062;552562;685747
2018-07-05;1853665;602630;560216;690819
2018-07-06;1745644;491821;557352;696471
2018-07-10;1723307;498436;524050;700821
2018-07-11;1723831;514052;514231;695548
2018-07-12;1731546;536097;504080;691369
2018-07-13;1732288;542218;500739;689331
2018-07-16;1715074;529837;498452;686785
2018-07-17;1713176;516528;514849;681799
2018-07-18;1806723;600341;527638;678744
2018-07-19;1862235;659956;524753;677526
2018-07-20;1825902,4;639881;508843;677178,4
2018-07-23;1820385;649389;495248;675748
2018-07-24;1810140;652537;485355;672248
2018-07-25;1812667;664416;476996;671255
2018-07-26;1716567;559281;486883;670403
2018-07-27;1714342;554630;488714;670998
2018-07-30;1735712;566081;497691;671940
2018-07-31;1723733;528342;523584;671807
2018-08-01;1724164;519017;531475;673672
2018-08-02;1709732;501190;531547;676995
2018-08-03;1706083;482931;541938;681214
2018-08-06;1700326;485695;527457;687174
2018-08-07;1686317;486340;514408;685569
2018-08-08;1677392;476253;516682;684457
2018-08-09;1677429,8;486050;507105;684274,8
2018-08-10;1720399,4;546868;489616;683915,4
2018-08-13;1722150,2;561340;479134;681676,2
2018-08-14;1720566;561768;483880;674918
2018-08-15;1785545,9;578458;535365;671722,9
2018-08-16;1774616,6;556423;548075;670118,6
2018-08-17;1777373;565141;542629;669603
2018-08-21;1772010;570601;535568;665841
2018-08-22;1769656;588824;518847;661985
2018-08-23;1769394;600343;507819;661232
2018-08-24;1803837;660202;482123;661512
2018-08-27;1797993;663514;474561;659918
2018-08-28;1789673;663780;468329;657564
2018-08-29;1878771;744278;478073;656420
2018-08-30;1893563;738281;499022;656260
2018-08-31;1891817;696409;535391;660017
2018-09-03;1892797;693863;533504;665430
2018-09-04;1875459;675273;534393;665793
2018-09-05;1946834;740828;538305;667701
2018-09-06;1942162;728877;542079;671206
2018-09-07;1926241;709629;542253;674359
2018-09-10;1901054;700004;525434;675616
2018-09-11;1903741;723308;509623;670810
2018-09-12;1901676;743918;492732;665026
2018-09-13;1914621;754469;498582;661570
2018-09-14;1885011;711233;514058;659720
2018-09-17;1859094;684954;516242;657898
2018-09-18;1835285;676706;505197;653382
2018-09-19;1853018;683534;518316;651168
2018-09-20;1836843;671410;514844;650589
2018-09-21;1853883;708832;495552;649499
2018-09-24;1849520;703023;497070;649427
2018-09-25;1873905;733206;491097;649602
2018-09-26;1873660;725370;500079;648211
2018-09-27;1807741;627622;532195;647924
2018-09-28;1827316;602001;573389;651926
2018-10-01;1827769;583369;588810;655590
2018-10-02;1814596;570786;586244;657566
2018-10-03;1793615;549498;585970;658147
2018-10-04;1789733;539880;587848;662004
2018-10-05;1773613;526866;579978;666769
2018-10-08;1741361,3;519517;551496;670348,3
2018-10-09;1721025;521805;533621;665599
2018-10-10;1728394;547328;519233;661832
2018-10-11;1733875;569385;506669;657821
2018-10-12;1688213;535330;498952;653931
2018-10-16;1663884;523307;490705;649872
2018-10-17;1705562;543797;518330;643435
2018-10-18;1679908;523215;515832;640861
2018-10-19;1690030;541475;508571;639984
2018-10-22;1662952;552612;473455;636885
2018-10-23;1647013;556912;457325;632776
2018-10-24;1659286;541401;486309;631576
2018-10-25;1662974;546222;485247;631505
2018-10-26;1666547;549189;485404;631954
2018-10-29;1707061;590712;485396;630953
2018-10-30;1727700;602112;497976;627612
2018-10-31;1724110;566390;529301;628419
2018-11-01;1723199;545341;545367;632491
2018-11-02;1670508;485625;547462;637421
2018-11-05;1670728;479593;547024;644111
2018-11-07;1657587;475222;539028;643337
2018-11-08;1649657;473326;531085;645246
2018-11-09;1642216,6;471982;523133;647101,6
2018-11-12;1662083;529959;487839;644285
2018-11-13;1645975;535180;472796;637999
2018-11-14;1661071;557554;468171;635346
2018-11-15;1657638;546246;477533;633859
2018-11-16;1658169,6;544838;481063;632268,6
2018-11-20;1656743;561961;466671;628111
2018-11-21;1738590;594808;520121;623661
2018-11-22;1722965;600109;500419;622437
2018-11-23;1743968;625357;497000;621611
2018-11-26;1718626,6;616805;481769;620052,6
2018-11-27;1742409;639077;485267;618065
2018-11-28;1762648,6;622089;519539;621020,6
2018-11-29;1776575,4;614749;533343;628483,4
2018-12-03;1780920,5;593339;550197;637384,5
2018-12-04;1765944,2;584606;541816;639522,2
2018-12-05;1777636;571061;561418;645157
2018-12-06;1779184;555620;571091;652473
2018-12-07;1771851;538634;573233;659984
2018-12-10;1751680;528277;554985;668418
2018-12-11;1750998;542342;541213;667443
2018-12-12;1751551;561368;521961;668222
2018-12-13;1787995;596747;519185;672063
2018-12-14;1781189,2;578055;526831;676303,2
2018-12-17;1794029;574111;535817;684101
2018-12-18;1817492;574300;554671;688521
2018-12-19;1869084;586798;585878;696408
2018-12-20;1883546;583927;590333;709286
2018-12-21;1894727;566720;603814;724193
2018-12-26;2039985;728182;580840;730963
2018-12-27;2050747;731350;586891;732506
2018-12-28;2121891;753686;627508;740697
2019-01-02;2079379;728567;611063;739749
2019-01-03;2053778;706207;610400;737171
2019-01-04;1924464;573446;613485;737533
2019-01-07;1913266;567609;604553;741104
2019-01-08;1883102;556623;588033;738446
2019-01-09;1876508;553324;587659;735525
2019-01-10;1885230;580041;571745;733444
2019-01-11;1869251;582286;557113;729852
2019-01-14;1882477;602015;554618;725844
2019-01-15;1876961;552858;604899;719204
2019-01-16;1876543;545726;616188;714628
2019-01-17;1855237;564723;579315;711199
2019-01-18;1839813;557494;573442;708877
2019-01-21;1844663;578000;559566;707097
2019-01-22;1832823;594108;536353;702362
2019-01-23;1822112;600914;522233;698965
2019-01-24;1814371;594810;521052;698509
2019-01-25;1827265;601294;528030;697941
2019-01-28;1833873;610519;526733;696621
2019-01-29;1826914;597992;534658;694264
2019-01-30;1843710;599291;549811;694608
2019-01-31;1835011;559586;579262;696163
2019-02-01;1839748;531587;607142;701019
2019-02-04;1854977;577169;570819;706989
2019-02-05;1837574;564978;566072;706524
2019-02-06;1855403;558641;587671;709091
2019-02-07;1846323;560342;573991;711990
2019-02-08;1800841;508822;577538;714481
2019-02-11;1813186;555545;544409;713232
2019-02-12;1823332;589970;526711;706651
2019-02-13;1816344;601550;513059;701735
2019-02-14;1827606;611465;516972;699169
2019-02-15;1812817;597981;518151;696685
2019-02-18;1842855;622827;525976;694052
2019-02-19;1832856;631915;511999;688942
2019-02-20;1846771;658775;501910;686086
2019-02-21;1858572;676975;496668;684929
2019-02-22;1823674;650558;487062;686054
2019-02-25;1828349,9;665394;478172;684783,9
2019-02-26;1828726;652592;493145;682989
2019-02-27;1846477;635697;526240;684540
2019-02-28;1839564,8;580132;570076;689356,8
2019-03-01;1828885;530291;602266;696328
2019-03-06;1848731;561530;581715;705486
2019-03-07;1852223;553934;592650;705639
2019-03-08;1853655;544984;598765;709906
2019-03-11;1790884;516651;561457;712776
2019-03-12;1812160;549705;554068;708387
2019-03-13;1822742,4;579360;538485;704897,4
2019-03-14;1817394;575911;539348;702135
2019-03-15;1853835;602313;550671;700851
2019-03-18;1847008;592648;557262;697098
2019-03-19;1832188;597893;541771;692524
2019-03-20;1852708,5;634524;527750;690434,5
2019-03-21;1844032,7;623062;530232;690738,7
2019-03-22;1852898;629312;532526;691060
2019-03-25;1858686;636194;531895;690597
2019-03-26;1848005;623627;536138;688240
2019-03-27;1870314;618558;563418;688338
2019-03-28;1909740;622586;596175;690979
2019-03-29;1902839;595654;608815;698370
2019-04-01;1907806;599396;601838;706572
2019-04-03;1878842;571807;598198;708837
2019-04-04;1878259;553124;614621;710514
2019-04-05;1881241;526068;638265;716908
2019-04-08;1870428;541001;605914;723513
2019-04-09;1844903;540513;584408;719982
2019-04-10;1857617;575185;564969;717463
2019-04-11;1868472;596763;556969;714740
2019-04-12;1864975;582482;570180;712313
2019-04-15;1865959;592047;564190;709722
2019-04-16;1844091;578513;561003;704575
2019-04-17;1834075;569384;560175;704516
2019-04-22;1865708;628434;538381;698893
2019-04-23;1859088;641498;524912;692678
2019-04-24;1879032;648818;538822;691392
2019-04-25;1901639;667891;542343;691405
2019-04-26;1895157;643831;557138;694188
2019-04-29;1935191;633930;601549;699712
2019-04-30;1943918;608467;632178;703273
2019-05-02;1954468;586543;656316;711609
2019-05-03;1945867;568000;661278;716589
2019-05-06;1939936;574099;641532;724305
2019-05-07;1941021;567532;648075;725414
2019-05-08;1927795;561736;637192;728866
2019-05-09;1911580;558183;622414;730983
2019-05-10;1917534;576474;609588;731472
2019-05-13;1929762;629950;570884;728928
2019-05-14;1934245;639003;572649;722593
2019-05-15;1954331;659769;577002;717560
2019-05-16;1941125;648323;576332;716470
2019-05-17;1947036;659560;571300;716176
2019-05-20;1965305;695624;555738;713943
2019-05-21;1938359;685517;543065;709777
2019-05-22;1946249;708804;528805;708640
2019-05-23;1953582;713681;530024;709877
2019-05-24;1884222;640879;531834;711509
2019-05-27;1894443;648697;532653;713093
2019-05-28;1902510;651395;537691;713424
2019-05-29;1930512;666328;550354;713830
2019-05-30;1934392;648930;570005;715457
2019-05-31;1944916;601122;625932;717862
2019-06-03;2001820;649594;625619;726607
2019-06-04;1977246;624195;623812;729239
2019-06-05;1966678;601054;631499;734125
2019-06-06;1964414;580067;643980;740367
2019-06-07;1960801;579587;633091;748123
2019-06-10;1931233;583309;595084;752840
2019-06-11;1952252;619993;584926;747333
2019-06-12;1955831;637468;573592;744771
2019-06-13;1965622;648199;574059;743364
2019-06-14;1982110;656767;580318;745025
2019-06-18;1962555;657458;560499;744598
2019-06-19;1960498;663738;553449;743311
2019-06-21;1957246;654574;556806;745866
2019-06-24;1986192;677511;559776;748905
2019-06-25;1987144;681790;556398;748956
2019-06-26;2052137;720690;579194;752253
2019-06-27;2045629;677415;609626;758588
2019-06-28;2044934;581011;692932;770991
2019-07-01;2072530;596620;691863;784047
2019-07-02;2048780;585741;675078;787961
2019-07-03;2058340;574479;691090;792771
2019-07-04;2071006;559206;711455;800345
2019-07-05;2060314;544254;705850;810210
2019-07-10;2030522;584917;633446;812159
2019-07-11;2051263;628480;613535;809248
2019-07-12;2063771;656903;601573;805295
2019-07-15;2076384;680327;592771;803286
2019-07-16;2048076;651730;599000;797346
2019-07-17;2053209;628714;629806;794689
2019-07-18;2080212;658789;627682;793740
2019-07-19;2073423;661197;617469;794757
2019-07-22;2061351;673121;594317;793913
2019-07-23;2058792;687638;581599;789555
2019-07-24;2060699;696476;575351;788872
2019-07-25;2056549;701826;565438;789285
2019-07-26;2043254;684381;568523;790350
2019-07-29;2062547;697455;574434;790658
2019-07-30;2069695;678578;601218;789899
2019-07-31;2085152;631513;661357;792282
2019-08-01;2097894;628693;672033;797168
2019-08-02;2077803;609579;664048;804176
2019-08-05;2077027;613141;651829;812057
2019-08-06;2101819;618617;669187;814015
2019-08-07;2080898;604260;660954;815684
2019-08-08;2071236;592870;660985;817381
2019-08-09;2072451;601716;653736;816999
2019-08-12;2098443;678043;605719;814681
2019-08-13;2098557;697863;593268;807426
2019-08-14;2126831;721051;602001;803779
2019-08-15;2117713;715406;599880;802427
2019-08-16;2097380;684542;610931;801907
2019-08-20;2086027;708757;581257;796013
2019-08-21;2076053;714876;569506;791671
2019-08-22;2065747;720847;555330;789570
2019-08-23;2062456;707426;564681;790349
2019-08-26;2073618;718344;566170;789104
2019-08-27;2072240;712087;574227;785926
2019-08-28;2084310;721162;576564;786584
2019-08-29;2138280;767183;581343;789754
2019-08-30;2185665;741084;649197;795384
2019-09-02;2228480;761646;660779;806055
2019-09-03;2223332;762163;653043;808126
2019-09-04;2216818;729529;675926;811363
2019-09-05;2236180;695571;723177;817432
2019-09-06;2234096;690743;718520;824833
2019-09-09;2195929;683647;683034;829248
2019-09-10;2180441;696219;659439;824783
2019-09-11;2203072;730920;649775;822377
2019-09-12;2211673;733515;657810;820348
2019-09-13;2195682;736906;639331;819445
2019-09-16;2166306;717977;630759;817570
2019-09-17;2112369;721417;578593;812359
2019-09-18;2112748;745059;558267;809422
2019-09-19;2116014;757036;549728;809250
2019-09-20;2107792;748877;549553;809362
2019-09-23;2092777;733297;549120;810360
2019-09-24;2088511;740324;539710;808477
2019-09-25;2108889;750607;550314;807968
2019-09-26;2119138;746587;564479;808072
2019-09-27;2180051;757826;609846;812379
2019-09-30;2206198;733877;656019;816302
2019-10-01;2199641;717289;665294;817058
2019-10-02;2225216;739083;665395;820738
2019-10-03;2235905;720187;690228;825490
2019-10-04;2265889;702663;729608;833618
2019-10-07;2226903;708639;675494;842770
2019-10-08;2206805;713186;653517;840102
2019-10-09;2221820;731996;650018;839806
2019-10-10;2225284;751099;634096;840089
2019-10-11;2250748;782563;629984;838201
2019-10-15;2285067;826142;626198;832727
2019-10-16;2276280;807544;640694;828042
2019-10-17;2265947;795416;644679;825852
2019-10-18;2255419;813726;617494;824199
2019-10-21;2261038;847058;592118;821862
2019-10-22;2246330;865331;567351;813648
2019-10-23;2235788;874918;553815;807055
2019-10-24;2221433;869762;550798;800873
2019-10-25;2227235;878603;552300;796332
2019-10-28;2225585;880668;549103;795814
2019-10-29;2196433;862831;539467;794135
2019-10-30;2185365;819497;569764;796104
2019-10-31;2189626;765685;623128;800813
2019-11-01;2183026;738685;635706;808635
2019-11-04;2169071;739227;611716;818128
2019-11-05;2174978;716334;637123;821521
2019-11-07;2185498;730490;628693;826315
2019-11-08;2171675;711384;625796;834495
2019-11-11;2124236;718677;569348;836211
2019-11-12;2159027;776550;552575;829902
2019-11-13;2155302;787897;538724;828681
2019-11-14;2200836;817120;555601;828115
2019-11-15;2190046;790714;569821;829511
2019-11-19;2174092;789592;558670;825830
2019-11-20;2169843;804801;544043;820999
2019-11-21;2193876;833602;539127;821147
2019-11-22;2201119;843337;534446;823336
2019-11-25;2213632;865289;523818;824525
2019-11-26;2247442;869289;554096;824057
2019-11-27;2251705;862684;561852;827169
2019-11-28;2285043;862387;591484;831172
2019-11-29;2328738;845139;642510;841089
2019-12-02;2375093;876730;646317;852046
2019-12-03;2360850;875425;630721;854704
