"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2020-11-18,7288768,157684,2775739,1665445,1224875,1465025
2020-11-19,7299206,149862,2793415,1663836,1229434,1462659
2020-11-20,7272822,152024,2805143,1636174,1219626,1459855
2020-11-24,7247118,158030,2782072,1670307,1174091,1462618
2020-11-25,7259333,165913,2793457,1652031,1192339,1455593
2020-11-26,7310918,153660,2797054,1684709,1222074,1453421
2020-11-27,7320238,161817,2794791,1641674,1269137,1452819
2020-11-30,7337190,169626,2765673,1609008,1330271,1462612
2020-12-01,7392597,159205,2784928,1632958,1352017,1463489
2020-12-02,7385206,156445,2780775,1623976,1355554,1468456
2020-12-03,7375786,165194,2785247,1584075,1366743,1474527
2020-12-04,7421361,162098,2779688,1583435,1413654,1482486
2020-12-09,7411511,192217,2727843,1673845,1308453,1509153
2020-12-10,7444148,187601,2755510,1698097,1299478,1503462
2020-12-11,7485045,169683,2796449,1724129,1288219,1506565
2020-12-14,7489823,160796,2755126,1783298,1273142,1517461
2020-12-15,7521347,161088,2816358,1742982,1286543,1514376
2020-12-16,7499908,159374,2808409,1731368,1282484,1518273
2020-12-17,7560177,207406,2792937,1675817,1355861,1528156
2020-12-18,7681700,164586,2809198,1729812,1435121,1542983
2020-12-21,7701659,180488,2798196,1735337,1409706,1577932
2020-12-22,7730432,168074,2837643,1701469,1428257,1594989
2020-12-23,7825222,159439,2884510,1731987,1438282,1611004
2020-12-28,7856384,191867,2825043,1784620,1424248,1630606
2020-12-29,7878560,167883,2855731,1786436,1437969,1630541
2020-12-30,7951761,171125,2874319,1727119,1543549,1635649
2021-01-04,7904633,177631,2859578,1711375,1512023,1644026
2021-01-05,7871045,173005,2908057,1665925,1484943,1639115
2021-01-06,7865867,168330,2936945,1630943,1490765,1638884
2021-01-07,7870243,163832,2960293,1589509,1516243,1640366
2021-01-08,7857303,154874,2961147,1569084,1531337,1640861
2021-01-11,7786373,185968,2939019,1582798,1435446,1643142
2021-01-12,7837986,168310,2965849,1672886,1397569,1633372
2021-01-13,7885242,161675,2967190,1744630,1384713,1627034
2021-01-14,7918334,140782,2992933,1736300,1426362,1621957
2021-01-15,7939771,143748,3041203,1709323,1430593,1614904
2021-01-18,7890748,153314,3027810,1664423,1431771,1613430
2021-01-19,7939618,186652,3074527,1659743,1414503,1604193
2021-01-20,7946221,151561,3081427,1716625,1398812,1597796
2021-01-21,7966989,148577,3096878,1755483,1372342,1593709
2021-01-22,7948823,141494,3113239,1759118,1345848,1589124
2021-01-25,7959330,155949,3119314,1793778,1300786,1589503
2021-01-26,7959445,148722,3152911,1792185,1282863,1582764
2021-01-27,8003773,151072,3128539,1797795,1346685,1579682
2021-01-28,8046083,169215,3119699,1802162,1376365,1578642
2021-01-29,8073397,173477,3115627,1708761,1495866,1579666
2021-02-01,8018638,153864,3129265,1674500,1470186,1590823
2021-02-02,8015837,169120,3139235,1664003,1454228,1589251
2021-02-03,8020837,158701,3130856,1650451,1491058,1589771
2021-02-04,8019280,160613,3123826,1636174,1506483,1592184
2021-02-05,7989721,154448,3144117,1590097,1502878,1598181
2021-02-08,7935365,166636,3127990,1609725,1420492,1610522
2021-02-09,7931981,167445,3155147,1600671,1405201,1603517
2021-02-10,7955827,170800,3154356,1654049,1377654,1598968
2021-02-11,7987495,168327,3156081,1684763,1384101,1594223
2021-02-12,7998522,148963,3197937,1672972,1388899,1589751
2021-02-17,7981034,174281,3153018,1702461,1362063,1589211
2021-02-18,8024815,200953,3195593,1679216,1372764,1576289
2021-02-19,8031545,162596,3221748,1729175,1347401,1570625
