"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2020-11-09,4600241,110343,46028.125,2009751.875,1186304,1247814
2020-11-10,4591765,107723,45574.266,2034535.734,1172643,1231289
2020-11-11,4591454,100699,45536.702,2053137.298,1176459,1215622
2020-11-12,4600011,96879,45836.981,2048775.019,1178873,1229647
2020-11-13,4587871,96532,46303.842,2051735.158,1168123,1225177
2020-11-16,4535413,98335,45981.083,2036341.917,1180602,1174153
2020-11-17,4539968,96132,46275.631,2059476.369,1179973,1158111
2020-11-18,4572256,96114,46919.599,2056074.401,1190806,1182342
2020-11-19,4586543,93067,46550.989,2071525.011,1191458,1183942
2020-11-20,4577586,94918,46744.597,2074748.403,1187296,1173879
2020-11-24,4570889,99867,46940.317,2064598.683,1220304,1139179
2020-11-25,4574511,104907,47443.208,2067105.792,1206704,1148351
2020-11-26,4630767,99778,47722.545,2078108.455,1232077,1173081
2020-11-27,4681724,101804,48252.045,2089249.955,1222860,1219558
2020-11-30,4763067,106848,48335.209,2077648.791,1246523,1283712
2020-12-01,4774667,103312,48595.251,2099203.749,1220578,1302978
2020-12-02,4784342,100876,49417.846,2100169.154,1227170,1306709
2020-12-03,4819930,108907,49899.861,2108957.139,1228309,1323857
2020-12-04,4829877,100087,50713.508,2117855.492,1186556,1374665
2020-12-09,4729826,118322,51057.03,2077736.97,1214965,1267745
2020-12-10,4719358,113479,51593.995,2102968.005,1196785,1254532
2020-12-11,4740770,101386,51886.991,2131527.009,1213156,1242814
2020-12-14,4725711,103303,52776.682,2097857.318,1241614,1230160
2020-12-15,4766845,101835,53030.984,2140940.016,1240861,1230178
2020-12-16,4775750,99267,53454.119,2139551.881,1244082,1239395
2020-12-17,4884679,112341,53439.271,2149874.729,1258490,1310534
2020-12-18,4937662,104985,54242.42,2159702.58,1226661,1392071
2020-12-21,4923146,118312,54585.67,2147547.33,1233561,1369140
2020-12-22,4930991,107086,54564.128,2173335.872,1222915,1373090
2020-12-23,4976030,102397,55157.938,2209820.062,1224009,1384646
2020-12-28,4977211,132823,55873.921,2171005.079,1266079,1351430
2020-12-29,5013828,106005,55869.201,2205438.799,1263229,1383286
2020-12-30,5114446,107362,56650.937,2214489.063,1255203,1480741
2021-01-04,5101584,122103,57596.229,2208799.771,1264922,1448163
2021-01-05,5084907,112415,57919.654,2246717.346,1243934,1423921
2021-01-06,5102537,106423,58026.13,2275320.87,1240739,1422028
2021-01-07,5125981,102955,58835.381,2295390.619,1207825,1460975
2021-01-08,5113784,103718,60981.967,2292256.033,1197272,1459556
2021-01-11,5008317,113980,61220.368,2273721.632,1189631,1369764
2021-01-12,4992267,110003,61291.845,2302343.155,1180227,1338402
2021-01-13,4985940,101709,61661.359,2303275.641,1201468,1317826
2021-01-14,4996181,95750,61645.157,2314771.843,1204231,1319783
2021-01-15,5041287,96538,62806.725,2340166.275,1220011,1321765
2021-01-18,4981783,102149,63273.184,2323313.816,1186116,1306931
2021-01-19,4983760,101190,63916.49,2349203.51,1175367,1294083
2021-01-20,4987006,101430,64640.145,2348279.855,1179324,1293332
2021-01-21,4981310,98115,65031.533,2361754.467,1182235,1274174
2021-01-22,4963806,95882,65697.582,2369840.418,1182621,1249765
2021-01-25,4977387,102230,65699.83,2372715.17,1210827,1225915
2021-01-26,4992382,101498,66067.884,2393086.116,1209329,1222401
2021-01-27,5062805,103741,66698.421,2367530.579,1246612,1278223
2021-01-28,5137861,124231,67097.251,2377252.749,1263648,1305632
2021-01-29,5252633,123926,67746.221,2374253.779,1258564,1428143
2021-02-01,5216817,107134,68323.452,2392753.548,1240520,1408086
2021-02-02,5222352,108926,68871.063,2413927.937,1234439,1396188
2021-02-03,5239364,108341,70338.822,2389843.178,1240196,1430645
2021-02-04,5257898,113019,71402.331,2400466.669,1220164,1452846
2021-02-05,5247949,104417,72658.001,2422213.999,1207147,1441513
2021-02-08,5185071,111292,73586.264,2404690.736,1220778,1374724
2021-02-09,5186961,109715,73902.303,2434484.697,1206301,1362558
2021-02-10,5157337,109927,75301.579,2428274.421,1212321,1331513
