"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2017-01-18,195371,598893,794264
2017-01-19,191909,598746,790655
2017-01-20,195483,598866,794349
2017-01-23,198498,598809,797307
2017-01-24,205442,598788,804230
2017-01-25,218703,598339,817042
2017-01-26,221564,598611,820175
2017-01-27,215959,599211,815170
2017-01-30,227995,599465,827460
2017-01-31,226616,601273,827889
2017-02-01,228147,602441,830588
2017-02-02,219345,604580,823925
2017-02-03,219056,605670,824726
2017-02-06,222440,606722,829162
2017-02-07,239844,606841,846685
2017-02-08,238837,606167,845004
2017-02-09,235060,605800,840860
2017-02-10,236462,605584,842046
2017-02-13,233735,604368,838103
2017-02-14,232757,604175,836932
2017-02-15,231985,603296,835281
2017-02-16,219794,602494,822288
2017-02-17,211278,601931,813209
2017-02-20,209848,601495,811343
2017-02-21,235809,600617,836426
2017-02-22,221680,599769,821449
2017-02-23,226042,599270,825312
2017-02-24,216864,597878,814742
2017-03-01,257402,596950,854352
2017-03-02,253838,595673,849511
2017-03-03,234837,594606,829443
2017-03-06,212855,594168,807023
2017-03-07,186700,595286,781986
2017-03-08,184045,595257,779302
2017-03-09,186739,594914,781653
2017-03-10,204676,594795,799471
2017-03-13,197336,594408,791744
2017-03-14,202534,594039,796573
2017-03-15,219085,593106,812191
2017-03-16,190841,591926,782767
2017-03-17,183039,591641,774680
2017-03-20,198773,591639,790412
2017-03-21,198344,590254,788598
2017-03-22,192489,589384,781873
2017-03-23,186376,588960,775336
2017-03-27,175265,589706,764971
2017-03-28,162893,588732,751625
2017-03-29,166684,587668,754352
2017-03-30,185843,587026,772869
2017-03-31,167706,587046,754752
2017-04-03,204496,588636,793132
2017-04-04,195890,590216,786106
2017-04-05,188799,589272,778071
2017-04-06,189647,589272,778919
2017-04-07,191061,588720,779781
2017-04-10,201335,590396,791731
2017-04-11,198152,591769,789921
2017-04-12,183109,593617,776726
2017-04-17,201671,594151,795822
2017-04-18,202360,593391,795751
2017-04-19,243296,592168,835464
2017-04-20,221380,590356,811736
2017-04-21,204157,590038,794195
2017-04-24,219280,590014,809294
2017-04-25,213099,589173,802272
2017-04-26,208843,588502,797345
2017-04-27,221699,587674,809373
2017-04-28,207779,588131,795910
2017-05-02,231630,588503,820133
2017-05-03,228988,588802,817790
2017-05-04,224427,589069,813496
2017-05-05,224449,590515,814964
2017-05-08,210000,591198,801198
2017-05-09,207322,590928,798250
2017-05-10,203827,589875,793702
2017-05-11,204377,589326,793703
2017-05-12,197035,588836,785871
2017-05-15,188829,588900,777729
2017-05-16,184811,588258,773069
2017-05-17,210056,587511,797567
2017-05-18,203200,586053,789253
2017-05-19,196411,585913,782324
2017-05-22,190259,585983,776242
2017-05-23,182668,584981,767649
2017-05-24,167680,584585,752265
2017-05-26,175207,584511,759718
2017-05-29,169703,585731,755434
2017-05-30,167707,585971,753678
2017-05-31,171530,585557,757087
2017-06-01,200639,586764,787403
2017-06-02,197022,588688,785710
2017-06-05,189650,592122,781772
2017-06-06,205111,596662,801773
2017-06-07,218733,598982,817715
2017-06-08,213942,601378,815320
2017-06-09,204188,603437,807625
2017-06-12,199704,605367,805071
2017-06-13,188759,605342,794101
2017-06-14,187278,605815,793093
2017-06-15,187505,605986,793491
2017-06-16,172553,606552,779105
2017-06-19,172047,608519,780566
2017-06-21,268563,608814,877377
2017-06-22,249712,610809,860521
2017-06-23,234208,612647,846855
2017-06-26,219623,614337,833960
2017-06-27,199364,616579,815943
2017-06-28,219223,619495,838718
2017-06-29,214555,623969,838524
2017-06-30,206144,626960,833104
2017-07-03,229985,631807,861792
2017-07-04,226153,636454,862607
2017-07-05,212136,640690,852826
2017-07-06,209390,645606,854996
2017-07-07,208579,647906,856485
2017-07-10,208192,650206,858398
2017-07-11,203247,651023,854270
2017-07-12,195806,650869,846675
2017-07-13,188296,650593,838889
2017-07-14,183663,649572,833235
2017-07-17,177684,648979,826663
2017-07-18,169898,648112,818010
2017-07-19,230167,646870,877037
2017-07-20,221114,646096,867210
2017-07-21,210258,645687,855945
2017-07-24,214914,645624,860538
2017-07-25,221109,644838,865947
2017-07-26,222023,644412,866435
2017-07-27,217489,644492,861981
2017-07-28,210102,645193,855295
2017-07-31,185856,646418,832274
2017-08-01,224144,646822,870966
2017-08-02,221721,648884,870605
2017-08-03,219681,651599,871280
2017-08-04,214050,653765,867815
2017-08-07,214823,655307,870130
2017-08-08,209832,655261,865093
2017-08-09,200913,654503,855416
2017-08-10,193645,654709,848354
2017-08-11,183491,654740,838231
2017-08-14,187151,654474,841625
2017-08-15,185755,653444,839199
2017-08-16,247881,652365,900246
2017-08-17,229467,652219,881686
2017-08-18,209644,651745,861389
2017-08-22,219597,651179,870776
2017-08-23,222686,650515,873201
2017-08-24,209406,650291,859697
2017-08-25,197351,650316,847667
2017-08-28,208579,650592,859171
2017-08-29,204757,650713,855470
2017-08-30,196827,650703,847530
2017-08-31,187202,651196,838398
2017-09-01,212214,653403,865617
2017-09-04,212049,656213,868262
2017-09-05,214487,658531,873018
2017-09-06,207237,659459,866696
2017-09-07,198615,661390,860005
2017-09-08,194131,663110,857241
2017-09-11,205065,664612,869677
2017-09-12,203882,663962,867844
2017-09-13,204311,663173,867484
2017-09-14,198546,662489,861035
2017-09-15,183478,661758,845236
2017-09-18,202362,661148,863510
2017-09-19,197470,660030,857500
2017-09-20,267252,658860,926112
2017-09-21,261647,658433,920080
2017-09-22,235192,658423,893615
2017-09-25,221262,658855,880117
2017-09-26,244714,658876,903590
2017-09-27,228485,658496,886981
2017-09-28,214911,660312,875223
2017-09-29,205130,662975,868105
2017-10-02,225015,666623,891638
2017-10-03,216037,669671,885708
2017-10-04,230403,671646,902049
2017-10-05,228891,674783,903674
2017-10-06,218979,676352,895331
2017-10-09,218287,678201,896488
2017-10-10,207633,678735,886368
2017-10-11,209237,678904,888141
2017-10-12,209850,679474,889324
2017-10-13,201652,679375,881027
2017-10-17,195009,678228,873237
2017-10-18,235703,677383,913086
2017-10-19,216144,676430,892574
2017-10-20,212558,675485,888043
2017-10-23,216575,674999,891574
2017-10-24,211166,674124,885290
2017-10-25,200574,673531,874105
2017-10-26,196425,673546,869971
2017-10-27,221206,674276,895482
2017-10-30,204249,676993,881242
2017-10-31,190936,679168,870104
2017-11-01,224301,682348,906649
2017-11-02,233244,686524,919768
2017-11-03,227891,689949,917840
2017-11-07,226516,691379,917895
2017-11-08,224073,691456,915529
2017-11-09,227425,691310,918735
2017-11-10,221623,691071,912694
2017-11-13,214544,691048,905592
2017-11-14,207769,690335,898104
2017-11-15,243048,689480,932528
2017-11-16,211921,689065,900986
2017-11-17,195731,688598,884329
2017-11-21,205081,688141,893222
2017-11-22,214376,687576,901952
2017-11-23,219569,686408,905977
2017-11-24,234295,686350,920645
2017-11-27,215728,686514,902242
2017-11-28,203359,687271,890630
2017-11-29,206504,689164,895668
2017-11-30,187205,693108,880313
2017-12-01,231792,699509,931301
2017-12-04,226717,705964,932681
2017-12-05,225763,712216,937979
2017-12-06,218827,718894,937721
2017-12-07,223047,724056,947103
2017-12-11,221514,726679,948193
2017-12-12,224572,729458,954030
2017-12-13,232019,732175,964194
2017-12-14,226019,735095,961114
2017-12-15,257914,735482,993396
2017-12-18,253012,738364,991376
2017-12-19,247335,740866,988201
2017-12-20,332343,744597,1076940
2017-12-21,279936,755451,1035387
2017-12-22,267002,765120,1032122
2017-12-26,253067,771904,1024971
2017-12-27,228613,776767,1005380
2017-12-28,226749,783205,1009954
2017-12-29,214400,786713,1001113
2018-01-02,289469,789102,1078571
2018-01-03,273178,789079,1062257
2018-01-04,256705,788657,1045362
2018-01-05,250086,789645,1039731
2018-01-08,236693,790012,1026705
2018-01-09,228593,789359,1017952
2018-01-10,238180,788607,1026787
2018-01-11,245318,787637,1032955
2018-01-12,240306,786898,1027204
2018-01-15,230510,785831,1016341
2018-01-16,226264,783981,1010245
2018-01-17,278646,781942,1060588
2018-01-18,262114,779752,1041866
2018-01-19,255199,777953,1033152
2018-01-22,254215,776075,1030290
2018-01-23,237933,774068,1012001
2018-01-24,229920,771934,1001854
2018-01-25,261250,769659,1030909
2018-01-26,251236,767759,1018995
2018-01-29,238410,766591,1005001
2018-01-30,237150,765804,1002954
2018-01-31,200835,765254,966089
2018-02-01,260242,764778,1025020
2018-02-02,259039,764920,1023959
2018-02-05,265281,767702,1032983
2018-02-06,253489,773914,1027403
2018-02-07,291861,777328,1069189
2018-02-08,276459.6,779502.1,1055961.7
2018-02-09,286335,779760.3,1066095.3
2018-02-14,244803.8,779634.1,1024437.9
2018-02-15,240196.4,778302.4,1018498.8
2018-02-16,214851.3,777386.7,992238
2018-02-19,208524.2,776580,985104.2
2018-02-20,195722.7,775476.8,971199.5
2018-02-21,287308,774391,1061699
2018-02-22,257250.8,771101.9,1028352.7
2018-02-23,264733.7,768420.1,1033153.8
2018-02-26,250484,765388,1015872
2018-02-27,242630.9,764093,1006723.9
2018-02-28,239746.2,763172.8,1002919
2018-03-01,304830.4,763237.6,1068068
2018-03-02,317290,763291.1,1080581.1
2018-03-05,276958,763582,1040540
2018-03-06,272095,765179,1037274
2018-03-07,274904.5,765011.2,1039915.7
2018-03-08,276522.1,765473,1041995.1
2018-03-09,274023.5,765456,1039479.5
2018-03-12,298285.9,765086,1063371.9
2018-03-13,297380.8,762974,1060354.8
2018-03-14,315780.5,760682.4,1076462.9
2018-03-15,264436,758049,1022485
2018-03-16,228096,756067.1,984163.1
2018-03-19,229349,753891,983240
2018-03-20,211599.1,751635,963234.1
2018-03-21,246782.7,749620.4,996403.1
2018-03-22,247896.9,748109.7,996006.6
2018-03-23,256755.5,746812.7,1003568.2
2018-03-26,256254.7,746863.2,1003117.9
2018-03-27,236834,750339.9,987173.9
2018-03-28,240344.8,755128,995472.8
2018-04-03,324335,755662,1079997
2018-04-04,325062.3,756230.7,1081293
2018-04-05,295317,757544,1052861
2018-04-06,279134,757203,1036337
2018-04-09,263955,757083,1021038
2018-04-10,260905,755805,1016710
2018-04-11,275090,754224,1029314
2018-04-12,269472,752865,1022337
2018-04-13,260801,751212,1012013
2018-04-16,232756,749472,982228
2018-04-17,244268,748419,992687
2018-04-18,310497,747579,1058076
2018-04-19,288992,745684,1034676
2018-04-20,276594,742887,1019481
2018-04-23,279928,741123,1021051
2018-04-24,265290,739947,1005237
2018-04-25,253887,739785,993672
2018-04-26,268188,740807,1008995
2018-04-27,256164,743195,999359
2018-05-02,310551,744010,1054561
2018-05-03,300819,745659,1046478
2018-05-04,304015,745831,1049846
2018-05-07,274825,746291.3,1021116.3
2018-05-08,255451,745980,1001431
2018-05-09,256776,745279,1002055
2018-05-10,265411,745272,1010683
2018-05-11,287615,745015,1032630
2018-05-14,312580,744746,1057326
2018-05-15,314745,743676,1058421
2018-05-16,346163,742487,1088650
2018-05-17,334561,741262,1075823
2018-05-18,309999.9,740007,1050006.9
2018-05-21,292740,738279.2,1031019.2
2018-05-22,265390.1,736363.7,1001753.8
2018-05-23,260060,734198,994258
2018-05-24,240231,732584,972815
2018-05-28,261386,731624,993010
2018-05-29,250751,730842,981593
2018-05-30,277011,730361,1007372
2018-05-31,289419,731047,1020466
2018-06-01,306358,732407,1038765
2018-06-04,319351,734377,1053728
2018-06-05,323047,737651,1060698
2018-06-06,322972,739194,1062166
2018-06-07,322053,741480,1063533
2018-06-08,284945,742922,1027867
2018-06-11,287381,744190,1031571
2018-06-12,291359,746071,1037430
2018-06-13,290904,747041,1037945
2018-06-14,300925,747141,1048066
2018-06-15,309289,745978,1055267
2018-06-18,300653,745950,1046603
2018-06-19,292134,745579,1037713
2018-06-21,474909,746901,1221810
2018-06-22,403256,746752,1150008
2018-06-25,405502,746912,1152414
2018-06-26,338404,748825,1087229
2018-06-27,300550,750944,1051494
2018-06-28,279916,752889,1032805
2018-06-29,288179,755453,1043632
2018-07-02,376941,761412,1138353
2018-07-03,328241,766141,1094382
2018-07-04,338503,771601,1110104
2018-07-05,375502,778111,1153613
2018-07-06,334445,781145,1115590
2018-07-10,315191,783526,1098717
2018-07-11,302865,782768,1085633
2018-07-12,289086,782250,1071336
2018-07-13,304529,781317,1085846
2018-07-16,284200,779612,1063812
2018-07-17,288042,777673,1065715
2018-07-18,442594,774968,1217562
2018-07-19,422579,772599,1195178
2018-07-20,377796,770584.4,1148380.4
2018-07-23,380844,768003,1148847
2018-07-24,353967,766323,1120290
2018-07-25,331495,764568,1096063
2018-07-26,353632,763401,1117033
2018-07-27,335495,762784,1098279
2018-07-30,323172,762813,1085985
2018-07-31,303730,763079,1066809
2018-08-01,354238,763006,1117244
2018-08-02,370024,764103,1134127
2018-08-03,387710,765409,1153119
2018-08-06,392732.4,767433,1160165.4
2018-08-07,392799.9,767944,1160743.9
2018-08-08,391809,767579,1159388
2018-08-09,382802.7,767499.8,1150302.5
2018-08-10,382695.8,766981.4,1149677.2
2018-08-13,383435,766186.2,1149621.2
2018-08-14,359117,765294,1124411
2018-08-15,543342.8,764529.9,1307872.7
2018-08-16,514231.3,764009.6,1278240.9
2018-08-17,467637,763952,1231589
2018-08-21,471418,763628,1235046
2018-08-22,484912,762628,1247540
2018-08-23,483345,761900,1245245
2018-08-24,473452,761436,1234888
2018-08-27,444351,761372,1205723
2018-08-28,449206,761002,1210208
2018-08-29,486177,760627,1246804
2018-08-30,468981,760668,1229649
2018-08-31,447419,760857,1208276
2018-09-03,472712,761933,1234645
2018-09-04,474045,761871,1235916
2018-09-05,491854,762030,1253884
2018-09-06,536718,762165,1298883
2018-09-07,563468,762774,1326242
2018-09-10,548332,762972,1311304
2018-09-11,543331,762201,1305532
2018-09-12,533205,761143,1294348
2018-09-13,535825,759191,1295016
2018-09-14,535403,758852,1294255
2018-09-17,493329,758402,1251731
2018-09-18,475453,757730,1233183
2018-09-19,609759,756541,1366300
2018-09-20,542972,755687,1298659
2018-09-21,473704,755163,1228867
2018-09-24,465831,754710,1220541
2018-09-25,510728,754710,1265438
2018-09-26,512589,754230,1266819
2018-09-27,523268,753745,1277013
2018-09-28,496336,753321,1249657
2018-10-01,532512,753695,1286207
2018-10-02,485422,753758,1239180
2018-10-03,493931,753815,1247746
2018-10-04,503702,753870,1257572
2018-10-05,526584,753652,1280236
2018-10-08,513344.6,754254.3,1267598.9
2018-10-09,503739,754127,1257866
2018-10-10,506103,753821,1259924
2018-10-11,505181,753378,1258559
2018-10-12,487971,752471,1240442
2018-10-16,499345,750020,1249365
2018-10-17,569545,748901,1318446
2018-10-18,510895,747453,1258348
2018-10-19,477347,745312,1222659
2018-10-22,474378,743842,1218220
2018-10-23,487109,742546,1229655
2018-10-24,526443,741554,1267997
2018-10-25,523864,740963,1264827
2018-10-26,535027,740575,1275602
2018-10-29,509217,739657,1248874
2018-10-30,493185,739282,1232467
2018-10-31,415992,739090,1155082
2018-11-01,504721,739326,1244047
2018-11-02,491505,740058,1231563
2018-11-05,433219,741855,1175074
2018-11-07,533166,741563,1274729
2018-11-08,532950,742074,1275024
2018-11-09,533471,741153.6,1274624.6
2018-11-12,507213,740030,1247243
2018-11-13,449993,738943,1188936
2018-11-14,443915,737359,1181274
2018-11-15,438999,736657,1175656
2018-11-16,450400,735503.6,1185903.6
2018-11-20,470560,733771,1204331
2018-11-21,563399,733062,1296461
2018-11-22,582722,732730,1315452
2018-11-23,651627,732591,1384218
2018-11-26,651912,731603.6,1383515.6
2018-11-27,609032.4,731829,1340861.4
2018-11-28,583262.7,734169.6,1317432.3
2018-11-29,504439.4,734451.4,1238890.8
2018-12-03,509444.7,736652.5,1246097.2
2018-12-04,480380,739408.2,1219788.2
2018-12-05,449685,744041,1193726
2018-12-06,454912,750937,1205849
2018-12-07,477063,758918,1235981
2018-12-10,514190,764121,1278311
2018-12-11,535280,767766,1303046
2018-12-12,556418,769529,1325947
2018-12-13,580576,774538,1355114
2018-12-14,611698,780045.2,1391743.2
2018-12-17,607199,788864,1396063
2018-12-18,581051,796177,1377228
2018-12-19,592299,803891,1396190
2018-12-20,569689,818225,1387914
2018-12-21,565702,830481,1396183
2018-12-26,553366,841322,1394688
2018-12-27,530134,852942,1383076
2018-12-28,549441,859536,1408977
2019-01-02,525096,860000,1385096
2019-01-03,494590,859545,1354135
2019-01-04,486492,859079,1345571
2019-01-07,475785,857916,1333701
2019-01-08,486048,856719,1342767
2019-01-09,464551,854612,1319163
2019-01-10,469383,852113,1321496
2019-01-11,463033,849410,1312443
2019-01-14,491444,846176,1337620
2019-01-15,498718,842218,1340936
2019-01-16,496311,838430,1334741
2019-01-17,507225,833670,1340895
2019-01-18,485066,829324,1314390
2019-01-21,500089,824637,1324726
2019-01-22,521675,820734,1342409
2019-01-23,537485,816515,1354000
2019-01-24,549852,813317,1363169
2019-01-25,556804,810515,1367319
2019-01-28,557902,808922,1366824
2019-01-29,581921,807458,1389379
2019-01-30,574878,806324,1381202
2019-01-31,545695,807110,1352805
2019-02-01,632618,808840,1441458
2019-02-04,598043,810616,1408659
2019-02-05,571039,811247,1382286
2019-02-06,558165,812743,1370908
2019-02-07,525679,813634,1339313
2019-02-08,513040,814644,1327684
2019-02-11,502069,814354,1316423
2019-02-12,502894,812658,1315552
2019-02-13,482732,810262,1292994
2019-02-14,486031,807879,1293910
2019-02-15,491917,805815,1297732
2019-02-18,497497,803149,1300646
2019-02-19,511430,800735,1312165
2019-02-20,502633,798296,1300929
2019-02-21,502425,796386,1298811
2019-02-22,520541,794573,1315114
2019-02-25,557334.9,793760.9,1351095.8
2019-02-26,577344,796183,1373527
2019-02-27,603074,801080,1404154
2019-02-28,596971.8,806108.8,1403080.6
2019-03-01,591409,812183,1403592
2019-03-06,551134,815760,1366894
2019-03-07,487901,817789,1305690
2019-03-08,470295,816760,1287055
2019-03-11,438865,816012,1254877
2019-03-12,442239,814871,1257110
2019-03-13,446405,812646.4,1259051.4
2019-03-14,471557,810776,1282333
2019-03-15,477204,808336,1285540
2019-03-18,476863,805760,1282623
2019-03-19,472126,803069,1275195
2019-03-20,469315.9,800329.5,1269645.4
2019-03-21,486094.8,797492.7,1283587.5
2019-03-22,488776,795351,1284127
2019-03-25,497857,794552,1292409
2019-03-26,520151,795064,1315215
2019-03-27,528599,798452,1327051
2019-03-28,530287,801389,1331676
2019-03-29,546526,804995,1351521
2019-04-01,554020,808143,1362163
2019-04-03,537067,812581,1349648
2019-04-04,531754,815281,1347035
2019-04-05,502554,816137,1318691
2019-04-08,471714,817240,1288954
2019-04-09,471590,818087,1289677
2019-04-10,475591,818161,1293752
2019-04-11,483806,818245,1302051
2019-04-12,502696,817964,1320660
2019-04-15,497368,819932,1317300
2019-04-16,485561,822588,1308149
2019-04-17,440617,821480,1262097
2019-04-22,449296,819091,1268387
2019-04-23,472316,815557,1287873
2019-04-24,504805,813216,1318021
2019-04-25,541203,812007,1353210
2019-04-26,603796,814523,1418319
2019-04-29,592060,817857,1409917
2019-04-30,584963,817956,1402919
2019-05-02,575549,821694,1397243
2019-05-03,571936,823592,1395528
2019-05-06,546219,826413,1372632
2019-05-07,543640,828297,1371937
2019-05-08,498789,828776,1327565
2019-05-09,474141,830532,1304673
2019-05-10,455367,832041,1287408
2019-05-13,477726,831531,1309257
2019-05-14,502172,830657,1332829
2019-05-15,521041,828484,1349525
2019-05-16,520895,826234,1347129
2019-05-17,527436,823705,1351141
2019-05-20,516849,821417,1338266
2019-05-21,501818,818642,1320460
2019-05-22,515349,816423,1331772
2019-05-23,530156,815016,1345172
2019-05-24,500375,814610,1314985
2019-05-27,516883,816825,1333708
2019-05-28,520053,821367,1341420
2019-05-29,524422,821367,1345789
2019-05-30,523949,821910,1345859
2019-05-31,532109,824343,1356452
2019-06-03,576139,828861,1405000
2019-06-04,558175,832627,1390802
2019-06-05,512568,835708,1348276
2019-06-06,447299,839491,1286790
2019-06-07,451229,843838,1295067
2019-06-10,451689,848534,1300223
2019-06-11,452941,849725,1302666
2019-06-12,474465,850285,1324750
2019-06-13,468220,851588,1319808
2019-06-14,470339,852583,1322922
2019-06-18,488287,854126,1342413
2019-06-19,489784,855270,1345054
2019-06-21,481375,855520,1336895
2019-06-24,494025,855530,1349555
2019-06-25,510057,856110,1366167
2019-06-26,542997,859449,1402446
2019-06-27,534976,866336,1401312
2019-06-28,503343,872460,1375803
2019-07-01,530067,882714,1412781
2019-07-02,490624,893576,1384200
2019-07-03,421309,904247,1325556
2019-07-04,428288,912972,1341260
2019-07-05,425644,919699,1345343
2019-07-10,416677,923207,1339884
2019-07-11,429767,924152,1353919
2019-07-12,424670,921721,1346391
2019-07-15,455577,918142,1373719
2019-07-16,471615,914856,1386471
2019-07-17,494262,909244,1403506
2019-07-18,519978,905345,1425323
2019-07-19,544075,901979,1446054
2019-07-22,503597,898978,1402575
2019-07-23,524244,895783,1420027
2019-07-24,529462,893324,1422786
2019-07-25,549049,891620,1440669
2019-07-26,525590,891570,1417160
2019-07-29,481160,893762,1374922
2019-07-30,429107,896180,1325287
2019-07-31,441497,897800,1339297
2019-08-01,411794,904016,1315810
2019-08-02,417022,908556,1325578
2019-08-05,440193,911594,1351787
2019-08-06,437032,912984,1350016
2019-08-07,439542,915022,1354564
2019-08-08,438491,918264,1356755
2019-08-09,424870,919879,1344749
2019-08-12,568105,919367,1487472
2019-08-13,549702,916967,1466669
2019-08-14,447245,913668,1360913
2019-08-15,430243,911591,1341834
2019-08-16,344315,909442,1253757
2019-08-20,334232,906853,1241085
2019-08-21,377149,903191,1280340
2019-08-22,393728,899988,1293716
2019-08-23,348560,896965,1245525
2019-08-26,400899,895228,1296127
2019-08-27,348620,893950,1242570
2019-08-28,375072,893614,1268686
2019-08-29,431897,897528,1329425
2019-08-30,391735,904438,1296173
2019-09-02,668420,909469,1577889
2019-09-03,617589,914180,1531769
2019-09-04,576308,920062,1496370
2019-09-05,538189,924383,1462572
2019-09-06,495793,927648,1423441
2019-09-09,400965,929868,1330833
2019-09-10,412617,929542,1342159
2019-09-11,433499,928313,1361812
2019-09-12,424786,926289,1351075
2019-09-13,394422,924562,1318984
2019-09-16,366220,923261,1289481
2019-09-17,381683,921008,1302691
2019-09-18,359066,917832,1276898
2019-09-19,360272,915136,1275408
2019-09-20,379594,913161,1292755
2019-09-23,369051,912435,1281486
2019-09-24,351199,911913,1263112
2019-09-25,367431,912551,1279982
2019-09-26,362898,915161,1278059
2019-09-27,363828,919389,1283217
2019-09-30,385271,924758,1310029
2019-10-01,408460,928295,1336755
2019-10-02,391536,929067,1320603
2019-10-03,398189,934674,1332863
2019-10-04,396621,938822,1335443
2019-10-07,386538,942154,1328692
2019-10-08,377262,943709,1320971
2019-10-09,408354,944132,1352486
2019-10-10,384325,946590,1330915
2019-10-11,414813,948440,1363253
2019-10-15,436274,948457,1384731
2019-10-16,440000,945191,1385191
2019-10-17,442907,941247,1384154
2019-10-18,443090,937848,1380938
2019-10-21,478642,934467,1413109
2019-10-22,497275,930955,1428230
2019-10-23,537631,927905,1465536
2019-10-24,521178,925678,1446856
2019-10-25,563648,923534,1487182
2019-10-28,503601,920941,1424542
2019-10-29,498622,918057,1416679
2019-10-30,537645,916079,1453724
2019-10-31,469216,918027,1387243
2019-11-01,527822,921251,1449073
2019-11-04,508969,929112,1438081
2019-11-05,482082,935636,1417718
2019-11-07,488543,941492,1430035
2019-11-08,517632,945017,1462649
2019-11-11,574577,946131,1520708
2019-11-12,627254,944227,1571481
2019-11-13,641062,942368,1583430
2019-11-14,661067,941024,1602091
2019-11-15,671256,939484,1610740
2019-11-19,667557,937886,1605443
2019-11-20,679779,935817,1615596
2019-11-21,710235,933209,1643444
2019-11-22,724019,931168,1655187
2019-11-25,786423,931421,1717844
2019-11-26,731851,931729,1663580
2019-11-27,731479,935716,1667195
2019-11-28,762130,946715,1708845
2019-11-29,715486,956135,1671621
2019-12-02,693338,965980,1659318
2019-12-03,615916,976376,1592292
2019-12-04,534540,985433,1519973
2019-12-05,548616,996383,1544999
2019-12-06,558965,1008326,1567291
2019-12-09,622507,1020085,1642592
2019-12-10,695645,1026860,1722505
2019-12-11,692630,1032121,1724751
2019-12-12,649921,1036890,1686811
2019-12-13,628785,1042823,1671608
2019-12-16,683216,1051117,1734333
2019-12-17,674878,1061303,1736181
2019-12-18,699622,1067898,1767520
2019-12-19,697732,1078957,1776689
2019-12-20,732477,1099065,1831542
2019-12-23,777183,1119466,1896649
2019-12-26,659232,1138093,1797325
2019-12-27,682029,1147080,1829109
2019-12-30,741976,1153405,1895381
2020-01-02,718409,1158878,1877287
2020-01-03,676805,1157812,1834617
2020-01-06,565586,1155605,1721191
2020-01-07,527732,1153104,1680836
2020-01-08,492604,1150008,1642612
2020-01-09,479627,1148807,1628434
2020-01-10,460008,1146482,1606490
2020-01-13,483620,1144649,1628269
2020-01-14,470351,1140886,1611237
2020-01-15,458532,1136796,1595328
2020-01-16,458861,1132603,1591464
2020-01-17,454246,1129595,1583841
2020-01-20,499396,1127942,1627338
2020-01-21,589694,1125218,1714912
2020-01-22,581539,1122048,1703587
2020-01-23,477025,1120258,1597283
2020-01-24,560688,1118420,1679108
2020-01-27,788564,1118199,1906763
2020-01-28,672561,1118777,1791338
2020-01-29,628453,1120876,1749329
2020-01-30,571950,1125821,1697771
2020-01-31,578476,1130395,1708871
2020-02-03,611467,1132285,1743752
2020-02-04,677547,1136072,1813619
2020-02-05,675597,1138320,1813917
2020-02-06,743168,1144057,1887225
2020-02-07,754879,1147152,1902031
2020-02-10,756269,1150388,1906657
2020-02-11,782094,1148652,1930746
2020-02-12,781826,1146436,1928262
2020-02-13,813965,1143423,1957388
2020-02-14,814321,1140644,1954965
2020-02-17,826348,1139830,1966178
2020-02-18,803084,1138218,1941302
2020-02-19,805120,1136784,1941904
2020-02-20,749364,1138611,1887975
2020-02-21,713694,1141783,1855477
2020-02-26,661951,1145091,1807042
2020-02-27,569522,1146837,1716359
2020-02-28,568090,1148044,1716134
2020-03-02,663650,1150464,1814114
2020-03-03,587793,1150696,1738489
2020-03-04,551219,1152334,1703553
2020-03-05,545565,1157894,1703459
2020-03-06,560383,1159947,1720330
2020-03-09,563614,1163630,1727244
2020-03-10,622309,1164306,1786615
2020-03-11,641829,1162438,1804267
2020-03-12,699195,1160461,1859656
2020-03-13,696649,1159559,1856208
2020-03-16,698173,1158749,1856922
2020-03-17,757353,1160739,1918092
2020-03-18,753810,1166179,1919989
2020-03-19,852644,1172747,2025391
2020-03-20,834467,1189932,2024399
2020-03-25,991708,1214180,2205888
2020-03-26,1088410,1224686,2313096
2020-03-27,985717,1228879,2214596
2020-03-30,1058760,1233323,2292083
2020-04-01,1145209,1247701,2392910
2020-04-02,1157964,1275423,2433387
2020-04-03,1139503,1293992,2433495
2020-04-06,1103790,1308417,2412207
2020-04-07,1124938,1324520,2449458
2020-04-08,1107808,1334131,2441939
2020-04-13,1098716,1339894,2438610
2020-04-14,1097358,1343329,2440687
2020-04-15,1094526,1344304,2438830
2020-04-16,1080979,1345054,2426033
2020-04-17,587612,1344268,1931880
2020-04-20,584066,1341943,1926009
2020-04-21,560893,1339390,1900283
2020-04-22,535795,1338004,1873799
2020-04-23,520672,1337450,1858122
2020-04-24,460684,1339445,1800129
2020-04-27,522231,1344268,1866499
2020-04-28,474557,1356394,1830951
2020-04-29,414315,1365743,1780058
2020-04-30,492924,1374204,1867128
2020-05-04,1027497,1383801,2411298
2020-05-05,1066421,1393929,2460350
2020-05-06,954812,1401854,2356666
2020-05-07,889233,1411828,2301061
2020-05-08,865225,1420556,2285781
2020-05-11,937807,1425407,2363214
2020-05-12,962828,1427765,2390593
2020-05-13,896494,1430220,2326714
2020-05-14,910992,1432810,2343802
2020-05-15,1070328,1434478,2504806
2020-05-18,820180,1435816,2255996
2020-05-19,601526,1437685,2039211
2020-05-20,553934,1439695,1993629
2020-05-21,554519,1445973,2000492
2020-05-22,536607,1450788,1987395
