Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante
2020-05-28;761739;1338553,362219;585716;1463712
2020-05-29;703668;1338553,362219;663383;1467909
2020-06-01;424836;1338553,362219;938183;1473316
2020-06-02;334215;1641295,376232;741347;1476806
2020-06-03;399519;1641295,376232;723935;1480882
2020-06-04;422710;1653434,807062;687188;1488345
2020-06-05;461378;1653434,807062;646906;1492081
2020-06-08;547954;1653434,807062;614326;1498712
2020-06-09;542146;1671076,216306;614940;1500403
2020-06-10;573462;1671076,216306;624355;1503286
2020-06-11;611486;1673487,616306;590831;1510178
2020-06-12;619547;1673487,616306;584291;1513300
2020-06-16;600849;1667322,966114;604610;1516847
2020-06-17;612956;1667322,966114;594226;1520676
2020-06-18;605957;1682302,081114;596230;1522279
2020-06-19;663500;1682302,081114;584442;1525859
2020-06-22;612755;1682302,081114;684358;1529138
2020-06-23;698238;1683302,081114;602701;1532865
2020-06-24;690855;1683302,081114;606251;1536549
2020-06-25;693287;1683302,081114;598032;1542653
2020-06-26;666091;1683302,081114;618982;1552390
2020-06-29;700455;1683302,081114;640741;1561643
2020-06-30;737391;1683700,12185;589320;1575181
2020-07-01;524842;1683700,12185;775873;1583224
2020-07-02;539698;1708077,872808;783343;1594131
2020-07-03;548561;1708077,872808;761359;1607248
2020-07-06;546547;1708077,872808;757004;1616763
2020-07-07;575414;1728741,21799;759864;1628403
2020-07-08;714824;1709442,264238;629627;1641294
2020-07-13;644057;1709442,264238;708604;1646407
2020-07-14;660428;1717054,109608;690535;1648417
2020-07-15;711753;1717054,109608;640602;1647740
2020-07-16;730910;1717074,994608;622742;1645985
2020-07-17;774729;1717074,994608;578223;1643653
2020-07-20;741769;1717074,994608;616957;1641424
2020-07-21;755608;1703191,172608;635174;1639660
2020-07-22;748730;1703191,172608;643915;1638664
2020-07-23;733423;1721191,172608;644061;1637601
2020-07-24;751515;1721191,172608;623505;1639450
2020-07-27;752400;1721191,172608;618546;1642276
2020-07-28;781851;1686763,410268;637501;1643701
2020-07-29;825645;1686763,410268;645073;1646293
2020-07-30;744790;1672798,734472;733952;1652094
2020-07-31;674325;1672798,734472;772617;1656283
2020-08-03;590255;1672798,734472;846492;1660482
2020-08-04;578171;1751014,072308;833894;1663464
2020-08-05;614082;1751014,072308;789035;1665535
2020-08-06;604780;1813427,037474;730372;1670148
2020-08-07;656987;1813427,037474;671517;1672714
2020-08-10;653867;1813427,037474;714962;1674389
2020-08-11;665206;1848474,107175;675208;1673662
2020-08-12;644675;1848474,107175;692738;1673222
2020-08-13;620586;1877087,272245;632001;1672143
2020-08-14;646811;1877087,272245;599930;1671543
2020-08-18;702978;1857349,635367;613777;1671098
2020-08-19;715982;1857349,635367;598179;1671329
2020-08-20;690693;1874940,248354;610931;1669323
2020-08-21;717760;1874940,248354;592143;1666931
2020-08-24;713769;1874940,248354;598721;1665427
2020-08-25;736251;1838514,013662;614189;1663923
2020-08-26;742809;1838514,013662;603185;1662958
2020-08-27;717893;1856751,066791;617104;1663082
2020-08-28;625659;1856751,066791;660196;1664561
2020-08-31;659979;1856751,066791;620056;1667169
2020-09-01;603728;1834011,649805;691752;1667454
2020-09-02;613940;1834011,649805;742863;1668573
2020-09-03;619326;1856443,358298;711352;1673356
2020-09-04;617923;1856443,358298;709688;1674981
2020-09-07;690316;1856443,358298;633685;1676722
2020-09-08;705461;1848241,002132;624503;1677220
2020-09-09;709298;1848241,002132;609765;1676991
2020-09-10;702860;1860884,259118;599646;1677097
2020-09-11;699714;1860884,259118;604677;1676610
2020-09-14;687795;1860884,259118;660707;1675383
2020-09-15;758166;1844320,003543;613129;1673910
2020-09-16;757463;1844320,003543;615272;1672798
2020-09-17;703769;1878579,120118;643178;1671203
2020-09-18;713410;1878579,120118;610592;1670182
2020-09-21;689896;1878579,120118;675799;1670278
2020-09-22;773287;1832022,742276;642298;1669681
2020-09-23;808094;1832022,742276;608850;1669205
2020-09-24;764197;1855480,320782;627550;1670088
2020-09-25;800061;1855480,320782;583284;1670788
2020-09-28;739350;1855480,320782;640685;1672946
2020-09-29;779049;1842806,612289;619889;1675403
2020-09-30;715960;1842806,612289;716140;1677555
2020-10-01;563663;1797076,234578;904354;1684617
2020-10-02;742574;1797076,234578;718459;1686077
2020-10-05;715149;1797076,234578;747064;1688560
2020-10-06;807037;1717371,339001;761799;1691075
2020-10-07;874837;1717371,339001;691985;1692177
2020-10-08;794738;1742647,936453;657514;1698322
2020-10-09;841314;1742647,936453;599569;1701624
2020-10-13;842406;1719922,788523;638021;1702543
2020-10-14;873064;1719922,788523;601068;1701875
2020-10-15;833435;1751321,333181;609984;1700589
2020-10-16;860539;1751321,333181;586954;1698488
2020-10-19;868280;1751321,333181;597355;1696674
2020-10-20;949467;1714555,879373;570172;1693619
2020-10-21;951311;1714555,879373;573374;1690462
2020-10-22;983182;1694588,714107;567537;1688225
2020-10-23;949916;1694588,714107;594181;1685445
2020-10-26;912129;1694588,714107;629279;1685037
2020-10-27;1050282;1631612,648187;555978;1684021
2020-10-28;1060585;1631612,648187;588753;1683233
2020-10-29;963424;1608055,640788;562415;1684207
2020-10-30;982180;1608055,640788;540057;1685004
2020-11-02;874494;1608055,640788;653867;1686197
2020-11-03;858289;1622090,498872;648235;1690078
2020-11-04;855244;1622090,498872;643094;1695456
2020-11-05;823569;1630587,379092;662227;1697998
2020-11-09;740739;1630587,379092;750413;1698747
2020-11-10;780385;1622117,259448;724829;1696843
2020-11-11;822486;1622117,259448;682011;1694490
2020-11-12;761280;1632755,013092;730097;1693522
2020-11-13;845818;1632755,013092;653741;1692785
2020-11-16;849274;1632755,013092;674709;1692112
2020-11-17;873823;1621113,399722;667504;1690321
2020-11-18;873486;1621113,399722;668697;1689238
2020-11-19;871488;1681457,317311;613272;1687504
2020-11-20;867777;1681457,317311;612476;1686220
2020-11-24;848718;1653196,265253;630693;1686726
2020-11-25;870875;1653196,265253;605371;1692953
2020-11-26;848050;1671032,601692;614793;1694442
2020-11-27;818180;1671032,601692;635600;1700391
2020-11-30;940429;1671032,601692;522105;1705170
2020-12-01;888315;1663841,146899;640179;1707906
2020-12-02;853015;1663841,146899;665426;1716252
2020-12-03;844227;1689864,928268;643045;1730304
2020-12-04;878792;1689864,928268;643265;1738469
2020-12-09;880071;1683372,564542;752277;1747010
2020-12-10;908099;1665334,55824;742352;1755663
2020-12-11;956103;1665334,55824;694860;1758331
2020-12-14;1010173;1665334,55824;638172;1761476
2020-12-15;1060971;1667091,625418;590931;1766355
2020-12-16;1075061;1667091,625418;573537;1772166
2020-12-17;1038375;1657366,625418;621997;1778652
2020-12-18;1109085;1657366,625418;645101;1788193
2020-12-21;1152292;1615312,625418;636012;1807695
2020-12-22;1211044;1558760,84065;644396;1834267
2020-12-23;1220889;1633619,996268;544419;1858376
2020-12-28;1155284;1570512,509058;658012;1887425
2020-12-29;1203397;1496126,840169;683898;1897746
2020-12-30;1141434;1701909,070856;572435;1897825
2021-01-04;996555;1701894,070856;729205;1897544
2021-01-05;983665;1726967,331678;724878;1894407
2021-01-06;941247;1726967,331678;767470;1891553
2021-01-07;931637;1712410,550678;795589;1888402
2021-01-08;1038301,4;1712410,550678;688651;1885161
2021-01-11;1031642;1712410,550678;713186;1881753
2021-01-12;1038562;1710546,425199;722548;1878166
2021-01-13;985335;1710546,425199;784478;1874086
2021-01-14;1030733;1707009,235857;762764;1868435
2021-01-15;1067132;1707009,235857;736546;1863034
2021-01-18;1047725;1707009,235857;705271;1859758
2021-01-19;1062860;1691156,385775;715944;1854589
2021-01-20;1023534;1691156,385775;752514;1849831
2021-01-21;961803;1753849,183856;760694;1845722
2021-01-22;946848;1753849,183856;776526;1841464
2021-01-25;942105;1753849,183856;783544;1839233
2021-01-26;972204;1746005,629883;763624;1836660
2021-01-27;1006737;1746005,629883;728447;1835096
2021-01-28;994890;1739075,900569;759686;1833262
2021-01-29;1085173;1739075,900569;650239;1831071
2021-02-01;965922;1739075,900569;773238;1831140
2021-02-02;958423;1755302,966337;775600;1830604
2021-02-03;955152;1755302,966337;779977;1830768
2021-02-04;940757;1789979,23757;765897;1833547
2021-02-05;878916;1789979,23757;751992;1834388
2021-02-08;878475;1789979,23757;797370;1837066
2021-02-09;919400;1807082,591816;748805;1839612
2021-02-10;917708;1807082,591816;746762;1844247
2021-02-11;934459;1855288,509925;692909;1849994
2021-02-12;961635;1855288,509925;665333;1849946
2021-02-17;784942;1808638,198911;905219;1849399
2021-02-18;833662;1820721,198912;854118;1845431
2021-02-19;825691;1820721,198912;871919;1838509
2021-02-22;917511;1820721,198912;821560;1832281
2021-02-23;1057514;1789292,290421;730035;1826420
2021-02-24;1093597;1789292,290421;699120;1824088
2021-02-25;1117053;1812024,4159;665033;1820794
2021-02-26;1186355;1812024,4159;589384;1819502
2021-03-01;1104208;1812024,4159;693697;1818776
2021-03-02;1090751;1836169,270147;691134;1817411
2021-03-03;1010419;1836169,270147;812364;1817769
2021-03-04;974925;1887889,859955;816959;1821536
2021-03-05;977872;1887889,859955;818647;1822780
2021-03-08;1022693;1887889,859955;773507;1823365
2021-03-09;1043413;1899146,738914;752096;1822518
2021-03-10;1047611;1899146,738914;812059;1822737
2021-03-11;1164867;1858236,613435;753556;1823786
2021-03-12;1203231;1858236,613435;726942;1822987
2021-03-15;1224187;1858236,613435;722809;1821006
2021-03-16;1275317;1908310,478367;642369;1817387
2021-03-17;1297935;1908310,478367;629256;1814242
2021-03-18;1243192;1912628,749602;617430;1809877
2021-03-19;1217814;1912628,749602;650345;1804223
2021-03-22;1204101;1912628,749602;664653;1801722
2021-03-23;1219563;1936074,020835;647551;1799482
2021-03-25;1252401;1901542,729328;694771;1799427
2021-03-26;1291721;1901542,729328;659980;1801123
2021-03-29;1262021;1901542,729328;687226;1814713
2021-03-30;1270943;1891864,041109;697978;1823974
2021-03-31;1504964;1820218,305178;604307;1827988
2021-04-05;1101580;1820218,305178;1033935;1828452
2021-04-06;1101987;1900712,435181;975195;1826258
2021-04-07;1117591;1900712,435181;971761;1823843
2021-04-08;1265497;1925568,163948;820372;1820471
2021-04-09;1389416;1925568,163948;712495;1817734
2021-04-12;1348495;1925568,163948;769704;1815352
2021-04-13;1358797;1953945,566224;758446;1811743
2021-04-14;1402800,5;1953945,566224;723323;1807348
2021-04-15;1364462,8;2018983,149238;707920;1803539
2021-04-16;1433537,1;2018983,149238;605624;1798730
2021-04-19;1395580,5;2018983,149238;698499;1795367
2021-04-20;1408967,9;2025457,331661;699469;1790663
2021-04-21;1414180,5;2025457,331661;705308;1786982
2021-04-22;1435666,5;2005289,01988;717821;1785279
2021-04-23;1356955,3;2005289,01988;686640;1782282
2021-04-26;1347091,9;2005289,01988;707524;1779820
2021-04-27;1388757,6;1987395,873015;703709;1779045
2021-04-28;1441904,1;1987395,873015;709383;1780818
2021-04-29;1427206;2095703,807803;616757;1790023
2021-04-30;1503845;2095703,807803;574366;1795749
2021-05-03;1391961,1;2095703,807803;695175;1798720
2021-05-04;1399707,3;2078964,379228;726108;1802965
2021-05-05;1412813,9;2078964,379228;725283;1805143
2021-05-06;1424479,4;2090180,625313;710032;1825840
2021-05-07;1424732,6;2090180,625313;660970;1828414
2021-05-10;1439451,3617658;2090180,625313;671207;1831370
2021-05-11;1431911,2;2078803,1583;713888;1831131
2021-05-12;1461049,2;2078803,1583;707460;1831246
2021-05-13;1514220,7;2040777,416601;709876;1836547
2021-05-14;1571623,5;2040777,416601;689910;1835694
2021-05-17;1631877,4;2040777,416601;652631;1832912
2021-05-18;1637721,4;2034843,559271;676330;1830126
2021-05-19;1623736,4;2034843,559271;696133;1828956
2021-05-20;1637492,3;2042875,333664;682734;1831643
2021-05-21;1709311,3;2042875,333664;671733;1832097
2021-05-26;1583290,7;2022058,321215;840664;1836687
2021-05-27;1641739;1983103,716562;806705;1857214
