Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2020-03-27;1053572;1038724;1129877
2020-03-30;1077263;1053509;1116334
2020-04-01;1099147;1061552;1092987
2020-04-02;1126445;1067084;1086670
2020-04-03;1159967;1083183;1070880
2020-04-06;1197992;1114942;1028179
2020-04-07;1191998;1124089;1058829
2020-04-08;1197337;1133680;1069075
2020-04-13;1105100;1150628;1098906
2020-04-14;1078743;1147591;1144395
2020-04-15;1072036;1148524;1175819
2020-04-16;1049887;1150237;1170787
2020-04-17;1077290;1152247;1175374
2020-04-20;1058700;1158574;1211185
2020-04-21;1059237;1159018;1238027
2020-04-22;1042727;1160599;1231441
2020-04-23;1031073;1161596;1232476
2020-04-24;1051862;1163424;1214283
2020-04-27;1054830;1171436;1256646
2020-04-28;1087580;1171314;1252140
2020-04-29;1129437;1176377;1215761
2020-04-30;1192115;1184848;1170948
2020-05-04;1180953;1204027;1231267
2020-05-05;1193847;1208637;1257562
2020-05-06;1218444;1215687;1225642
2020-05-07;1249677;1222037;1179050
2020-05-08;1246681;1231909;1154212
2020-05-11;1175018;1249722;1208360
2020-05-12;1161272;1250195;1226521
2020-05-13;1201365;1253559;1273424
2020-05-14;1197629;1256371;1270031
2020-05-15;1218067;1257998;1237161
2020-05-18;1161710;1265395;1246318
2020-05-19;1138974;1264359;1252941
2020-05-20;1107021;1264194;1346679
2020-05-21;1101462;1262264;1335921
2020-05-22;1104237;1262757;1325616
2020-05-26;1070679;1267499;1329660
2020-05-27;1090072;1266608;1340402
2020-05-28;1143272;1266774;1394307
2020-05-29;1236484;1270580;1321191
2020-06-01;1208363;1285791;1306477
2020-06-02;1196821;1286979;1295293
2020-06-03;1204395;1289494;1336035
2020-06-04;1229885;1293581;1297789
2020-06-05;1236513;1297801;1257898
2020-06-08;1208723;1314473;1306760
2020-06-09;1187221;1313728;1288870
2020-06-10;1214915;1315799;1323662
2020-06-11;1205507;1319760;1346394
2020-06-12;1197890;1323213;1364989
2020-06-16;1157317;1336346;1367536
2020-06-17;1170920;1334786;1367289
2020-06-18;1168994;1336451;1427770
2020-06-19;1183511;1338015;1470529
2020-06-22;1170274;1349314;1477909
2020-06-23;1170123;1350107;1462922
2020-06-24;1182260;1352684;1441831
2020-06-25;1212680;1357494;1426791
2020-06-26;1251358;1363648;1385117
2020-06-29;1274267;1381264;1462909
2020-06-30;1347001;1385093;1356241
2020-07-01;1380644;1390786;1319909
2020-07-02;1359732;1396794;1365543
2020-07-03;1397365;1401535;1322372
2020-07-06;1398051;1421438;1293713
2020-07-07;1398148;1422764;1301743
2020-07-08;1393090;1424816;1293207
2020-07-13;1288239;1442291;1345907
2020-07-14;1254333;1434671;1405300
2020-07-15;1238666;1430354;1440610
2020-07-16;1254771;1429336;1415655
2020-07-17;1273514;1431723;1371739
2020-07-20;1257525;1442763;1395966
2020-07-21;1248573;1440395;1416022
2020-07-22;1244337;1441738;1437700
2020-07-23;1236577;1442655;1434016
2020-07-24;1245309;1443312;1400113
2020-07-27;1247757;1451436;1419717
2020-07-28;1255057;1449996;1411720
2020-07-29;1283688;1451387;1453575
2020-07-30;1337496;1453376;1434754
2020-07-31;1387326;1455248;1356840
2020-08-03;1387367;1467754;1335061
2020-08-04;1334013;1466225;1383204
2020-08-05;1345685;1466373;1360006
2020-08-06;1360939;1469306;1332488
2020-08-07;1380746;1470475;1291370
2020-08-10;1306820;1479959;1308932
2020-08-11;1276077;1474304;1341942
2020-08-12;1278917;1472671;1396768
2020-08-13;1244895;1471256;1437876
2020-08-14;1246245;1469278;1397795
2020-08-18;1207500;1474963;1454319
2020-08-19;1195994;1468872;1468834
2020-08-20;1189565;1465481;1516489
2020-08-21;1175860;1462846;1527881
2020-08-24;1156653;1467430;1521567
2020-08-25;1162331;1464258;1515360
2020-08-26;1195377;1462064;1504251
2020-08-27;1208403;1461544;1499082
2020-08-28;1238457;1462008;1466957
2020-08-31;1272216;1472915;1410141
2020-09-01;1273648;1470632;1384976
2020-09-02;1267655;1471281;1445560
2020-09-03;1260290;1472409;1427492
2020-09-04;1304146;1474723;1376151
2020-09-07;1247518;1489726;1376880
2020-09-08;1221879;1487002;1357752
2020-09-09;1216597;1484829;1356646
2020-09-10;1192863;1482950;1360737
2020-09-11;1183573;1481208;1415066
2020-09-14;1212003;1484435;1427434
2020-09-15;1200656;1480780;1427386
2020-09-16;1172772;1479857;1421044
2020-09-17;1181233;1480122;1442609
2020-09-18;1174530;1479066;1470166
2020-09-21;1146947;1485211;1536169
2020-09-22;1147765;1482294;1507418
2020-09-23;1157113;1482450;1521480
2020-09-24;1154949;1483380;1521031
2020-09-25;1164447;1482825;1498944
2020-09-28;1170620;1488832;1519685
2020-09-29;1208052;1486273;1488117
2020-09-30;1264880;1485279;1487009
2020-10-01;1299151;1485993;1442911
2020-10-02;1301940;1489218;1421202
2020-10-05;1274757;1502104;1406782
2020-10-06;1300848;1501963;1408390
2020-10-07;1329120;1505073;1376242
2020-10-08;1268771;1507796;1397302
2020-10-09;1269251;1507289;1409847
2020-10-13;1186940;1512390;1466144
2020-10-14;1173267;1501714;1499642
2020-10-15;1158270;1495145;1528083
2020-10-16;1190105;1491061;1489180
2020-10-19;1204091;1489645;1525391
2020-10-20;1185155;1481261;1584758
2020-10-21;1189898;1478503;1606809
2020-10-22;1181238;1473900;1629379
2020-10-23;1175097;1470041;1627473
2020-10-26;1194574;1470709;1624324
2020-10-27;1194737;1464740;1611589
2020-10-28;1222487;1462384;1691545
2020-10-29;1244595;1461760;1644037
2020-10-30;1312359;1463072;1573413
2020-11-02;1328481;1473933;1570654
2020-11-03;1297111;1473272;1566652
2020-11-04;1314081;1472832;1549655
2020-11-05;1353444;1475634;1513319
2020-11-09;1282195;1487186;1517463
2020-11-10;1262933;1481514;1549738
2020-11-11;1246615;1479390;1583949
2020-11-12;1263872;1476927;1567454
2020-11-13;1296928;1474527;1548159
2020-11-16;1227036;1475429;1597807
2020-11-17;1204040;1469383;1608158
2020-11-18;1224879;1465027;1665448
2020-11-19;1229440;1462661;1663839
2020-11-20;1219623;1459860;1635684
2020-11-24;1174088;1462619;1670057
2020-11-25;1192346;1455595;1652002
2020-11-26;1222080;1453425;1684678
2020-11-27;1269144;1452824;1641717
2020-11-30;1331667;1462943;1610678
2020-12-01;1352023;1463492;1632354
2020-12-02;1355568;1468462;1624552
2020-12-03;1366769;1474523;1584093
2020-12-04;1413665;1482488;1582600
2020-12-09;1308475;1509154;1673803
2020-12-10;1299506;1503461;1698244
2020-12-11;1288247;1506566;1724257
2020-12-14;1358477;1517460;1783375
2020-12-15;1286569;1514376;1742931
2020-12-16;1282488;1518275;1730456
2020-12-17;1355861;1528156;1675773
2020-12-18;1435292;1542990;1728728
2020-12-21;1409688;1577930;1734196
2020-12-22;1428257;1594989;1701469
2020-12-23;1438282;1611000;1731987
2020-12-28;1424235;1630606;1784042
2020-12-29;1437958;1630541;1784505
2020-12-30;1539403;1637618;1725439
2021-01-04;1512044;1643848;1711475
2021-01-05;1484958;1639122;1665714
2021-01-06;1490788;1638895;1630829
2021-01-07;1516252;1640374;1589509
2021-01-08;1531359;1640604;1569084
2021-01-11;1435693;1643099;1582877
2021-01-12;1397816;1633058;1672954
2021-01-13;1384964;1626544;1744679
2021-01-14;1426610;1621874;1736351
2021-01-15;1430837;1614847;1709374
2021-01-18;1432010;1613411;1664891
2021-01-19;1414740;1603751;1660204
2021-01-20;1399044;1597547;1717005
2021-01-21;1372568;1593616;1756011
2021-01-22;1346082;1589071;1759704
2021-01-25;1301003;1589460;1793958
2021-01-26;1283075;1582728;1792315
2021-01-27;1346902;1579612;1796773
2021-01-28;1376596;1578599;1802445
2021-01-29;1487825;1582283;1708512
2021-02-01;1470954;1590793;1675672
2021-02-02;1454479;1589221;1664110
2021-02-03;1491708;1589788;1650474
2021-02-04;1506782;1592124;1636181
2021-02-05;1503305;1598191;1590331
2021-02-08;1408793;1610482;1609957
2021-02-09;1393480;1603494;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684754
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360949;1576098;1679531
2021-02-19;1347471;1570555;1731061
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562813;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1484241;1563169;1709695
2021-03-01;1537696;1578241;1676445
2021-03-02;1520736;1577115;1646007
2021-03-03;1553492;1578577;1646583
2021-03-04;1587358;1582559;1618710
2021-03-05;1608902;1590186;1577014
2021-03-08;1520931;1606397;1600443
2021-03-09;1492447;1602438;1582618
2021-03-10;1480976;1598917;1688801
2021-03-11;1448116;1595961;1744581
2021-03-12;1450812;1592469;1753185
2021-03-15;1389976;1591556;1772651
2021-03-16;1375246;1581799;1753464
2021-03-17;1360434;1576174;1750344
2021-03-18;1314864;1573130;1782340
2021-03-19;1307128;1571445;1795640
2021-03-22;1303851;1575018;1787917
2021-03-23;1287153;1567777;1804425
2021-03-25;1290738;1565095;1892256
2021-03-26;1298140;1560358;1884877
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
2021-03-31;1482628;1558246;1837350
2021-04-05;1448344;1580392;1825941
2021-04-06;1439182;1576546;1805276
2021-04-07;1491243;1579898;1799910
2021-04-08;1494826;1585387;1782924
2021-04-09;1446205;1585962;1766485
2021-04-12;1356636;1586554;1839283
2021-04-13;1310056;1576864;1873876
2021-04-14;1369738;1575016;1900489
2021-04-15;1369102;1572035;1856959
2021-04-16;1341990;1568705;1747576
2021-04-19;1325460;1568037;1850234
2021-04-20;1299674;1560784;1914463
2021-04-21;1303912;1559774;1964336
2021-04-22;1304368;1559959;1989963
2021-04-23;1272635;1559216;1957886
2021-04-26;1252802;1563661;1993431
2021-04-27;1280250;1559288;1981352
2021-04-28;1309575;1559672;2055806
2021-04-29;1387439;1563197;2021060
2021-04-30;1492090;1572913;1949824
2021-05-03;1475067;1593716;1910474
2021-05-04;1474614;1598152;1879107
2021-05-05;1544911;1603452;1863882
2021-05-06;1566098;1620169;1847533
2021-05-07;1568832;1623398;1779696
2021-05-10;1450455;1637925;1814421
2021-05-11;1416202;1631566;1906357
2021-05-12;1414607;1626834;1947150
2021-05-13;1434659;1623930;1970767
2021-05-14;1469214;1621966;1956414
2021-05-17;1434577;1624905;1956463
2021-05-18;1415134;1617812;1979378
2021-05-19;1407339;1614696;2067030
2021-05-20;1395361;1615409;2085649
2021-05-21;1383848;1618154;2065417
2021-05-26;1379427;1622618;2074979
2021-05-27;1405309;1619468;2116599
2021-05-28;1490251;1621865;2062026
2021-05-31;1541699;1640195;2033799
2021-06-01;1605329;1644207;1940584
2021-06-02;1613089;1653990;1926641
2021-06-03;1613492;1665064;1859653
2021-06-04;1695356;1675025;1807668
2021-06-07;1623408;1699805;1783471
2021-06-08;1584067;1703074;1802954
2021-06-09;1598229;1705998;1865641
2021-06-10;1549141;1710231;1899255
2021-06-11;1509818;1713157;1916169
2021-06-14;1521387;1722759;1948380
2021-06-15;1505712;1720320;1965097
2021-06-16;1518111;1720075;1926003
2021-06-17;1509632;1724113;1921717
2021-06-18;1502161;1729122;1988795
2021-06-22;1463276;1745659;2004614
2021-06-23;1496715;1746976;1989645
2021-06-24;1499239;1751577;1981145
2021-06-25;1558930;1759556;2015472
2021-06-28;1588466;1774900;2019417
2021-06-29;1665075;1778924;2055930
2021-06-30;1812494;1789158;1955333
2021-07-01;1849051;1803319;1873664
2021-07-02;1865764;1819121;1794367
2021-07-05;1836183;1849566;1765711
2021-07-06;1875180;1857269;1827100
2021-07-07;1882561;1868735;1808125
2021-07-08;1851373;1876399;1737880
2021-07-12;1714637;1895616;1820861
2021-07-13;1667390;1885648;1924859
2021-07-14;1654445;1881158;1984573
2021-07-15;1690396;1880020;1988249
2021-07-16;1712900;1880753;1887462
2021-07-19;1700093;1885911;1876319
2021-07-20;1656481;1880823;1971051
2021-07-21;1637948;1879091;1993388
2021-07-22;1641164;1879775;2060267
2021-07-23;1627723;1881376;2067620
2021-07-26;1595869;1886875;2116759
2021-07-27;1582125;1882513;2114083
2021-07-28;1654497;1880025;2110248
2021-07-29;1711406;1881255;2101117
2021-07-30;1802361;1885794;1981046
2021-08-02;1798732;1902325;2004839
2021-08-03;1772693;1904461;1983145
2021-08-04;1807386;1904469;1926648
2021-08-05;1885977;1911274;1858032
2021-08-06;1888242;1921349;1846052
2021-08-09;1740752;1937499;1887159
2021-08-10;1691711;1932174;1946538
2021-08-11;1685915;1927544;2055019
2021-08-12;1706377;1926417;2107254
2021-08-13;1723630;1923684;2008340
2021-08-17;1656915;1926879;1998808
2021-08-18;1663971;1916477;2023419
2021-08-19;1657955;1912647;2087021
2021-08-20;1624399;1910927;2087351
2021-08-23;1613848;1915596;2185708
2021-08-24;1616675;1909647;2167309
2021-08-25;1645399;1906939;2197700
2021-08-26;1690827;1908454;2141093
2021-08-27;1742706;1909033;2090750
2021-08-30;1763128;1915470;2154083
2021-08-31;1860282;1913481;2025252
2021-09-01;1917551;1915863;1948407
2021-09-02;1905280;1922558;1909631
2021-09-03;1945784;1932402;1900806
2021-09-06;1935828;1956119;1895732
2021-09-07;1913448;1958402;1868313
2021-09-08;1909619;1959659;1954158
2021-09-09;1861443;1961782;1958580
2021-09-10;1823074;1961262;2006741
2021-09-13;1792020;1965743;2077006
2021-09-14;1792643;1955937;2084240
2021-09-15;1784201;1950834;2152211
2021-09-16;1776444;1952532;2085356
2021-09-17;1771326;1945500;2078729
2021-09-20;1748983;1945521;2181588
2021-09-21;1745501;1938582;2179733
2021-09-22;1775985;1937982;2214729
2021-09-23;1776037;1938548;2218489
2021-09-24;1781254;1939374;2195552
2021-09-27;1791044;1947462;2219357
2021-09-28;1810143;1945004;2235808
2021-09-29;1864820;1940086;2235505
2021-09-30;1943349;1941597;2133121
2021-10-01;2029972;1949213;2044140
2021-10-04;2013564;1968525;2157286
2021-10-05;2037618;1973934;2108264
2021-10-06;2084805;1982598;2066226
2021-10-07;2027021;1992989;2020562
2021-10-12;1867139;2007928;2077844
2021-10-13;1832742;1992504;2216529
2021-10-14;1835314;1986375;2234745
2021-10-15;1811816;1981979;2346000
2021-10-18;1767810;1983694;2351019
2021-10-19;1799423;1974303;2336384
2021-10-20;1802743;1968617;2409069
2021-10-21;1800059;1967886;2403281
2021-10-22;1801332;1971111;2390282
2021-10-25;1788887;1978890;2429851
2021-10-26;1786324;1977502;2436657
2021-10-27;1839419;1978624;2432357
2021-10-28;1905098;1982347;2518652
2021-10-29;2028165;1992833;2417064
2021-11-01;2063547;2012636;2357580
2021-11-02;2051487;2014450;2322345
2021-11-03;2060615;2020604;2402170
2021-11-04;2127078;2029054;2325994
2021-11-05;2120761;2040871;2310066
2021-11-08;1974285;2061408;2292559
2021-11-09;1960666;2059769;2279147
2021-11-10;1905165;2059558;2366020
2021-11-11;1924794;2066540;2446259
2021-11-12;1921933;2070975;2464051
2021-11-15;1896731;2076216;2528142
2021-11-16;1872440;2067262;2484486
2021-11-17;1914171;2063776;2484382
2021-11-18;1908154;2064865;2530789
2021-11-19;1929828;2068645;2491425
2021-11-23;1876847;2075038;2534893
2021-11-24;1908830;2066958;2563538
2021-11-25;1920452;2064791;2580381
2021-11-26;1942428;2064971;2664792
2021-11-29;1989957;2067600;2694122
2021-11-30;2088188;2065690;2638239
2021-12-01;2239300;2073552;2478680
2021-12-02;2214850;2090516;2406055
2021-12-03;2295078;2105676;2399879
2021-12-06;2281974;2136509;2398550
2021-12-07;2250816;2147309;2539732
2021-12-09;2165798;2162343;2506503
2021-12-10;2148126;2164609;2548381
2021-12-13;2011566;2173553;2637567
2021-12-14;2045698;2172143;2689273
2021-12-15;2078273;2178540;2653199
2021-12-16;2102195;2190305;2702639
2021-12-17;2286992;2213632;2631370
2021-12-20;2346755;2267822;2662905
2021-12-21;2371323;2291668;2667182
2021-12-22;2344528;2326317;2615859
2021-12-23;2407694;2349143;2762910
2021-12-27;2364022;2386794;2854665
2021-12-28;2345168;2384831;2829261
2021-12-29;2430633;2394507;2813396
2021-12-30;2495986;2417167;2923405
2022-01-03;2559133;2424230,3;2838520
2022-01-04;2530896;2421036;2806789
2022-01-05;2529760;2424755;2736449
2022-01-06;2579325;2427317;2678262
