Fecha;Pases Pasivos;LELIQ
2020-01-02;470013;761688,715402
2020-01-03;524925;763028,835761
2020-01-06;633044;764862,097981
2020-01-07;680111;766837,88332
2020-01-08;727163;768202,947213
2020-01-09;748656;769722,96829
2020-01-10;777494;771003,356394
2020-01-13;754874;772754,905889
2020-01-14;769119;774642,625919
2020-01-15;791779;775946,845767
2020-01-16;798715;777399,116
2020-01-17;814462;778642,535785
2020-01-20;774965;780343,513239
2020-01-21;190990;1289165,34182
2020-01-22;337177;1157080,942868
2020-01-23;41709;1571872,535304
2020-01-24;90141;1440958,267858
2020-01-27;34961;1261869,741234
2020-01-28;8972;1413907,086783
2020-01-29;47867;1413907,086783
2020-01-30;50505;1472838,107194
2020-01-31;36086;1472838,107194
2020-02-03;5595;1472838,107194
2020-02-04;4551;1403625,130518
2020-02-05;4439;1403625,130518
2020-02-06;3805;1341272,086465
2020-02-07;2744;1341272,086465
2020-02-10;4025;1341272,086465
2020-02-11;3880;1320868,004576
2020-02-12;3661;1320868,004576
2020-02-13;2672;1317678,12068
2020-02-14;5659;1317678,12068
2020-02-17;2338;1317678,12068
2020-02-18;4060;1345640,775131
2020-02-19;2825;1345640,775131
2020-02-20;4317;1434840,013486
2020-02-21;40675;1434840,013486
2020-02-26;42607;1506462,139018
2020-02-27;57531;1589614,11721
2020-02-28;67202;1589614,11721
2020-03-02;3647;1589614,11721
2020-03-03;3428;1697204,968354
2020-03-04;1462;1697204,968354
2020-03-05;1653;1705519,053943
2020-03-06;1033;1705519,053943
2020-03-09;1466;1705519,053943
2020-03-10;728;1649079,692216
2020-03-11;1431;1649079,692216
2020-03-12;1581;1592269,576112
2020-03-13;1504;1592269,576112
2020-03-16;1240;1592269,576112
2020-03-17;1610;1532269,576112
2020-03-18;1603;1532269,576112
2020-03-19;3131;1449512,948717
2020-03-20;726;1449512,948717
2020-03-25;4307;1316462,948717
2020-03-26;12380;1269462,948717
2020-03-27;112943;1269462,948717
2020-03-30;44515;1269462,948717
2020-04-01;49940;1169462,948717
2020-04-02;61853;1169462,948717
2020-04-03;99365;1137349,928989
2020-04-06;125910;1137349,928989
2020-04-07;157358;1129193,372605
2020-04-08;170731;1119193,372605
2020-04-13;172656;1119193,372605
2020-04-14;20558;1299193,372605
2020-04-15;22024;1299193,372605
