Fecha;Brecha con CCL;Brecha con MEP
2019-07-03;-0,579299911188602;0,374541895259384
2019-07-04;0,506081016818904;0,920911873465013
2019-07-05;-0,109648207265023;0,208823500892397
2019-07-08;-1,5067806061096;0,208823500892397
2019-07-09;-2,42836751360234;0,208823500892397
2019-07-10;-0,195072792133455;0,21735732344057
2019-07-11;0,193335872167544;0,182297379736207
2019-07-12;0,307868950522439;0,615266921181501
2019-07-15;0,993901938873232;1,48130661765451
2019-07-16;-0,00897402555549709;0,551791908017973
2019-07-17;0,209153070541701;0,367900810834842
2019-07-18;0,409559132357562;0,724875185720331
2019-07-19;0,166055450769576;0,368041913143657
2019-07-22;-0,37685063463575;0,062847780837294
2019-07-23;0,340627959989415;0,817991663894824
2019-07-24;0,560344860255979;0,991809327463988
2019-07-25;0,577475293075458;1,47739095714996
2019-07-26;0,878567075054026;0,945988464211567
2019-07-29;0,201784348784684;0,220206493775232
2019-07-30;0,150293942167168;0,294291489165377
2019-07-31;0,950423378967269;0,651817129420129
2019-08-01;1,35294157330252;1,02435498986464
2019-08-02;0,388978169198873;0,363305400471359
2019-08-05;0,628425410556654;0,762537548054687
2019-08-06;0,332413316616065;0,449499259246178
2019-08-07;-0,108059124518012;-0,155664748091022
2019-08-08;-0,174628226741358;0,0680447475544188
2019-08-09;0,535841844776774;0,847391000788211
2019-08-12;0,958498177680678;-1,37238697790362
2019-08-13;3,6561113619632;3,4505073881693
2019-08-14;4,80261628480236;3,86413266814638
2019-08-15;3,7934890134897;2,27092574058272
2019-08-16;0,623116471667573;0,274652254806407
2019-08-19;14,0201638057041;0,274652254806407
2019-08-20;0,568273768839611;-0,0880843039348322
2019-08-21;1,05897138775963;0,0547299372756882
2019-08-22;1,68486236679046;-0,248421945836608
2019-08-23;0,0865811720916376;-1,24843128337212
2019-08-26;0,320918241019896;-0,0192330258592999
2019-08-27;2,46868830116627;2,36634582857225
2019-08-28;2,70182957842309;4,28793351924985
2019-08-29;0,693675285473838;0,751003425534114
2019-08-30;8,73487394780767;5,83299243350548
2019-09-02;18,6960581453735;4,87949827128678
2019-09-03;10,9433249467384;6,45590236614793
2019-09-04;10,0744693742487;8,04241711193474
2019-09-05;13,1989482353795;9,47735049150333
2019-09-06;16,8074818150469;18,1451312369805
2019-09-09;15,1813815793581;11,5340591873081
2019-09-10;19,38043157882;11,8093208458937
2019-09-11;19,0390727869788;12,4874986384656
2019-09-12;22,2597367425164;17,6037156316491
2019-09-13;29,3898940556115;22,347711502246
2019-09-16;24,4732436099329;17,4739271543457
2019-09-17;24,2801521322705;17,730462543161
2019-09-18;23,5374561876597;16,1411123008224
2019-09-19;21,2302285750508;15,7396082018026
2019-09-20;21,61957097122;16,9215246516351
2019-09-23;18,7459924180488;14,8130155229194
2019-09-24;15,1096796806666;10,9020885157873
2019-09-25;12,6828312696911;8,5457082504451
2019-09-26;11,8513825504737;7,86988457502624
2019-09-27;10,4176798107769;6,93268066560184
2019-09-30;10,131309437995;6,7284976373875
2019-10-01;15,1149407554878;9,95671591049085
2019-10-02;15,665237748525;9,13663020243785
2019-10-03;13,6018429491216;6,73986214504279
2019-10-04;16,0622299879972;10,0575347075142
2019-10-07;13,6546362928701;6,88997949223296
2019-10-08;15,8104553347776;10,1394823028711
2019-10-09;16,2915924723385;11,5000500529422
2019-10-10;17,2470122869282;13,4775120939682
2019-10-11;19,4344597425915;14,8435256962389
2019-10-14;19,4344597425915;14,8435256962389
2019-10-15;18,1524284460812;14,7011433555953
2019-10-16;18,1286267651551;15,7378410665092
2019-10-17;25,3187646167262;22,0036134345171
2019-10-18;26,925468784601;21,4646760319619
2019-10-21;27,5690899923994;24,348889962782
2019-10-22;33,9228461667632;29,7389593538234
2019-10-23;30,0738924509169;24,3730671196588
2019-10-24;32,6252506549947;26,4735361335327
2019-10-25;33,1817720712413;28,5643575317643
2019-10-28;36,6193225935131;29,1460041595113
2019-10-29;27,9921650321882;22,8001038844618
2019-10-30;31,9917978670401;25,5627121671529
2019-10-31;34,1378116021293;27,6927515946246
2019-11-01;34,1397771062392;27,6402514758376
2019-11-04;34,9069825818294;24,6527455441211
2019-11-05;32,7965747002552;23,5442913545246
2019-11-06;32,7513600172295;23,7756448437759
2019-11-07;33,3887015267518;22,349070554249
2019-11-08;32,1455684581619;23,6328379950333
2019-11-11;28,4776528316897;20,755876067986
2019-11-12;29,7463977571382;21,635467370296
2019-11-13;28,4365250254191;19,6949517558298
2019-11-14;28,6105237924301;20,2814871626167
2019-11-15;28,5918286585585;19,8950666487855
2019-11-18;31,9751719952152;19,8950666487855
2019-11-19;28,0007412270273;21,2203825501069
2019-11-20;26,698729819926;20,5039859383388
2019-11-21;24,6712214091575;19,6150482038939
2019-11-22;25,0114360743212;19,7690760278084
2019-11-25;24,9964553769253;18,7256293301646
2019-11-26;19,7879731035124;17,4069696106641
2019-11-27;21,644910118934;18,0095864451961
2019-11-28;22,2461435628358;18,5768103061336
2019-11-29;25,0910256578966;21,4438507999142
2019-12-02;25,3743561782517;20,9897852285525
2019-12-03;24,3270000920505;20,4652501829762
2019-12-04;27,5083991013574;23,0098341938932
2019-12-05;31,5979222751726;26,470431353973
2019-12-06;31,891785061414;25,7341380370864
2019-12-09;28,0879165257097;22,425574608455
2019-12-10;26,3131305390578;21,4001676102854
2019-12-11;28,3975385314753;22,2638736096751
2019-12-12;24,8458633898154;17,2662261507399
2019-12-13;23,1426398844169;17,6532822351635
2019-12-16;26,5125713604283;22,1799603663409
2019-12-17;23,9916600664686;22,2278499633083
2019-12-18;22,799788407394;19,511308903376
2019-12-19;23,4855422235277;18,5807376785164
2019-12-20;22,4398699627559;18,8487794685317
2019-12-23;21,2028409034445;21,2916685219473
2019-12-26;22,2610321480233;19,3975123416717
2019-12-27;23,2088153111211;20,3741196574665
2019-12-30;24,2167732810093;20,9290785274876
2019-12-31;24,3402309169772;20,9290785274876
2020-01-02;24,8332129849523;24,4846164400696
2020-01-03;26,8279674251976;26,8110446176857
2020-01-06;29,8841178846239;26,7202415445042
2020-01-07;29,5028772910084;27,1058154286489
2020-01-08;29,806520142221;25,0609977317606
2020-01-09;30,3152470929208;27,432117962953
2020-01-10;35,6812493279561;29,8091971979701
2020-01-13;34,8756712457494;33,4360017243025
2020-01-14;34,5872049386997;32,0335732180596
2020-01-15;37,3276978123395;32,3201860157642
2020-01-16;38,0234924720964;33,4025366772432
2020-01-17;34,5451520215602;32,6819024421683
2020-01-20;37,2527035757925;33,0811768218132
2020-01-21;37,0220569778323;33,0803728642241
2020-01-22;38,183417472451;33,6147930709243
2020-01-23;38,5704176074751;35,7383577190534
2020-01-24;38,307832820011;36,2052245714225
2020-01-27;39,5985876736729;36,085350424644
2020-01-28;40,2549911272472;37,4404560215996
2020-01-29;39,6833720543662;36,498550256276
2020-01-30;39,0714086559616;37,7181992376932
2020-01-31;40,0524614998096;38,8900567871672
2020-02-03;39,1892463670252;36,6086041946101
2020-02-04;39,6087069935796;36,8401777853471
2020-02-05;39,117030487667;36,7371929852753
2020-02-06;38,9334307450799;36,2344053338779
2020-02-07;38,0693256607719;35,6308000369817
2020-02-10;37,5928576468024;34,9769298936336
2020-02-11;36,4962229366204;34,6992538577902
2020-02-12;35,7651093245895;33,2053533226826
2020-02-13;37,2044948003559;33,5160709247408
2020-02-14;35,5045847657949;33,7393817466694
2020-02-17;36,5633430834523;32,2200621922222
2020-02-18;32,5016730393719;30,4506228404472
2020-02-19;30,7522186111328;30,8174537740608
2020-02-20;30,7097644302035;29,7764093528166
2020-02-21;29,1562960555337;28,9801232105446
2020-02-24;35,055895116448;28,9801232105446
2020-02-25;43,5594524975635;28,9801232105446
2020-02-26;31,3855520774861;28,5525315793886
2020-02-27;32,8821752036811;28,0344393053709
2020-02-28;31,6224494706603;30,0025901037778
2020-03-02;31,731370702011;30,5214593343325
2020-03-03;31,0262741760019;29,6980411578665
2020-03-04;29,7517920089497;28,8497402202511
2020-03-05;32,3314553110448;28,3840733273861
2020-03-06;33,1153240601539;30,6159946234962
2020-03-09;38,8841381231725;36,130776299098
2020-03-10;35,2592354655739;33,248548485536
2020-03-11;40,5289688771555;36,8391368681572
2020-03-12;43,776862071437;39,2526980057661
2020-03-13;40,9084315451517;40,2506876232991
2020-03-16;46,7766679041496;39,8587347464089
2020-03-17;41,8008968954713;37,5466404023407
2020-03-18;43,9920989137286;39,5084170921136
2020-03-19;45,2458108365269;39,3101574401396
2020-03-20;41,7770198914535;43,3375132656238
2020-03-23;47,8027710324992;43,3375132656238
2020-03-24;29,5078251535062;43,3375132656238
2020-03-25;37,8734156701406;35,5124460139344
2020-03-26;32,0844431706922;29,5403591807503
2020-03-27;37,2456001621032;32,6246352298796
2020-03-30;33,1065489954761;33,3270031435454
2020-03-31;28,0076521115055;33,3270031435454
2020-04-01;38,3184791748109;36,1932853370557
2020-04-02;36,8122100301769;35,6442335190507
2020-04-03;36,8854285877717;36,2191680950639
2020-04-06;40,7834272790434;37,8240131620941
2020-04-07;40,1017571062742;38,99667961863
2020-04-08;45,3516418531236;44,6805573297892
2020-04-09;46,9930288123345;44,6805573297892
2020-04-13;56,0789146260234;54,6229369401243
2020-04-14;65,2142159714286;62,2393033681737
2020-04-15;67,3793237129491;65,0654126719517
2020-04-16;59,0634729359947;57,2384465884914
2020-04-17;57,1895051061291;51,6020588930279
2020-04-20;60,7513344792972;57,9716063224152
2020-04-21;67,0679415929477;64,0650210186425
2020-04-22;69,3346243831104;64,8559771356948
2020-04-23;70,9109332076096;65,9395930443714
2020-04-24;68,7462034599716;63,1232093891377
2020-04-27;74,0752387455875;69,7472159012749
2020-04-28;75,3311103290584;75,51281644057
2020-04-29;66,0085418146099;63,5869955944392
2020-04-30;69,1951050423523;68,0449045859704
2020-05-01;82,6151487625658;68,0449045859704
2020-05-04;70,689581702139;64,6462064762204
2020-05-05;80,1366815194782;74,7261679235942
2020-05-06;79,7507730996273;72,7030478253737
2020-05-07;78,9799502743719;72,3177348965913
2020-05-08;74,2525363465782;67,9337238662299
2020-05-11;76,9074905734397;72,1730950168332
2020-05-12;80,1228514416294;76,8798246450014
2020-05-13;87,4570973993695;81,7636793659379
2020-05-14;83,9866389015372;76,4745084520196
2020-05-15;81,5122576611816;74,154162322257
2020-05-18;78,0228779277668;70,3815051051756
2020-05-19;76,0066388543724;68,2128008948921
2020-05-20;77,3037272826344;68,890295641943
2020-05-21;74,5679528280075;67,987539021938
2020-05-22;69,5731840494107;60,6558430530118
2020-05-26;68,4641186933806;55,7448447096497
2020-05-27;63,0833256607103;54,4225814579117
2020-05-28;67,4493378166434;59,8483369620679
2020-05-29;66,1056596546316;57,1540504878703
2020-06-01;69,5144591031267;58,4948973226539
2020-06-02;67,6189122141894;54,8228983800462
2020-06-03;68,3676885373481;56,8339575899629
2020-06-04;67,7001037699021;57,1513095499057
2020-06-05;70,0544782601625;59,2448683971416
2020-06-08;66,9970593527788;59,247195077814
2020-06-09;67,6637109491948;57,2109300354748
2020-06-10;68,4654115830031;56,04528808769
2020-06-11;68,7822189581525;55,0716622741312
2020-06-12;59,8323364027163;53,6426600010415
2020-06-15;66,0066051690964;53,6426600010415
2020-06-16;61,9920206579656;51,2730204899514
2020-06-17;56,3317101376146;50,6493532635745
2020-06-18;56,9396539605579;53,5834936192189
2020-06-19;59,8537072092839;56,9318478612992
2020-06-22;60,7426832048645;54,5071003791421
2020-06-23;56,4493353111471;53,7425597619224
2020-06-24;56,6197725406046;53,0741098470608
2020-06-25;54,0403667553394;48,5428708517213
2020-06-26;53,0620743285649;45,9376479696822
2020-06-29;50,2037345278914;42,612624281192
2020-06-30;49,8153378591439;42,6915525276181
2020-07-01;52,9332317834841;49,6078544313675
2020-07-02;56,0676954847165;51,946603027676
2020-07-03;56,4782960147331;49,7729432819037
2020-07-06;52,385526852797;50,6761261050606
2020-07-07;55,4850182880206;53,1965468080873
2020-07-08;53,453073492196;53,6345177434134
2020-07-09;57,3232017670563;53,6345177434134
2020-07-10;49,9328721418092;53,6345177434134
2020-07-13;55,1703838754866;54,0466103303274
2020-07-14;58,0000637969469;55,6542313072814
2020-07-15;57,3837998657103;56,9912915190361
2020-07-16;59,7061029022825;56,8342207183092
2020-07-17;63,3523425705099;61,44479910048
2020-07-20;65,0801375023191;64,0847559557728
2020-07-21;64,2023241894514;61,8550002213257
2020-07-22;61,7627418544206;59,4529688903555
2020-07-23;58,8688598286894;55,6002079904362
2020-07-24;60,9215708252596;59,3562703950514
2020-07-27;62,7198346947651;60,4876131763731
2020-07-28;64,9894873651717;60,6527891594292
2020-07-29;62,8579605550721;61,6761077190708
2020-07-30;68,3818219949598;65,4364161293015
2020-07-31;70,4271861017507;68,994153118179
2020-08-03;69,9972278286122;68,2477969737987
2020-08-04;68,2675015692328;60,2375065172128
2020-08-05;67,7407721959271;61,3536863762326
2020-08-06;69,2453402038975;67,3889209413852
2020-08-07;72,9961508693741;71,2990596348818
2020-08-10;75,2237203475597;72,5190275640242
2020-08-11;77,2742226118948;70,5960119069182
2020-08-12;77,2656535675269;72,1200148445443
2020-08-13;76,7865423242891;71,3911610344459
2020-08-14;73,6858442125992;69,797783968663
2020-08-17;82,8246093170371;69,797783968663
2020-08-18;76,0114861777836;71,2509214745731
2020-08-19;80,4120328354878;73,6795432701832
2020-08-20;81,9490172558345;76,0259461721549
2020-08-21;82,1302737863596;76,0384576322828
2020-08-24;81,0313170972282;76,779325409752
2020-08-25;76,7862312144968;73,0130854173941
2020-08-26;72,9710000585064;69,4676020745821
2020-08-27;70,0863639902301;65,4075918180824
2020-08-28;68,9732616535074;64,5160731694149
2020-08-31;74,430370402951;63,8991101428428
2020-09-01;71,4391792269126;58,4486321178367
2020-09-02;67,8292466380176;61,100080422573
2020-09-03;64,6407259219032;60,6894194129042
2020-09-04;66,5222672814303;61,2144824343387
2020-09-07;69,192636731398;57,8691267889744
2020-09-08;65,2830473125686;55,823548974822
2020-09-09;69,8080758338507;60,0641285378954
2020-09-10;73,4757425875592;64,9031100463082
2020-09-11;73,7147992937129;67,0989715420462
2020-09-14;72,9530975659921;68,6844399562947
2020-09-15;70,9734425944403;62,3507746410329
2020-09-16;69,8280172895606;69,5877980138387
2020-09-17;70,6383513706463;67,7389930309757
2020-09-18;79,439657072034;72,1047980198089
2020-09-21;83,7237061223633;73,2941569777132
2020-09-22;90,4897652671913;77,6599047996294
2020-09-23;98,4181699294375;77,8958958608207
2020-09-24;90,7171114732733;72,7081032232152
2020-09-25;92,7011064102766;78,3738026494416
2020-09-28;92,8065235174617;80,5339852664941
2020-09-29;96,559192145238;82,3498814527245
2020-09-30;91,0105773485971;82,1978833845244
2020-10-01;95,0345734693005;81,8646212079118
2020-10-02;97,8082699740327;79,5425098429341
2020-10-05;98,9783330020986;79,9715920235001
2020-10-06;100,691478364909;81,8337834911269
2020-10-07;98,4078566952765;80,2583175229476
2020-10-08;98,1621146908762;82,7932102976607
2020-10-09;101,320085347577;85,9930148463345
2020-10-12;104,328311052429;85,9930148463345
2020-10-13;104,971590744799;87,2640983835362
2020-10-14;110,576573502732;94,1073560101935
2020-10-15;119,512486580092;100,953073426652
2020-10-16;118,999749917914;96,1399069143294
2020-10-19;113,819371555549;97,7430562083492
2020-10-20;121,977729632108;107,223782726812
2020-10-21;126,994256537388;109,301479732086
2020-10-22;132,005282307473;108,967540365811
2020-10-23;127,992182731622;98,7085383491268
2020-10-26;112,111227469766;101,013957144569
2020-10-27;114,592344684718;95,3890417490091
2020-10-28;107,467933074704;91,6895906062449
2020-10-29;102,652878216091;84,7545114880741
2020-10-30;99,4827692470272;82,8618630802407
2020-11-02;98,7022642563916;76,9398328267198
2020-11-03;96,0069686609628;77,6569238704821
2020-11-04;93,3734928668954;76,8464932227263
2020-11-05;93,13843111641;79,3823774686479
2020-11-06;89,8683429209131;79,002453265221
2020-11-09;87,9272427841513;78,9461076946545
2020-11-10;85,326429284646;78,0702444654286
2020-11-11;87,34926861819;83,1137735529248
2020-11-12;114,934877444587;77,819507787006
2020-11-13;83,7949175645581;77,1366881965859
2020-11-16;86,008721460019;78,6275520168868
2020-11-17;83,4190705705685;80,0632314521824
2020-11-18;89,6143236860079;82,0905437204108
2020-11-19;85,8163597342776;82,5369192466947
2020-11-20;90,2228649827659;83,1426181169066
2020-11-23;83,4834219257947;83,1426181169066
2020-11-24;86,0122878846167;83,2610390863594
2020-11-25;84,6513025874557;81,5578499640282
2020-11-26;85,6369767809082;81,2249034653264
2020-11-27;85,434468801433;79,4828922188185
2020-11-30;86,9863590602433;77,8030898524104
2020-12-01;83,0384809179775;77,7732596578963
2020-12-02;79,2164408836268;77,1827404417343
2020-12-03;80,810254614105;71,33481737579
2020-12-04;77,9495766135814;73,9665336108768
2020-12-07;80,2304675148077;73,9665336108768
2020-12-08;84,1699113387115;73,9665336108768
2020-12-09;73,4103812638373;70,0211652515996
2020-12-10;69,4115799770088;68,2884159591192
2020-12-11;73,5287805664153;70,0105249334399
2020-12-14;75,3151552284993;70,1409177958199
2020-12-15;70,5953032479004;71,8284800666175
2020-12-16;71,1795707880343;70,9670778328901
2020-12-17;71,0518082282818;70,1949459578826
2020-12-18;69,8054545058546;69,8803656783282
2020-12-21;68,4325337800418;66,9391547625632
2020-12-22;70,4353632739871;68,2188133363768
2020-12-23;74,6263811279506;68,3690544156398
2020-12-24;76,5062591900539;68,3690544156398
2020-12-28;71,7282273727879;66,8553721470711
2020-12-29;68,9625381884341;66,6694168671224
2020-12-30;68,2883101164978;66,3620469504409
2020-12-31;73,2166937159772;66,3620469504409
2021-01-04;76,1829166415228;68,0195762982712
2021-01-05;77,2338731602977;69,2905443620517
2021-01-06;75,1324357895308;70,0629156127282
2021-01-07;76,4114601025893;71,5773034877668
2021-01-08;74,0595835559978;70,4521369358328
2021-01-11;77,9908341414619;70,768427490204
2021-01-12;76,9160197492068;69,6361179391813
2021-01-13;77,0906892701288;69,1487798303888
2021-01-14;74,1826302398991;69,7931634522852
2021-01-15;77,2394617134193;69,5764912296622
2021-01-18;76,091625739107;68,8932243739658
2021-01-19;77,5084330820803;68,7717024561776
2021-01-20;75,6127745673079;68,8079509172866
2021-01-21;78,5546734342533;68,8741154677294
2021-01-22;79,6222683410063;68,5534950759831
2021-01-25;74,8570542037244;68,42014549733
2021-01-26;77,999231225438;68,7964956939621
2021-01-27;76,2530676066841;69,1681279078925
2021-01-28;75,6143767220774;69,5736306154337
2021-01-29;79,4153798832012;69,3918958463582
2021-02-01;75,4239425889656;69,3201253046844
2021-02-02;77,5727703372388;69,69489417471
2021-02-03;72,0702889055568;70,0794649725682
2021-02-04;74,4210835428839;70,4574200689192
2021-02-05;73,1641884036018;69,9917912812516
2021-02-08;67,0752273161912;69,5480879182753
2021-02-09;71,0893163862812;69,9235344095157
2021-02-10;74,6392044998047;69,4825742039694
2021-02-11;68,5843060200099;67,7086341995174
2021-02-12;68,3559790264981;66,768868374087
2021-02-16;63,6273073843906;66,768868374087
2021-02-17;65,3860184806306;61,3017477238799
2021-02-18;65,1117239123153;59,2101830344131
2021-02-19;64,1529250702289;57,7521234580218
2021-02-22;67,5097082187985;55,1790967401884
2021-02-23;60,2163331685252;56,2072260681743
2021-02-24;59,1406236180251;57,2283355388753
2021-02-25;67,2338041702319;58,1277454488735
2021-02-26;66,3324668768083;58,0016245109555
2021-03-01;69,0512136059748;59,6281054479904
2021-03-02;67,5133612422185;62,0857523490781
2021-03-03;70,3465566508122;61,9394581404014
2021-03-04;70,6371842673547;60,7034739013327
2021-03-05;68,3765127028158;61,4276831451622
2021-03-08;74,1407022751741;60,0919452850199
2021-03-09;67,6461540930016;60,3829482459219
2021-03-10;64,4075474902743;59,2033106875801
2021-03-11;63,3177461383691;58,9432013840423
2021-03-12;64,6066626601652;59,417330776191
2021-03-15;64,4524257427096;58,7779303634561
2021-03-16;63,996220475357;58,6706751237299
2021-03-17;63,1159632319175;59,2887775987485
2021-03-18;64,572427991709;58,533807414715
2021-03-19;63,637351826368;57,624516639582
2021-03-22;61,6048278294082;56,328649711891
2021-03-23;61,0273911565408;55,8085109762549
2021-03-25;59,9923365929701;53,95666733729
2021-03-26;57,4027377526264;50,7360191981537
2021-03-29;56,9041178387831;50,6467673166911
2021-03-30;58,4569181264445;52,6678771630975
2021-03-31;58,6723070394111;54,5773320476101
2021-04-05;58,9410578672641;53,7433011905669
2021-04-06;60,7990278538036;55,6687638814159
2021-04-07;61,9690416154825;55,700732477962
2021-04-08;62,377679208679;56,5854679886075
2021-04-09;63,0566178979749;56,1991452694147
2021-04-12;63,6837261697521;54,4597290840879
2021-04-13;62,4898988090507;54,155370592385
2021-04-14;61,6454171495151;55,1578747934312
2021-04-15;64,2323555238087;54,9200701391172
2021-04-16;61,8438592051691;54,9025243325077
2021-04-19;62,6396763586007;55,359105827429
2021-04-20;62,9509456885162;56,9699278581909
2021-04-21;63,6344239794223;56,3493246364804
2021-04-22;63,0584022869711;56,3307017977796
2021-04-23;63,5096211185682;59,3165423885714
2021-04-26;64,8300263035977;61,1068780415553
2021-04-27;64,9286504252629;62,307132053493
2021-04-28;66,0157331124136;62,493775191579
2021-04-29;66,7695478916973;62,7805665140156
2021-04-30;66,6179725265365;62,6743505140674
2021-05-03;67,6923835700735;63,2839339502681
2021-05-04;68,573423308558;63,6146135407637
2021-05-05;69,7176245316439;64,0703972196064
2021-05-06;67,977266968055;64,5073656754814
2021-05-07;66,2325931362546;64,5466322390537
2021-05-10;66,3053063254749;63,9110869013501
2021-05-11;66,3164454400685;63,0182623568708
2021-05-12;65,7216193985505;63,0155900268335
2021-05-13;67,9327110234798;63,4965483733912
