"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2018-10-11,1541625,46379,99807,206835,169766,420932,266779,331127
2018-10-12,1537933,46252,99833,206945,169149,421278,267476,327000
2018-10-16,1543564,46073,99699,206969,174266,421442,266226,328889
2018-10-17,1544628,45993,99633,207117,173140,421776,263363,333606
2018-10-18,1540039,45299,99625,207276,167022,422276,262330,336211
2018-10-19,1539489,45015,99658,207451,163107,422525,263660,338073
2018-10-22,1545581,44953,99447,207540,164970,422758,263688,342225
2018-10-23,1549815,44753,99075,207586,164914,424098,260839,348550
2018-10-24,1552620,44509,99303,207640,163687,424388,259614,353479
2018-10-25,1549020,44116,99434,207713,157981,424518,259388,355870
2018-10-26,1549682,43485,99463,207854,155809,424734,259720,358617
2018-10-29,1548635,43221,99348,207918,153038,424764,258708,361638
2018-10-30,1557511,43103,99567,207985,153520,424543,257705,371088
2018-10-31,1558391,48882,97449,208188,152044,421297,257308,373223
2018-11-01,1564594,45268,99991,208091,158027,423185,254732,375300
2018-11-02,1563733,44942,100013,208177,156185,422966,254147,377303
2018-11-05,1561729,44990,99289,208269,157341,421558,254554,375728
2018-11-07,1562507,45847,99240,208439,158306,421452,252851,376372
2018-11-08,1560697,46484,99162,208502,159074,421670,252313,373492
2018-11-09,1549341,46063,99164,208592,154941,422090,253209,365282
2018-11-12,1548455,47270,98722,208560,161422,420777,253142,358562
2018-11-13,1549901,45938,98768,208677,163773,422185,251212,359348
2018-11-14,1542999,47158,98675,208769,160228,421444,250438,356287
2018-11-15,1541063,46913,98652,208873,160069,421675,251266,353615
2018-11-16,1532361,45818,98649,208999,159203,422045,251786,345861
2018-11-20,1533084,45693,98445,209066,158980,422123,250639,348138
2018-11-21,1536255,45800,98323,209190,159768,422551,248234,352389
2018-11-22,1535439,45853,98042,209279,156969,423876,247674,353746
2018-11-23,1536933,45289,97710,209325,156900,423949,248634,355126
2018-11-26,1547761,45450,98102,209433,159485,424080,248086,363125
2018-11-27,1555459,45786,98106,209563,158580,424101,248324,370999
2018-11-28,1557393,46062,98156,209658,155703,423815,249291,374708
2018-11-29,1561991,46815,95507,209921,155774,422911,251010,380053
2018-12-03,1563915,46508,98221,209796,162365,421722,250633,374670
2018-12-04,1560230,47088,98198,209902,162954,421479,246188,374421
2018-12-05,1552603,45785,97914,209941,158851,422322,245108,372682
2018-12-06,1545964,46171,97746,210088,158117,421587,246772,365483
2018-12-07,1542740,46096,97714,210218,158421,421299,248323,360669
2018-12-10,1541870,45995,97310,210251,164110,420665,248839,354700
2018-12-11,1541178,45719,97279,210263,164420,420591,247497,355409
2018-12-12,1536339,45642,97304,210342,164839,420656,247670,349886
2018-12-13,1528284,45689,97315,210591,160832,420888,248127,344842
2018-12-14,1523106,45886,97294,210690,158201,420960,248837,341238
2018-12-17,1527804,46229,97180,210687,161419,420907,248796,342586
2018-12-18,1529210,46978,97225,210701,159968,421059,246661,346618
2018-12-19,1525117,46682,97274,210764,153713,420747,248511,347426
2018-12-20,1529494,48398,97205,210823,153112,420812,249956,349188
2018-12-21,1526395,48471,97120,210910,148021,420600,251039,350234
2018-12-26,1536120,49468,97002,210858,149016,421689,250609,357478
2018-12-27,1550424,49816,96953,210879,147355,421443,251047,372931
2018-12-28,1557246,53059,94681,210819,140137,418763,252277,387510
2019-01-02,1546345,52199,94067,210857,144582,419192,250450,374998
2019-01-03,1538011,52399,94040,210837,146398,417300,240537,376500
2019-01-04,1537059,52514,94037,210856,141337,417174,241878,379263
2019-01-07,1529812,52295,93306,210809,145107,416005,241881,370409
2019-01-08,1525958,52136,93135,210826,144400,415924,240210,369327
2019-01-09,1522348,52200,93118,210834,147034,415988,240603,362571
2019-01-10,1517781,52060,92858,210787,150395,415784,240537,355360
2019-01-11,1510494,51974,92781,210858,151567,415942,241146,346226
2019-01-14,1506270,51969,92709,210910,150105,416109,240371,344097
2019-01-15,1506789,51897,92615,210905,149296,416215,238568,347293
2019-01-16,1508005,51959,92629,210964,148821,416563,237337,349732
2019-01-17,1506943,51699,92666,210999,147017,416942,236732,350888
2019-01-18,1510187,51394,92749,211057,143753,418493,237262,355479
2019-01-21,1515984,51072,92698,211171,147430,418734,235613,359266
2019-01-22,1517975,50819,92615,211179,145778,420357,232886,364341
2019-01-23,1516598,50578,92661,211198,143012,420694,232045,366410
2019-01-24,1517674,49625,92745,211219,141001,421020,232567,369497
2019-01-25,1522551,49673,92854,211220,140454,420855,233280,374215
2019-01-28,1529745,48962,92681,211203,141612,421046,232171,382070
2019-01-29,1530455,49297,92693,211205,138352,421082,230688,387138
2019-01-30,1532411,49929,92758,211230,136828,420798,230821,390047
2019-01-31,1533211,48502,94276,211386,137305,418770,230682,392290
2019-02-01,1536370,49678,93455,211323,142422,419437,228630,391425
2019-02-04,1534286,49764,93373,211398,143583,419293,227578,389297
2019-02-05,1534537,49708,92999,211463,141921,419080,226940,392426
2019-02-06,1526727,49451,92935,211460,142850,418521,228046,383464
2019-02-07,1521697,49646,92614,211542,141761,418661,228538,378935
2019-02-08,1518324,49541,92548,211619,142554,418888,229225,373949
2019-02-11,1516682,49308,92197,211542,148153,418459,229235,367788
2019-02-12,1515700,49352,92179,211478,148637,418742,227438,367874
2019-02-13,1507850,49042,92196,211452,150051,419208,227938,357963
2019-02-14,1501274,48210,92164,211494,146986,419643,228324,354453
2019-02-15,1498313,47134,92060,211527,147603,419912,228544,351533
2019-02-18,1501388,46876,92017,211528,149784,420191,227131,353861
2019-02-19,1501501,46871,91785,211502,147108,420689,225865,357681
2019-02-20,1506763,46052,91756,211498,147741,421091,226324,362301
2019-02-21,1508827,45775,91717,211564,147122,421158,226388,365103
2019-02-22,1512984,46174,91792,211480,144855,422615,226642,369426
2019-02-25,1518731,45818,91826,211486,145713,422880,226689,374319
2019-02-26,1523886,45763,91818,211480,144062,422962,226206,381595
2019-02-27,1521452,45956,91827,211525,141759,422781,226377,381227
2019-02-28,1524398,45945,92628,211659,139042,420190,226319,388615
2019-03-01,1527394,46648,91779,211648,145232,420849,224759,386479
2019-03-06,1524394,46028,91313,211630,148752,420400,223465,382806
2019-03-07,1520258,46072,91171,211591,146784,420088,222215,382337
2019-03-08,1514804,45561,91020,211603,142404,420136,225331,378749
2019-03-11,1514575,45439,90384,211650,151673,419683,226182,369564
2019-03-12,1516011,45566,90347,211509,152853,419940,226126,369670
2019-03-13,1505863,45699,90304,211486,151637,420432,227585,358720
2019-03-14,1500988,45739,90262,211480,148249,420897,228668,355693
2019-03-15,1501066,45663,90137,211501,148218,421186,232672,351689
2019-03-18,1503696,45626,90088,211556,152348,421585,228999,353494
2019-03-19,1504429,45464,90068,211635,147404,422096,228458,359304
2019-03-20,1503387,44555,90025,211642,145346,422471,228687,360661
2019-03-21,1503204,44515,90005,211675,143322,422697,228817,362173
2019-03-22,1506408,44349,90017,211702,140352,424145,229945,365898
2019-03-25,1513659,44283,90090,211671,141303,424637,229560,372115
2019-03-26,1517595,44275,90145,211860,138573,424824,228535,379383
2019-03-27,1520476,44257,90178,211852,138168,424861,229052,382108
2019-03-28,1522533,44856,90228,212021,136465,424463,230815,383685
2019-03-29,1524849,44755,91588,212203,133950,421593,233504,387256
2019-04-01,1522297,45574,90934,212019,138337,422342,232109,380982
2019-04-03,1519549,45957,90475,212076,139193,422406,228507,380935
2019-04-04,1512180,45741,90450,212048,137262,422070,227946,376663
2019-04-05,1509666,45436,90095,212061,137821,421958,229205,373090
2019-04-08,1508098,45481,89999,212172,141896,421628,229984,366938
2019-04-09,1509019,45431,89963,212225,144698,422290,229177,365235
2019-04-10,1500734,45531,89490,212117,143357,422263,229940,358036
2019-04-11,1493673,45551,89512,211926,144355,422299,230283,349747
2019-04-12,1490226,45436,89529,211946,141809,422756,230409,348341
2019-04-15,1491988,45069,89295,212084,144085,423015,229371,349069
2019-04-16,1493371,45128,89227,212102,145394,423597,227775,350148
2019-04-17,1491588,44295,89249,212169,142304,423966,228472,351133
2019-04-22,1498762,43741,89127,212104,145199,424247,228230,356114
2019-04-23,1503881,43824,89176,212079,144057,425784,224263,364698
2019-04-24,1506021,43844,89183,212200,141169,425867,224421,369337
2019-04-25,1512083,43980,89271,212243,142025,426105,225724,372735
2019-04-26,1512071,43923,89326,212325,138257,425970,226793,375477
2019-04-29,1517036,43827,89305,212330,139043,424806,227904,379821
2019-04-30,1531585,45796,90396,212313,138359,422131,226808,395782
2019-05-02,1525660,47125,89047,212344,143793,423735,223040,386576
2019-05-03,1525005,46315,89362,212334,144919,423013,222705,386357
2019-05-06,1524227,46263,88966,212386,143171,422345,223480,387616
2019-05-07,1527479,46058,88833,212360,144275,421651,223059,391243
2019-05-08,1518552,45764,88753,212391,141034,421734,224695,384181
2019-05-09,1517941,45759,88773,212416,146748,422079,226531,375635
2019-05-10,1517903,44989,88762,212385,152635,422110,228040,368982
2019-05-13,1514113,44800,88714,212263,153116,422043,227364,365813
2019-05-14,1512457,45217,88361,212435,150706,422292,224912,368534
2019-05-15,1503028,44767,88258,212468,150277,422429,225584,359245
2019-05-16,1502384,44720,88292,212488,152461,422653,225496,356274
2019-05-17,1500989,44895,88337,212588,150260,422948,225931,356030
2019-05-20,1506099,44132,88505,212557,151939,423073,225493,360400
2019-05-21,1512349,44262,88269,212561,153196,423387,223254,367420
2019-05-22,1510716,44065,88308,212653,149667,424994,223403,367626
2019-05-23,1513052,43726,88352,212650,148269,424898,223517,371640
2019-05-24,1513868,43736,88389,212523,143274,425085,224276,376585
2019-05-27,1520520,43961,88337,212595,144534,425035,224012,382046
2019-05-28,1525893,43836,88158,212435,143649,425160,222284,390371
2019-05-29,1526552,44189,88154,212417,142070,424992,221396,393334
2019-05-30,1528619,44508,88326,212613,140721,424445,221597,396409
2019-05-31,1529418,44242,89188,212630,138407,420338,222950,401663
2019-06-03,1528735,45561,88137,212499,145505,421773,219211,396049
2019-06-04,1526079,45811,88113,212532,143151,421548,217208,397716
2019-06-05,1517041,45171,87792,212634,140291,421100,217980,392073
2019-06-06,1508561,45159,88171,212627,140668,419794,219418,382724
2019-06-07,1506352,46249,87622,212654,139884,420331,220446,379166
2019-06-10,1508482,45346,87103,212518,149944,419747,221986,371838
2019-06-11,1513441,45549,86856,212393,153021,419602,220944,375076
2019-06-12,1502465,45582,86897,212339,153816,419812,220785,363234
2019-06-13,1497035,45569,86925,212358,150217,420064,221753,360149
2019-06-14,1498080,45244,86909,212377,153231,420250,222865,357204
2019-06-18,1507189,44950,86586,212338,158567,420095,222303,362350
2019-06-19,1512921,44624,86569,212092,159571,420215,219868,369982
2019-06-21,1514783,44904,86571,212258,157782,420100,219082,374086
2019-06-24,1522738,44807,86164,212236,160957,421373,217282,379919
2019-06-25,1533076,44880,86208,212213,158102,421703,216482,393488
2019-06-26,1533997,45209,86250,212115,154854,420137,217765,397667
2019-06-27,1538971,46400,86434,212315,151048,419792,220845,402137
2019-06-28,1539193,46182,88081,212486,148165,415840,224067,404372
2019-07-01,1540741,47000,86502,212515,160227,417032,222839,394626
2019-07-02,1536894,46914,87123,212094,157307,416583,219374,397499
2019-07-03,1522777,47255,87293,212459,152836,416323,217837,388774
2019-07-04,1525155,46576,87379,212488,155328,415667,220069,387648
2019-07-05,1521347,46834,86833,212539,153442,415323,222178,384198
2019-07-10,1527701,46757,86411,212444,168488,414646,222631,376324
2019-07-11,1525695,46872,86346,212312,169726,414448,220021,375970
2019-07-12,1510807,47115,85992,212267,163973,414548,220783,366129
2019-07-15,1513633,46760,85877,212295,168467,414280,220428,365526
2019-07-16,1516726,46578,85882,212250,169920,414453,218740,368903
2019-07-17,1515634,46286,85882,212236,165372,414749,218785,372324
2019-07-18,1516784,46306,85922,212256,162711,415147,219100,375342
2019-07-19,1520898,47063,86025,212300,161585,415357,220295,378273
2019-07-22,1526757,46539,86015,212216,163850,415548,219679,382910
2019-07-23,1537815,46813,85986,212218,168787,417367,217615,389029
2019-07-24,1530340,46959,86037,212495,157182,417633,217535,392499
2019-07-25,1532749,46994,86140,212499,154278,417659,218062,397117
2019-07-26,1532388,46690,85965,212326,151198,417508,219001,399700
2019-07-29,1537919,47171,86014,212424,148600,417600,218577,407533
2019-07-30,1544432,47569,86066,212561,149969,414499,218508,415260
2019-07-31,1541879,48978,87833,212344,146435,410844,220120,415325
2019-08-01,1556655,49757,86961,212415,153794,412453,217449,423826
2019-08-02,1551900,49605,87010,212388,149055,412223,217642,423977
2019-08-05,1544415,49850,86407,212449,148559,411548,217376,418226
2019-08-06,1548475,49318,86615,212456,151989,410990,217588,419519
2019-08-07,1541292,49221,86450,212510,151348,410931,219321,411511
2019-08-08,1544845,49579,86486,212537,155754,411505,220787,408197
2019-08-09,1542707,49753,86074,212625,157586,411782,223070,401817
2019-08-12,1549666,50583,85742,212546,173208,411354,223801,392432
2019-08-13,1553328,50771,85697,212268,173884,410669,222843,397196
2019-08-14,1537524,50582,85597,212266,169318,410878,222689,386194
2019-08-15,1539839,49621,85553,212252,174522,410935,221915,385041
2019-08-16,1542362,49273,85625,212199,175214,411082,222945,386024
2019-08-20,1545329,49630,85543,212238,172489,411361,222749,391319
2019-08-21,1553506,48945,85534,212220,175237,411669,220608,399293
2019-08-22,1558034,49110,85506,212274,174787,413389,219726,403242
2019-08-23,1560618,50032,85528,212302,171063,413227,222540,405926
2019-08-26,1569906,50998,85522,212266,172245,413181,222197,413497
2019-08-27,1578277,50660,85289,212248,174197,413152,221121,421610
2019-08-28,1578677,50718,85317,212246,168409,413055,222509,426423
2019-08-29,1589659,50918,85379,212271,173080,412433,225009,430569
2019-08-30,1592167,50122,87407,212173,171134,409589,228342,433400
2019-09-02,1598374,51434,86311,212442,181737,410076,226896,429478
2019-09-03,1608230,52446,86278,212431,181949,409693,229823,435610
2019-09-04,1593280,52155,86306,212588,176430,409579,229758,426464
2019-09-05,1590516,51478,85922,212616,176114,408544,231542,424300
2019-09-06,1596067,51841,85879,213113,175720,408451,237712,423351
2019-09-09,1590221,51682,85649,213078,183939,408190,238001,409682
2019-09-10,1598062,51652,84571,213011,189053,407788,239441,412546
2019-09-11,1588122,51259,84786,212841,189624,407800,239033,402779
2019-09-12,1585926,51037,84745,212852,189361,407882,239806,400243
2019-09-13,1584276,50944,84762,212846,186209,408000,240851,400664
2019-09-16,1591514,49726,84555,212941,191072,407867,240841,404512
2019-09-17,1596433,49444,84493,212854,190790,408075,239369,411408
2019-09-18,1600749,48896,84392,212992,192237,408125,239729,414378
2019-09-19,1606018,48974,84380,213200,192477,408391,240575,418021
2019-09-20,1611170,48485,84318,213223,191124,408227,243451,422342
2019-09-23,1617655,47756,84201,213256,194038,408244,241862,428298
2019-09-24,1631936,47870,84158,213336,196568,409927,241084,438993
2019-09-25,1637289,47490,84073,213369,197061,409466,242043,443787
2019-09-26,1643421,47117,84036,213407,195801,409368,243375,450317
2019-09-27,1650651,47484,84032,213392,197277,408562,245677,454227
2019-09-30,1654523,48395,85418,213551,192585,405467,248518,460589
2019-10-01,1655783,49033,84550,213559,202123,406508,245858,454152
2019-10-02,1652506,49565,84453,213503,199218,406120,245327,454320
2019-10-03,1645195,49002,84385,213561,196649,405758,247048,448792
2019-10-04,1644160,49603,84365,213579,198578,404747,251407,441881
2019-10-07,1637087,49538,83761,213582,203877,404425,251824,430080
2019-10-08,1631146,49411,80972,213573,199741,404772,251472,431205
2019-10-09,1626435,49095,83563,213528,203217,404859,253425,418748
2019-10-10,1632712,49003,83316,213433,207424,404468,255089,419979
2019-10-11,1636956,48891,83353,213384,210095,404603,256619,420011
2019-10-15,1643223,48755,82998,213362,213219,404263,255860,424766
2019-10-16,1659809,49060,83066,213295,221952,404466,254928,433042
2019-10-17,1661385,48801,82622,213315,218645,404801,255850,437351
2019-10-18,1668382,49150,82591,213495,218082,405229,257535,442300
2019-10-21,1680317,48238,82520,213533,223626,405413,258421,448566
2019-10-22,1699722,51471,82421,213704,225596,407559,259006,459965
2019-10-23,1711219,52452,82606,213755,226993,407938,262840,464635
2019-10-24,1728957,51999,82638,213783,235397,408399,267574,469167
2019-10-25,1750199,55301,82856,213865,238733,408421,274821,476202
2019-10-28,1759652,56525,82819,213842,236119,408458,274185,487704
2019-10-29,1760127,57324,82808,213798,222162,408139,272626,503270
2019-10-30,1762364,57390,82782,213837,217105,407650,272533,511067
2019-10-31,1762137,56134,83776,213994,213327,403945,273100,517861
2019-11-01,1775683,56399,82917,214101,226572,405582,271939,518173
2019-11-04,1764145,57335,82775,214063,220210,405051,270528,514183
2019-11-05,1765232,57667,82525,214019,219930,403944,270326,516821
2019-11-07,1759483,57608,82400,214152,219113,403825,271073,511312
2019-11-08,1757791,57295,82080,214119,219707,403643,272577,508370
2019-11-11,1746571,56942,81721,213834,224563,403011,273221,493279
2019-11-12,1749777,56854,81621,213704,223065,403276,271987,499270
2019-11-13,1741946,57321,81578,213725,225289,403747,271194,489092
2019-11-14,1737588,57051,81523,213977,223628,404022,272207,485180
2019-11-15,1735541,57115,81398,213840,217380,404205,274680,486923
2019-11-19,1739177,57082,81318,213808,217438,404248,273380,491903
2019-11-20,1741792,56487,80836,213800,214837,404579,271862,499391
2019-11-21,1743942,56215,80708,213750,213709,404871,271249,503440
2019-11-22,1750829,56598,80704,213719,212011,406166,272786,508845
2019-11-25,1762723,57630,80649,213744,213518,406207,272582,518393
2019-11-26,1774290,58154,80574,213813,213122,406433,271200,530994
2019-11-27,1779700,58307,80507,213864,214121,406591,272007,534303
2019-11-28,1786044,58487,80420,214006,214462,405815,274534,538320
2019-11-29,1785471,58247,81469,214418,210068,402292,278209,540768
2019-12-02,1798972,61617,80567,214306,223856,404128,278435,536063
2019-12-03,1804090,62220,80531,214658,222455,403939,274859,545428
2019-12-04,1796178,61900,80642,214520,222661,403585,275662,537208
2019-12-05,1797219,62214,79869,214563,226729,402301,278451,533092
2019-12-06,1798330,62519,79641,214451,227549,402308,282199,529663
2019-12-09,1795465,62276,79501,214679,238833,402229,285430,512517
2019-12-10,1799719,62187,79198,214715,240672,401880,286143,514924
2019-12-11,1789461,62444,79016,214700,239702,401830,288517,503252
2019-12-12,1783857,63509,79038,214737,233265,402031,289915,501362
2019-12-13,1782113,62731,78996,214827,224145,401808,292244,507362
2019-12-16,1793703,62354,78820,214789,230396,401758,293201,512385
2019-12-17,1798485,62833,78735,214805,227988,401474,293277,519373
2019-12-18,1801732,62583,78782,214846,226269,401734,295307,522211
2019-12-19,1807014,63457,78782,214924,224989,401635,297763,525464
2019-12-20,1816801,66105,78244,214992,224958,401189,302514,528799
2019-12-23,1828501,66383,78602,215024,224949,401252,302682,539609
2019-12-26,1845482,67045,78394,214919,223290,403060,301163,557611
2019-12-27,1851078,69391,78319,215289,215530,402940,302076,567533
2019-12-30,1856469,69868,79531,215131,208405,398579,301982,582973
2020-01-02,1851104,70679,78701,214869,217782,400862,299148,569063
2020-01-03,1844787,70850,78601,214983,217749,400862,292561,569181
2020-01-06,1819565,70727,78057,214941,216096,400255,291169,548320
2020-01-07,1816338,70962,77973,214948,219827,399102,290623,542903
2020-01-08,1802499,70453,77465,214899,219311,399148,291616,529607
2020-01-09,1801381,70050,77350,214913,223132,399682,292663,523591
2020-01-10,1802010,69972,77126,214713,227356,398735,293916,520192
2020-01-13,1810578,70115,78172,214494,233244,398843,293211,522499
2020-01-14,1805656,70335,78109,214429,229989,398979,290887,522928
2020-01-15,1809290,70256,76786,214535,227403,399353,290721,530236
2020-01-16,1812230,69488,76764,214509,226357,399673,290445,534994
2020-01-17,1812762,69129,76537,214479,221754,400202,292163,538498
2020-01-20,1818803,67903,76409,214429,224242,400618,291454,543748
2020-01-21,1824827,67707,76372,214441,223337,401020,289452,552498
2020-01-22,1826073,67458,76388,214344,220287,403295,288469,555832
2020-01-23,1831114,67022,76913,214355,219787,403692,288862,560483
2020-01-24,1838039,67086,76921,214325,220980,403739,289335,565653
2020-01-27,1841849,66628,76844,214307,217630,404072,287758,574610
2020-01-28,1850814,66574,76800,214353,217118,404527,286162,585280
2020-01-29,1852622,67026,76274,214288,213926,404355,286298,590455
2020-01-30,1853982,67867,76296,214320,208991,404152,287906,594450
2020-01-31,1849656,69055,77564,214545,201140,400785,287870,598697
2020-02-03,1856033,70923,76986,214285,214094,402336,286178,591231
2020-02-04,1852718,71214,76881,214217,210017,402295,284306,593788
2020-02-05,1831177,71307,76572,214319,206586,402049,285047,575297
2020-02-06,1831207,71066,76503,214240,209943,401492,285855,572108
2020-02-07,1832054,73559,75974,214198,209065,401705,288071,569482
2020-02-10,1824026,71278,75722,214054,223100,401603,288604,549665
2020-02-11,1827040,71267,75578,213882,223823,401958,288156,552376
2020-02-12,1817328,71167,75618,213861,228138,402530,289120,536894
2020-02-13,1815857,70553,75685,213867,227443,403272,289234,535803
2020-02-14,1815864,70759,75637,213946,223703,403839,291175,536805
2020-02-17,1828194,69623,74520,213909,233360,404318,290705,541759
2020-02-18,1833332,69398,75378,213852,230089,405022,289711,549882
2020-02-19,1835771,69946,75380,213852,228182,405586,289995,552830
2020-02-20,1839124,70064,75003,213879,225967,405853,290718,557640
2020-02-21,1841817,70369,74977,213838,220362,406325,292609,563337
2020-02-26,1866586,73867,74896,213722,229172,407886,293332,573711
2020-02-27,1868515,75032,74848,213707,222113,406089,291193,585533
2020-02-28,1867699,75084,76109,213779,212521,404296,293173,592737
2020-03-02,1873019,75941,75431,213639,223240,405955,292263,586550
2020-03-03,1876790,77818,75376,213445,221753,406021,290668,591709
2020-03-04,1858697,78006,75378,213408,220347,406147,290937,574474
2020-03-05,1859419,77836,75138,213352,219519,405603,293255,574716
2020-03-06,1856985,78190,75117,213768,218850,405818,295322,569920
2020-03-09,1844976,78166,74913,213403,227772,406073,296911,547738
2020-03-10,1852657,78140,74657,213297,234060,406287,297612,548604
2020-03-11,1838596,78654,74129,213118,228514,406700,300141,537340
2020-03-12,1839823,79413,74133,213180,227087,407329,301840,536841
2020-03-13,1841937,79954,74182,213229,223856,408183,304582,537951
2020-03-16,1864336,79475,74171,213171,237478,408718,305833,545490
2020-03-17,1875434,80602,74172,213113,238261,409261,306367,553658
2020-03-18,1881561,81294,74192,213127,236640,409614,309358,557336
2020-03-19,1907749,81740,74393,213045,248541,410100,320850,559080
2020-03-20,1929855,83298,74482,213033,261511,410027,324093,563411
2020-03-25,1959143,84206,74496,213028,276526,410074,325271,575542
2020-03-26,1978311,85948,74672,213028,281083,410146,326319,587115
2020-03-27,1980191,87896,74790,213021,280238,410091,321711,592444
2020-03-30,1979443,91156,75706,212913,271589,408061,319660,600358
2020-04-01,1992371,92857,75464,213083,286035,411162,316173,597597
2020-04-02,1990724,94364,74825,212970,287792,410134,314046,596593
2020-04-03,1995769,96487,74753,213054,290773,407713,318208,594781
2020-04-06,2000424,99835,74319,213043,294185,405702,322156,591184
2020-04-07,2001247,101128,74024,213011,293289,405326,324486,589983
2020-04-08,2003836,103034,73916,213023,295637,405225,331843,581158
2020-04-13,2004881,107102,73427,213012,309513,404030,337492,560305
2020-04-14,2002128,109220,73117,212617,304973,403679,339825,558697
2020-04-15,1990807,110246,72925,212632,307158,403726,345525,538595
2020-04-16,1988624,110757,72808,212590,309127,403710,353098,526534
2020-04-17,2006939,113445,72681,213030,315387,403656,360542,528198
2020-04-20,2019161,113584,72532,212983,315649,403638,367723,533052
2020-04-21,2028425,115421,72396,212969,316395,403852,370922,536470
2020-04-22,2041283,116107,72390,212950,317800,405875,376484,539677
2020-04-23,2049479,117340,72509,212922,319587,406148,378796,542177
2020-04-24,2060241,116919,72547,212860,320247,405646,386944,545078
2020-04-27,2063734,117175,72481,212818,316993,405533,391382,547352
2020-04-28,2077760,118907,72484,212806,313242,405163,396695,558463
2020-04-29,2088002,119062,72669,212810,309243,404530,406198,563490
2020-04-30,2089071,120128,72784,213056,306576,400402,419387,556738
2020-05-04,2100612,121833,72341,212839,313041,401823,420247,558488
2020-05-05,2103730,122616,71917,212722,309476,401352,420524,565123
2020-05-06,2088865,123806,71902,212579,306497,400819,423786,549476
2020-05-07,2092532,122266,71856,212552,313635,399913,427454,544856
2020-05-08,2097022,122431,71807,212634,313735,399473,434303,542639
2020-05-11,2086739,123716,71174,212493,317259,398646,436794,526657
2020-05-12,2090773,124507,71182,212251,315655,398472,438840,529866
2020-05-13,2081538,125145,71148,212204,313916,398728,442208,518189
2020-05-14,2086407,126417,71125,212206,314686,399006,445832,517135
2020-05-15,2101979,130577,71213,212285,311517,399049,456969,520369
2020-05-18,2116096,131333,70865,212336,318322,399275,457945,526020
2020-05-19,2133665,132540,70908,212240,315747,399668,460509,542053
2020-05-20,2137939,131804,71181,212235,312847,399783,463758,546331
2020-05-21,2146636,132142,71244,212159,311521,399998,467611,551961
2020-05-22,2156228,132486,71526,212119,311757,401983,470928,555429
2020-05-26,2163090,132442,71546,212062,305616,401973,474915,564536
2020-05-27,2177609,132556,71613,211980,304172,401839,476942,578507
2020-05-28,2195783,134895,71978,211960,306215,401515,479472,589748
2020-05-29,2181554,136436,72111,212110,289807,397808,484004,589278
2020-06-01,2183256,137440,72885,212176,289132,400057,483191,588375
2020-06-02,2184066,138586,72987,212103,284593,399950,480553,595294
2020-06-03,2176422,139206,73138,212057,284309,399632,484122,583958
2020-06-04,2179967,139046,73097,212099,286755,398621,488800,581549
2020-06-05,2177753,138832,72999,212137,281837,398386,493842,579720
2020-06-08,2170313,139102,72864,212020,285661,398150,494967,567549
2020-06-09,2179444,139585,71713,211910,288740,398296,496165,573035
2020-06-10,2175107,140118,71594,211830,290901,398175,498849,563640
2020-06-11,2181180,142314,71718,211656,293823,398418,501251,562000
2020-06-12,2186399,143150,72007,211659,292495,398791,503932,564365
2020-06-16,2196225,143122,72029,211778,296252,398927,503567,570550
2020-06-17,2200929,144818,72022,211786,289744,399201,502143,581215
2020-06-18,2207404,144927,72300,211784,287146,399647,504217,587383
2020-06-19,2211436,144377,72325,211745,284159,399815,506798,592217
2020-06-22,2220937,144071,72786,211716,287023,399550,506825,598966
2020-06-23,2230533,143891,73255,211690,283192,401496,507933,609076
2020-06-24,2233712,144275,73619,211683,278848,401607,510185,613495
2020-06-25,2243149,144424,74160,211644,279273,401742,514418,617488
2020-06-26,2254390,144743,74404,211685,277601,401989,518818,625150
2020-06-29,2259031,143991,74784,211687,275402,401570,520502,631095
2020-06-30,2264455,144529,75155,212304,267958,397943,523307,643259
2020-07-01,2267947,143868,75993,212076,277635,399579,521302,637494
2020-07-02,2269664,143414,75176,211701,276493,399293,520805,642782
2020-07-03,2274570,143140,75554,211855,277916,399182,521851,645072
2020-07-06,2268985,142492,75343,211345,281062,397969,523154,637620
2020-07-07,2269011,142973,75247,211814,277949,397827,523110,640091
2020-07-08,2256704,144663,75371,211718,275987,397710,526042,625213
2020-07-13,2254006,146457,75145,211579,288261,397645,527885,607034
2020-07-14,2256563,146183,75177,211323,285622,397919,527996,612343
2020-07-15,2242520,146052,75121,211309,284450,398091,529020,598477
2020-07-16,2250360,145512,75283,211250,288742,398458,531747,599368
2020-07-17,2247508,144368,75833,211431,285170,398716,530892,601098
2020-07-20,2253674,144084,75948,211511,285861,399289,532366,604615
2020-07-21,2262401,144762,76132,211477,285992,399710,532109,612219
2020-07-22,2267236,144746,76677,211439,281329,401857,533236,617952
2020-07-23,2273990,145074,76911,211419,277670,402355,535752,624809
2020-07-24,2277521,145150,77350,211404,270209,402665,538458,632285
2020-07-27,2285591,145085,77573,211399,268748,403487,539679,639620
2020-07-28,2300573,146641,78009,211428,265523,403825,540221,654926
2020-07-29,2310127,146433,78220,211392,261272,403956,543048,665806
2020-07-30,2326737,149375,79054,211411,259818,403373,549326,674380
2020-07-31,2344062,151164,80470,211796,254494,400624,552220,693294
2020-08-03,2350378,152334,81076,211652,267514,402200,551962,683640
