Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2018-01-17;480039;684681;516084
2018-01-18;470154;682944;547815
2018-01-19;464041;681765;495811
2018-01-22;448032;680327;515895
2018-01-23;438296;676386;509931
2018-01-24;426226;675200;523521
2018-01-25;435338;674760;558200
2018-01-26;434368;674961;526335
2018-01-29;433685;675018;524234
2018-01-30;450788;674804;516396
2018-01-31;475054;675941;491613
2018-02-01;487154;677564;494912
2018-02-02;484577;680355;462801
2018-02-05;478881;685428;453317
2018-02-06;488950;686887;442020
2018-02-07;485260;690041;469384
2018-02-08;473281;693277,1;436541
2018-02-09;469190;693340,3;502580
2018-02-14;444431;684485,1;526916
2018-02-15;427756;679313,4;539640
2018-02-16;429073;676686,7;470880
2018-02-19;433975;676344;467910
2018-02-20;432822;673809,8;482918
2018-02-21;441291;666875;497952
2018-02-22;433396;666407,9;506238
2018-02-23;421232;665877,1;554070
2018-02-26;427156;664875;515973
2018-02-27;432577;665655;508770
2018-02-28;472785;666747,8;481523
2018-03-01;484513;669477,6;451441
2018-03-02;493213;674575,1;425704
2018-03-05;488560;680156;440213
2018-03-06;483339;681734;461128
2018-03-07;470305;683513,2;460745
2018-03-08;461696;685276;464371
2018-03-09;453729;685442;460356
2018-03-12;433078;683253;519307
2018-03-13;421583;675897;526374
2018-03-14;420992;671561,4;545288
2018-03-15;427643;669292;463703
2018-03-16;436592;667917,1;482234
2018-03-19;426578;666239;463732
2018-03-20;411150;662064;535693
2018-03-21;425426;660158,4;554810
2018-03-22;420675;660039,7;543546
2018-03-23;425510;660968,7;522993
2018-03-26;432489;661254,2;526986
2018-03-27;443678;660746,9;543870
2018-03-28;491384;665228;508803
2018-04-03;493360;665501;496834
2018-04-04;491316;663001,7;484436
2018-04-05;499688;667720;473178
2018-04-06;513517;669300;456568
2018-04-09;488353;672577;453454
2018-04-10;474265;670417;463273
2018-04-11;467854;669412;482013
2018-04-12;443215;665827;524743
2018-04-13;442543;663856;497810
2018-04-16;444268;662044;487554
2018-04-17;435904;660482;493484
2018-04-18;455824;658791;527209
2018-04-19;443602;652446;515975
2018-04-20;435243;651321;512047
2018-04-23;418637;649752;519372
2018-04-24;410337;647125;530883
2018-04-25;419765;646048;534205
2018-04-26;441679;648050;508962
2018-04-27;475043;654356;510570
2018-05-02;466883;658217;507691
2018-05-03;471142;657760;500236
2018-05-04;484150;662384;484309
2018-05-07;486389;668448,3;477254
2018-05-08;468296;668170;474557
2018-05-09;465869;668026;480351
2018-05-10;462083;666873;497690
2018-05-11;468001;665279;499948
2018-05-14;468084;662944;520259
2018-05-15;466069;658489;517102
2018-05-16;482383;655188;518668
2018-05-17;472486;653486;514855
2018-05-18;463351;652904;618689
2018-05-21;445947;651110,2;634255
2018-05-22;422196;647531,7;642887
2018-05-23;419964;646633;652849
2018-05-24;417432;646346;637919
2018-05-28;417404;645000;657985
2018-05-29;418508;642527;638647
2018-05-30;437938;642394;649333
2018-05-31;470605;644103;609217
2018-06-01;486549;649067;590564
2018-06-04;488592;655184;576799
2018-06-05;487790;655925;572363
2018-06-06;502272;658557;568000
2018-06-07;491548;662251;568013
2018-06-08;489177;665057;543300
2018-06-11;462908;666092;549688
2018-06-12;445328;660636;572502
2018-06-13;438367;657065;582851
2018-06-14;434550;656508;597555
2018-06-15;454621;657840;659047
2018-06-18;459083;656157;650822
2018-06-19;452780;652907;654438
2018-06-21;454702;652063;779347
2018-06-22;464330;653324;756527
2018-06-25;456172;656089;774639
2018-06-26;461142;655683;762320
2018-06-27;491060;657109;766660
2018-06-28;504294;661184;707604
2018-06-29;554417;670137;651103
2018-07-02;556983;680647;648454
2018-07-03;546090;682504;629535
2018-07-04;552562;685747;611062
2018-07-05;560216;690819;602630
2018-07-06;557352;696471;491821
2018-07-10;524050;700821;498436
2018-07-11;514231;695548;514052
2018-07-12;504080;691369;536097
2018-07-13;500739;689331;542218
2018-07-16;498452;686785;529837
2018-07-17;514849;681799;516528
2018-07-18;527638;678744;600341
2018-07-19;524753;677526;659956
2018-07-20;508843;677178,4;639881
2018-07-23;495248;675748;649389
2018-07-24;485355;672248;652537
2018-07-25;476996;671255;664416
2018-07-26;486883;670403;559281
2018-07-27;488714;670998;554630
2018-07-30;497691;671940;566081
2018-07-31;523584;671807;528342
2018-08-01;531475;673672;519017
2018-08-02;531547;676995;501190
2018-08-03;541938;681214;482931
2018-08-06;527457;687174;485695
2018-08-07;514408;685569;486340
2018-08-08;516682;684457;476253
2018-08-09;507105;684274,8;486050
2018-08-10;489616;683915,4;546868
2018-08-13;479134;681676,2;561340
2018-08-14;483880;674918;561768
2018-08-15;535365;671722,9;578458
2018-08-16;548075;670118,6;556423
2018-08-17;542629;669603;565141
2018-08-21;535568;665841;570601
2018-08-22;518847;661985;588824
2018-08-23;507819;661232;600343
2018-08-24;482123;661512;660202
2018-08-27;474561;659918;663514
2018-08-28;468329;657564;663780
2018-08-29;478073;656420;744278
2018-08-30;499022;656260;738281
2018-08-31;535391;660017;696409
2018-09-03;533504;665430;693863
2018-09-04;534393;665793;675273
2018-09-05;538305;667701;740828
2018-09-06;542079;671206;728877
2018-09-07;542253;674359;709629
2018-09-10;525434;675616;700004
2018-09-11;509623;670810;723308
2018-09-12;492732;665026;743918
2018-09-13;498582;661570;754469
2018-09-14;514058;659720;711233
2018-09-17;516242;657898;684954
2018-09-18;505197;653382;676706
2018-09-19;518316;651168;683534
2018-09-20;514844;650589;671410
2018-09-21;495552;649499;708832
2018-09-24;497070;649427;703023
2018-09-25;491097;649602;733206
2018-09-26;500079;648211;725370
2018-09-27;532195;647924;627622
2018-09-28;573389;651926;602001
2018-10-01;588810;655590;583369
2018-10-02;586244;657566;570786
2018-10-03;585970;658147;549498
2018-10-04;587848;662004;539880
2018-10-05;579978;666769;526866
2018-10-08;551496;670348,3;519517
2018-10-09;533621;665599;521805
2018-10-10;519233;661832;547328
2018-10-11;506669;657821;569385
2018-10-12;498952;653931;535330
2018-10-16;490705;649872;523307
2018-10-17;518330;643435;543797
2018-10-18;515832;640861;523215
2018-10-19;508571;639984;541475
2018-10-22;473455;636885;552612
2018-10-23;457325;632776;556912
2018-10-24;486309;631576;541401
2018-10-25;485247;631505;546222
2018-10-26;485404;631954;549189
2018-10-29;485396;630953;590712
2018-10-30;497976;627612;602112
2018-10-31;529301;628419;566390
2018-11-01;545367;632491;545341
2018-11-02;547462;637421;485625
2018-11-05;547024;644111;479593
2018-11-07;539028;643337;475222
2018-11-08;531085;645246;473326
2018-11-09;523133;647101,6;471982
2018-11-12;487839;644285;529959
2018-11-13;472796;637999;535180
2018-11-14;468171;635346;557554
2018-11-15;477533;633859;546246
2018-11-16;481063;632268,6;544838
2018-11-20;466671;628111;561961
2018-11-21;520121;623661;594808
2018-11-22;500419;622437;600109
2018-11-23;497000;621611;625357
2018-11-26;481769;620052,6;616805
2018-11-27;485267;618065;639077
2018-11-28;519539;621020,6;622089
2018-11-29;533343;628483,4;614749
2018-12-03;550197;637384,5;593339
2018-12-04;541816;639522,2;584606
2018-12-05;561418;645157;571061
2018-12-06;571091;652473;555620
2018-12-07;573233;659984;538634
2018-12-10;554985;668418;528277
2018-12-11;541213;667443;542342
2018-12-12;521961;668222;561368
2018-12-13;519185;672063;596747
2018-12-14;526831;676303,2;578055
2018-12-17;535817;684101;574111
2018-12-18;554671;688521;574300
2018-12-19;585878;696408;586798
2018-12-20;590333;709286;583927
2018-12-21;603814;724193;566720
2018-12-26;580840;730963;728182
2018-12-27;586891;732506;731350
2018-12-28;627508;740697;753686
2019-01-02;611063;739749;728567
2019-01-03;610400;737171;706207
2019-01-04;613485;737533;573446
2019-01-07;604553;741104;567609
2019-01-08;588033;738446;556623
2019-01-09;587659;735525;553324
2019-01-10;571745;733444;580041
2019-01-11;557113;729852;582286
2019-01-14;554618;725844;602015
2019-01-15;604899;719204;552858
2019-01-16;616188;714628;545726
2019-01-17;579315;711199;564723
2019-01-18;573442;708877;557494
2019-01-21;559566;707097;578000
2019-01-22;536353;702362;594108
2019-01-23;522233;698965;600914
2019-01-24;521052;698509;594810
2019-01-25;528030;697941;601294
2019-01-28;526733;696621;610519
2019-01-29;534658;694264;597992
2019-01-30;549811;694608;599291
2019-01-31;579262;696163;559586
2019-02-01;607142;701019;531587
2019-02-04;570819;706989;577169
2019-02-05;566072;706524;564978
2019-02-06;587671;709091;558641
2019-02-07;573991;711990;560342
2019-02-08;577538;714481;508822
2019-02-11;544409;713232;555545
2019-02-12;526711;706651;589970
2019-02-13;513059;701735;601550
2019-02-14;516972;699169;611465
2019-02-15;518151;696685;597981
2019-02-18;525976;694052;622827
2019-02-19;511999;688942;631915
2019-02-20;501910;686086;658775
2019-02-21;496668;684929;676975
2019-02-22;487062;686054;650558
2019-02-25;478172;684783,9;665394
2019-02-26;493145;682989;652592
2019-02-27;526240;684540;635697
2019-02-28;570076;689356,8;580132
2019-03-01;602266;696328;530291
2019-03-06;581715;705486;561530
2019-03-07;592650;705639;553934
2019-03-08;598765;709906;544984
2019-03-11;561457;712776;516651
2019-03-12;554068;708387;549705
2019-03-13;538485;704897,4;579360
2019-03-14;539348;702135;575911
2019-03-15;550671;700851;602313
2019-03-18;557262;697098;592648
2019-03-19;541771;692524;597893
2019-03-20;527750;690434,5;634524
2019-03-21;530232;690738,7;623062
2019-03-22;532526;691060;629312
2019-03-25;531895;690597;636194
2019-03-26;536138;688240;623627
2019-03-27;563418;688338;618558
2019-03-28;596175;690979;622586
2019-03-29;608815;698370;595654
2019-04-01;601838;706572;599396
2019-04-03;598198;708837;571807
2019-04-04;614621;710514;553124
2019-04-05;638265;716908;526068
2019-04-08;605914;723513;541001
2019-04-09;584408;719982;540513
2019-04-10;564969;717463;575185
2019-04-11;556969;714740;596763
2019-04-12;570180;712313;582482
2019-04-15;564190;709722;592047
2019-04-16;561003;704575;578513
2019-04-17;560175;704516;569384
2019-04-22;538381;698893;628434
2019-04-23;524912;692678;641498
2019-04-24;538822;691392;648818
2019-04-25;542343;691405;667891
2019-04-26;557138;694188;643831
2019-04-29;601549;699712;633930
2019-04-30;632178;703273;608467
2019-05-02;656316;711609;586543
2019-05-03;661278;716589;568000
2019-05-06;641532;724305;574099
2019-05-07;648075;725414;567532
2019-05-08;637192;728866;561736
2019-05-09;622414;730983;558183
2019-05-10;609588;731472;576474
2019-05-13;570884;728928;629950
2019-05-14;572649;722593;639003
2019-05-15;577002;717560;659769
2019-05-16;576332;716470;648323
2019-05-17;571300;716176;659560
2019-05-20;555738;713943;695624
2019-05-21;543065;709777;685517
2019-05-22;528805;708640;708804
2019-05-23;530024;709877;713681
2019-05-24;531834;711509;640879
2019-05-27;532653;713093;648697
2019-05-28;537691;713424;651395
2019-05-29;550354;713830;666328
2019-05-30;570005;715457;648930
2019-05-31;625932;717862;601122
2019-06-03;625619;726607;649594
2019-06-04;623812;729239;624195
2019-06-05;631499;734125;601054
2019-06-06;643980;740367;580067
2019-06-07;633091;748123;579587
2019-06-10;595084;752840;583309
2019-06-11;584926;747333;619993
2019-06-12;573592;744771;637468
2019-06-13;574059;743364;648199
2019-06-14;580318;745025;656767
2019-06-18;560499;744598;657458
2019-06-19;553449;743311;663738
2019-06-21;556806;745866;654574
2019-06-24;559776;748905;677511
2019-06-25;556398;748956;681790
2019-06-26;579194;752253;720690
2019-06-27;609626;758588;677415
2019-06-28;692932;770991;581011
2019-07-01;691863;784047;596620
2019-07-02;675078;787961;585741
2019-07-03;691090;792771;574479
2019-07-04;711455;800345;559206
2019-07-05;705850;810210;544254
2019-07-10;633446;812159;584917
2019-07-11;613535;809248;628480
2019-07-12;601573;805295;656903
2019-07-15;592771;803286;680327
2019-07-16;599000;797346;651730
2019-07-17;629806;794689;628714
2019-07-18;627682;793740;658789
2019-07-19;617469;794757;661197
2019-07-22;594317;793913;673121
2019-07-23;581599;789555;687638
2019-07-24;575351;788872;696476
2019-07-25;565438;789285;701826
2019-07-26;568523;790350;684381
2019-07-29;574434;790658;697455
2019-07-30;601218;789899;678578
2019-07-31;661357;792282;631513
2019-08-01;672033;797168;628693
2019-08-02;664048;804176;609579
2019-08-05;651829;812057;613141
2019-08-06;669187;814015;618617
2019-08-07;660954;815684;604260
2019-08-08;660985;817381;592870
2019-08-09;653736;816999;601716
2019-08-12;605719;814681;678043
2019-08-13;593268;807426;697863
2019-08-14;602001;803779;721051
2019-08-15;599880;802427;715406
2019-08-16;610931;801907;684542
2019-08-20;581257;796013;708757
2019-08-21;569506;791671;714876
2019-08-22;555330;789570;720847
2019-08-23;564681;790349;707426
2019-08-26;566170;789104;718344
2019-08-27;574227;785926;712087
2019-08-28;576564;786584;721162
2019-08-29;581343;789754;767183
2019-08-30;649197;795384;741084
2019-09-02;660779;806055;761646
2019-09-03;653043;808126;762163
2019-09-04;675926;811363;729529
2019-09-05;723177;817432;695571
2019-09-06;718520;824833;690743
2019-09-09;683034;829248;683647
2019-09-10;659439;824783;696219
2019-09-11;649775;822377;730920
2019-09-12;657810;820348;733515
2019-09-13;639331;819445;736906
2019-09-16;630759;817570;717977
2019-09-17;578593;812359;721417
2019-09-18;558267;809422;745059
2019-09-19;549728;809250;757036
2019-09-20;549553;809362;748877
2019-09-23;549120;810360;733297
2019-09-24;539710;808477;740324
2019-09-25;550314;807968;750607
2019-09-26;564479;808072;746587
2019-09-27;609846;812379;757826
2019-09-30;656019;816302;733877
2019-10-01;665294;817058;717289
2019-10-02;665395;820738;739083
2019-10-03;690228;825490;720187
2019-10-04;729608;833618;702663
2019-10-07;675494;842770;708639
2019-10-08;653517;840102;713186
2019-10-09;650018;839806;731996
2019-10-10;634096;840089;751099
2019-10-11;629984;838201;782563
2019-10-15;626198;832727;826142
2019-10-16;640694;828042;807544
2019-10-17;644679;825852;795416
2019-10-18;617494;824199;813726
2019-10-21;592118;821862;847058
2019-10-22;567351;813648;865331
2019-10-23;553815;807055;874918
2019-10-24;550798;800873;869762
2019-10-25;552300;796332;878603
2019-10-28;549103;795814;880668
2019-10-29;539467;794135;862831
2019-10-30;569764;796104;819497
2019-10-31;623128;800813;765685
2019-11-01;635706;808635;738685
2019-11-04;611716;818128;739227
2019-11-05;637123;821521;716334
2019-11-07;628693;826315;730490
2019-11-08;625796;834495;711384
2019-11-11;569348;836211;718677
2019-11-12;552575;829902;776550
2019-11-13;538724;828681;787897
2019-11-14;555601;828115;817120
2019-11-15;569821;829511;790714
2019-11-19;558670;825830;789592
2019-11-20;544043;820999;804801
2019-11-21;539127;821147;833602
2019-11-22;534446;823336;843337
2019-11-25;523818;824525;865289
2019-11-26;554096;824057;869289
2019-11-27;561852;827169;862684
2019-11-28;591484;831172;862387
2019-11-29;642510;841089;845139
2019-12-02;646317;852046;876730
2019-12-03;630721;854704;875425
2019-12-04;648472;862534;869001
2019-12-05;687495;874055;847575
2019-12-06;673134;886295;835372
2019-12-09;631816;895616;843255
2019-12-10;619288;895715;867939
2019-12-11;620948;898807;899447
2019-12-12;625437;904142;928733
2019-12-13;655956;910138;884207
2019-12-16;638425;919072;896265
2019-12-17;653528;922495;900210
2019-12-18;711064;933982;870162
2019-12-19;730857;949579;848437
2019-12-20;748026;968741;887255
2019-12-23;722973;984742;921992
2019-12-26;721597;986535;943177
2019-12-27;774774;994501;918370
2019-12-30;796837;1009740;929324
2020-01-02;788770;1008506;916046
2020-01-03;782911;1010074;894003
2020-01-06;746671;1012713;855102
2020-01-07;755036;1011178;833050
2020-01-08;750432;1013172;843220
2020-01-09;736671;1013087;841436
2020-01-10;780883;1011384;884753
2020-01-13;749704;1009754;925608
2020-01-14;770603;1003336;957853
2020-01-15;798790;1001556;949312
2020-01-16;806771;1000901;932549
2020-01-17;805000;1000031;903784
2020-01-20;805074;997592;962642
2020-01-21;814155;992955;977858
2020-01-22;804622;992273;1019579
2020-01-23;780622;991765;1027897
2020-01-24;773988;993328;1005275
2020-01-27;790995;992940;1024475
2020-01-28;798879;990538;1015756
2020-01-29;813855;991518;1025524
2020-01-30;862861;995135;977998
2020-01-31;918276;999994;905581
2020-02-03;930995;1004440;897545
2020-02-04;915561;1007143;871183
2020-02-05;934549;1010592;860234
2020-02-06;944052;1015790;846372
2020-02-07;941527;1021140;848803
2020-02-10;878433;1023889;851972
2020-02-11;849091;1016484;895875
2020-02-12;855969;1015348;889707
2020-02-13;840536;1013889;938779
2020-02-14;853642;1013575;899828
2020-02-17;857746;1011039;889720
2020-02-18;847803;1004960;896535
2020-02-19;832442;1003060;940397
2020-02-20;815180;1005199;995452
2020-02-21;826727;1006644;969358
2020-02-26;817741;1002876;1025107
2020-02-27;841774;999807;1037896
2020-02-28;940498;1007070;944454
2020-03-02;961652;1015668;923354
2020-03-03;958725;1016818;913388
2020-03-04;964011;1019631;898084
2020-03-05;987732;1026368;888367
2020-03-06;962600;1034198;857285
2020-03-09;907955;1039828;876198
2020-03-10;873741;1034352;912655
2020-03-11;873536;1030932;969173
2020-03-12;890864;1029605;976490
2020-03-13;905514;1030650;944821
2020-03-16;894009;1031439;958288
2020-03-17;879690;1027451;968056
2020-03-18;882489;1026373;1007560
2020-03-19;874097;1031101;1074057
2020-03-20;891045;1033295;1071289
2020-03-25;895550;1037893;1146028
2020-03-26;938590;1038016;1157263
2020-03-27;1053572;1038724;1129877
2020-03-30;1070188;1053504;1118987
2020-04-01;1099147;1061552;1092987
2020-04-02;1126445;1067084;1086670
2020-04-03;1159967;1083183;1070880
2020-04-06;1197992;1114942;1028179
2020-04-07;1191998;1124089;1058829
2020-04-08;1197337;1133680;1069075
2020-04-13;1105100;1150628;1098906
2020-04-14;1078743;1147591;1144395
2020-04-15;1072036;1148524;1175819
2020-04-16;1049887;1150237;1170787
2020-04-17;1077290;1152247;1175374
2020-04-20;1058700;1158574;1211185
2020-04-21;1059237;1159018;1238027
2020-04-22;1042727;1160599;1231441
2020-04-23;1031073;1161596;1232476
2020-04-24;1051862;1163424;1214325
2020-04-27;1054830;1171436;1256646
2020-04-28;1087580;1171314;1252140
2020-04-29;1129437;1176377;1215761
2020-04-30;1191972;1184848;1169970
2020-05-04;1180953;1204027;1231267
2020-05-05;1193847;1208637;1257562
2020-05-06;1218444;1215687;1225642
2020-05-07;1249677;1222037;1179050
2020-05-08;1246681;1231909;1154212
2020-05-11;1175018;1249722;1208360
2020-05-12;1161272;1250195;1226521
2020-05-13;1201365;1253559;1273424
2020-05-14;1197629;1256371;1270031
2020-05-15;1218067;1257998;1237161
2020-05-18;1161710;1265395;1246319
2020-05-19;1138974;1264359;1252941
2020-05-20;1107021;1264194;1346679
2020-05-21;1101462;1262264;1335921
2020-05-22;1104237;1262757;1325616
2020-05-26;1070679;1267499;1329660
2020-05-27;1090072;1266608;1340402
2020-05-28;1143272;1266774;1394387
2020-05-29;1230919;1270580;1318747
2020-06-01;1208363;1285791;1306477
2020-06-02;1196821;1286979;1295293
2020-06-03;1204395;1289494;1336035
2020-06-04;1229885;1293581;1297789
2020-06-05;1236513;1297801;1257898
2020-06-08;1208723;1314473;1306760
2020-06-09;1187221;1313728;1288870
2020-06-10;1214915;1315799;1323662
2020-06-11;1205507;1319760;1346394
2020-06-12;1197890;1323213;1364989
2020-06-16;1157317;1336346;1367536
2020-06-17;1170920;1334786;1367289
2020-06-18;1168994;1336451;1427770
2020-06-19;1183511;1338015;1470529
2020-06-22;1170274;1349314;1477909
2020-06-23;1170123;1350107;1462922
2020-06-24;1182260;1352684;1441831
2020-06-25;1212680;1357494;1426791
2020-06-26;1251358;1363648;1385114
2020-06-29;1274267;1381264;1462909
2020-06-30;1346762;1385093;1358130
2020-07-01;1380644;1390786;1319909
2020-07-02;1359732;1396794;1365543
2020-07-03;1397365;1401535;1322372
2020-07-06;1398051;1421438;1293713
2020-07-07;1398148;1422764;1301743
2020-07-08;1393090;1424816;1293207
2020-07-13;1288239;1442291;1345907
2020-07-14;1254333;1434671;1405300
2020-07-15;1238666;1430354;1440610
2020-07-16;1254771;1429336;1415655
2020-07-17;1273514;1431723;1371739
2020-07-20;1257525;1442763;1395966
2020-07-21;1248573;1440395;1416022
2020-07-22;1244337;1441738;1437700
2020-07-23;1236577;1442655;1434016
2020-07-24;1245309;1443312;1400113
2020-07-27;1247757;1451436;1419717
2020-07-28;1255057;1449996;1411720
2020-07-29;1283688;1451387;1453575
2020-07-30;1337496;1453376;1434754
2020-07-31;1387005;1455248;1355132
2020-08-03;1387367;1467754;1335061
2020-08-04;1334013;1466225;1383204
2020-08-05;1345685;1466373;1360006
2020-08-06;1360939;1469306;1332488
2020-08-07;1380746;1470475;1291370
2020-08-10;1306820;1479959;1308932
2020-08-11;1276077;1474304;1341942
2020-08-12;1278917;1472671;1396768
2020-08-13;1244895;1471256;1437876
2020-08-14;1246245;1469278;1397795
2020-08-18;1207500;1474963;1454319
2020-08-19;1195994;1468872;1468834
2020-08-20;1189551;1465480;1516473
2020-08-21;1175860;1462846;1527881
2020-08-24;1156653;1467430;1521567
2020-08-25;1162331;1464258;1515360
2020-08-26;1195347;1462063;1504251
2020-08-27;1208370;1461542;1499072
2020-08-28;1238420;1462006;1466947
2020-08-31;1267879;1472914;1408944
2020-09-01;1273608;1470629;1384972
2020-09-02;1267655;1471281;1445560
2020-09-03;1260290;1472408;1427492
2020-09-04;1304146;1474723;1376151
2020-09-07;1247518;1489726;1376880
2020-09-08;1221879;1487002;1357739
2020-09-09;1216597;1484829;1356646
2020-09-10;1192863;1482950;1360737
2020-09-11;1183573;1481208;1415066
2020-09-14;1212003;1484435;1427434
2020-09-15;1200656;1480780;1427386
2020-09-16;1172772;1479857;1421044
2020-09-17;1181233;1480122;1442609
2020-09-18;1174530;1479066;1470166
2020-09-21;1146947;1485211;1536169
2020-09-22;1147765;1482293;1507418
2020-09-23;1157113;1482450;1521480
2020-09-24;1154955;1483380;1521423
2020-09-25;1164447;1482825;1498944
2020-09-28;1170620;1488832;1519685
2020-09-29;1208052;1486273;1488117
2020-09-30;1264634;1485260;1485235
2020-10-01;1299158;1485993;1443468
2020-10-02;1301940;1489218;1421202
2020-10-05;1274769;1502104;1407259
2020-10-06;1300848;1501963;1408390
2020-10-07;1329120;1505073;1376242
2020-10-08;1268771;1507796;1397302
2020-10-09;1269251;1507289;1409847
2020-10-13;1186965;1512390;1466594
2020-10-14;1173267;1501714;1499642
2020-10-15;1158270;1495145;1528083
2020-10-16;1190105;1491061;1489180
2020-10-19;1204091;1489645;1525391
2020-10-20;1185155;1481261;1584758
2020-10-21;1189898;1478503;1606809
2020-10-22;1181238;1473900;1629379
2020-10-23;1175097;1470041;1627473
2020-10-26;1194574;1470709;1624324
2020-10-27;1194737;1464740;1611589
2020-10-28;1222487;1462384;1691545
2020-10-29;1244606;1461760;1644485
2020-10-30;1316191;1463019;1572184
2020-11-02;1328481;1473935;1570654
2020-11-03;1297111;1473272;1566652
2020-11-04;1314081;1472832;1549655
2020-11-05;1353444;1475634;1513319
2020-11-09;1282195;1487186;1517463
2020-11-10;1262933;1481514;1549738
2020-11-11;1246615;1479390;1583949
2020-11-12;1263872;1476927;1567454
2020-11-13;1296928;1474527;1548159
2020-11-16;1227068;1475429;1598272
2020-11-17;1204072;1469383;1608623
2020-11-18;1224875;1465025;1665445
2020-11-19;1229434;1462659;1663836
2020-11-20;1219626;1459855;1636174
2020-11-24;1174091;1462618;1670532
2020-11-25;1192339;1455593;1652031
2020-11-26;1222074;1453421;1684709
2020-11-27;1269137;1452819;1641674
2020-11-30;1330271;1462834;1609008
2020-12-01;1352017;1463489;1632958
2020-12-02;1355554;1468456;1623976
2020-12-03;1366743;1474527;1584075
2020-12-04;1413654;1482486;1583435
2020-12-09;1308453;1509153;1673845
2020-12-10;1299478;1503462;1698097
2020-12-11;1288219;1506565;1724129
2020-12-14;1358445;1517461;1783425
2020-12-15;1286543;1514376;1742982
2020-12-16;1282484;1518273;1731368
2020-12-17;1355861;1528156;1675817
2020-12-18;1435121;1542983;1729812
2020-12-21;1409706;1577932;1735337
2020-12-22;1428257;1594989;1701469
2020-12-23;1438282;1611004;1731987
2020-12-28;1424248;1630606;1784620
2020-12-29;1437969;1630541;1786436
2020-12-30;1543549;1636908;1727119
2021-01-04;1512027;1643841;1711375
2021-01-05;1484942;1639114;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672886
2021-01-13;1384716;1626534;1744630
2021-01-14;1426362;1621868;1736300
2021-01-15;1430589;1614841;1709323
2021-01-18;1431760;1613405;1664423
2021-01-19;1414491;1603744;1659743
2021-01-20;1398798;1597538;1716625
2021-01-21;1372329;1593610;1755483
2021-01-22;1345835;1589063;1759118
2021-01-25;1300768;1589449;1793778
2021-01-26;1282842;1582716;1792185
2021-01-27;1346678;1579605;1797716
2021-01-28;1376345;1578591;1802162
2021-01-29;1502162;1582193;1708686
2021-02-01;1470944;1590832;1675608
2021-02-02;1454478;1589260;1664065
2021-02-03;1491338;1589783;1650581
2021-02-04;1506764;1592192;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1420776;1610532;1609748
2021-02-09;1405480;1603526;1600719
2021-02-10;1377969;1598981;1654110
2021-02-11;1384388;1594229;1684775
2021-02-12;1389300;1589753;1673719
2021-02-17;1362338;1588816;1703997
2021-02-18;1372937;1576191;1679280
2021-02-19;1347472;1570635;1730795
2021-02-22;1305920;1570473;1780324
2021-02-23;1310576;1562920;1794676
2021-02-24;1324350;1559760;1786067
2021-02-25;1371197;1558294;1810364
2021-02-26;1495575;1562517;1704620
2021-03-01;1537675;1578312;1676457
2021-03-02;1520720;1577174;1645843
2021-03-03;1553579;1578626;1646388
2021-03-04;1587332;1582587;1618598
2021-03-05;1608638;1590212;1576768
2021-03-08;1520815;1606446;1600391
2021-03-09;1492334;1602473;1582598
2021-03-10;1480862;1598964;1688687
2021-03-11;1448014;1596009;1744749
2021-03-12;1450804;1592457;1753725
2021-03-15;1389725;1591545;1775395
2021-03-16;1375043;1581833;1754205
2021-03-17;1361702;1576183;1749923
2021-03-18;1313995;1573184;1782806
2021-03-19;1306378;1571740;1795249
2021-03-22;1302914;1574962;1786819
