"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2020-01-02,718409,1158878,1877287
2020-01-03,676805,1157812,1834617
2020-01-06,565586,1155605,1721191
2020-01-07,527732,1153104,1680836
2020-01-08,492604,1150008,1642612
2020-01-09,479627,1148807,1628434
2020-01-10,460008,1146482,1606490
2020-01-13,483620,1144649,1628269
2020-01-14,470351,1140886,1611237
2020-01-15,458532,1136796,1595328
2020-01-16,458861,1132603,1591464
2020-01-17,454246,1129595,1583841
2020-01-20,499396,1127942,1627338
2020-01-21,589694,1125218,1714912
2020-01-22,581539,1122048,1703587
2020-01-23,477025,1120258,1597283
2020-01-24,560688,1118420,1679108
2020-01-27,788564,1118199,1906763
2020-01-28,672561,1118777,1791338
2020-01-29,628453,1120876,1749329
2020-01-30,571950,1125821,1697771
2020-01-31,578476,1130395,1708871
2020-02-03,611467,1132285,1743752
2020-02-04,677547,1136072,1813619
2020-02-05,675597,1138320,1813917
2020-02-06,743168,1144057,1887225
2020-02-07,754879,1147152,1902031
2020-02-10,756269,1150388,1906657
2020-02-11,782094,1148652,1930746
2020-02-12,781826,1146436,1928262
2020-02-13,813965,1143423,1957388
2020-02-14,814321,1140644,1954965
2020-02-17,826348,1139830,1966178
2020-02-18,803084,1138218,1941302
2020-02-19,805120,1136784,1941904
2020-02-20,749364,1138611,1887975
2020-02-21,713694,1141783,1855477
2020-02-26,661951,1145091,1807042
2020-02-27,569522,1146837,1716359
2020-02-28,568090,1148044,1716134
2020-03-02,663650,1150464,1814114
2020-03-03,587793,1150696,1738489
2020-03-04,551219,1152334,1703553
2020-03-05,545565,1157894,1703459
2020-03-06,560383,1159947,1720330
2020-03-09,563614,1163630,1727244
2020-03-10,622309,1164306,1786615
2020-03-11,641829,1162438,1804267
2020-03-12,699195,1160461,1859656
2020-03-13,696649,1159559,1856208
2020-03-16,698173,1158749,1856922
2020-03-17,757353,1160739,1918092
2020-03-18,753810,1166179,1919989
2020-03-19,852644,1172747,2025391
2020-03-20,834467,1189932,2024399
2020-03-25,991708,1214180,2205888
2020-03-26,1088410,1224686,2313096
2020-03-27,985717,1228879,2214596
2020-03-30,1058760,1233323,2292083
2020-04-01,1145209,1247701,2392910
2020-04-02,1157964,1275423,2433387
2020-04-03,1139503,1293992,2433495
2020-04-06,1103790,1308417,2412207
2020-04-07,1124938,1324520,2449458
2020-04-08,1107808,1334131,2441939
2020-04-13,1098716,1339894,2438610
2020-04-14,1097358,1343329,2440687
2020-04-15,1094526,1344304,2438830
2020-04-16,1080979,1345054,2426033
2020-04-17,587612,1344268,1931880
2020-04-20,584066,1341943,1926009
2020-04-21,560893,1339390,1900283
2020-04-22,535795,1338004,1873799
2020-04-23,520672,1337450,1858122
2020-04-24,460684,1339445,1800129
2020-04-27,522231,1344268,1866499
2020-04-28,474557,1356394,1830951
2020-04-29,414315,1365743,1780058
2020-04-30,492924,1374204,1867128
2020-05-04,1027497,1383801,2411298
2020-05-05,1066421,1393929,2460350
2020-05-06,954812,1401854,2356666
2020-05-07,889233,1411828,2301061
2020-05-08,865225,1420556,2285781
2020-05-11,937807,1425407,2363214
2020-05-12,962828,1427765,2390593
2020-05-13,896494,1430220,2326714
2020-05-14,910992,1432810,2343802
2020-05-15,1070328,1434478,2504806
2020-05-18,820180,1435816,2255996
2020-05-19,601526,1437685,2039211
2020-05-20,553934,1439695,1993629
2020-05-21,554519,1445973,2000492
2020-05-22,536607,1450788,1987395
2020-05-26,570666,1455738,2026404
2020-05-27,526179,1457541,1983720
2020-05-28,585716,1463712,2049428
2020-05-29,663383,1467909,2131292
2020-06-01,938183,1473316,2411499
2020-06-02,741347,1476806,2218153
2020-06-03,723935,1480882,2204817
2020-06-04,687188,1488345,2175533
2020-06-05,646906,1492081,2138987
2020-06-08,614326,1498712,2113038
2020-06-09,614940,1500403,2115343
2020-06-10,624355,1503286,2127641
2020-06-11,590831,1510178,2101009
2020-06-12,584291,1513300,2097591
2020-06-16,604610,1516847,2121457
2020-06-17,594226,1520676,2114902
2020-06-18,596230,1522279,2118509
2020-06-19,584442,1525859,2110301
2020-06-22,684358,1529138,2213496
2020-06-23,602701,1532865,2135566
2020-06-24,606251,1536549,2142800
2020-06-25,598032,1542653,2140685
2020-06-26,618982,1552390,2171372
2020-06-29,640741,1561643,2202384
2020-06-30,589320,1575181,2164501
2020-07-01,775873,1583224,2359097
2020-07-02,783343,1594131,2377474
2020-07-03,761359,1607248,2368607
2020-07-06,757004,1616763,2373767
2020-07-07,759864,1628403,2388267
2020-07-08,629627,1641294,2270921
2020-07-13,708604,1646407,2355011
