Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2019-06-04;1977246;624195;623812;729239
2019-06-05;1966678;601054;631499;734125
2019-06-06;1964414;580067;643980;740367
2019-06-07;1960801;579587;633091;748123
2019-06-10;1931233;583309;595084;752840
2019-06-11;1952252;619993;584926;747333
2019-06-12;1955831;637468;573592;744771
2019-06-13;1965622;648199;574059;743364
2019-06-14;1982110;656767;580318;745025
2019-06-18;1962555;657458;560499;744598
2019-06-19;1960498;663738;553449;743311
2019-06-21;1957246;654574;556806;745866
2019-06-24;1986192;677511;559776;748905
2019-06-25;1987144;681790;556398;748956
2019-06-26;2052137;720690;579194;752253
2019-06-27;2045629;677415;609626;758588
2019-06-28;2044934;581011;692932;770991
2019-07-01;2072530;596620;691863;784047
2019-07-02;2048780;585741;675078;787961
2019-07-03;2058340;574479;691090;792771
2019-07-04;2071006;559206;711455;800345
2019-07-05;2060314;544254;705850;810210
2019-07-10;2030522;584917;633446;812159
2019-07-11;2051263;628480;613535;809248
2019-07-12;2063771;656903;601573;805295
2019-07-15;2076384;680327;592771;803286
2019-07-16;2048076;651730;599000;797346
2019-07-17;2053209;628714;629806;794689
2019-07-18;2080212;658789;627682;793740
2019-07-19;2073423;661197;617469;794757
2019-07-22;2061351;673121;594317;793913
2019-07-23;2058792;687638;581599;789555
2019-07-24;2060699;696476;575351;788872
2019-07-25;2056549;701826;565438;789285
2019-07-26;2043254;684381;568523;790350
2019-07-29;2062547;697455;574434;790658
2019-07-30;2069695;678578;601218;789899
2019-07-31;2085152;631513;661357;792282
2019-08-01;2097894;628693;672033;797168
2019-08-02;2077803;609579;664048;804176
2019-08-05;2077027;613141;651829;812057
2019-08-06;2101819;618617;669187;814015
2019-08-07;2080898;604260;660954;815684
2019-08-08;2071236;592870;660985;817381
2019-08-09;2072451;601716;653736;816999
2019-08-12;2098443;678043;605719;814681
2019-08-13;2098557;697863;593268;807426
2019-08-14;2126831;721051;602001;803779
2019-08-15;2117713;715406;599880;802427
2019-08-16;2097380;684542;610931;801907
2019-08-20;2086027;708757;581257;796013
2019-08-21;2076053;714876;569506;791671
2019-08-22;2065747;720847;555330;789570
2019-08-23;2062456;707426;564681;790349
2019-08-26;2073618;718344;566170;789104
2019-08-27;2072240;712087;574227;785926
2019-08-28;2084310;721162;576564;786584
2019-08-29;2138280;767183;581343;789754
2019-08-30;2185665;741084;649197;795384
2019-09-02;2228480;761646;660779;806055
2019-09-03;2223332;762163;653043;808126
2019-09-04;2216818;729529;675926;811363
2019-09-05;2236180;695571;723177;817432
2019-09-06;2234096;690743;718520;824833
2019-09-09;2195929;683647;683034;829248
2019-09-10;2180441;696219;659439;824783
2019-09-11;2203072;730920;649775;822377
2019-09-12;2211673;733515;657810;820348
2019-09-13;2195682;736906;639331;819445
2019-09-16;2166306;717977;630759;817570
2019-09-17;2112369;721417;578593;812359
2019-09-18;2112748;745059;558267;809422
2019-09-19;2116014;757036;549728;809250
2019-09-20;2107792;748877;549553;809362
2019-09-23;2092777;733297;549120;810360
2019-09-24;2088511;740324;539710;808477
2019-09-25;2108889;750607;550314;807968
2019-09-26;2119138;746587;564479;808072
2019-09-27;2180051;757826;609846;812379
2019-09-30;2206198;733877;656019;816302
2019-10-01;2199641;717289;665294;817058
2019-10-02;2225216;739083;665395;820738
2019-10-03;2235905;720187;690228;825490
2019-10-04;2265889;702663;729608;833618
2019-10-07;2226903;708639;675494;842770
2019-10-08;2206805;713186;653517;840102
2019-10-09;2221820;731996;650018;839806
2019-10-10;2225284;751099;634096;840089
2019-10-11;2250748;782563;629984;838201
2019-10-15;2285067;826142;626198;832727
2019-10-16;2276280;807544;640694;828042
2019-10-17;2265947;795416;644679;825852
2019-10-18;2255419;813726;617494;824199
2019-10-21;2261038;847058;592118;821862
2019-10-22;2246330;865331;567351;813648
2019-10-23;2235788;874918;553815;807055
2019-10-24;2221433;869762;550798;800873
2019-10-25;2227235;878603;552300;796332
2019-10-28;2225585;880668;549103;795814
2019-10-29;2196433;862831;539467;794135
2019-10-30;2185365;819497;569764;796104
2019-10-31;2189626;765685;623128;800813
2019-11-01;2183026;738685;635706;808635
2019-11-04;2169071;739227;611716;818128
2019-11-05;2174978;716334;637123;821521
2019-11-07;2185498;730490;628693;826315
2019-11-08;2171675;711384;625796;834495
2019-11-11;2124236;718677;569348;836211
2019-11-12;2159027;776550;552575;829902
2019-11-13;2155302;787897;538724;828681
2019-11-14;2200836;817120;555601;828115
2019-11-15;2190046;790714;569821;829511
2019-11-19;2174092;789592;558670;825830
2019-11-20;2169843;804801;544043;820999
2019-11-21;2193876;833602;539127;821147
2019-11-22;2201119;843337;534446;823336
2019-11-25;2213632;865289;523818;824525
2019-11-26;2247442;869289;554096;824057
2019-11-27;2251705;862684;561852;827169
2019-11-28;2285043;862387;591484;831172
2019-11-29;2328738;845139;642510;841089
2019-12-02;2375093;876730;646317;852046
2019-12-03;2360850;875425;630721;854704
2019-12-04;2380007;869001;648472;862534
2019-12-05;2409125;847575;687495;874055
2019-12-06;2394801;835372;673134;886295
2019-12-09;2370687;843255;631816;895616
2019-12-10;2382942;867939;619288;895715
2019-12-11;2419202;899447;620948;898807
2019-12-12;2458312;928733;625437;904142
2019-12-13;2450301;884207;655956;910138
2019-12-16;2453762;896265;638425;919072
2019-12-17;2476233;900210;653528;922495
2019-12-18;2515208;870162;711064;933982
2019-12-19;2528873;848437;730857;949579
2019-12-20;2604022;887255;748026;968741
2019-12-23;2629707;921992;722973;984742
2019-12-26;2651309;943177;721597;986535
2019-12-27;2687645;918370;774774;994501
2019-12-30;2735901;929324;796837;1009740
2020-01-02;2713322;916046;788770;1008506
2020-01-03;2686988;894003;782911;1010074
2020-01-06;2614486;855102;746671;1012713
2020-01-07;2599264;833050;755036;1011178
2020-01-08;2606824;843220;750432;1013172
2020-01-09;2591198;841439;736672;1013087
2020-01-10;2677020;884753;780883;1011384
2020-01-13;2685066;925608;749704;1009754
2020-01-14;2731792;957853;770603;1003336
2020-01-15;2749658;949312;798790;1001556
2020-01-16;2740221;932549;806771;1000901
2020-01-17;2708815;903784;805000;1000031
2020-01-20;2765308;962642;805074;997592
2020-01-21;2784968;977858;814155;992955
2020-01-22;2816474;1019579;804622;992273
2020-01-23;2800284;1027897;780622;991765
2020-01-24;2772591;1005275;773988;993328
2020-01-27;2808410;1024475;790995;992940
2020-01-28;2805173;1015756;798879;990538
2020-01-29;2830897;1025524;813855;991518
2020-01-30;2835994;977998;862861;995135
2020-01-31;2823436;904992;918450;999994
2020-02-03;2834430;898103;931887;1004440
2020-02-04;2793887;871183;915561;1007143
2020-02-05;2805375;860234;934549;1010592
2020-02-06;2806214;846372;944052;1015790
2020-02-07;2811470;848803;941527;1021140
2020-02-10;2754294;851972;878433;1023889
2020-02-11;2761450;895875;849091;1016484
2020-02-12;2761024;889707;855969;1015348
2020-02-13;2793204;938779;840536;1013889
2020-02-14;2767045;899828;853642;1013575
2020-02-17;2758505;889720;857746;1011039
2020-02-18;2749298;896535;847803;1004960
2020-02-19;2775899;940397;832442;1003060
2020-02-20;2815832;995452;815180;1005199
2020-02-21;2802729;969358;826727;1006644
2020-02-26;2845724;1025107;817741;1002876
2020-02-27;2879477;1037896;841774;999807
2020-02-28;2893044;945181;940793;1007070
2020-03-02;2900674;923354;961652;1015668
2020-03-03;2888931;913388;958725;1016818
2020-03-04;2881726;898084;964011;1019631
2020-03-05;2902467;888367;987732;1026368
2020-03-06;2854083;857285;962600;1034198
2020-03-09;2823981;876198;907955;1039828
2020-03-10;2820748;912655;873741;1034352
2020-03-11;2872702;969001;872769;1030932
2020-03-12;2896959;976490;890864;1029605
2020-03-13;2880985;944821;905514;1030650
2020-03-16;2883739;958286;894014;1031439
2020-03-17;2875197;968056;879690;1027451
2020-03-18;2916422;1007560;882489;1026373
2020-03-19;2979255;1074057;874097;1031101
2020-03-20;2995629;1071289;891045;1033295
2020-03-25;3079471;1146028;895550;1037893
2020-03-26;3133912;1157294;938602;1038016
2020-03-27;3222173;1129877;1053572;1038724
2020-03-30;3247106;1116334;1077263;1053509
2020-04-01;3253686;1092987;1099147;1061552
2020-04-02;3280199;1086670;1126445;1067084
2020-04-03;3314030;1070880;1159967;1083183
2020-04-06;3341113;1028179;1197992;1114942
2020-04-07;3374916;1058829;1191998;1124089
2020-04-08;3400092;1069075;1197337;1133680
2020-04-13;3354634;1098906;1105100;1150628
2020-04-14;3370729;1144395;1078743;1147591
2020-04-15;3396379;1175819;1072036;1148524
2020-04-16;3370911;1170787;1049887;1150237
2020-04-17;3404911;1175374;1077290;1152247
2020-04-20;3428459;1211185;1058700;1158574
2020-04-21;3456282;1238027;1059237;1159018
2020-04-22;3434767;1231441;1042727;1160599
2020-04-23;3425145;1232476;1031073;1161596
2020-04-24;3429569;1214283;1051862;1163424
2020-04-27;3482912;1256646;1054830;1171436
2020-04-28;3511034;1252140;1087580;1171314
2020-04-29;3521575;1215761;1129437;1176377
2020-04-30;3547911;1170948;1192115;1184848
2020-05-04;3616247;1231267;1180953;1204027
2020-05-05;3660046;1257562;1193847;1208637
2020-05-06;3659773;1225642;1218444;1215687
2020-05-07;3650764;1179050;1249677;1222037
2020-05-08;3632802;1154212;1246681;1231909
2020-05-11;3633100;1208360;1175018;1249722
2020-05-12;3637988;1226521;1161272;1250195
2020-05-13;3728348;1273424;1201365;1253559
2020-05-14;3724031;1270031;1197629;1256371
2020-05-15;3713226;1237161;1218067;1257998
2020-05-18;3673423;1246318;1161710;1265395
2020-05-19;3656274;1252941;1138974;1264359
2020-05-20;3717894;1346679;1107021;1264194
2020-05-21;3699647;1335921;1101462;1262264
2020-05-22;3692610;1325616;1104237;1262757
2020-05-26;3667838;1329660;1070679;1267499
2020-05-27;3697082;1340402;1090072;1266608
2020-05-28;3804353;1394307;1143272;1266774
2020-05-29;3828255;1321191;1236484;1270580
2020-06-01;3800631;1306477;1208363;1285791
2020-06-02;3779093;1295293;1196821;1286979
2020-06-03;3829924;1336035;1204395;1289494
2020-06-04;3821255;1297789;1229885;1293581
2020-06-05;3792212;1257898;1236513;1297801
2020-06-08;3829956;1306760;1208723;1314473
2020-06-09;3789819;1288870;1187221;1313728
2020-06-10;3854376;1323662;1214915;1315799
2020-06-11;3871661;1346394;1205507;1319760
2020-06-12;3886092;1364989;1197890;1323213
2020-06-16;3861199;1367536;1157317;1336346
2020-06-17;3872995;1367289;1170920;1334786
2020-06-18;3933215;1427770;1168994;1336451
2020-06-19;3992055;1470529;1183511;1338015
2020-06-22;3997497;1477909;1170274;1349314
2020-06-23;3983152;1462922;1170123;1350107
2020-06-24;3976775;1441831;1182260;1352684
2020-06-25;3996965;1426791;1212680;1357494
2020-06-26;4000123;1385117;1251358;1363648
2020-06-29;4118440;1462909;1274267;1381264
2020-06-30;4088335;1356241;1347001;1385093
2020-07-01;4091339;1319909;1380644;1390786
2020-07-02;4122069;1365543;1359732;1396794
2020-07-03;4121272;1322372;1397365;1401535
2020-07-06;4113202;1293713;1398051;1421438
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4199414;1356840;1387326;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171535;1516489;1189565;1465481
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161693;1504251;1195377;1462064
2020-08-27;4169029;1499082;1208403;1461544
2020-08-28;4167422;1466957;1238457;1462008
2020-08-31;4155272;1410141;1272216;1472915
2020-09-01;4129256;1384976;1273648;1470632
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160191;1427492;1260290;1472409
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066633;1357752;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137477;1507418;1147765;1482294
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159360;1521031;1154949;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4237168;1487009;1264880;1485279
2020-10-01;4228055;1442911;1299151;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4183643;1406782;1274757;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165474;1466144;1186940;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350392;1644037;1244595;1461760
2020-10-30;4348844;1573413;1312359;1463072
2020-11-02;4373068;1570654;1328481;1473933
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300272;1597807;1227036;1475429
2020-11-17;4281581;1608158;1204040;1469383
2020-11-18;4355354;1665448;1224879;1465027
2020-11-19;4355940;1663839;1229440;1462661
2020-11-20;4315167;1635684;1219623;1459860
2020-11-24;4306764;1670057;1174088;1462619
2020-11-25;4299943;1652002;1192346;1455595
2020-11-26;4360183;1684678;1222080;1453425
2020-11-27;4363685;1641717;1269144;1452824
2020-11-30;4405288;1610678;1331667;1462943
2020-12-01;4447869;1632354;1352023;1463492
2020-12-02;4448582;1624552;1355568;1468462
2020-12-03;4425385;1584093;1366769;1474523
2020-12-04;4478753;1582600;1413665;1482488
2020-12-09;4491432;1673803;1308475;1509154
2020-12-10;4501211;1698244;1299506;1503461
2020-12-11;4519070;1724257;1288247;1506566
2020-12-14;4659312;1783375;1358477;1517460
2020-12-15;4543876;1742931;1286569;1514376
2020-12-16;4531219;1730456;1282488;1518275
2020-12-17;4559790;1675773;1355861;1528156
2020-12-18;4707010;1728728;1435292;1542990
2020-12-21;4721814;1734196;1409688;1577930
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781269;1731987;1438282;1611000
2020-12-28;4838883;1784042;1424235;1630606
2020-12-29;4853004;1784505;1437958;1630541
2020-12-30;4902460;1725439;1539403;1637618
2021-01-04;4867384;1711475;1512044;1643865
2021-01-05;4789781;1665714;1484958;1639109
2021-01-06;4760499;1630829;1490788;1638882
2021-01-07;4746117;1589509;1516252;1640356
2021-01-08;4741047;1569084;1531359;1640604
2021-01-11;4661639;1582877;1435693;1643069
2021-01-12;4703798;1672954;1397816;1633028
2021-01-13;4756157;1744679;1384964;1626514
2021-01-14;4784893;1736351;1426710;1621832
2021-01-15;4755058;1709374;1430837;1614847
2021-01-18;4710315;1664891;1432010;1613414
2021-01-19;4678697;1660204;1414740;1603753
2021-01-20;4713597;1717005;1399045;1597547
2021-01-21;4722195;1756011;1372568;1593616
2021-01-22;4694857;1759704;1346082;1589071
2021-01-25;4684435;1793958;1301003;1589474
2021-01-26;4658132;1792315;1283075;1582742
2021-01-27;4723287;1796773;1346902;1579612
2021-01-28;4757640;1802445;1376596;1578599
2021-01-29;4778620;1708512;1487825;1582283
2021-02-01;4737419;1675672;1470954;1590793
2021-02-02;4707810;1664110;1454479;1589221
2021-02-03;4731970;1650474;1491708;1589788
2021-02-04;4735087;1636181;1506782;1592124
2021-02-05;4691827;1590331;1503305;1598191
2021-02-08;4629232;1609957;1408793;1610482
2021-02-09;4597693;1600719;1393480;1603494
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651268;1684754;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616578;1679531;1360949;1576098
2021-02-19;4649087;1731061;1347471;1570555
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668065;1794676;1310576;1562813
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4757105;1709695;1484241;1563169
2021-03-01;4792382;1676445;1537696;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778652;1646583;1553492;1578577
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776102;1577014;1608902;1590186
2021-03-08;4727771;1600443;1520931;1606397
2021-03-09;4677503;1582618;1492447;1602438
2021-03-10;4768694;1688801;1480976;1598917
2021-03-11;4788658;1744581;1448116;1595961
2021-03-12;4796466;1753185;1450812;1592469
2021-03-15;4754183;1772651;1389976;1591556
2021-03-16;4710509;1753464;1375246;1581799
2021-03-17;4686952;1750344;1360434;1576174
2021-03-18;4670334;1782340;1314864;1573130
2021-03-19;4674213;1795640;1307128;1571445
2021-03-22;4666786;1787917;1303851;1575018
2021-03-23;4659355;1804425;1287153;1567777
2021-03-25;4748089;1892256;1290738;1565095
2021-03-26;4743375;1884877;1298140;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4878224;1837350;1482628;1558246
2021-04-05;4854677;1825941;1448344;1580392
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871051;1799910;1491243;1579898
2021-04-08;4863137;1782924;1494826;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782473;1839283;1356636;1586554
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845243;1900489;1369738;1575016
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743731;1850234;1325460;1568037
2021-04-20;4774921;1914463;1299674;1560784
2021-04-21;4828022;1964336;1303912;1559774
2021-04-22;4854290;1989963;1304368;1559959
2021-04-23;4789737;1957886;1272635;1559216
2021-04-26;4809894;1993431;1252802;1563661
2021-04-27;4820890;1981352;1280250;1559288
2021-04-28;4925053;2055806;1309575;1559672
2021-04-29;4971696;2021060;1387439;1563197
2021-04-30;5014827;1949824;1492090;1572913
2021-05-03;4979257;1910474;1475067;1593716
2021-05-04;4951873;1879107;1474614;1598152
2021-05-05;5012245;1863882;1544911;1603452
2021-05-06;5033800;1847533;1566098;1620169
2021-05-07;4971926;1779696;1568832;1623398
2021-05-10;4902801;1814421;1450455;1637925
2021-05-11;4954125;1906357;1416202;1631566
2021-05-12;4988591;1947150;1414607;1626834
2021-05-13;5029356;1970767;1434659;1623930
2021-05-14;5047594;1956414;1469214;1621966
2021-05-17;5015945;1956463;1434577;1624905
2021-05-18;5012324;1979378;1415134;1617812
2021-05-19;5089065;2067030;1407339;1614696
2021-05-20;5096419;2085649;1395361;1615409
2021-05-21;5067419;2065417;1383848;1618154
2021-05-26;5077024;2074979;1379427;1622618
2021-05-27;5141376;2116599;1405309;1619468
2021-05-28;5174142;2062026;1490251;1621865
2021-05-31;5215693;2033799;1541699;1640195
2021-06-01;5190120;1940584;1605329;1644207
2021-06-02;5193720;1926641;1613089;1653990
2021-06-03;5138209;1859653;1613492;1665064
2021-06-04;5178049;1807668;1695356;1675025
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5192526;1948380;1521387;1722759
2021-06-15;5191129;1965097;1505712;1720320
2021-06-16;5164189;1926003;1518111;1720075
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220078;1988795;1502161;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231961;1981145;1499239;1751577
2021-06-25;5333958;2015472;1558930;1759556
2021-06-28;5382783;2019417;1588466;1774900
2021-06-29;5499929;2055930;1665075;1778924
2021-06-30;5556985;1955333;1812494;1789158
2021-07-01;5526034;1873664;1849051;1803319
2021-07-02;5479252;1794367;1865764;1819121
2021-07-05;5451460;1765711;1836183;1849566
2021-07-06;5559549;1827100;1875180;1857269
2021-07-07;5559421;1808125;1882561;1868735
2021-07-08;5465652;1737880;1851373;1876399
2021-07-12;5431114;1820861;1714637;1895616
2021-07-13;5477897;1924859;1667390;1885648
2021-07-14;5520176;1984573;1654445;1881158
2021-07-15;5558665;1988249;1690396;1880020
2021-07-16;5481115;1887462;1712900;1880753
2021-07-19;5462323;1876319;1700093;1885911
2021-07-20;5508355;1971051;1656481;1880823
2021-07-21;5510427;1993388;1637948;1879091
2021-07-22;5581206;2060267;1641164;1879775
2021-07-23;5576719;2067620;1627723;1881376
2021-07-26;5599503;2116759;1595869;1886875
2021-07-27;5578721;2114083;1582125;1882513
2021-07-28;5644770;2110248;1654497;1880025
2021-07-29;5693778;2101117;1711406;1881255
2021-07-30;5669201;1981046;1802361;1885794
2021-08-02;5705896;2004839;1798732;1902325
2021-08-03;5660299;1983145;1772693;1904461
2021-08-04;5638503;1926648;1807386;1904469
2021-08-05;5655283;1858032;1885977;1911274
2021-08-06;5655643;1846052;1888242;1921349
2021-08-09;5565410;1887159;1740752;1937499
2021-08-10;5570423;1946538;1691711;1932174
2021-08-11;5668478;2055019;1685915;1927544
2021-08-12;5740048;2107254;1706377;1926417
2021-08-13;5655654;2008340;1723630;1923684
2021-08-17;5582602;1998808;1656915;1926879
2021-08-18;5603867;2023419;1663971;1916477
2021-08-19;5657623;2087021;1657955;1912647
2021-08-20;5622677;2087351;1624399;1910927
2021-08-23;5715152;2185708;1613848;1915596
2021-08-24;5693631;2167309;1616675;1909647
2021-08-25;5750038;2197700;1645399;1906939
