Fecha;Pases Pasivos;LELIQ;LEBAC
2017-10-25;81906;NA;1127517,765
2017-10-26;81572;NA;1132707,865
2017-10-27;77032;NA;1137776,165
2017-10-30;85844;NA;1143285,865
2017-10-31;96658;NA;1143780,065
2017-11-01;59250;NA;1144885,065
2017-11-02;45426;NA;1145940,665
2017-11-03;43232;NA;1150424,465
2017-11-07;41529;NA;1151994,965
2017-11-08;43411;NA;1152384,965
2017-11-09;38452;NA;1154094,765
2017-11-10;42055;NA;1156550,265
2017-11-13;46372;NA;1159423,265
2017-11-14;53160;NA;1160430,265
2017-11-15;79208;NA;1113522,29
2017-11-16;102355;NA;1122333,59
2017-11-17;110312;NA;1131198,89
2017-11-21;93807;NA;1139187,69
2017-11-22;90838;NA;1141724,29
2017-11-23;85394;NA;1143411,89
2017-11-24;86552;NA;1149300,19
2017-11-27;99218;NA;1155649,49
2017-11-28;106696;NA;1160479,59
2017-11-29;99709;NA;1162651,19
2017-11-30;113052;NA;1165569,99
2017-12-01;57846;NA;1170619,99
2017-12-04;53618;NA;1173181,19
2017-12-05;52705;NA;1176683,99
2017-12-06;52964;NA;1177230,39
2017-12-07;56188;NA;1179001,29
2017-12-11;54724;NA;1180026,79
2017-12-12;54343;NA;1177741,69
2017-12-13;57556;NA;1175673,69
2017-12-14;57463;NA;1173655,79
2017-12-15;32464;NA;1167918,79
2017-12-18;41053;NA;1162889,09
2017-12-19;46894;NA;1158149,09
2017-12-20;66698;NA;1058587,636
2017-12-21;89404;NA;1077035,036
2017-12-22;73566;NA;1097194,436
2017-12-26;73784;NA;1102801,936
2017-12-27;99019;NA;1108033,536
2017-12-28;92963;NA;1109741,136
2017-12-29;100175;NA;1111789,636
2018-01-02;35605;NA;1121373,436
2018-01-03;39849;NA;1133768,436
2018-01-04;47603;NA;1143578,236
2018-01-05;47298;NA;1149627,736
2018-01-08;54927;NA;1155005,136
2018-01-09;61543;NA;1157724,136
2018-01-10;50610;NA;1160019,336
2018-01-11;41434;4030;1161809,336
2018-01-12;30204;19309;1164876,636
2018-01-15;22512;34687;1167500,636
2018-01-16;25137;38605;1167500,636
2018-01-17;24747;47605;1122604,874
2018-01-18;25220;85365;1129390,074
2018-01-19;22528;87304,5;1138976,074
2018-01-22;21066;88537,5;1142185,374
2018-01-23;13192;103995,5;1153689,611247
2018-01-24;13918;99345,5;1167956,220911
2018-01-25;16367;66864,5;1199377,920911
2018-01-26;14787;63191;1217923,120911
2018-01-29;20501;66088;1223606,220911
2018-01-30;25045;58647;1228919,320911
2018-01-31;50808;69259;1229384,820911
2018-02-01;13875;64112;1231806,820911
2018-02-02;14826;55079;1242331,320911
2018-02-05;12939;42463;1248077,120911
2018-02-06;11594;45711;1252374,420911
2018-02-07;13699,9;38816;1254499,520911
2018-02-08;14283,3;45094;1256929,420911
2018-02-09;10987,1;42182;1257083,420911
2018-02-14;10540,1;74344;1267639,420911
2018-02-15;9628,3;80285;1268689,420911
2018-02-16;10273;103812;1271839,420911
2018-02-19;8893,5;111747;1272524,420911
2018-02-20;9151;124857;1273744,420911
2018-02-21;16509,1;116622;1195931,143
2018-02-22;21219;138393;1203441,443
2018-02-23;25843,3;158469;1213345,543
2018-02-26;32379;165169;1217217,543
2018-02-27;31857,5;173969;1218571,443
2018-02-28;53674,6;154565;1219691,443
2018-03-01;12464,6;130207;1220358,043
2018-03-02;15371,9;106434;1229199,043
2018-03-05;26733,5;122849;1241175,043
2018-03-06;18161;133874;1242521,043
2018-03-07;21662;117150;1252810,943
2018-03-08;19187,2;113806;1254113,643
2018-03-09;20156,4;104307;1261297,643
2018-03-12;14726,1;81258,203268;1263057,643
2018-03-13;41774,6;54933,203268;1265421,643
2018-03-14;13970,3;65019,203268;1266757,643
2018-03-15;16909,6;111322,203268;1272037,643
2018-03-16;29613,1;134269,703268;1278158,143
2018-03-19;8226,3;138796;1292666,543
2018-03-20;14553;151811;1292666,543
2018-03-21;24665;188986,5;1229333,778
2018-03-22;24074,2;170349,5;1241611,678
2018-03-23;20978;158998;1245976,478
2018-03-26;18407,2;159990,087113;1246733,278
2018-03-27;32782;158128,587113;1246733,278
2018-03-28;38160,7;142523,764973;1246733,278
2018-04-03;21352,6;73290,67786;1248007,278
2018-04-04;23328,4;65858;1248712,278
2018-04-05;24277,5;90348,5;1249702,278
2018-04-06;20632;106468,5;1252397,078
2018-04-09;19558;121213,550817;1253262,378
2018-04-10;18665;122927,601634;1257429,378
2018-04-11;18661;109502,254085;1258096,378
2018-04-12;38478;104207,906536;1262484,378
2018-04-13;13752;114084,482762;1288044,378
2018-04-16;14808;136607,033579;1290155,578
2018-04-17;15073;126830,135213;1290155,578
2018-04-18;34959;126862,68603;1222239,933
2018-04-19;27449;151396,736847;1229658,233
2018-04-20;22713;166430,363889;1235060,933
2018-04-23;16893;163462,762255;1237741,133
2018-04-24;13853;174007,725955;1238241,133
2018-04-25;11221;158508,624321;1238241,133
2018-04-26;7770;129588,624321;1238289,633
2018-04-27;22365;116319,477622;1224434,233
2018-05-02;18390;54447,259837;1224334,233
2018-05-03;20864;50653,056569;1224334,233
2018-05-04;11524;47238;1226158,233
2018-05-07;17141;52269;1245997,033
2018-05-08;12363;59316,018984;1265079,133
2018-05-09;11395;55540,335374;1270335,133
2018-05-10;7049;44524,335374;1275156,133
2018-05-11;8567;20178,335374;1251871,533
2018-05-14;4632;15147,335374;1226740,733
2018-05-15;2646;8100,31639;1214512,833
2018-05-16;5252;260,063278;1225995,487
2018-05-17;6488;1710,063278;1240401,387
2018-05-18;6177,5;16016,063278;1262097,387
2018-05-21;6520,7;30144,126556;1267343,687
2018-05-22;10461;47301,126556;1276104,287
2018-05-23;5983;61389,126556;1274580,887
2018-05-24;6543;66988,158195;1279604,487
2018-05-28;6335;50649,126556;1276269,287
2018-05-29;6464;33492,126556;1272635,487
2018-05-30;4907;19354,126556;1262514,487
2018-05-31;6026;12310,126556;1242523,187
2018-06-01;5513;12310,126556;1221453,487
2018-06-04;6836;220,126556;1215978,487
2018-06-05;7506;220,126556;1208476,987
2018-06-06;7956;20,126556;1206671,987
2018-06-07;7151;20,126556;1201855,687
2018-06-08;8476;20,126556;1211659,087
2018-06-11;7983;19,120229;1209506,187
2018-06-12;1955;19,120229;1191946,887
2018-06-13;6310;19,138044;1183137,387
2018-06-14;6888;19,14188;1175094,387
2018-06-15;6050;29,21283;1171550,687
2018-06-18;5548;25,187518;1171550,687
2018-06-19;6151;1325,187518;1186284,687
2018-06-21;10271;5060,07095;1005001,452
2018-06-22;26372;20927,07095;1027290,452
2018-06-25;17156;24094,07095;1043552,452
2018-06-26;67627,2;26615,07095;1053923,252
2018-06-27;98803;27615,07095;1055834,652
2018-06-28;116337;27765,07095;1054273,252
2018-06-29;106970;11898,07095;1058400,552
2018-07-02;12890;8731,07095;1058403,552
2018-07-03;55205;4910,07095;1060124,052
2018-07-04;55076;3910,07095;1044985,352
2018-07-05;8225;10,07095;1046699,352
2018-07-06;5755;30222,07095;1054779,352
2018-07-10;7507;40292,07095;1055850,852
2018-07-11;2815;55398,07095;1055053,852
2018-07-12;5787;70504,07095;1048390,352
2018-07-13;2434;55388;1049249,352
2018-07-16;6860;70494;1049274,352
2018-07-17;1854;70494;1049274,352
2018-07-18;8248;70994;900764,701
2018-07-19;16292;119598;918829,601
2018-07-20;25721;129408,177375;931508,601
2018-07-23;17355,3;129418,248325;936484,601
2018-07-24;10071;153860,248325;945897,901
2018-07-25;2509;170971,2838;958513,201
2018-07-26;8196;139223,2838;961596,901
2018-07-27;6793;152319,106425;971712,801
2018-07-30;6290;162780,035475;971079,801
2018-07-31;35604;150241,035475;971158,801
2018-08-01;1284;132630;971371,701
2018-08-02;1154;115774;968561,701
2018-08-03;3730,5;92868;966669,901
2018-08-06;4738,2;82397;969550,601
2018-08-07;4226,6;78551;972116,601
2018-08-08;909;80575;973842,101
2018-08-09;5537,4;82599;976055,601
2018-08-10;4215,9;84623;976775,601
2018-08-13;4448,5;86684;976776,601
2018-08-14;4744,7;97031,560942;976776,601
2018-08-15;24706,4;199412,501457;649703,28
2018-08-16;17765;243191,14325;641203,28
2018-08-17;7418;301283,049384;641203,28
2018-08-21;3654;302464,73114;641203,28
2018-08-22;6803;288055,022806;641203,28
2018-08-23;6398;291603,755281;641203,28
2018-08-24;5613;309615,393891;633703,28
2018-08-27;3676;341770,55892;627012,301
2018-08-28;2212;331976,308655;627012,301
2018-08-29;2797;289434,48821;627012,301
2018-08-30;13188;296243,394132;627012,301
2018-08-31;26281;304048,978483;627012,301
2018-09-03;5475;294968,194161;627012,301
2018-09-04;3453;281658,265454;627012,301
2018-09-05;3811;257633,234424;627012,301
2018-09-06;2960;241943,356184;594012,301
2018-09-07;2953;211283,692901;594012,301
2018-09-10;4267;223649,980547;594012,301
2018-09-11;1854;231744,014433;594012,301
2018-09-12;4960;242278,074881;594012,301
2018-09-13;3429;243726,698846;594012,301
2018-09-14;5660;219120,063481;594012,301
2018-09-17;10266;257901,226967;572509,301
2018-09-18;2541;263751,31876;572509,301
2018-09-19;18363;338193,376913;340580,937
2018-09-20;14125;394290,163627;340580,937
2018-09-21;10637;464464,992761;340580,937
2018-09-24;6031;459851,806264;340580,937
2018-09-25;1830;433143,231224;340580,937
2018-09-26;5186;432973,314165;340580,937
2018-09-27;6385;425879,288425;340580,937
2018-09-28;35319;432851,449802;340580,937
2018-10-01;2200;434302,80446;340580,937
2018-10-02;1693;476163,190095;340580,937
2018-10-03;3868;462342,546571;340580,937
2018-10-04;3371;454023,434041;340580,937
2018-10-05;2168;435934,507825;340580,937
2018-10-08;1534;447870,059606;340580,937
2018-10-09;2827;455163,425131;340580,937
2018-10-10;3225;453417,717424;340580,937
2018-10-11;2788;454552,22506;340580,937
2018-10-12;2409;453024,198241;340580,937
2018-10-16;2108;442039,704985;340580,937
2018-10-17;5198;519318,886309;190583,739
2018-10-18;3963;572848,954827;190583,739
2018-10-19;10226;605189,933563;190583,739
2018-10-22;1674;617599,933563;190583,739
2018-10-23;1335;596409,645677;190583,739
2018-10-24;1281;570492,564973;190583,739
2018-10-25;4615;574005,585333;190583,739
2018-10-26;6171;563403,649356;190583,739
2018-10-29;5318;590363,649356;190583,739
2018-10-30;24753;588875,583486;190583,739
2018-10-31;107798;584231,746803;190583,739
2018-11-01;1960;602089,700547;190583,739
2018-11-02;1780;616427,597926;190583,739
2018-11-05;1929;673128,250122;190583,739
2018-11-07;1210;576352,292288;190583,739
2018-11-08;604;579217,719995;190583,739
2018-11-09;1931;579112,335523;190583,739
2018-11-12;15048;595022,971324;190583,739
2018-11-13;944;668442,670776;190583,739
2018-11-14;3222;676030,045579;190583,739
2018-11-15;4346;682963,633514;190583,739
2018-11-16;3322;675955,127689;190583,739
2018-11-20;4639;657299,195377;190583,739
2018-11-21;5692;681813,114654;69817,852
2018-11-22;6285;652810,250064;69817,852
2018-11-23;3930;604111,053527;69817,852
2018-11-26;5590;606424,335763;69817,852
2018-11-27;4316;653174,141435;69817,852
2018-11-28;6630,6;675291,170354;69817,852
2018-11-29;43213,6;718710,712339;69817,852
2018-12-03;11955,3;744097,992854;69817,852
2018-12-04;10661;773151,518889;69817,852
2018-12-05;2749;810116,55435;69817,852
2018-12-06;3397;798716,94993;69817,852
2018-12-07;5424;769308,960459;69817,852
2018-12-10;3786;730740,864852;69817,852
2018-12-11;3244;708279,64899;69817,852
2018-12-12;4054;687535,659437;68618,45
2018-12-13;5140;659632,648861;68618,45
2018-12-14;5126;625011,154514;68618,45
2018-12-17;3465;623862,752062;68618,45
2018-12-18;3078;645343,714824;68618,45
2018-12-19;4549;696448,72576;0
2018-12-20;4319;707187,794416;0
2018-12-21;5265;700324,972449;0
2018-12-26;8919;699565,538965;0
2018-12-27;5026;712919,415213;0
2018-12-28;17155;722448,98846;0
2019-01-02;1833;761398,183322;0
2019-01-03;1295;794499,971541;0
2019-01-04;1084;804507,182586;0
2019-01-07;3032;821745,002842;0
2019-01-08;305;815998,796845;0
2019-01-09;45;840865,661581;0
2019-01-10;244;840827,325878;0
2019-01-11;124;851417,430743;0
2019-01-14;82;830269,656285;0
2019-01-15;678;830715,78971;0
2019-01-16;373;839509,679535;0
2019-01-17;122;836004,060295;0
2019-01-18;6586;857975,151717;0
2019-01-21;273;856186,151934;0
2019-01-22;53;842839,5978;0
2019-01-23;472;834469,597211;0
2019-01-24;483;828443,310108;0
2019-01-25;13060;815096,118247;0
2019-01-28;47431;784788,723049;0
2019-01-29;77151;736504,558307;0
2019-01-30;83581;740777,508165;0
2019-01-31;112096;743976,608165;0
2019-02-01;6713;765000;0
2019-02-04;4180;805000;0
2019-02-05;467;840000;0
2019-02-06;1744;855000;0
2019-02-07;857;890000;0
2019-02-08;503;905000;0
2019-02-11;3466;915000;0
2019-02-12;3820;920000;0
2019-02-13;3576;945000;0
2019-02-14;4102;945000;0
2019-02-15;1513;945000;0
2019-02-18;85;945000;0
2019-02-19;176;935000;0
2019-02-20;297;947660,537681;0
2019-02-21;11;951535,994374;0
2019-02-22;1537;933230,021015;0
2019-02-25;283,7;903230,021015;0
2019-02-26;642,8;883230,021015;0
2019-02-27;199,1;855569,483334;0
2019-02-28;34115,9;825038,011214;0
2019-03-01;3168;858343,984573;0
2019-03-06;1076;898870,802494;0
2019-03-07;1099;962045,210249;0
2019-03-08;6;983236,963403;0
2019-03-11;6;1015619,547222;0
2019-03-12;6;1015619,547222;0
2019-03-13;5;1016131,564778;0
2019-03-14;18;995177,868436;0
2019-03-15;215;993848,680439;0
2019-03-18;6;998450,957098;0
2019-03-19;918;1007582,050951;0
2019-03-20;115,6;1016664,812664;0
2019-03-21;3140,5;1001957,428273;0
2019-03-22;20;1007121,562738;0
2019-03-25;1017;1000068,753099;0
2019-03-26;111;981788,457676;0
2019-03-27;6;973112,353532;0
2019-03-28;65;971662,260526;0
2019-03-29;27210;927638,184427;0
2019-04-01;237;947295,949048;0
2019-04-03;4174;958374,465229;0
2019-04-04;212;966952,267058;0
2019-04-05;120;998987,980663;0
2019-04-08;179;1030748,566347;0
2019-04-09;145,1;1032515,743821;0
2019-04-10;529;1030273,807876;0
2019-04-11;131;1026234,22702;0
2019-04-12;176;1011644,852145;0
2019-04-15;3674;1012016,516996;0
2019-04-16;1726;1024038,957878;0
2019-04-17;949;1079987,629246;0
2019-04-22;2419;1071834,626602;0
2019-04-23;695;1053999,925072;0
2019-04-24;409;1028263,802043;0
2019-04-25;235;994873,368287;0
2019-04-26;126;935872,913583;0
2019-04-29;1481;945141,065984;0
2019-04-30;13476;942814,079063;0
2019-05-02;186;962535,528034;0
2019-05-03;175;970168,798083;0
2019-05-06;2612;990798,306189;0
2019-05-07;903;998902,489204;0
2019-05-08;2806;1040964,528015;0
2019-05-09;975;1065846,60648;0
2019-05-10;671;1091899,168127;0
2019-05-13;679;1070394,766548;0
2019-05-14;639;1052354,37076;0
2019-05-15;638;1035246,687516;0
2019-05-16;635;1037932,368913;0
2019-05-17;755;1042763,07227;0
2019-05-20;628;1055828,266758;0
2019-05-21;626;1079580,395646;0
2019-05-22;752;1068237,842378;0
2019-05-23;721;1054894,24368;0
2019-05-24;2758;1062541,830258;0
2019-05-27;1176;1047944,425284;0
2019-05-28;4113;1035509,43581;0
2019-05-29;6147;1029241,394495;0
2019-05-30;43879;991348,982454;0
2019-05-31;42676;982202,996779;0
2019-06-03;3046;1018717,62292;0
2019-06-04;2418;1033938,294152;0
2019-06-05;550;1078349,519533;0
2019-06-06;1934;1135514,582939;0
2019-06-07;901;1140576,999062;0
2019-06-10;507;1139901,760006;0
2019-06-11;592;1138400,909125;0
2019-06-12;2528;1115801,198457;0
2019-06-13;2594;1124998,811203;0
2019-06-14;1860;1139425,050809;0
2019-06-18;945;1119472,688191;0
2019-06-19;5307;1115001,497716;0
2019-06-21;5132;1140820,224701;0
2019-06-24;837;1142998,803055;0
2019-06-25;6289;1128231,87249;0
2019-06-26;7687;1096273,389539;0
2019-06-27;6788;1097454,485839;0
2019-06-28;27631;1105775,977799;0
2019-07-01;9695;1128317,27417;0
2019-07-02;8263;1163508,26195;0
2019-07-03;8545;1234206,696867;0
2019-07-04;8465;1226119,354539;0
2019-07-05;3990;1226025,971784;0
2019-07-10;645;1238738,699919;0
2019-07-11;1494;1230775,3294;0
2019-07-12;1178;1241147,775234;0
2019-07-15;1090;1216731,167974;0
2019-07-16;1078;1203530,503988;0
2019-07-17;2389;1187216,479946;0
2019-07-18;2738;1168639,202988;0
2019-07-19;1492;1153514,421372;0
2019-07-22;1285;1199614,418558;0
2019-07-23;1068;1185102,711689;0
2019-07-24;987;1184977,973308;0
2019-07-25;917;1168903,725843;0
2019-07-26;4457;1190731,72105;0
2019-07-29;3267;1237663,416272;0
2019-07-30;3722;1288966,321623;0
2019-07-31;2479;1278656,762006;0
2019-08-01;2299;1305253,889057;0
2019-08-02;3547;1294491,062086;0
2019-08-05;3697;1272155,689772;0
2019-08-06;4053;1274375,259901;0
2019-08-07;4542;1272101,140715;0
2019-08-08;2491;1275931,780541;0
2019-08-09;5204;1288867,70004;0
2019-08-12;14663;1131598,006091;0
2019-08-13;3782;1145467,89266;0
2019-08-14;67632;1174928,473391;0
2019-08-15;53880;1211559,513085;0
2019-08-16;81612;1280223,16122;0
2019-08-20;43792;1325356,858222;0
2019-08-21;34333;1294576,348219;0
2019-08-22;29911;1290133,741799;0
2019-08-23;85023;1286080,326634;0
2019-08-26;53118;1271228,230086;0
2019-08-27;47750;1316469,034331;0
2019-08-28;57446;1261393,018906;0
2019-08-29;93382;1154324,186664;0
2019-08-30;221155;1038678,25478;0
2019-09-02;30579;963485,847805;0
2019-09-03;29587;1005502,968819;0
2019-09-04;34128;1032572,835487;0
2019-09-05;29900;1070310,205035;0
2019-09-06;35058;1109554,815255;0
2019-09-09;128748;1108631,739521;0
2019-09-10;121518;1111780,465638;0
2019-09-11;107700;1107681,960496;0
2019-09-12;105584;1125341,009967;0
2019-09-13;109264;1150576,777706;0
2019-09-16;126126;1150795,509026;0
2019-09-17;153956;1110689,895771;0
2019-09-18;157833;1126959,623458;0
2019-09-19;160700;1126793,850418;0
2019-09-20;163411;1105079,11598;0
2019-09-23;168596;1110915,602988;0
2019-09-24;175028;1126252,850981;0
2019-09-25;173332;1115639,572704;0
2019-09-26;180336;1111687,85224;0
2019-09-27;192669;1127731,707107;0
2019-09-30;224579;1084839,00398;0
2019-10-01;148346;1136599,553535;0
2019-10-02;161824;1154240,264422;0
2019-10-03;150663;1171981,595918;0
2019-10-04;148587;1172779,362602;0
2019-10-07;151046;1165306,18681;0
2019-10-08;165131;1159387,494849;0
2019-10-09;176127;1124072,136183;0
2019-10-10;185109;1138454,355431;0
2019-10-11;176663;1126154,246772;0
2019-10-15;141603;1135609,099391;0
2019-10-16;144444;1118098,138749;0
2019-10-17;171715;1102208,151586;0
2019-10-18;174785;1088761,767724;0
2019-10-21;179990;1033403,036216;0
2019-10-22;196386;974675,427509;0
2019-10-23;184680;919732,084489;0
2019-10-24;200326;880405,446017;0
2019-10-25;200345;778977,685466;0
2019-10-28;261264;794719,43341;0
2019-10-29;272404;795860,102837;0
2019-10-30;275171;754900,502509;0
2019-10-31;312543;796760,05023;0
2019-11-01;231940;831833,344103;0
2019-11-04;218027;863361,668255;0
2019-11-05;205761;905810,267928;0
2019-11-07;209318;906566,086841;0
2019-11-08;244902;865049,778617;0
2019-11-11;216678;838384,107726;0
2019-11-12;201859;817284,497137;0
2019-11-13;208615;805410,088903;0
2019-11-14;207929;797868,21374;0
2019-11-15;210081;797440,478949;0
2019-11-19;223283;798387,440901;0
2019-11-20;230744;785557,604743;0
2019-11-21;237574;773419,200588;0
2019-11-22;234682;773456,71822;0
2019-11-25;215950;739802,053393;0
2019-11-26;250249;768307,162135;0
2019-11-27;275537;741815,355456;0
2019-11-28;273436;721202,646568;0
2019-11-29;316925;729693,178352;0
2019-12-02;310946;790899,775908;0
2019-12-03;380492;813806,227575;0
2019-12-04;426439;849075,63836;0
2019-12-05;434883;821952,224695;0
2019-12-06;478961;761850,095225;0
2019-12-09;468505;701609,712297;0
2019-12-10;413315;679345,333118;0
2019-12-11;418182;681511,379491;0
2019-12-12;483266;682859,441804;0
2019-12-13;514521;683880,773985;0
2019-12-16;459414;685371,43983;0
2019-12-17;486011;687984,363523;0
2019-12-18;462244;690802,927964;0
2019-12-19;464085;693181,996191;0
2019-12-20;412576;750230,372607;0
2019-12-23;356146;752412,991983;0
2019-12-26;456518;755398,778757;0
2019-12-27;426655;758452,961246;0
2019-12-30;431248;760184,560077;0
2020-01-02;470013;761688,715402;0
2020-01-03;524925;763028,835761;0
2020-01-06;633044;764862,097981;0
2020-01-07;680111;766837,88332;0
2020-01-08;727163;768202,947213;0
2020-01-09;748656;769722,96829;0
2020-01-10;777494;771003,356394;0
2020-01-13;754874;772754,905889;0
2020-01-14;769119;774642,625919;0
2020-01-15;791779;775946,845767;0
2020-01-16;798715;777399,116;0
2020-01-17;814462;778642,535785;0
2020-01-20;774965;780343,513239;0
2020-01-21;190990;1289165,34182;0
2020-01-22;337177;1157080,942868;0
2020-01-23;41709;1571872,535304;0
2020-01-24;90141;1440958,267858;0
2020-01-27;34961;1261869,741234;0
2020-01-28;8972;1413907,086783;0
2020-01-29;47867;1413907,086783;0
2020-01-30;50505;1472838,107194;0
2020-01-31;36086;1472838,107194;0
2020-02-03;5595;1472838,107194;0
2020-02-04;4551;1403625,130518;0
2020-02-05;4439;1403625,130518;0
2020-02-06;3805;1341272,086465;0
2020-02-07;2744;1341272,086465;0
2020-02-10;4025;1341272,086465;0
2020-02-11;3880;1320868,004576;0
2020-02-12;3661;1320868,004576;0
2020-02-13;2672;1317678,12068;0
2020-02-14;5659;1317678,12068;0
2020-02-17;2338;1317678,12068;0
2020-02-18;4060;1345640,775131;0
2020-02-19;2825;1345640,775131;0
2020-02-20;4317;1434840,013486;0
2020-02-21;40675;1434840,013486;0
2020-02-26;42607;1506462,139018;0
2020-02-27;57531;1589614,11721;0
2020-02-28;67202;1589614,11721;0
2020-03-02;3647;1589614,11721;0
2020-03-03;3428;1697204,968354;0
2020-03-04;1462;1697204,968354;0
2020-03-05;1653;1705519,053943;0
2020-03-06;1033;1705519,053943;0
2020-03-09;1466;1705519,053943;0
2020-03-10;728;1649079,692216;0
2020-03-11;1431;1649079,692216;0
2020-03-12;1581;1592269,576112;0
2020-03-13;1504;1592269,576112;0
2020-03-16;1240;1592269,576112;0
2020-03-17;1610;1532269,576112;0
2020-03-18;1603;1532269,576112;0
2020-03-19;3131;1449512,948717;0
2020-03-20;726;1449512,948717;0
2020-03-25;4307;1316462,948717;0
2020-03-26;12380;1269462,948717;0
2020-03-27;112943;1269462,948717;0
2020-03-30;44515;1269462,948717;0
2020-04-01;49940;1169462,948717;0
2020-04-02;61853;1169462,948717;0
2020-04-03;99365;1137349,928989;0
2020-04-06;125910;1137349,928989;0
2020-04-07;157358;1129193,372605;0
2020-04-08;170731;1119193,372605;0
2020-04-13;172656;1119193,372605;0
2020-04-14;20558;1299193,372605;0
2020-04-15;22024;1299193,372605;0
2020-04-16;9447;1316472,651781;0
2020-04-17;523948;1316472,651781;0
2020-04-20;533708;1316472,651781;0
2020-04-21;568448;1318477,051781;0
2020-04-22;620416;1318477,051781;0
2020-04-23;636485;1317366,545027;0
2020-04-24;692516;1317366,545027;0
2020-04-27;641386;1317366,545027;0
2020-04-28;740376;1286338,685021;0
2020-04-29;783621;1286338,685021;0
2020-04-30;839026;1187699,34293;0
2020-05-04;329776;1187699,34293;0
2020-05-05;314243;1220559,288181;0
2020-05-06;410754;1220559,288181;0
2020-05-07;470244;1219042,106393;0
2020-05-08;472254;1219042,106393;0
2020-05-11;455270;1219042,106393;0
2020-05-12;455229,1;1199697,382902;0
2020-05-13;568176;1199697,382902;0
2020-05-14;548237;1202556,528655;0
2020-05-15;381618;1202556,528655;0
2020-05-18;628083;1202556,528655;0
2020-05-19;716992;1337775,653368;0
2020-05-20;812329;1337775,653368;0
2020-05-21;747393;1337886,160122;0
2020-05-22;752238;1337886,160122;0
2020-05-26;717559;1337914,020128;0
2020-05-27;760758;1337914,020128;0
2020-05-28;761739;1338553,362219;0
2020-05-29;703668;1338553,362219;0
2020-06-01;424836;1338553,362219;0
2020-06-02;334215;1641295,376232;0
2020-06-03;399519;1641295,376232;0
2020-06-04;422710;1653434,807062;0
2020-06-05;461378;1653434,807062;0
2020-06-08;547954;1653434,807062;0
2020-06-09;542146;1671076,216306;0
2020-06-10;573462;1671076,216306;0
2020-06-11;611486;1673487,616306;0
2020-06-12;619547;1673487,616306;0
2020-06-16;600849;1667322,966114;0
2020-06-17;612956;1667322,966114;0
2020-06-18;605957;1682302,081114;0
2020-06-19;663500;1682302,081114;0
2020-06-22;612755;1682302,081114;0
2020-06-23;698238;1683302,081114;0
2020-06-24;690855;1683302,081114;0
2020-06-25;693287;1683302,081114;0
2020-06-26;666091;1683302,081114;0
2020-06-29;700455;1683302,081114;0
2020-06-30;737391;1683700,12185;0
2020-07-01;524842;1683700,12185;0
2020-07-02;539698;1708077,872808;0
2020-07-03;548561;1708077,872808;0
2020-07-06;546547;1708077,872808;0
2020-07-07;575414;1728741,21799;0
2020-07-08;714824;1709442,264238;0
2020-07-13;644057;1709442,264238;0
2020-07-14;660428;1717054,109608;0
2020-07-15;711753;1717054,109608;0
2020-07-16;730910;1717074,994608;0
2020-07-17;774729;1717074,994608;0
2020-07-20;741769;1717074,994608;0
2020-07-21;755608;1703191,172608;0
2020-07-22;748730;1703191,172608;0
2020-07-23;733423;1721191,172608;0
2020-07-24;751515;1721191,172608;0
2020-07-27;752400;1721191,172608;0
2020-07-28;781851;1686763,410268;0
2020-07-29;825645;1686763,410268;0
2020-07-30;744790;1672798,734472;0
2020-07-31;674325;1672798,734472;0
2020-08-03;590255;1672798,734472;0
2020-08-04;578171;1751014,072308;0
2020-08-05;614082;1751014,072308;0
2020-08-06;604780;1813427,037474;0
2020-08-07;656987;1813427,037474;0
2020-08-10;653867;1813427,037474;0
2020-08-11;665206;1848474,107175;0
2020-08-12;644675;1848474,107175;0
2020-08-13;620586;1877087,272245;0
2020-08-14;646811;1877087,272245;0
2020-08-18;702978;1857349,635367;0
2020-08-19;715982;1857349,635367;0
2020-08-20;690693;1874940,248354;0
2020-08-21;717760;1874940,248354;0
2020-08-24;713769;1874940,248354;0
2020-08-25;736251;1838514,013662;0
2020-08-26;742809;1838514,013662;0
2020-08-27;717893;1856751,066791;0
2020-08-28;625659;1856751,066791;0
2020-08-31;659979;1856751,066791;0
2020-09-01;603728;1834011,649805;0
2020-09-02;613940;1834011,649805;0
2020-09-03;619326;1856443,358298;0
2020-09-04;617923;1856443,358298;0
2020-09-07;690316;1856443,358298;0
2020-09-08;705461;1848241,002132;0
2020-09-09;709298;1848241,002132;0
2020-09-10;702860;1860884,259118;0
2020-09-11;699714;1860884,259118;0
2020-09-14;687795;1860884,259118;0
2020-09-15;758166;1844320,003543;0
2020-09-16;757463;1844320,003543;0
2020-09-17;703769;1878579,120118;0
2020-09-18;713410;1878579,120118;0
2020-09-21;689896;1878579,120118;0
2020-09-22;773287;1832022,742276;0
2020-09-23;808094;1832022,742276;0
2020-09-24;764197;1855480,320782;0
2020-09-25;800061;1855480,320782;0
2020-09-28;739350;1855480,320782;0
2020-09-29;779049;1842806,612289;0
2020-09-30;715960;1842806,612289;0
2020-10-01;563663;1797076,234578;0
2020-10-02;742574;1797076,234578;0
2020-10-05;715149;1797076,234578;0
2020-10-06;807037;1717371,339001;0
2020-10-07;874837;1717371,339001;0
2020-10-08;794738;1742647,936453;0
2020-10-09;841314;1742647,936453;0
2020-10-13;842406;1719922,788523;0
2020-10-14;873064;1719922,788523;0
2020-10-15;833435;1751321,333181;0
