Fecha;Circulante;Cta. Cte. en BCRA;Total
2019-03-26;795064;520151;1315215
2019-03-27;798452;528599;1327051
2019-03-28;801389;530287;1331676
2019-03-29;804995;546526;1351521
2019-04-01;808143;554020;1362163
2019-04-03;812581;537067;1349648
2019-04-04;815281;531754;1347035
2019-04-05;816137;502554;1318691
2019-04-08;817240;471714;1288954
2019-04-09;818087;471590;1289677
2019-04-10;818161;475591;1293752
2019-04-11;818245;483806;1302051
2019-04-12;817964;502696;1320660
2019-04-15;819932;497368;1317300
2019-04-16;822588;485561;1308149
2019-04-17;821480;440617;1262097
2019-04-22;819091;449296;1268387
2019-04-23;815557;472316;1287873
2019-04-24;813216;504805;1318021
2019-04-25;812007;541203;1353210
2019-04-26;814523;603796;1418319
2019-04-29;817857;592060;1409917
2019-04-30;817956;584963;1402919
2019-05-02;821694;575549;1397243
2019-05-03;823592;571936;1395528
2019-05-06;826413;546219;1372632
2019-05-07;828297;543640;1371937
2019-05-08;828776;498789;1327565
2019-05-09;830532;474141;1304673
2019-05-10;832041;455367;1287408
2019-05-13;831531;477726;1309257
2019-05-14;830657;502172;1332829
2019-05-15;828484;521041;1349525
2019-05-16;826234;520895;1347129
2019-05-17;823705;527436;1351141
2019-05-20;821417;516849;1338266
2019-05-21;818642;501818;1320460
2019-05-22;816423;515349;1331772
2019-05-23;815016;530156;1345172
2019-05-24;814610;500375;1314985
2019-05-27;816825;516883;1333708
2019-05-28;821367;520053;1341420
2019-05-29;821367;524422;1345789
2019-05-30;821910;523949;1345859
2019-05-31;824343;532109;1356452
2019-06-03;828861;576139;1405000
2019-06-04;832627;558175;1390802
2019-06-05;835708;512568;1348276
2019-06-06;839491;447299;1286790
2019-06-07;843838;451229;1295067
2019-06-10;848534;451689;1300223
2019-06-11;849725;452941;1302666
2019-06-12;850285;474465;1324750
2019-06-13;851588;468220;1319808
2019-06-14;852583;470339;1322922
2019-06-18;854126;488287;1342413
2019-06-19;855270;489784;1345054
2019-06-21;855520;481375;1336895
2019-06-24;855530;494025;1349555
2019-06-25;856110;510057;1366167
2019-06-26;859449;542997;1402446
2019-06-27;866336;534976;1401312
2019-06-28;872460;503343;1375803
2019-07-01;882714;530067;1412781
2019-07-02;893576;490624;1384200
2019-07-03;904247;421309;1325556
2019-07-04;912972;428288;1341260
2019-07-05;919699;425644;1345343
2019-07-10;923207;416677;1339884
2019-07-11;924152;429767;1353919
2019-07-12;921721;424670;1346391
2019-07-15;918142;455577;1373719
2019-07-16;914856;471615;1386471
2019-07-17;909244;494262;1403506
2019-07-18;905345;519978;1425323
2019-07-19;901979;544075;1446054
2019-07-22;898978;503597;1402575
2019-07-23;895783;524244;1420027
2019-07-24;893324;529462;1422786
2019-07-25;891620;549049;1440669
2019-07-26;891570;525590;1417160
2019-07-29;893762;481160;1374922
2019-07-30;896180;429107;1325287
2019-07-31;897800;441497;1339297
2019-08-01;904016;411794;1315810
2019-08-02;908556;417022;1325578
2019-08-05;911594;440193;1351787
2019-08-06;912984;437032;1350016
2019-08-07;915022;439542;1354564
2019-08-08;918264;438491;1356755
2019-08-09;919879;424870;1344749
2019-08-12;919367;568105;1487472
2019-08-13;916967;549702;1466669
2019-08-14;913668;447245;1360913
2019-08-15;911591;430243;1341834
2019-08-16;909442;344315;1253757
2019-08-20;906853;334232;1241085
2019-08-21;903191;377149;1280340
2019-08-22;899988;393728;1293716
2019-08-23;896965;348560;1245525
2019-08-26;895228;400899;1296127
2019-08-27;893950;348620;1242570
2019-08-28;893614;375072;1268686
2019-08-29;897528;431897;1329425
2019-08-30;904438;391735;1296173
2019-09-02;909469;668420;1577889
2019-09-03;914180;617589;1531769
2019-09-04;920062;576308;1496370
2019-09-05;924383;538189;1462572
2019-09-06;927648;495793;1423441
2019-09-09;929868;400965;1330833
2019-09-10;929542;412617;1342159
2019-09-11;928313;433499;1361812
2019-09-12;926289;424786;1351075
2019-09-13;924562;394422;1318984
2019-09-16;923261;366220;1289481
2019-09-17;921008;381683;1302691
2019-09-18;917832;359066;1276898
2019-09-19;915136;360272;1275408
2019-09-20;913161;379594;1292755
2019-09-23;912435;369051;1281486
2019-09-24;911913;351199;1263112
2019-09-25;912551;367431;1279982
2019-09-26;915161;362898;1278059
2019-09-27;919389;363828;1283217
2019-09-30;924758;385271;1310029
2019-10-01;928295;408460;1336755
2019-10-02;929067;391536;1320603
2019-10-03;934674;398189;1332863
2019-10-04;938822;396621;1335443
2019-10-07;942154;386538;1328692
2019-10-08;943709;377262;1320971
2019-10-09;944132;408354;1352486
2019-10-10;946590;384325;1330915
2019-10-11;948440;414813;1363253
2019-10-15;948457;436274;1384731
2019-10-16;945191;440000;1385191
2019-10-17;941247;442907;1384154
2019-10-18;937848;443090;1380938
2019-10-21;934467;478642;1413109
2019-10-22;930955;497275;1428230
2019-10-23;927905;537631;1465536
2019-10-24;925678;521178;1446856
2019-10-25;923534;563648;1487182
2019-10-28;920941;503601;1424542
2019-10-29;918057;498622;1416679
2019-10-30;916079;537645;1453724
2019-10-31;918027;469216;1387243
2019-11-01;921251;527822;1449073
2019-11-04;929112;508969;1438081
2019-11-05;935636;482082;1417718
2019-11-07;941492;488543;1430035
2019-11-08;945017;517632;1462649
2019-11-11;946131;574577;1520708
2019-11-12;944227;627254;1571481
2019-11-13;942368;641062;1583430
2019-11-14;941024;661067;1602091
2019-11-15;939484;671256;1610740
2019-11-19;937886;667557;1605443
2019-11-20;935817;679779;1615596
2019-11-21;933209;710235;1643444
2019-11-22;931168;724019;1655187
2019-11-25;931421;786423;1717844
2019-11-26;931729;731851;1663580
2019-11-27;935716;731479;1667195
2019-11-28;946715;762130;1708845
2019-11-29;956135;715486;1671621
2019-12-02;965980;693338;1659318
2019-12-03;976376;615916;1592292
2019-12-04;985433;534540;1519973
2019-12-05;996383;548616;1544999
2019-12-06;1008326;558965;1567291
2019-12-09;1020085;622507;1642592
2019-12-10;1026860;695645;1722505
2019-12-11;1032121;692630;1724751
2019-12-12;1036890;649921;1686811
2019-12-13;1042823;628785;1671608
2019-12-16;1051117;683216;1734333
2019-12-17;1061303;674878;1736181
2019-12-18;1067898;699622;1767520
2019-12-19;1078957;697732;1776689
2019-12-20;1099065;732477;1831542
2019-12-23;1119466;777183;1896649
2019-12-26;1138093;659232;1797325
2019-12-27;1147080;682029;1829109
2019-12-30;1153405;741976;1895381
2020-01-02;1158878;718409;1877287
2020-01-03;1157812;676805;1834617
2020-01-06;1155605;565586;1721191
2020-01-07;1153104;527732;1680836
2020-01-08;1150008;492604;1642612
2020-01-09;1148807;479627;1628434
2020-01-10;1146482;460008;1606490
2020-01-13;1144649;483620;1628269
2020-01-14;1140886;470351;1611237
2020-01-15;1136796;458532;1595328
2020-01-16;1132603;458861;1591464
2020-01-17;1129595;454246;1583841
2020-01-20;1127942;499396;1627338
2020-01-21;1125218;589694;1714912
2020-01-22;1122048;581539;1703587
2020-01-23;1120258;477025;1597283
2020-01-24;1118420;560688;1679108
2020-01-27;1118199;788564;1906763
2020-01-28;1118777;672561;1791338
2020-01-29;1120876;628453;1749329
2020-01-30;1125821;571950;1697771
2020-01-31;1130395;578476;1708871
2020-02-03;1132285;611467;1743752
2020-02-04;1136072;677547;1813619
2020-02-05;1138320;675597;1813917
2020-02-06;1144057;743168;1887225
2020-02-07;1147152;754879;1902031
2020-02-10;1150388;756269;1906657
2020-02-11;1148652;782094;1930746
2020-02-12;1146436;781826;1928262
2020-02-13;1143423;813965;1957388
2020-02-14;1140644;814321;1954965
2020-02-17;1139830;826348;1966178
2020-02-18;1138218;803084;1941302
2020-02-19;1136784;805120;1941904
2020-02-20;1138611;749364;1887975
2020-02-21;1141783;713694;1855477
2020-02-26;1145091;661951;1807042
2020-02-27;1146837;569522;1716359
2020-02-28;1148044;568090;1716134
2020-03-02;1150464;663650;1814114
2020-03-03;1150696;587793;1738489
2020-03-04;1152334;551219;1703553
2020-03-05;1157894;545565;1703459
2020-03-06;1159947;560383;1720330
2020-03-09;1163630;563614;1727244
2020-03-10;1164306;622309;1786615
2020-03-11;1162438;641829;1804267
2020-03-12;1160461;699195;1859656
2020-03-13;1159559;696649;1856208
2020-03-16;1158749;698173;1856922
2020-03-17;1160739;757353;1918092
2020-03-18;1166179;753810;1919989
2020-03-19;1172747;852644;2025391
2020-03-20;1189932;834467;2024399
2020-03-25;1214180;991708;2205888
2020-03-26;1224686;1088410;2313096
2020-03-27;1228879;985717;2214596
2020-03-30;1233323;1058760;2292083
2020-04-01;1247701;1145209;2392910
2020-04-02;1275423;1157964;2433387
2020-04-03;1293992;1139503;2433495
2020-04-06;1308417;1103790;2412207
2020-04-07;1324520;1124938;2449458
2020-04-08;1334131;1107808;2441939
2020-04-13;1339894;1098716;2438610
2020-04-14;1343329;1097358;2440687
2020-04-15;1344304;1094526;2438830
2020-04-16;1345054;1080979;2426033
2020-04-17;1344268;587612;1931880
2020-04-20;1341943;584066;1926009
2020-04-21;1339390;560893;1900283
2020-04-22;1338004;535795;1873799
2020-04-23;1337450;520672;1858122
2020-04-24;1339445;460684;1800129
2020-04-27;1344268;522231;1866499
2020-04-28;1356394;474557;1830951
2020-04-29;1365743;414315;1780058
2020-04-30;1374204;492924;1867128
2020-05-04;1383801;1027497;2411298
2020-05-05;1393929;1066421;2460350
2020-05-06;1401854;954812;2356666
2020-05-07;1411828;889233;2301061
2020-05-08;1420556;865225;2285781
2020-05-11;1425407;937807;2363214
2020-05-12;1427765;962828;2390593
2020-05-13;1430220;896494;2326714
2020-05-14;1432810;910992;2343802
2020-05-15;1434478;1070328;2504806
2020-05-18;1435816;820180;2255996
2020-05-19;1437685;601526;2039211
2020-05-20;1439695;553934;1993629
2020-05-21;1445973;554519;2000492
2020-05-22;1450788;536607;1987395
2020-05-26;1455738;570666;2026404
2020-05-27;1457541;526179;1983720
2020-05-28;1463712;585716;2049428
2020-05-29;1467909;663383;2131292
2020-06-01;1473316;938183;2411499
2020-06-02;1476806;741347;2218153
2020-06-03;1480882;723935;2204817
2020-06-04;1488345;687188;2175533
2020-06-05;1492081;646906;2138987
2020-06-08;1498712;614326;2113038
2020-06-09;1500403;614940;2115343
2020-06-10;1503286;624355;2127641
2020-06-11;1510178;590831;2101009
2020-06-12;1513300;584291;2097591
2020-06-16;1516847;604610;2121457
2020-06-17;1520676;594226;2114902
2020-06-18;1522279;596230;2118509
2020-06-19;1525859;584442;2110301
2020-06-22;1529138;684358;2213496
2020-06-23;1532865;602701;2135566
2020-06-24;1536549;606251;2142800
2020-06-25;1542653;598032;2140685
2020-06-26;1552390;618982;2171372
2020-06-29;1561643;640741;2202384
2020-06-30;1575181;589320;2164501
2020-07-01;1583224;775873;2359097
2020-07-02;1594131;783343;2377474
2020-07-03;1607248;761359;2368607
2020-07-06;1616763;757004;2373767
2020-07-07;1628403;759864;2388267
2020-07-08;1641294;629627;2270921
2020-07-13;1646407;708604;2355011
2020-07-14;1648417;690535;2338952
2020-07-15;1647740;640602;2288342
2020-07-16;1645985;622742;2268727
2020-07-17;1643653;578223;2221876
2020-07-20;1641424;616957;2258381
2020-07-21;1639660;635174;2274834
2020-07-22;1638664;643915;2282579
2020-07-23;1637601;644061;2281662
2020-07-24;1639450;623505;2262955
2020-07-27;1642276;618546;2260822
2020-07-28;1643701;637501;2281202
2020-07-29;1646293;645073;2291366
2020-07-30;1652094;733952;2386046
2020-07-31;1656283;772617;2428900
2020-08-03;1660482;846492;2506974
2020-08-04;1663464;833894;2497358
2020-08-05;1665535;789035;2454570
2020-08-06;1670148;730372;2400520
2020-08-07;1672714;671517;2344231
2020-08-10;1674389;714962;2389351
2020-08-11;1673662;675208;2348870
2020-08-12;1673222;692738;2365960
2020-08-13;1672143;632001;2304144
2020-08-14;1671543;599930;2271473
2020-08-18;1671098;613777;2284875
2020-08-19;1671329;598179;2269508
2020-08-20;1669323;610931;2280254
2020-08-21;1666931;592143;2259074
2020-08-24;1665427;598721;2264148
2020-08-25;1663923;614189;2278112
2020-08-26;1662958;603185;2266143
2020-08-27;1663082;617104;2280186
2020-08-28;1664561;660196;2324757
2020-08-31;1667169;620056;2287225
2020-09-01;1667454;691752;2359206
2020-09-02;1668573;742863;2411436
2020-09-03;1673356;711352;2384708
2020-09-04;1674981;709688;2384669
2020-09-07;1676722;633685;2310407
2020-09-08;1677220;624503;2301723
2020-09-09;1676991;609765;2286756
2020-09-10;1677097;599646;2276743
2020-09-11;1676610;604677;2281287
2020-09-14;1675383;660707;2336090
2020-09-15;1673910;613129;2287039
2020-09-16;1672798;615272;2288070
2020-09-17;1671203;643178;2314381
2020-09-18;1670182;610592;2280774
2020-09-21;1670278;675799;2346077
2020-09-22;1669681;642298;2311979
2020-09-23;1669205;608850;2278055
2020-09-24;1670088;627550;2297638
2020-09-25;1670788;583284;2254072
2020-09-28;1672946;640685;2313631
2020-09-29;1675403;619889;2295292
2020-09-30;1677555;716140;2393695
2020-10-01;1684617;904354;2588971
2020-10-02;1686077;718459;2404536
2020-10-05;1688560;747064;2435624
2020-10-06;1691075;761799;2452874
2020-10-07;1692177;691985;2384162
2020-10-08;1698322;657514;2355836
2020-10-09;1701624;599569;2301193
2020-10-13;1702543;638021;2340564
2020-10-14;1701875;601068;2302943
2020-10-15;1700589;609984;2310573
2020-10-16;1698488;586954;2285442
2020-10-19;1696674;597355;2294029
2020-10-20;1693619;570172;2263791
2020-10-21;1690462;573374;2263836
2020-10-22;1688225;567537;2255762
2020-10-23;1685445;594181;2279626
2020-10-26;1685037;629279;2314316
2020-10-27;1684021;555978;2239999
2020-10-28;1683233;588753;2271986
2020-10-29;1684207;562415;2246622
2020-10-30;1685004;540057;2225061
2020-11-02;1686197;653867;2340064
2020-11-03;1690078;648235;2338313
2020-11-04;1695456;643094;2338550
2020-11-05;1697998;662227;2360225
2020-11-09;1698747;750413;2449160
2020-11-10;1696843;724829;2421672
2020-11-11;1694490;682011;2376501
2020-11-12;1693522;730097;2423619
2020-11-13;1692785;653741;2346526
2020-11-16;1692112;674709;2366821
2020-11-17;1690321;667504;2357825
2020-11-18;1689238;668697;2357935
2020-11-19;1687504;613272;2300776
2020-11-20;1686220;612476;2298696
2020-11-24;1686726;630693;2317419
2020-11-25;1692953;605371;2298324
2020-11-26;1694442;614793;2309235
2020-11-27;1700391;635600;2335991
2020-11-30;1705170;522105;2227275
2020-12-01;1707906;640179;2348085
2020-12-02;1716252;665426;2381678
2020-12-03;1730304;643045;2373349
2020-12-04;1738469;643265;2381734
2020-12-09;1747010;752277;2499287
2020-12-10;1755663;742352;2498015
2020-12-11;1758331;694860;2453191
2020-12-14;1761476;638172;2399648
2020-12-15;1766355;590931;2357286
2020-12-16;1772166;573537;2345703
2020-12-17;1778652;621997;2400649
2020-12-18;1788193;645101;2433294
2020-12-21;1807695;636012;2443707
2020-12-22;1834267;644396;2478663
2020-12-23;1858376;544419;2402795
2020-12-28;1887425;658012;2545437
2020-12-29;1897746;683898;2581644
2020-12-30;1897825;572435;2470260
2021-01-04;1897544;729205;2626749
2021-01-05;1894407;724878;2619285
2021-01-06;1891553;767470;2659023
2021-01-07;1888402;795589;2683991
2021-01-08;1885161;688651;2573812
2021-01-11;1881753;713186;2594939
2021-01-12;1878166;722548;2600714
2021-01-13;1874086;784478;2658564
2021-01-14;1868435;762764;2631199
2021-01-15;1863034;736546;2599580
2021-01-18;1859758;705271;2565029
2021-01-19;1854589;715944;2570533
2021-01-20;1849831;752514;2602345
2021-01-21;1845722;760694;2606416
2021-01-22;1841464;776526;2617990
2021-01-25;1839233;783544;2622777
2021-01-26;1836660;763624;2600284
2021-01-27;1835096;728447;2563543
2021-01-28;1833262;759686;2592948
2021-01-29;1831071;650239;2481310
2021-02-01;1831140;773238;2604378
2021-02-02;1830604;775600;2606204
2021-02-03;1830768;779977;2610745
2021-02-04;1833547;765897;2599444
2021-02-05;1834388;751992;2586380
2021-02-08;1837066;797370;2634436
2021-02-09;1839612;748805;2588417
2021-02-10;1844247;746762;2591009
2021-02-11;1849994;692909;2542903
2021-02-12;1849946;665333;2515279
2021-02-17;1849399;905219;2754618
2021-02-18;1845431;854118;2699549
2021-02-19;1838509;871919;2710428
2021-02-22;1832281;821560;2653841
2021-02-23;1826420;730035;2556455
2021-02-24;1824088;699120;2523208
2021-02-25;1820794;665033;2485827
2021-02-26;1819502;589384;2408886
2021-03-01;1818776;693697;2512473
2021-03-02;1817411;691134;2508545
2021-03-03;1817769;812364;2630133
2021-03-04;1821536;816959;2638495
2021-03-05;1822780;818647;2641427
2021-03-08;1823365;773507;2596872
2021-03-09;1822518;752096;2574614
2021-03-10;1822737;812059;2634796
2021-03-11;1823786;753556;2577342
2021-03-12;1822987;726942;2549929
2021-03-15;1821006;722809;2543815
2021-03-16;1817387;642369;2459756
2021-03-17;1814242;629256;2443498
2021-03-18;1809877;617430;2427307
2021-03-19;1804223;650345;2454568
2021-03-22;1801722;664653;2466375
2021-03-23;1799482;647551;2447033
2021-03-25;1799427;694771;2494198
2021-03-26;1801123;659980;2461103
2021-03-29;1814713;687226;2501939
2021-03-30;1823974;697978;2521952
2021-03-31;1827988;604307;2432295
2021-04-05;1828452;1033935;2862387
2021-04-06;1826258;975195;2801453
2021-04-07;1823843;971761;2795604
2021-04-08;1820471;820372;2640843
2021-04-09;1817734;712495;2530229
2021-04-12;1815352;769704;2585056
2021-04-13;1811743;758446;2570189
2021-04-14;1807348;723323;2530671
2021-04-15;1803539;707920;2511459
2021-04-16;1798730;605624;2404354
2021-04-19;1795367;698499;2493866
2021-04-20;1790663;699469;2490132
2021-04-21;1786982;705308;2492290
2021-04-22;1785279;717821;2503100
2021-04-23;1782282;686640;2468922
2021-04-26;1779820;707524;2487344
2021-04-27;1779045;703709;2482754
2021-04-28;1780818;709383;2490201
2021-04-29;1790023;616757;2406780
2021-04-30;1795749;574366;2370115
2021-05-03;1798720;695175;2493895
2021-05-04;1802965;726108;2529073
2021-05-05;1805143;725283;2530426
2021-05-06;1825840;710032;2535872
2021-05-07;1828414;660970;2489384
2021-05-10;1831370;671207;2502577
2021-05-11;1831131;713888;2545019
2021-05-12;1831246;707460;2538706
2021-05-13;1836547;709876;2546423
2021-05-14;1835694;689910;2525604
2021-05-17;1832912;652631;2485543
2021-05-18;1830126;676330;2506456
2021-05-19;1828956;696133;2525089
2021-05-20;1831643;682734;2514377
2021-05-21;1832097;671733;2503830
2021-05-26;1836687;840664;2677351
2021-05-27;1857214;806705;2663919
2021-05-28;1859064;776384;2635448
2021-05-31;1861372;655825;2517197
2021-06-01;1864928;620425;2485353
2021-06-02;1865895;798712;2664607
2021-06-03;1878138;757695;2635833
2021-06-04;1884103;725222;2609325
2021-06-07;1885932;767926;2653858
2021-06-08;1895502;705122;2600624
2021-06-09;1897066;748839;2645905
2021-06-10;1915307;741969;2657276
2021-06-11;1916811;699083;2615894
2021-06-14;1917930;755664;2673594
2021-06-15;1932290;784706;2716996
2021-06-16;1933271;776338;2709609
2021-06-17;1950523;769750;2720273
2021-06-18;1951719;789277;2740996
2021-06-22;1969929;922217;2892146
2021-06-23;1969016;847284;2816300
2021-06-24;1987363;851936;2839299
2021-06-25;1990279;879622;2869901
2021-06-28;1992108;737240;2729348
2021-06-29;2013800;714606;2728406
2021-06-30;2016618;718939;2735557
2021-07-01;2040822;775257;2816079
2021-07-02;2042913;726978;2769891
2021-07-05;2055291;707131;2762422
2021-07-06;2072508;737962;2810470
2021-07-07;2091031;747146;2838177
2021-07-08;2102765;667803;2770568
2021-07-12;2107289;868758;2976047
2021-07-13;2110395;831833;2942228
2021-07-14;2107377;872731;2980108
2021-07-15;2104454;926520;3030974
2021-07-16;2100764;747914;2848678
2021-07-19;2097832;815076;2912908
2021-07-20;2095838;817142;2912980
2021-07-21;2094093;797749;2891842
2021-07-22;2093124;864289;2957413
2021-07-23;2091529;809865;2901394
2021-07-26;2091662;775593;2867255
2021-07-27;2096656;704925;2801581
2021-07-28;2099292;665183;2764475
2021-07-29;2112629;697105;2809734
2021-07-30;2114201;668877;2783078
2021-08-02;2116035;833005;2949040
2021-08-03;2128621;887842;3016463
2021-08-04;2130802;869327;3000129
2021-08-05;2136846;835513;2972359
2021-08-06;2137329;814041;2951370
2021-08-09;2138387;803468;2941855
2021-08-10;2146845;793007;2939852
2021-08-11;2146715;817521;2964236
2021-08-12;2154013;788157;2942170
2021-08-13;2153492;776511;2930003
2021-08-17;2153886;836025;2989911
2021-08-18;2151703;841792;2993495
2021-08-19;2146699;827980;2974679
2021-08-20;2140613;836289;2976902
2021-08-23;2135841;661010;2796851
2021-08-24;2133608;719848;2853456
2021-08-25;2131853;721157;2853010
2021-08-26;2133091;735455;2868546
2021-08-27;2132202;765468;2897670
2021-08-30;2134873;722643;2857516
2021-08-31;2142466;724366;2866832
2021-09-01;2144825;805132;2949957
2021-09-02;2157410;822039;2979449
2021-09-03;2159099;786205;2945304
2021-09-06;2160978;744520;2905498
2021-09-07;2169195;748461;2917656
2021-09-08;2171006;788923;2959929
2021-09-09;2179174;793443;2972617
2021-09-10;2178929;793022;2971951
2021-09-13;2178492;747376;2925868
2021-09-14;2176524;684020;2860544
