Fecha;Circulante en Entidades;Circulante en Público;Cta. Cte. en BCRA
2017-07-18;70453;577659;169898
2017-07-19;70287;576583;230167
2017-07-20;69296;576800;221114
2017-07-21;68450;577237;210258
2017-07-24;68059;577565;214914
2017-07-25;69026;575812;221109
2017-07-26;69576;574836;222023
2017-07-27;68564;575928;217489
2017-07-28;67180;578013;210102
2017-07-31;65559;580859;185856
2017-08-01;64954;581868;224144
2017-08-02;64553;584331;221721
2017-08-03;64440;587159;219681
2017-08-04;61949;591816;214050
2017-08-07;58061;597246;214823
2017-08-08;58727;596534;209832
2017-08-09;58560;595943;200913
2017-08-10;59269;595440;193645
2017-08-11;60663;594077;183491
2017-08-14;61660;592814;187151
2017-08-15;63930;589514;185755
2017-08-16;64835;587530;247881
2017-08-17;65273;586946;229467
2017-08-18;64128;587617;209644
2017-08-22;64416;586763;219597
2017-08-23;66347;584168;222686
2017-08-24;66302;583989;209406
2017-08-25;66187;584129;197351
2017-08-28;66767;583825;208579
2017-08-29;68617;582096;204757
2017-08-30;68075;582628;196827
2017-08-31;66800;584396;187202
2017-09-01;64520;588883;212214
2017-09-04;61337;594876;212049
2017-09-05;63107;595424;214487
2017-09-06;60062;599397;207237
2017-09-07;58079;603311;198615
2017-09-08;57485;605625;194131
2017-09-11;58638;605974;205065
2017-09-12;62215;601747;203882
2017-09-13;64090;599083;204311
2017-09-14;64926;597563;198546
2017-09-15;64548;597210;183478
2017-09-18;65295;595853;202362
2017-09-19;67221;592809;197470
2017-09-20;67352;591508;267252
2017-09-21;67673;590760;261647
2017-09-22;65996;592427;235192
2017-09-25;65306;593549;221262
2017-09-26;65597;593279;244714
2017-09-27;65757;592739;228485
2017-09-28;65251;595061;214911
2017-09-29;64419;598556;205130
2017-10-02;62621;604002;225015
2017-10-03;64635;605036;216037
2017-10-04;64272;607374;230403
2017-10-05;63062;611721;228891
2017-10-06;58903;617449;218979
2017-10-09;56618;621583;218287
2017-10-10;60139;618596;207633
2017-10-11;62680;616224;209237
2017-10-12;65009;614465;209850
2017-10-13;65181;614194;201652
2017-10-17;64569;613659;195009
2017-10-18;68229;609154;235703
2017-10-19;68730;607700;216144
2017-10-20;67422;608063;212558
2017-10-23;68162;606837;216575
2017-10-24;68840;605284;211166
2017-10-25;68510;605021;200574
2017-10-26;67974;605572;196425
2017-10-27;66678;607598;221206
2017-10-30;67874;609119;204249
2017-10-31;69967;609201;190936
2017-11-01;69470;612878;224301
2017-11-02;71060;615464;233244
2017-11-03;68890;621059;227891
2017-11-07;68603;622776;226516
2017-11-08;67276;624180;224073
2017-11-09;64544;626766;227425
2017-11-10;61455;629616;221623
2017-11-13;66236;624812;214544
2017-11-14;69338;620997;207769
2017-11-15;69686;619794;243048
2017-11-16;69780;619285;211921
2017-11-17;68592;620006;195731
2017-11-21;69172;618969;205081
2017-11-22;71687;615889;214376
2017-11-23;71529;614879;219569
2017-11-24;70346;616004;234295
2017-11-27;70629;615885;215728
2017-11-28;72338;614933;203359
2017-11-29;72872;616292;206504
2017-11-30;71255;621853;187205
2017-12-01;73169;626340;231792
2017-12-04;73291;632673;226717
2017-12-05;77417;634799;225763
2017-12-06;79840;639054;218827
2017-12-07;78899;645157;223047
2017-12-11;77899;648780;221514
2017-12-12;84797;644661;224572
2017-12-13;88290;643885;232019
2017-12-14;91060;644035;226019
2017-12-15;89010;646472;257914
2017-12-18;88754;649610;253012
2017-12-19;89075;651791;247335
2017-12-20;85897;658700;332343
2017-12-21;85812;669639;279936
2017-12-22;83922;681198;267002
2017-12-26;84396;687508;253067
2017-12-27;85798;690969;228613
2017-12-28;87385;695820;226749
2017-12-29;85892;700821;214400
2018-01-02;86769;702333;289469
2018-01-03;87983;701096;273178
2018-01-04;87546;701111;256705
2018-01-05;86496;703149;250086
2018-01-08;83950;706062;236693
2018-01-09;86510;702849;228593
2018-01-10;88735;699872;238180
2018-01-11;91014;696623;245318
2018-01-12;93242;693656;240306
2018-01-15;95003;690828;230510
2018-01-16;97381;686600;226264
2018-01-17;97261;684681;278646
2018-01-18;96808;682944;262114
2018-01-19;96188;681765;255199
2018-01-22;95748;680327;254215
2018-01-23;97682;676386;237933
2018-01-24;96734;675200;229920
2018-01-25;94899;674760;261250
2018-01-26;92798;674961;251236
2018-01-29;91573;675018;238410
2018-01-30;91000;674804;237150
2018-01-31;89313;675941;200835
2018-02-01;87214;677564;260242
2018-02-02;84565;680355;259039
2018-02-05;82274;685428;265281
2018-02-06;87027;686887;253489
2018-02-07;87287;690041;291861
2018-02-08;86225;693277,1;276459,6
2018-02-09;86420;693340,3;286335
2018-02-14;95149;684485,1;244803,8
2018-02-15;98989;679313,4;240196,4
2018-02-16;100700;676686,7;214851,3
2018-02-19;100235;676345;208524,2
2018-02-20;101667;673809,8;195722,7
2018-02-21;107516;666875;287308
2018-02-22;104694;666407,9;257250,8
2018-02-23;102543;665877,1;264733,7
2018-02-26;100513;664875;250484
2018-02-27;98438;665655;242630,9
2018-02-28;96425;666747,8;239746,2
2018-03-01;93760;669477,6;304830,4
2018-03-02;88716;674575,1;317290
2018-03-05;83426;680156;276958
2018-03-06;83445;681734;272095
2018-03-07;81498;683513,2;274904,5
2018-03-08;80197;685276;276522,1
2018-03-09;80014;685442;274023,5
2018-03-12;81833;683253;298285,9
2018-03-13;87077;675897;297380,8
2018-03-14;89121;671561,4;315780,5
2018-03-15;88757;669292;264436
2018-03-16;88150;667917,1;228096
2018-03-19;87652;666239;229349
2018-03-20;89571;662064;211599,1
2018-03-21;89462;660158,4;246782,7
2018-03-22;88070;660039,7;247896,9
2018-03-23;85844;660968,7;256755,5
2018-03-26;85609;661254,2;256254,7
2018-03-27;89593;660746,9;236834
2018-03-28;89900;665228;240344,8
2018-04-03;90161;665501;324335
2018-04-04;93229;663001,7;325062,3
2018-04-05;89824;667720;295317
2018-04-06;87903;669300;279134
2018-04-09;84506;672577;263955
2018-04-10;85388;670417;260905
2018-04-11;84812;669412;275090
2018-04-12;87038;665827;269472
2018-04-13;87356;663856;260801
2018-04-16;87428;662044;232756
2018-04-17;87937;660482;244268
2018-04-18;88788;658791;310497
2018-04-19;93238;652446;288992
2018-04-20;91566;651321;276594
2018-04-23;91371;649752;279928
2018-04-24;92821;647126;265290
2018-04-25;93737;646048;253887
2018-04-26;92757;648050;268188
2018-04-27;88839;654356;256164
2018-05-02;85793;658217;310551
2018-05-03;87899;657760;300819
2018-05-04;83447;662384;304015
2018-05-07;77843;668448,3;274825
2018-05-08;77810;668170;255451
2018-05-09;77253;668026;256776
2018-05-10;78399;666873;265411
2018-05-11;79736;665279;287615
2018-05-14;81802;662944;312580
2018-05-15;85187;658489;314745
2018-05-16;87299;655188;346163
2018-05-17;87776;653486;334561
2018-05-18;87103;652904;309999,9
2018-05-21;87169;651110,2;292740
2018-05-22;88832;647531,7;265390,1
2018-05-23;87565;646633;260060
2018-05-24;86238;646346;240231
2018-05-28;86623;645001;261386
2018-05-29;88315;642527;250751
2018-05-30;87967;642394;277011
2018-05-31;86944;644103;289419
2018-06-01;83339;649068;306358
2018-06-04;79193;655184;319351
2018-06-05;81726;655925;323047
2018-06-06;80637;658557;322972
2018-06-07;79229;662251;322053
2018-06-08;77864;665058;284945
2018-06-11;78097;666093;287381
2018-06-12;85434;660637;291359
2018-06-13;89975;657066;290904
2018-06-14;90632;656509;300925
2018-06-15;88138;657840;309289
2018-06-18;89793;656157;300653
2018-06-19;92672;652907;292134
2018-06-21;94838;652063;474909
2018-06-22;93428;653324;403256
2018-06-25;90823;656089;405502
2018-06-26;93142;655683;338404
2018-06-27;93835;657109;300550
2018-06-28;91705;661184;279916
2018-06-29;85316;670137;288179
2018-07-02;80765;680647;376941
2018-07-03;83637;682504;328241
2018-07-04;85854;685747;338503
2018-07-05;87292;690819;375502
2018-07-06;84674;696471;334445
2018-07-10;82705;700821;315191
2018-07-11;87220;695548;302865
2018-07-12;90881;691369;289086
2018-07-13;91986;689331;304529
2018-07-16;92827;686785;284200
2018-07-17;95874;681799;288042
2018-07-18;96224;678744;442594
2018-07-19;95073;677526;422579
2018-07-20;93406;677178,4;377796
2018-07-23;92255;675748;380844
2018-07-24;94075;672248;353967
2018-07-25;93313;671255;331495
2018-07-26;92998;670403;353632
2018-07-27;91786;670998;335495
2018-07-30;90873;671940;323172
2018-07-31;91272;671807;303730
2018-08-01;89334;673672;354238
2018-08-02;87108;676995;370024
2018-08-03;84195;681214;387710
2018-08-06;80259;687174;392732,4
2018-08-07;82375;685569;392799,9
2018-08-08;83122;684457;391809
2018-08-09;83225;684274,8;382802,7
2018-08-10;83066;683915,4;382695,8
2018-08-13;84510;681676,2;383435
2018-08-14;90376;674918;359117
2018-08-15;92807;671722,9;543342,8
2018-08-16;93891;670118,6;514231,3
2018-08-17;94349;669603;467637
2018-08-21;97787;665841;471418
2018-08-22;100643;661985;484912
2018-08-23;100668;661232;483345
2018-08-24;99924;661512;473452
2018-08-27;101454;659918;444351
2018-08-28;103438;657564;449206
2018-08-29;104207;656420;486177
2018-08-30;104408;656260;468981
2018-08-31;100840;660017;447419
2018-09-03;96503;665430;472712
2018-09-04;96078;665793;474045
2018-09-05;94329;667701;491854
2018-09-06;90959;671206;536718
2018-09-07;88415;674359;563468
2018-09-10;87356;675616;548332
2018-09-11;91391;670810;543331
2018-09-12;96117;665026;533205
2018-09-13;97621;661570;535825
2018-09-14;99132;659720;535403
2018-09-17;100504;657898;493329
2018-09-18;104348;653382;475453
2018-09-19;105373;651168;609759
2018-09-20;105098;650589;542972
2018-09-21;105664;649499;473704
2018-09-24;105283;649427;465831
2018-09-25;105108;649602;510728
2018-09-26;106019;648211;512589
2018-09-27;105821;647924;523268
2018-09-28;101395;651926;496336
2018-10-01;98105;655590;532512
2018-10-02;96192;657566;485422
2018-10-03;95668;658147;493931
2018-10-04;91865;662005;503702
2018-10-05;86883;666769;526584
2018-10-08;83906;670348,3;513344,6
2018-10-09;88528;665599;503739
2018-10-10;91988;661833;506103
2018-10-11;95557;657821;505181
2018-10-12;98540;653931;487971
2018-10-16;100148;649872;499345
2018-10-17;105466;643435;569545
2018-10-18;106592;640861;510895
2018-10-19;105328;639984;477347
2018-10-22;106957;636885;474378
2018-10-23;109770;632776;487109
2018-10-24;109978;631576;526443
2018-10-25;109458;631505;523864
2018-10-26;108621;631954;535027
2018-10-29;108704;630953;509217
2018-10-30;111670;627612;493185
2018-10-31;110671;628419;415992
2018-11-01;106835;632491;504721
2018-11-02;102637;637421;491505
2018-11-05;97744;644111;433219
2018-11-07;98226;643337;533166
2018-11-08;96828;645246;532950
2018-11-09;94052;647101,6;533471
2018-11-12;95745;644285;507213
2018-11-13;100944;637999;449993
2018-11-14;102013;635346;443915
2018-11-15;102798;633859;438999
2018-11-16;103235;632268,6;450400
2018-11-20;105660;628111;470560
2018-11-21;109401;623661;563399
2018-11-22;110293;622437;582722
2018-11-23;110980;621611;651627
2018-11-26;111551;620052,6;651912
2018-11-27;113764;618065;609032,4
2018-11-28;113149;621020,6;583262,7
2018-11-29;105968;628483,4;504439,4
2018-12-03;99268;637384,5;509444,7
2018-12-04;99886;639522,2;480380
2018-12-05;98884;645157;449685
2018-12-06;98464;652473;454912
2018-12-07;98934;659984;477063
2018-12-10;95703;668418;514190
2018-12-11;100323;667443;535280
2018-12-12;101307;668222;556418
2018-12-13;102475;672063;580576
2018-12-14;103742;676303,2;611698
2018-12-17;104763;684101;607199
2018-12-18;107656;688521;581051
2018-12-19;107483;696408;592299
2018-12-20;108939;709286;569689
2018-12-21;106288;724193;565702
2018-12-26;110359;730963;553366
2018-12-27;120436;732506;530134
2018-12-28;118839;740697;549441
2019-01-02;120251;739749;525096
2019-01-03;122374;737171;494590
2019-01-04;121546;737533;486492
2019-01-07;116812;741104;475785
2019-01-08;118273;738446;486048
2019-01-09;119087;735525;464551
2019-01-10;118669;733444;469383
2019-01-11;119558;729852;463033
2019-01-14;120332;725844;491444
2019-01-15;123014;719204;498718
2019-01-16;123801;714629;496311
2019-01-17;122471;711199;507225
2019-01-18;120447;708877;485066
2019-01-21;117540;707097;500089
2019-01-22;118372;702362;521675
2019-01-23;117550;698965;537485
2019-01-24;114808;698509;549852
2019-01-25;112574;697941;556804
2019-01-28;112301;696621;557902
2019-01-29;113194;694264;581921
2019-01-30;111716;694608;574878
2019-01-31;110947;696163;545695
2019-02-01;107821;701019;632618
2019-02-04;103627;706989;598043
2019-02-05;104723;706524;571039
2019-02-06;103652;709091;558165
2019-02-07;101644;711990;525679
2019-02-08;100163;714481;513040
2019-02-11;101122;713232;502069
2019-02-12;106007;706651;502894
2019-02-13;108527;701735;482732
2019-02-14;108710;699169;486031
2019-02-15;109130;696685;491917
2019-02-18;109097;694052;497497
2019-02-19;111793;688942;511430
2019-02-20;112210;686086;502633
2019-02-21;111457;684929;502425
2019-02-22;108519;686054;520541
2019-02-25;108977;684783,9;557334,9
2019-02-26;113194;682989;577344
2019-02-27;116540;684540;603074
2019-02-28;116752;689356,8;596971,8
2019-03-01;115855;696328;591409
2019-03-06;110274;705486;551134
2019-03-07;112150;705639;487901
2019-03-08;106854;709906;470295
2019-03-11;103236;712776;438865
2019-03-12;106484;708387;442239
2019-03-13;107749;704897,4;446405
2019-03-14;108641;702135;471557
2019-03-15;107485;700851;477204
2019-03-18;108662;697098;476863
2019-03-19;110545;692524;472126
2019-03-20;109895;690434,5;469315,9
2019-03-21;106754;690738,7;486094,8
2019-03-22;104291;691060;488776
2019-03-25;103955;690597;497857
2019-03-26;106824;688240;520151
2019-03-27;110114;688338;528599
2019-03-28;110410;690979;530287
2019-03-29;106625;698370;546526
2019-04-01;101571;706572;554020
2019-04-03;103744;708837;537067
2019-04-04;104767;710514;531754
2019-04-05;99229;716908;502554
2019-04-08;93727;723513;471714
2019-04-09;98105;719982;471590
2019-04-10;100698;717463;475591
2019-04-11;103505;714740;483806
2019-04-12;105651;712313;502696
2019-04-15;110210;709722;497368
2019-04-16;118013;704575;485561
2019-04-17;116964;704516;440617
2019-04-22;120198;698893;449296
2019-04-23;122879;692678;472316
2019-04-24;121824;691392;504805
2019-04-25;120602;691405;541203
2019-04-26;120335;694188;603796
2019-04-29;118145;699712;592060
2019-04-30;114683;703273;584963
2019-05-02;110085;711609;575549
2019-05-03;107003;716589;571936
2019-05-06;102108;724305;546219
2019-05-07;102883;725414;543640
2019-05-08;99909;728867;498789
2019-05-09;99549;730983;474141
2019-05-10;100569;731472;455367
2019-05-13;102603;728928;477726
2019-05-14;108064;722593;502172
2019-05-15;110924;717560;521041
2019-05-16;109764;716470;520895
2019-05-17;107529;716176;527436
2019-05-20;107474;713943;516849
2019-05-21;108865;709777;501818
2019-05-22;107783;708640;515349
2019-05-23;105139;709877;530156
2019-05-24;103101;711509;500375
2019-05-27;103732;713093;516883
2019-05-28;107943;713424;520053
2019-05-29;107537;713830;524422
2019-05-30;106453;715457;523949
2019-05-31;106481;717862;532109
2019-06-03;102254;726607;576139
2019-06-04;103388;729239;558175
2019-06-05;101583;734125;512568
2019-06-06;99124;740367;447299
2019-06-07;95715;748123;451229
2019-06-10;95694;752840;451689
2019-06-11;102392;747333;452941
2019-06-12;105514;744771;474465
2019-06-13;108224;743364;468220
2019-06-14;107558;745025;470339
2019-06-18;109528;744598;488287
2019-06-19;111959;743311;489784
2019-06-21;109654;745866;481375
2019-06-24;106625;748905;494025
2019-06-25;107154;748956;510057
2019-06-26;107196;752253;542997
2019-06-27;107748;758588;534976
2019-06-28;101469;770991;503343
2019-07-01;98667;784047;530067
2019-07-02;105615;787961;490624
2019-07-03;111476;792771;421309
2019-07-04;112627;800345;428288
2019-07-05;109489;810210;425644
2019-07-10;111048;812159;416677
2019-07-11;114904;809248;429767
2019-07-12;116426;805295;424670
2019-07-15;114856;803286;455577
2019-07-16;117510;797346;471615
2019-07-17;114555;794689;494262
2019-07-18;111604;793741;519978
2019-07-19;107222;794757;544075
2019-07-22;105065;793913;503597
2019-07-23;106228;789555;524244
2019-07-24;104452;788872;529462
2019-07-25;102335;789285;549049
2019-07-26;101220;790350;525590
2019-07-29;103104;790658;481160
2019-07-30;106281;789899;429107
2019-07-31;105518;792282;441497
2019-08-01;106848;797168;411794
2019-08-02;104380;804176;417022
2019-08-05;99537;812057;440193
2019-08-06;98969;814015;437032
2019-08-07;99338;815684;439542
2019-08-08;100883;817381;438491
2019-08-09;102880;816999;424870
2019-08-12;104686;814681;568105
2019-08-13;109541;807426;549702
2019-08-14;109889;803779;447245
2019-08-15;109164;802427;430243
2019-08-16;107535;801907;344315
2019-08-20;110840;796013;334232
2019-08-21;111520;791671;377149
2019-08-22;110418;789570;393728
2019-08-23;106616;790349;348560
2019-08-26;106124;789104;400899
2019-08-27;108024;785926;348620
2019-08-28;107030;786584;375072
2019-08-29;107774;789754;431897
2019-08-30;109054;795384;391735
2019-09-02;103414;806055;668420
2019-09-03;106054;808126;617589
2019-09-04;108699;811363;576308
2019-09-05;106951;817432;538189
2019-09-06;102815;824833;495793
2019-09-09;100620;829248;400965
2019-09-10;104759;824783;412617
2019-09-11;105936;822377;433499
2019-09-12;105941;820348;424786
2019-09-13;105117;819445;394422
2019-09-16;105691;817570;366220
2019-09-17;108649;812359;381683
2019-09-18;108410;809422;359066
2019-09-19;105886;809250;360272
2019-09-20;103799;809362;379594
2019-09-23;102075;810360;369051
2019-09-24;103436;808477;351199
2019-09-25;104583;807968;367431
2019-09-26;107089;808072;362898
2019-09-27;107010;812379;363828
2019-09-30;108456;816302;385271
2019-10-01;111237;817058;408460
2019-10-02;108329;820738;391536
2019-10-03;109184;825490;398189
2019-10-04;105204;833618;396621
2019-10-07;99384;842770;386538
2019-10-08;103607;840102;377262
2019-10-09;104326;839806;408354
2019-10-10;106501;840089;384325
2019-10-11;110239;838201;414813
2019-10-15;115730;832727;436274
2019-10-16;117149;828042;440000
2019-10-17;115395;825852;442907
2019-10-18;113649;824199;443090
2019-10-21;112605;821862;478642
2019-10-22;117307;813648;497275
2019-10-23;120850;807055;537631
2019-10-24;124805;800873;521178
2019-10-25;127202;796332;563648
2019-10-28;125127;795814;503601
2019-10-29;123922;794135;498622
2019-10-30;119975;796104;537645
2019-10-31;117214;800813;469216
2019-11-01;112616;808635;527822
2019-11-04;110984;818128;508969
2019-11-05;114115;821521;482082
2019-11-07;115177;826315;488543
2019-11-08;110522;834495;517632
2019-11-11;109920;836211;574577
2019-11-12;114325;829902;627254
2019-11-13;113687;828681;641062
2019-11-14;112909;828115;661067
2019-11-15;109973;829511;671256
2019-11-19;112056;825830;667557
2019-11-20;114818;820999;679779
2019-11-21;112062;821147;710235
2019-11-22;107832;823336;724019
2019-11-25;106896;824525;786423
2019-11-26;107672;824057;731851
2019-11-27;108547;827169;731479
2019-11-28;115543;831172;762130
2019-11-29;115046;841089;715486
2019-12-02;113934;852046;693338
2019-12-03;121672;854704;615916
2019-12-04;122899;862534;534540
2019-12-05;122328;874055;548616
2019-12-06;122031;886295;558965
2019-12-09;124469;895616;622507
2019-12-10;131145;895715;695645
2019-12-11;133314;898807;692630
2019-12-12;132748;904142;649921
2019-12-13;132685;910138;628785
2019-12-16;132045;919072;683216
2019-12-17;138808;922495;674878
2019-12-18;133916;933982;699622
2019-12-19;129378;949579;697732
2019-12-20;130324;968741;732477
2019-12-23;134724;984742;777183
2019-12-26;151558;986535;659232
2019-12-27;152579;994501;682029
2019-12-30;143665;1009740;741976
2020-01-02;150372;1008506;718409
2020-01-03;147738;1010074;676805
2020-01-06;142892;1012713;565586
2020-01-07;141926;1011178;527732
2020-01-08;136836;1013172;492604
2020-01-09;135720;1013087;479627
2020-01-10;135098;1011384;460008
2020-01-13;134895;1009754;483620
2020-01-14;137550;1003336;470351
2020-01-15;135240;1001556;458532
2020-01-16;131702;1000901;458861
2020-01-17;129564;1000031;454246
2020-01-20;130350;997592;499396
2020-01-21;132263;992955;589694
2020-01-22;129775;992273;581539
2020-01-23;128493;991765;477025
2020-01-24;125092;993328;560688
2020-01-27;125259;992940;788564
2020-01-28;128239;990538;672561
2020-01-29;129358;991518;628453
2020-01-30;130686;995135;571950
2020-01-31;130401;999994;578476
2020-02-03;127845;1004440;611467
2020-02-04;128929;1007143;677547
2020-02-05;127728;1010592;675597
2020-02-06;128267;1015790;743168
2020-02-07;126012;1021140;754879
2020-02-10;126499;1023889;756269
2020-02-11;132168;1016484;782094
2020-02-12;131088;1015348;781826
2020-02-13;129534;1013889;813965
2020-02-14;127069;1013575;814321
2020-02-17;128791;1011039;826348
2020-02-18;133258;1004960;803084
2020-02-19;133724;1003060;805120
2020-02-20;133411;1005200;749364
2020-02-21;135139;1006644;713694
2020-02-26;142215;1002876;661951
2020-02-27;147030;999807;569522
2020-02-28;140974;1007070;568090
2020-03-02;134796;1015668;663650
2020-03-03;133878;1016818;587793
2020-03-04;132703;1019631;551219
2020-03-05;131526;1026368;545565
2020-03-06;125749;1034198;560383
2020-03-09;123802;1039828;563614
2020-03-10;129954;1034352;622309
2020-03-11;131506;1030932;641829
2020-03-12;130856;1029605;699195
2020-03-13;128909;1030650;696649
2020-03-16;127310;1031439;698173
2020-03-17;133288;1027451;757353
2020-03-18;139806;1026373;753810
2020-03-19;141646;1031101;852644
2020-03-20;156637;1033295;834467
2020-03-25;176287;1037893;991708
2020-03-26;186670;1038016;1088410
2020-03-27;190155;1038724;985717
2020-03-30;179819;1053504;1058760
2020-04-01;186149;1061552;1145209
2020-04-02;208339;1067084;1157964
2020-04-03;210809;1083183;1139503
2020-04-06;193475;1114942;1103790
2020-04-07;200431;1124089;1124938
2020-04-08;200451;1133680;1107808
2020-04-13;189266;1150628;1098716
2020-04-14;195738;1147591;1097358
2020-04-15;195780;1148524;1094526
2020-04-16;194817;1150237;1080979
2020-04-17;192021;1152247;587612
2020-04-20;183369;1158574;584066
2020-04-21;180372;1159018;560893
2020-04-22;177405;1160599;535795
2020-04-23;175854;1161596;520672
2020-04-24;176021;1163424;460684
2020-04-27;172832;1171436;522231
2020-04-28;185080;1171314;474557
2020-04-29;189366;1176377;414315
2020-04-30;189356;1184848;492924
2020-05-04;179774;1204027;1027497
2020-05-05;185292;1208637;1066421
2020-05-06;186167;1215687;954812
2020-05-07;189791;1222037;889233
2020-05-08;188647;1231909;865225
2020-05-11;175685;1249722;937807
2020-05-12;177570;1250195;962828
2020-05-13;176661;1253559;896494
2020-05-14;176439;1256371;910992
2020-05-15;176480;1257998;1070328
2020-05-18;170421;1265395;820180
2020-05-19;173326;1264359;601526
2020-05-20;175501;1264194;553934
2020-05-21;183709;1262264;554519
2020-05-22;188031;1262757;536607
2020-05-26;188239;1267499;570666
2020-05-27;190933;1266608;526179
2020-05-28;196938;1266774;585716
2020-05-29;197329;1270580;663383
2020-06-01;187525;1285791;938183
2020-06-02;189827;1286979;741347
2020-06-03;191388;1289494;723935
2020-06-04;194764;1293581;687188
2020-06-05;194280;1297801;646906
2020-06-08;184239;1314473;614326
2020-06-09;186675;1313728;614940
2020-06-10;187487;1315799;624355
2020-06-11;190418;1319760;590831
2020-06-12;190087;1323213;584291
2020-06-16;180501;1336346;604610
2020-06-17;185890;1334786;594226
2020-06-18;185828;1336451;596230
2020-06-19;187844;1338015;584442
2020-06-22;179824;1349314;684358
2020-06-23;182758;1350107;602701
2020-06-24;183865;1352684;606251
2020-06-25;185159;1357494;598032
2020-06-26;188742;1363648;618982
2020-06-29;180379;1381264;640741
2020-06-30;190088;1385093;589320
2020-07-01;192438;1390786;775873
2020-07-02;197337;1396794;783343
2020-07-03;205713;1401535;761359
2020-07-06;195325;1421438;757004
2020-07-07;205639;1422764;759864
2020-07-08;216478;1424816;629627
2020-07-13;204116;1442291;708604
2020-07-14;213746;1434671;690535
2020-07-15;217386;1430354;640602
2020-07-16;216649;1429336;622742
2020-07-17;211930;1431723;578223
2020-07-20;198661;1442763;616957
2020-07-21;199265;1440395;635174
2020-07-22;196926;1441738;643915
2020-07-23;194946;1442655;644061
2020-07-24;196138;1443312;623505
2020-07-27;190840;1451436;618546
2020-07-28;193705;1449996;637501
2020-07-29;194906;1451387;645073
2020-07-30;198718;1453376;733952
2020-07-31;201035;1455248;772617
2020-08-03;192728;1467754;846492
2020-08-04;197239;1466225;833894
2020-08-05;199162;1466373;789035
2020-08-06;200842;1469306;730372
2020-08-07;202239;1470475;671517
2020-08-10;194430;1479959;714962
2020-08-11;199358;1474304;675208
2020-08-12;200551;1472671;692738
2020-08-13;200887;1471256;632001
2020-08-14;202265;1469278;599930
2020-08-18;196135;1474963;613777
2020-08-19;202457;1468872;598179
2020-08-20;203843;1465480;610931
2020-08-21;204084;1462847;592143
2020-08-24;197996;1467431;598721
2020-08-25;199664;1464259;614189
2020-08-26;200894;1462064;603185
2020-08-27;201540;1461542;617104
2020-08-28;202555;1462006;660196
2020-08-31;194255;1472914;620056
2020-09-01;196825;1470629;691752
2020-09-02;197292;1471281;742863
2020-09-03;200948;1472408;711352
2020-09-04;200258;1474723;709688
2020-09-07;186996;1489726;633685
2020-09-08;190218;1487002;624503
2020-09-09;192162;1484829;609765
2020-09-10;194147;1482950;599646
2020-09-11;195402;1481208;604677
2020-09-14;190948;1484435;660707
2020-09-15;193130;1480780;613129
2020-09-16;192941;1479857;615272
2020-09-17;191081;1480122;643178
2020-09-18;191116;1479066;610592
2020-09-21;185067;1485211;675799
2020-09-22;187388;1482293;642298
2020-09-23;186755;1482450;608850
2020-09-24;186708;1483380;627550
2020-09-25;187963;1482825;583284
2020-09-28;184114;1488832;640685
2020-09-29;189130;1486273;619889
2020-09-30;192295;1485260;716140
2020-10-01;198624;1485993;904354
2020-10-02;196859;1489218;718459
2020-10-05;186456;1502104;747064
2020-10-06;189112;1501963;761799
2020-10-07;187104;1505073;691985
2020-10-08;190526;1507796;657514
2020-10-09;194335;1507289;599569
2020-10-13;190153;1512390;638021
2020-10-14;200161;1501714;601068
2020-10-15;205444;1495145;609984
2020-10-16;207427;1491061;586954
2020-10-19;207029;1489645;597355
2020-10-20;212358;1481261;570172
2020-10-21;211959;1478503;573374
2020-10-22;214325;1473900;567537
2020-10-23;215404;1470041;594181
2020-10-26;214328;1470709;629279
2020-10-27;219281;1464740;555978
2020-10-28;220849;1462384;588753
2020-10-29;222447;1461760;562415
2020-10-30;221985;1463019;540057
2020-11-02;212262;1473935;653867
2020-11-03;216806;1473272;648235
2020-11-04;222624;1472832;643094
2020-11-05;222364;1475634;662227
2020-11-09;211561;1487186;750413
2020-11-10;215329;1481514;724829
2020-11-11;215100;1479390;682011
2020-11-12;216595;1476927;730097
2020-11-13;218258;1474527;653741
2020-11-16;216683;1475429;674709
2020-11-17;220938;1469383;667504
2020-11-18;224213;1465025;668697
2020-11-19;224845;1462659;613272
2020-11-20;226365;1459855;612476
2020-11-24;224108;1462618;630693
2020-11-25;237360;1455593;605371
2020-11-26;241021;1453421;614793
2020-11-27;247572;1452819;635600
2020-11-30;242336;1462834;522105
2020-12-01;244417;1463489;640179
2020-12-02;247796;1468456;665426
2020-12-03;255777;1474527;643045
2020-12-04;255983;1482486;643265
2020-12-09;237857;1509153;752277
2020-12-10;252201;1503462;742352
2020-12-11;251766;1506565;694860
2020-12-14;244015;1517461;638172
2020-12-15;251979;1514376;590931
2020-12-16;253893;1518273;573537
2020-12-17;250496;1528156;621997
2020-12-18;245210;1542983;645101
2020-12-21;229763;1577932;636012
2020-12-22;239278;1594989;644396
2020-12-23;247372;1611004;544419
2020-12-28;256819;1630606;658012
2020-12-29;267205;1630541;683898
2020-12-30;260917;1636908;572435
2021-01-04;253703;1643841;729205
2021-01-05;255293;1639114;724878
2021-01-06;252669;1638884;767470
2021-01-07;248038;1640364;795589
2021-01-08;244564;1640597;688651
2021-01-11;238662;1643091;713186
2021-01-12;245116;1633050;722548
2021-01-13;247552;1626534;784478
