Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5192526;1948380;1521387;1722759
2021-06-15;5191129;1965097;1505712;1720320
2021-06-16;5164189;1926003;1518111;1720075
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220078;1988795;1502161;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231961;1981145;1499239;1751577
2021-06-25;5333958;2015472;1558930;1759556
2021-06-28;5382783;2019417;1588466;1774900
2021-06-29;5499929;2055930;1665075;1778924
2021-06-30;5556985;1955333;1812494;1789158
2021-07-01;5526034;1873664;1849051;1803319
2021-07-02;5479252;1794367;1865764;1819121
2021-07-05;5451460;1765711;1836183;1849566
2021-07-06;5559549;1827100;1875180;1857269
2021-07-07;5559421;1808125;1882561;1868735
2021-07-08;5465652;1737880;1851373;1876399
2021-07-12;5431114;1820861;1714637;1895616
2021-07-13;5477897;1924859;1667390;1885648
2021-07-14;5520176;1984573;1654445;1881158
2021-07-15;5558665;1988249;1690396;1880020
2021-07-16;5481115;1887462;1712900;1880753
2021-07-19;5462323;1876319;1700093;1885911
2021-07-20;5508355;1971051;1656481;1880823
2021-07-21;5510427;1993388;1637948;1879091
2021-07-22;5581206;2060267;1641164;1879775
2021-07-23;5576719;2067620;1627723;1881376
2021-07-26;5599503;2116759;1595869;1886875
2021-07-27;5578721;2114083;1582125;1882513
2021-07-28;5644770;2110248;1654497;1880025
2021-07-29;5693778;2101117;1711406;1881255
2021-07-30;5669201;1981046;1802361;1885794
2021-08-02;5705896;2004839;1798732;1902325
2021-08-03;5660299;1983145;1772693;1904461
2021-08-04;5638503;1926648;1807386;1904469
2021-08-05;5655283;1858032;1885977;1911274
2021-08-06;5655643;1846052;1888242;1921349
2021-08-09;5565410;1887159;1740752;1937499
2021-08-10;5570423;1946538;1691711;1932174
2021-08-11;5669087;2055383;1686160;1927544
2021-08-12;5740623;2107590;1706616;1926417
2021-08-13;5655791;2008350;1723757;1923684
2021-08-17;5582895;1998766;1657250;1926879
2021-08-18;5603937;2023163;1664297;1916477
2021-08-19;5657699;2086849;1658203;1912647
2021-08-20;5622144;2087244;1623973;1910927
2021-08-23;5713990;2185361;1613033;1915596
2021-08-24;5692321;2166819;1615855;1909647
2021-08-25;5748893;2197414;1644540;1906939
2021-08-26;5738304;2140508;1689342;1908454
2021-08-27;5740905;2090576;1741296;1909033
2021-08-30;5831362;2154139;1761753;1915470
2021-08-31;5798890;2025252;1860157;1913481
2021-09-01;5781821;1948407;1917551;1915863
2021-09-02;5737469;1909631;1905280;1922558
2021-09-03;5778992;1900806;1945784;1932402
2021-09-06;5787679;1895732;1935828;1956119
2021-09-07;5739986;1868136;1913448;1958402
2021-09-08;5823436;1954158;1909619;1959659
2021-09-09;5781805;1958580;1861443;1961782
2021-09-10;5791065;2006729;1823074;1961262
2021-09-13;5834769;2077006;1792020;1965743
2021-09-14;5832820;2084240;1792643;1955937
2021-09-15;5887246;2152211;1784201;1950834
2021-09-16;5814332;2085356;1776444;1952532
2021-09-17;5795555;2078729;1771326;1945500
2021-09-20;5876260;2181756;1748983;1945521
2021-09-21;5863953;2179870;1745501;1938582
2021-09-22;5928698;2214731;1775985;1937982
2021-09-23;5933057;2218472;1776037;1938548
2021-09-24;5916180;2195552;1781254;1939374
2021-09-27;5957863;2219357;1791044;1947462
2021-09-28;5990955;2235808;1810143;1945004
2021-09-29;6040411;2235505;1864820;1940086
2021-09-30;6022569;2131750;1949222;1941597
2021-10-01;6023325;2044140;2029972;1949213
2021-10-04;6139375;2157286;2013564;1968525
2021-10-05;6119816;2108264;2037618;1973934
2021-10-06;6133178;2065803;2084777;1982598
2021-10-07;6040572;2020562;2027021;1992989
2021-10-12;5952911;2077844;1867139;2007928
2021-10-13;6041956;2216663;1832789;1992504
2021-10-14;6056434;2234745;1835314;1986375
2021-10-15;6139795;2346000;1811816;1981979
2021-10-18;6102523;2351019;1767810;1983694
2021-10-19;6110110;2336384;1799423;1974303
2021-10-20;6180429;2409069;1802743;1968617
2021-10-21;6171226;2403281;1800059;1967886
2021-10-22;6162725;2390282;1801332;1971111
2021-10-25;6197628;2429851;1788887;1978890
2021-10-26;6200483;2436657;1786324;1977502
2021-10-27;6250400;2432357;1839419;1978624
2021-10-28;6406097;2518652;1905098;1982347
2021-10-29;6438062;2417064;2028165;1992833
2021-11-01;6434013;2357580;2063547;2012886
2021-11-02;6388369;2322345;2051487;2014537
2021-11-03;6484787;2402170;2060615;2022002
2021-11-04;6482322;2325994;2127078;2029250
2021-11-05;6471721;2310066;2120761;2040894
2021-11-08;6328232;2292559;1974285;2061388
2021-11-09;6299624;2279147;1960666;2059811
2021-11-10;6330717;2366020;1905165;2059532
2021-11-11;6438838;2446259;1924794;2067785
2021-11-12;6457333;2464051;1921933;2071349
2021-11-15;6501059;2528142;1896731;2076186
2021-11-16;6424393;2484486;1872440;2067467
2021-11-17;6462491;2484382;1914171;2063938
2021-11-18;6503979;2530789;1908154;2065036
2021-11-19;6490192;2491425;1929828;2068939
2021-11-23;6487835;2534893;1876847;2076095
2021-11-24;6540014;2563506;1908829;2067679
2021-11-25;6568146;2580381;1920452;2067313
2021-11-26;6672573;2664792;1942428;2065353
2021-11-29;6753746;2694122;1989957;2069667
2021-11-30;6794487;2638670;2086170;2069647
2021-12-01;6791532;2478680;2239300;2073552
2021-12-02;6711421;2406055;2214850;2090516
2021-12-03;6800633;2399879;2295078;2105676
2021-12-06;6817033;2398550;2281974;2136509
2021-12-07;6937857;2539732;2250816;2147309
2021-12-09;6834644;2506503;2165798;2162343
2021-12-10;6861116;2548381;2148126;2164609
2021-12-13;6822686;2637567;2011566;2173553
2021-12-14;6907107;2689270;2045698;2172139
2021-12-15;6910010;2653199;2078271;2178540
2021-12-16;6993713;2701223;2102187;2190303
2021-12-17;7130721;2630177;2286913;2213631
2021-12-20;7288892;2674327;2346645;2267920
2021-12-21;7342481;2679380;2371256;2291845
