Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2019-10-17;644679;825852;795416
2019-10-18;617494;824199;813726
2019-10-21;592118;821862;847058
2019-10-22;567351;813648;865331
2019-10-23;553815;807055;874918
2019-10-24;550798;800873;869762
2019-10-25;552300;796332;878603
2019-10-28;549103;795814;880668
2019-10-29;539467;794135;862831
2019-10-30;569764;796104;819497
2019-10-31;623128;800813;765685
2019-11-01;635706;808635;738685
2019-11-04;611716;818128;739227
2019-11-05;637123;821521;716334
2019-11-07;628693;826315;730490
2019-11-08;625796;834495;711384
2019-11-11;569348;836211;718677
2019-11-12;552575;829902;776550
2019-11-13;538724;828681;787897
2019-11-14;555601;828115;817120
2019-11-15;569821;829511;790714
2019-11-19;558670;825830;789592
2019-11-20;544043;820999;804801
2019-11-21;539127;821147;833602
2019-11-22;534446;823336;843337
2019-11-25;523818;824525;865289
2019-11-26;554096;824057;869289
2019-11-27;561852;827169;862684
2019-11-28;591484;831172;862387
2019-11-29;642510;841089;845139
2019-12-02;646317;852046;876730
2019-12-03;630721;854704;875425
2019-12-04;648472;862534;869001
2019-12-05;687495;874055;847575
2019-12-06;673134;886295;835372
2019-12-09;631816;895616;843255
2019-12-10;619288;895715;867939
2019-12-11;620948;898807;899447
2019-12-12;625437;904142;928733
2019-12-13;655956;910138;884207
2019-12-16;638425;919072;896265
2019-12-17;653528;922495;900210
2019-12-18;711064;933982;870162
2019-12-19;730857;949579;848437
2019-12-20;748026;968741;887255
2019-12-23;722973;984742;921992
2019-12-26;721597;986535;943177
2019-12-27;774774;994501;918370
2019-12-30;796837;1009740;929324
2020-01-02;788770;1008506;916046
2020-01-03;782911;1010074;894003
2020-01-06;746671;1012713;855102
2020-01-07;755036;1011178;833050
2020-01-08;750432;1013172;843220
2020-01-09;736671;1013087;841436
2020-01-10;780883;1011384;884753
2020-01-13;749704;1009754;925608
2020-01-14;770603;1003336;957853
2020-01-15;798790;1001556;949312
2020-01-16;806771;1000901;932549
2020-01-17;805000;1000031;903784
2020-01-20;805074;997592;962642
2020-01-21;814155;992955;977858
2020-01-22;804622;992273;1019579
2020-01-23;780622;991765;1027897
2020-01-24;773988;993328;1005275
2020-01-27;790995;992940;1024475
2020-01-28;798879;990538;1015756
2020-01-29;813855;991518;1025524
2020-01-30;862861;995135;977998
2020-01-31;918276;999994;905581
2020-02-03;930995;1004440;897545
2020-02-04;915561;1007143;871183
2020-02-05;934549;1010592;860234
2020-02-06;944052;1015790;846372
2020-02-07;941527;1021140;848803
2020-02-10;878433;1023889;851972
2020-02-11;849091;1016484;895875
2020-02-12;855969;1015348;889707
2020-02-13;840536;1013889;938779
2020-02-14;853642;1013575;899828
2020-02-17;857746;1011039;889720
2020-02-18;847803;1004960;896535
2020-02-19;832442;1003060;940397
2020-02-20;815180;1005199;995452
2020-02-21;826727;1006644;969358
2020-02-26;817741;1002876;1025107
2020-02-27;841774;999807;1037896
2020-02-28;940488;1007070;944461
2020-03-02;961652;1015668;923354
2020-03-03;958725;1016818;913388
2020-03-04;964011;1019631;898084
2020-03-05;987732;1026368;888367
2020-03-06;962600;1034198;857285
2020-03-09;907955;1039828;876198
2020-03-10;873741;1034352;912655
2020-03-11;873536;1030932;969173
2020-03-12;890864;1029605;976490
2020-03-13;905514;1030650;944821
2020-03-16;894009;1031439;958288
2020-03-17;879690;1027451;968056
2020-03-18;882489;1026373;1007560
2020-03-19;874097;1031101;1074057
2020-03-20;891045;1033295;1071289
2020-03-25;895550;1037893;1146028
2020-03-26;938590;1038016;1157263
2020-03-27;1053572;1038724;1129877
2020-03-30;1070188;1053504;1118987
2020-04-01;1099147;1061552;1092987
2020-04-02;1126445;1067084;1086670
2020-04-03;1159967;1083183;1070880
2020-04-06;1197992;1114942;1028179
2020-04-07;1191998;1124089;1058829
2020-04-08;1197337;1133680;1069075
2020-04-13;1105100;1150628;1098906
2020-04-14;1078743;1147591;1144395
2020-04-15;1072036;1148524;1175819
2020-04-16;1049887;1150237;1170787
2020-04-17;1077290;1152247;1175374
2020-04-20;1058700;1158574;1211185
2020-04-21;1059237;1159018;1238027
2020-04-22;1042727;1160599;1231441
2020-04-23;1031073;1161596;1232476
2020-04-24;1051862;1163424;1214325
2020-04-27;1054830;1171436;1256646
2020-04-28;1087580;1171314;1252140
2020-04-29;1129437;1176377;1215761
2020-04-30;1191972;1184848;1169970
2020-05-04;1180953;1204027;1231267
2020-05-05;1193847;1208637;1257562
2020-05-06;1218444;1215687;1225642
2020-05-07;1249677;1222037;1179050
2020-05-08;1246681;1231909;1154212
2020-05-11;1175018;1249722;1208360
2020-05-12;1161272;1250195;1226521
2020-05-13;1201365;1253559;1273424
2020-05-14;1197629;1256371;1270031
2020-05-15;1218067;1257998;1237161
2020-05-18;1161710;1265395;1246319
2020-05-19;1138974;1264359;1252941
2020-05-20;1107021;1264194;1346679
2020-05-21;1101462;1262264;1335921
2020-05-22;1104237;1262757;1325616
2020-05-26;1070679;1267499;1329660
2020-05-27;1090072;1266608;1340402
2020-05-28;1143272;1266774;1394387
2020-05-29;1230919;1270580;1318747
2020-06-01;1208363;1285791;1306477
2020-06-02;1196821;1286979;1295293
2020-06-03;1204395;1289494;1336035
2020-06-04;1229885;1293581;1297789
2020-06-05;1236513;1297801;1257898
2020-06-08;1208723;1314473;1306760
2020-06-09;1187221;1313728;1288870
2020-06-10;1214915;1315799;1323662
2020-06-11;1205507;1319760;1346394
2020-06-12;1197890;1323213;1364989
2020-06-16;1157317;1336346;1367536
2020-06-17;1170920;1334786;1367289
2020-06-18;1168994;1336451;1427770
2020-06-19;1183511;1338015;1470529
2020-06-22;1170274;1349314;1477909
2020-06-23;1170123;1350107;1462922
2020-06-24;1182260;1352684;1441831
2020-06-25;1212680;1357494;1426791
2020-06-26;1251358;1363648;1385114
2020-06-29;1274267;1381264;1462909
2020-06-30;1346769;1385093;1356626
2020-07-01;1380644;1390786;1319909
2020-07-02;1359732;1396794;1365543
2020-07-03;1397365;1401535;1322372
2020-07-06;1398051;1421438;1293713
2020-07-07;1398148;1422764;1301743
2020-07-08;1393090;1424816;1293207
2020-07-13;1288239;1442291;1345907
2020-07-14;1254333;1434671;1405300
2020-07-15;1238666;1430354;1440610
2020-07-16;1254771;1429336;1415655
2020-07-17;1273514;1431723;1371739
2020-07-20;1257525;1442763;1395966
2020-07-21;1248573;1440395;1416022
2020-07-22;1244337;1441738;1437700
2020-07-23;1236577;1442655;1434016
2020-07-24;1245309;1443312;1400113
2020-07-27;1247757;1451436;1419717
2020-07-28;1255057;1449996;1411720
2020-07-29;1283688;1451387;1453575
2020-07-30;1337496;1453376;1434754
2020-07-31;1387036;1455248;1355277
2020-08-03;1387367;1467754;1335061
2020-08-04;1334013;1466225;1383204
2020-08-05;1345685;1466373;1360006
2020-08-06;1360939;1469306;1332488
2020-08-07;1380746;1470475;1291370
2020-08-10;1306820;1479959;1308932
2020-08-11;1276077;1474304;1341942
2020-08-12;1278917;1472671;1396768
2020-08-13;1244895;1471256;1437876
2020-08-14;1246245;1469278;1397795
2020-08-18;1207500;1474963;1454319
2020-08-19;1195994;1468872;1468834
2020-08-20;1189551;1465480;1516473
2020-08-21;1175860;1462846;1527881
2020-08-24;1156653;1467430;1521567
2020-08-25;1162331;1464258;1515360
2020-08-26;1195347;1462063;1504251
2020-08-27;1208370;1461542;1499072
2020-08-28;1238420;1462006;1466947
2020-08-31;1267878;1472914;1407500
2020-09-01;1273608;1470629;1384972
2020-09-02;1267655;1471281;1445560
2020-09-03;1260290;1472408;1427492
2020-09-04;1304146;1474723;1376151
2020-09-07;1247518;1489726;1376880
2020-09-08;1221879;1487002;1357739
2020-09-09;1216597;1484829;1356646
2020-09-10;1192863;1482950;1360737
2020-09-11;1183573;1481208;1415066
2020-09-14;1212003;1484435;1427434
2020-09-15;1200656;1480780;1427386
2020-09-16;1172772;1479857;1421044
2020-09-17;1181233;1480122;1442609
2020-09-18;1174530;1479066;1470166
2020-09-21;1146947;1485211;1536169
2020-09-22;1147765;1482293;1507418
2020-09-23;1157113;1482450;1521480
2020-09-24;1154955;1483380;1521423
2020-09-25;1164447;1482825;1498944
2020-09-28;1170620;1488832;1519685
2020-09-29;1208052;1486273;1488117
2020-09-30;1264651;1485260;1485350
2020-10-01;1299158;1485993;1443468
2020-10-02;1301940;1489218;1421202
2020-10-05;1274769;1502104;1407259
2020-10-06;1300848;1501963;1408390
2020-10-07;1329120;1505073;1376242
2020-10-08;1268771;1507796;1397302
2020-10-09;1269251;1507289;1409847
2020-10-13;1186965;1512390;1466594
2020-10-14;1173267;1501714;1499642
2020-10-15;1158270;1495145;1528083
2020-10-16;1190105;1491061;1489180
2020-10-19;1204091;1489645;1525391
2020-10-20;1185155;1481261;1584758
2020-10-21;1189898;1478503;1606809
2020-10-22;1181238;1473900;1629379
2020-10-23;1175097;1470041;1627473
2020-10-26;1194574;1470709;1624324
2020-10-27;1194737;1464740;1611589
2020-10-28;1222487;1462384;1691545
2020-10-29;1244606;1461760;1644485
2020-10-30;1315372;1463041;1572377
2020-11-02;1328481;1473935;1570654
2020-11-03;1297111;1473272;1566652
2020-11-04;1314081;1472832;1549655
2020-11-05;1353444;1475634;1513319
2020-11-09;1282195;1487186;1517463
2020-11-10;1262933;1481514;1549738
2020-11-11;1246615;1479390;1583949
2020-11-12;1263872;1476927;1567454
2020-11-13;1296928;1474527;1548159
2020-11-16;1227068;1475429;1598272
2020-11-17;1204072;1469383;1608623
2020-11-18;1224875;1465025;1665445
2020-11-19;1229434;1462659;1663836
2020-11-20;1219626;1459855;1636174
2020-11-24;1174091;1462618;1670532
2020-11-25;1192339;1455593;1652031
2020-11-26;1222074;1453421;1684709
2020-11-27;1269137;1452819;1641674
2020-11-30;1331563;1462871;1608970
2020-12-01;1352017;1463489;1632390
2020-12-02;1355552;1468456;1624538
2020-12-03;1366743;1474527;1584075
2020-12-04;1413654;1482486;1583435
2020-12-09;1308453;1509153;1673825
2020-12-10;1299478;1503462;1698097
2020-12-11;1288219;1506565;1724129
2020-12-14;1358445;1517461;1783384
2020-12-15;1286543;1514376;1742943
2020-12-16;1282484;1518273;1731336
2020-12-17;1355861;1528156;1675773
2020-12-18;1435121;1542983;1729771
2020-12-21;1409706;1577930;1735337
2020-12-22;1428257;1594989;1701469
2020-12-23;1438282;1611004;1731987
2020-12-28;1424248;1630606;1784552
2020-12-29;1437970;1630541;1785015
2020-12-30;1535114;1637575;1724852
2021-01-04;1512027;1643841;1711684
2021-01-05;1484942;1639114;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672896
2021-01-13;1384716;1626534;1744640
2021-01-14;1426362;1621868;1736310
2021-01-15;1430589;1614841;1709333
2021-01-18;1431760;1613405;1664433
2021-01-19;1414491;1603744;1659753
2021-01-20;1398798;1597538;1716559
2021-01-21;1372329;1593610;1755483
2021-01-22;1345835;1589063;1759118
2021-01-25;1300768;1589449;1793778
2021-01-26;1282842;1582716;1792185
2021-01-27;1346678;1579605;1797716
2021-01-28;1376345;1578591;1802162
2021-01-29;1496109;1582195;1707607
2021-02-01;1470944;1590793;1675608
2021-02-02;1454478;1589221;1664065
2021-02-03;1491338;1589788;1650581
2021-02-04;1506764;1592124;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1408776;1610482;1609748
2021-02-09;1393480;1603497;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684775
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360937;1576097;1679280
2021-02-19;1347472;1570556;1730795
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562812;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1483996;1563031;1709595
2021-03-01;1537685;1578241;1676479
2021-03-02;1520736;1577115;1646007
2021-03-03;1553655;1578581;1646634
2021-03-04;1587358;1582559;1618710
2021-03-05;1608896;1590178;1576969
2021-03-08;1520837;1606389;1600446
2021-03-09;1492370;1602428;1582821
2021-03-10;1480902;1598905;1689109
2021-03-11;1448043;1595958;1744694
2021-03-12;1450739;1592466;1753276
2021-03-15;1389977;1591554;1772651
2021-03-16;1375258;1581798;1753432
2021-03-17;1360434;1576171;1750344
2021-03-18;1314768;1573130;1782483
2021-03-19;1307055;1571445;1795842
2021-03-22;1303573;1575018;1788150
2021-03-23;1286958;1567776;1804615
2021-03-25;1290541;1565095;1892534
2021-03-26;1297929;1560358;1885077
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
2021-03-31;1490903;1558091;1837072
2021-04-05;1448330;1580393;1825934
2021-04-06;1439182;1576552;1805276
2021-04-07;1491244;1579904;1799986
2021-04-08;1494827;1585393;1782903
2021-04-09;1446205;1585962;1766485
2021-04-12;1356305;1586550;1839362
2021-04-13;1310056;1576864;1873876
2021-04-14;1369675;1575005;1900479
2021-04-15;1369102;1572035;1856959
2021-04-16;1341990;1568705;1747576
2021-04-19;1325473;1568034;1850242
2021-04-20;1299696;1560779;1914415
2021-04-21;1303912;1559774;1964402
2021-04-22;1304061;1559950;1989938
2021-04-23;1272346;1559206;1958034
2021-04-26;1252518;1563654;1993608
2021-04-27;1279976;1559281;1981434
2021-04-28;1309228;1559662;2056054
2021-04-29;1387141;1563177;2021307
2021-04-30;1497282;1572547;1951285
2021-05-03;1475065;1595898;1910538
2021-05-04;1474634;1598138;1879173
2021-05-05;1544910;1605220;1863932
2021-05-06;1566425;1620168;1847493
2021-05-07;1569219;1623575;1779780
2021-05-10;1450507;1638475;1814514
2021-05-11;1416261;1630143;1906437
2021-05-12;1414649;1624549;1947122
2021-05-13;1434718;1620917;1970664
2021-05-14;1469268;1621383;1956556
2021-05-17;1434673;1626298;1956766
2021-05-18;1414555;1618692;1979749
2021-05-19;1406933;1616923;2067190
2021-05-20;1394844;1617483;2086019
2021-05-21;1382956;1618265;2066492
2021-05-26;1378027;1625717;2076305
2021-05-27;1404605;1623054;2118119
2021-05-28;1489599;1621894;2063229
2021-05-31;1545795;1641051;2039066
2021-06-01;1603258;1644176;1938054
2021-06-02;1612331;1655141;1926545
2021-06-03;1613503;1666551;1859351
