Fecha;Reservas
2016-11-01;38,6428143907296
2016-12-01;39,8802955874087
2017-01-02;37,3448660145541
2017-02-01;32,7321441102757
2017-03-01;31,8339898298768
2017-04-03;33,6591136388579
2017-05-02;36,6141022863455
2017-06-01;39,8439777580267
2017-07-03;38,5486299337935
2017-08-01;38,8276552587591
2017-09-01;38,4390478883413
2017-10-02;39,9799349235979
2017-11-01;39,3852737422155
2017-12-01;39,4025607471168
2018-01-02;37,3628693671622
2018-02-01;38,2456741899501
2018-03-01;39,2883856121545
2018-04-03;39,6374726942438
2018-05-02;43,1064115406755
2018-06-01;42,0533555647805
2018-07-02;36,9042411470292
2018-08-01;39,2915507934093
2018-09-03;41,7435161033241
2018-10-01;41,5864545918863
2018-11-01;39,0417259779127
2018-12-03;37,6014260153158
2019-01-02;32,8800410580678
2019-02-01;33,4456644525475
2019-03-01;33,5968060203627
2019-04-01;32,2140973089243
2019-05-02;35,3344556342488
2019-06-03;38,2036742554973
2019-07-01;39,0480319851936
2019-08-01;42,007218088359
2019-09-02;51,2085359985899
2019-10-01;55,7884050344639
2019-11-01;60,1414958184403
2019-12-02;65,2788309855646
2020-01-02;70,1996781568623
2020-02-03;73,4046793408869
2020-03-02;78,2662667550746
2020-04-01;86,0958745169597
2020-05-04;94,3485560233096
2020-06-01;102,139946703629
2020-07-01;108,736239575864
2020-08-03;111,963012671701
2020-09-01;115,292284913381
2020-10-01;120,753856993692
2020-11-02;123,337801730194
2020-12-01;131,459754139671
2021-01-04;134,468055887407
2021-02-01;135,736205783972
2021-03-01;140,630375968265
2021-04-05;146,62458092062
